NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000698,Washington D.C.,washington d.c.,华盛顿特区,Washington D.C.,,,华盛顿特区,华盛顿；华盛顿哥伦比亚特区；华盛顿特区,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000699,the British Museum,the british museum,大英博物馆,the British Museum,,,大英博物馆,大英博物馆；伦敦大英博物馆；不列颠博物馆,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000700,the CN Tower,the cn tower,加拿大国家电视塔；CN塔,the CN Tower,,,加拿大国家电视塔；CN塔,无,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000701,kangaroo,kangaroo,袋鼠,kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],袋鼠,n. 袋鼠,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000702,the Opera House,the opera house,悉尼歌剧院,the Opera House,,,悉尼歌剧院,悉尼歌剧院；剧院及电影院；大剧院,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000703,the White House,the white house,白宫,the White House,,,白宫,na. 白宫,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000704,clock,clock,时钟；钟,clock,[klɒk],[klɑːk],时钟；钟,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000705,speak,speak,说；讲（某种语言）,speak,[spiːk],[spiːk],说；讲（某种语言）,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000706,French,french,法语；法国的,French,[frentʃ],[frentʃ],法语；法国的,"n. 法国人；法语
adj. 法国的；法语的；法国人的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000707,Tower Bridge,tower bridge,伦敦塔桥,Tower Bridge,,,伦敦塔桥,n. 【旅】塔桥；【旅】伦敦塔桥,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000708,the London Eye,the london eye,伦敦眼,the London Eye,,,伦敦眼,伦敦眼；英航伦敦眼；英国伦敦眼,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000709,hiking,hiking,徒步旅行,hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],徒步旅行,n. 徒步旅行,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000710,sunrise,sunrise,日出,sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],日出,n. 日出；黎明,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000711,president,president,总统,president,[ˈprezɪdənt],[ˈprezɪdənt],总统,n. 总统；董事长；校长；主席,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000712,reptile,reptile,爬行动物,reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],爬行动物,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000713,mammal,mammal,哺乳动物,mammal,[ˈmæm(ə)l],[ˈmæml],哺乳动物,n. [脊椎] 哺乳动物,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000714,insect,insect,昆虫,insect,[ˈɪnsekt],[ˈɪnsekt],昆虫,n. 昆虫；卑鄙的人,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000715,penguin,penguin,企鹅,penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],企鹅,n. 企鹅；空军地勤人员,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000716,shark,shark,鲨鱼,shark,[ʃɑːk],[ʃɑːrk],鲨鱼,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000717,whale,whale,鲸,whale,[weɪl],[weɪl],鲸,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000718,kind,kind,种类；类型,kind,[kaɪnd],[kaɪnd],种类；类型,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000719,metre,metre,米,metre,[ˈmiːtə(r)],[ˈmiːtər],米,n. 米；公尺；韵律,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000720,spend,spend,花费；度过,spend,[spend],[spend],花费；度过,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000721,trunk,trunk,象鼻；树干,trunk,[trʌŋk],[trʌŋk],象鼻；树干,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000722,peanut,peanut,花生,peanut,[ˈpiːnʌt],[ˈpiːnʌt],花生,n. 花生,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000723,fan,fan,扇子,fan,[fæn],[fæn],扇子,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000724,tusk,tusk,象牙；长牙,tusk,[tʌsk],[tʌsk],象牙；长牙,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000725,Africa,africa,非洲,Africa,[ˈæfrɪkə],[ˈæfrɪkə],非洲,n. 非洲,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000726,Asia,asia,亚洲,Asia,[ˈeɪʒə],[ˈeɪʒə],亚洲,n. 亚洲,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000727,smart,smart,聪明的；机灵的,smart,[smɑːt],[smɑːrt],聪明的；机灵的,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000728,scared,scared,害怕的,scared,[skeəd],[skerd],害怕的,"v. 使害怕（scare的过去分词）
adj. 害怕的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000729,worried,worried,担心的,worried,[ˈwʌrid],[ˈwɜːrid],担心的,adj. 担心的,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000730,angry,angry,生气的,angry,[ˈæŋɡri],[ˈæŋɡri],生气的,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000731,proud,proud,自豪的,proud,[praʊd],[praʊd],自豪的,adj. 自豪的；得意的；自负的,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000732,excited,excited,兴奋的；激动的,excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],兴奋的；激动的,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000733,ill,ill,生病的,ill,[ɪl],[ɪl],生病的,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000734,win,win,赢；获胜,win,[wɪn],[wɪn],赢；获胜,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000735,race,race,比赛；赛跑,race,[reɪs],[reɪs],比赛；赛跑,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000736,cry,cry,哭；哭泣,cry,[kraɪ],[kraɪ],哭；哭泣,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000737,because,because,因为,because,[bɪˈkəz],[bɪˈkəz],因为,conj. 因为,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000738,test,test,考试；测试,test,[test],[test],考试；测试,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000739,competition,competition,比赛；竞赛,competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],比赛；竞赛,n. 竞争；比赛，竞赛,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000740,inventor,inventor,发明家,inventor,[ɪnˈventə(r)],[ɪnˈventər],发明家,n. 发明家；[专利] 发明人；创造者,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000741,artist,artist,艺术家,artist,[ˈɑːtɪst],[ˈɑːrtɪst],艺术家,n. 艺术家；美术家（尤指画家）；大师,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000742,scientist,scientist,科学家,scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],科学家,n. 科学家,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000743,poet,poet,诗人,poet,[ˈpəʊɪt],[ˈpoʊət],诗人,n. 诗人,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000744,writer,writer,作家,writer,[ˈraɪtə(r)],[ˈraɪtər],作家,n. 作家；作者,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000745,American,american,美国的；美国人,American,[əˈmerɪkən],[əˈmerɪkən],美国的；美国人,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000746,Danish,danish,丹麦的；丹麦语,Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],丹麦的；丹麦语,"n. 丹麦语
adj. 丹麦的；丹麦人的；丹麦语（文）的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000747,poem,poem,诗,poem,[ˈpəʊɪm],[ˈpoʊəm],诗,n. 诗,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000748,invention,invention,发明；发明物,invention,[ɪnˈvenʃn],[ɪnˈvenʃn],发明；发明物,n. 发明；发明物；虚构；发明才能,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000749,invent,invent,发明,invent,[ɪnˈvent],[ɪnˈvent],发明,vt. 发明；创造；虚构,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000750,story,story,故事,story,[ˈstɔːri],[ˈstɔːri],故事,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000751,university,university,大学,university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],大学,n. 大学；综合性大学；大学校舍,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000752,deaf,deaf,聋的；失聪的,deaf,[def],[def],聋的；失聪的,adj. 聋的,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000753,blind,blind,盲的；失明的,blind,[blaɪnd],[blaɪnd],盲的；失明的,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000754,fall,fall,落下；跌倒,fall,[fɔːl],[fɔːl],落下；跌倒,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000755,dumpling,dumpling,饺子,dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],饺子,n. 饺子，汤团；面团布丁,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000756,ice lantern,ice lantern,冰灯,ice lantern,,,冰灯,无,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000757,bring,bring,带来,bring,[brɪŋ],[brɪŋ],带来,vt. 带来；促使；引起；使某人处于某种情况或境地,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000758,be afraid of,be afraid of,害怕,be afraid of,,,害怕,na. 怕,rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000759,hear,hear,听见；听到,hear,[hɪə(r)],[hɪr],听见；听到,"vi. 听；听见
vt. 听到，听；听说；审理",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000760,pen pal,pen pal,笔友,pen pal,[ˈpen pæl],[ˈpen pæl],笔友,"abbr. (=pen-friend)
n. 笔友",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000761,broken,broken,坏的；破损的,broken,[ˈbrəʊkən],[ˈbroʊkən],坏的；破损的,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000762,pity,pity,遗憾；可惜,pity,[ˈpɪti],[ˈpɪti],遗憾；可惜,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000763,prize,prize,奖品；奖项,prize,[praɪz],[praɪz],奖品；奖项,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价",rj_start1,6年级上,6,上,rj_start1,rj_start1::6年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000764,live,live,居住；生活,live,[lɪv; laɪv],[lɪv; laɪv],居住；生活,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000765,quite,quite,很；相当,quite,[kwaɪt],[kwaɪt],很；相当,adv. 很；相当；完全,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000766,scarf,scarf,围巾,scarf,[skɑːf],[skɑːrf],围巾,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000767,airport,airport,机场,airport,[ˈeəpɔːt],[ˈerpɔːrt],机场,n. 机场；航空站,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000768,pupil,pupil,小学生；学生,pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],小学生；学生,n. 学生；[解剖] 瞳孔；未成年人,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000769,arrive,arrive,到达,arrive,[əˈraɪv],[əˈraɪv],到达,vi. 到达；成功；达成；出生,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000770,meet,meet,见面；遇见,meet,[miːt],[miːt],见面；遇见,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000771,wardrobe,wardrobe,衣柜,wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],衣柜,n. 衣柜；行头；全部戏装,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000772,show ... around,show ... around,带……参观,show ... around,,,带……参观,v. 带…参观,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000773,Queen's Park,queen's park,皇后公园,Queen's Park,,,皇后公园,皇后公园；女王公园；女王公园酒店,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000774,art gallery,art gallery,美术馆,art gallery,,,美术馆,n. 美术馆；艺术展览馆,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000775,public library,public library,公共图书馆,public library,,,公共图书馆,na. 公立[公共]图书馆,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000776,downtown,downtown,市中心；在市中心,downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],市中心；在市中心,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000777,Lake Ontario,lake ontario,安大略湖,Lake Ontario,,,安大略湖,n. 安大略湖,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000778,stadium,stadium,体育场,stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],体育场,n. 体育场；露天大型运动场,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000779,volunteer,volunteer,志愿者；志愿服务,volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],志愿者；志愿服务,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000780,sandwich,sandwich,三明治,sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],三明治,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000781,top,top,顶部；顶端,top,[tɒp],[tɑːp],顶部；顶端,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000782,habit,habit,习惯,habit,[ˈhæbɪt],[ˈhæbɪt],习惯,"n. 习惯，习性；嗜好
vt. 使穿衣",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000783,idea,idea,想法；主意,idea,[aɪˈdɪə],[aɪˈdiːə],想法；主意,n. 想法；主意；概念,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000784,less,less,更少的；较少,less,[les],[les],更少的；较少,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000785,at least,at least,至少,at least,,,至少,na. 至少,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000786,talk about,talk about,谈论；讨论,talk about,,,谈论；讨论,na. 讲(某事),rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
