NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000552,rj_start1,klose-current,4年级上,4,上,4,why,rj_start1-grade4-klose-actual.csv,54,40
KV000553,renjiao_start3,2024-revision,5年级上,5,上,1,lovely,klose-actual-grade5-6-vocabulary.csv,5,5
KV000553,renjiao_start3,pre-2024-revision,5年级下,5,下,2,lovely,klose-actual-grade5-6-vocabulary.csv,177,19
KV000553,rj_start1,,5年级上,5,上,,lovely,人教版一年级起点五年级上.xlsx,39,
KV000554,rj_start1,,5年级上,5,上,,butterfly,人教版一年级起点五年级上.xlsx,40,
KV000555,rj_start1,,5年级上,5,上,,exercise book,人教版一年级起点五年级上.xlsx,41,
KV000556,rj_start1,,5年级上,5,上,,pencil sharpener,人教版一年级起点五年级上.xlsx,42,
KV000557,rj_start1,,5年级上,5,上,,a pair of scissors,人教版一年级起点五年级上.xlsx,43,
KV000558,rj_start1,,5年级上,5,上,,pencil box,人教版一年级起点五年级上.xlsx,44,
KV000559,rj_start1,,5年级上,5,上,,a box of crayons,人教版一年级起点五年级上.xlsx,45,
KV000560,rj_start1,,5年级上,5,上,,only,人教版一年级起点五年级上.xlsx,47,
KV000561,renjiao_start3,pre-2024-revision,5年级下,5,下,1,also,klose-actual-grade5-6-vocabulary.csv,146,7
KV000561,rj_start1,,5年级上,5,上,,also,人教版一年级起点五年级上.xlsx,48,
KV000561,rj_start1,klose-current,4年级上,4,上,2,also,rj_start1-grade4-klose-actual.csv,24,16
KV000562,rj_start1,,5年级上,5,上,,saleswoman,人教版一年级起点五年级上.xlsx,49,
KV000563,rj_start1,,5年级上,5,上,,love,人教版一年级起点五年级上.xlsx,51,
KV000564,rj_start1,,5年级上,5,上,,how much,人教版一年级起点五年级上.xlsx,52,
KV000565,rj_start1,,5年级上,5,上,,a lot,人教版一年级起点五年级上.xlsx,53,
KV000566,renjiao_start3,2024-revision,5年级上,5,上,1,wonderful,klose-actual-grade5-6-vocabulary.csv,18,9
KV000566,rj_start1,,5年级上,5,上,,wonderful,人教版一年级起点五年级上.xlsx,54,
KV000567,rj_start1,,5年级上,5,上,,fantastic,人教版一年级起点五年级上.xlsx,56,
KV000568,rj_start1,,5年级上,5,上,,cartoons,人教版一年级起点五年级上.xlsx,57,
KV000569,rj_start1,,5年级上,5,上,,news shows,人教版一年级起点五年级上.xlsx,58,
KV000570,rj_start1,,5年级上,5,上,,nature shows,人教版一年级起点五年级上.xlsx,59,
KV000571,rj_start1,,5年级上,5,上,,chore,人教版一年级起点五年级上.xlsx,60,
KV000571,rj_start1,klose-current,4年级上,4,上,1,chore,rj_start1-grade4-klose-actual.csv,11,7
KV000572,rj_start1,,5年级上,5,上,,clean the room,人教版一年级起点五年级上.xlsx,61,
KV000573,rj_start1,,5年级上,5,上,,make the bed,人教版一年级起点五年级上.xlsx,62,
KV000573,rj_start1,klose-current,4年级上,4,上,4,make the bed,rj_start1-grade4-klose-actual.csv,62,43
KV000574,rj_start1,,5年级上,5,上,,take out the rubbish,人教版一年级起点五年级上.xlsx,63,
KV000575,rj_start1,,5年级上,5,上,,wash clothes,人教版一年级起点五年级上.xlsx,64,
KV000576,rj_start1,,5年级上,5,上,,tidy the desk,人教版一年级起点五年级上.xlsx,65,
KV000577,rj_start1,,5年级上,5,上,,sweep the floor,人教版一年级起点五年级上.xlsx,66,
KV000578,renjiao_start3,2024-revision,6年级上,6,上,3,call,klose-actual-grade5-6-vocabulary.csv,340,32
KV000578,rj_start1,,5年级上,5,上,,call,人教版一年级起点五年级上.xlsx,67,
KV000579,rj_start1,,5年级下,5,下,,too much,人教版一年级起点五年级下.xlsx,2,
KV000580,rj_start1,,5年级下,5,下,,candy,人教版一年级起点五年级下.xlsx,3,
KV000581,rj_start1,,5年级下,5,下,,early,人教版一年级起点五年级下.xlsx,5,
KV000582,renjiao_start3,2024-revision,5年级上,5,上,4,exercise,klose-actual-grade5-6-vocabulary.csv,61,40
KV000582,renjiao_start3,pre-2024-revision,5年级下,5,下,1,exercise,klose-actual-grade5-6-vocabulary.csv,124,5
KV000582,rj_start1,,5年级下,5,下,,exercise,人教版一年级起点五年级下.xlsx,6,
KV000583,rj_start1,,5年级下,5,下,,tired,人教版一年级起点五年级下.xlsx,7,
KV000583,rj_start1,klose-current,4年级上,4,上,1,tired,rj_start1-grade4-klose-actual.csv,10,7
KV000584,renjiao_start3,2024-revision,6年级上,6,上,4,drink,klose-actual-grade5-6-vocabulary.csv,352,41
KV000584,rj_start1,,5年级下,5,下,,drink,人教版一年级起点五年级下.xlsx,8,
KV000585,rj_start1,,5年级下,5,下,,stomachache,人教版一年级起点五年级下.xlsx,12,
KV000586,rj_start1,,5年级下,5,下,,headache,人教版一年级起点五年级下.xlsx,13,
KV000587,rj_start1,,5年级下,5,下,,toothache,人教版一年级起点五年级下.xlsx,14,
KV000588,rj_start1,,5年级下,5,下,,a lot of,人教版一年级起点五年级下.xlsx,15,
KV000588,rj_start1,klose-current,4年级上,4,上,4,a lot of,rj_start1-grade4-klose-actual.csv,60,41
KV000589,rj_start1,,5年级下,5,下,,sleepy,人教版一年级起点五年级下.xlsx,16,
KV000590,renjiao_start3,2024-revision,5年级上,5,上,3,subject,klose-actual-grade5-6-vocabulary.csv,38,28
KV000590,rj_start1,,5年级下,5,下,,subject,人教版一年级起点五年级下.xlsx,17,
KV000591,rj_start1,,5年级下,5,下,,mark,人教版一年级起点五年级下.xlsx,18,
KV000592,rj_start1,,5年级下,5,下,,advice,人教版一年级起点五年级下.xlsx,19,
KV000593,rj_start1,,5年级下,5,下,,more,人教版一年级起点五年级下.xlsx,20,
KV000594,rj_start1,,5年级下,5,下,,New Year's Day,人教版一年级起点五年级下.xlsx,21,
KV000595,rj_start1,,5年级下,5,下,,Tree Planting Day,人教版一年级起点五年级下.xlsx,22,
KV000596,rj_start1,,5年级下,5,下,,Mother's Day,人教版一年级起点五年级下.xlsx,23,
KV000597,rj_start1,,5年级下,5,下,,Children's Day,人教版一年级起点五年级下.xlsx,24,
KV000598,rj_start1,,5年级下,5,下,,Father's Day,人教版一年级起点五年级下.xlsx,25,
KV000599,rj_start1,,5年级下,5,下,,Teachers' Day,人教版一年级起点五年级下.xlsx,26,
KV000600,renjiao_start3,pre-2024-revision,5年级下,5,下,3,National Day,klose-actual-grade5-6-vocabulary.csv,206,28
KV000600,rj_start1,,5年级下,5,下,,National Day,人教版一年级起点五年级下.xlsx,27,
KV000601,rj_start1,,5年级下,5,下,,Christmas Day,人教版一年级起点五年级下.xlsx,28,
KV000602,renjiao_start3,pre-2024-revision,5年级下,5,下,4,fifth (5th),klose-actual-grade5-6-vocabulary.csv,220,39
KV000602,rj_start1,,5年级下,5,下,,fifth,人教版一年级起点五年级下.xlsx,30,
KV000603,rj_start1,,5年级下,5,下,,5th,人教版一年级起点五年级下.xlsx,31,
KV000604,rj_start1,,5年级下,5,下,,tenth,人教版一年级起点五年级下.xlsx,32,
KV000605,rj_start1,,5年级下,5,下,,10th,人教版一年级起点五年级下.xlsx,33,
KV000606,renjiao_start3,pre-2024-revision,5年级下,5,下,4,twelfth (12th),klose-actual-grade5-6-vocabulary.csv,221,42
KV000606,rj_start1,,5年级下,5,下,,twelfth,人教版一年级起点五年级下.xlsx,34,
KV000607,rj_start1,,5年级下,5,下,,12th,人教版一年级起点五年级下.xlsx,35,
KV000608,rj_start1,,5年级下,5,下,,twenty-fifth,人教版一年级起点五年级下.xlsx,36,
KV000609,rj_start1,,5年级下,5,下,,25th,人教版一年级起点五年级下.xlsx,37,
KV000610,renjiao_start3,pre-2024-revision,5年级下,5,下,3,plant,klose-actual-grade5-6-vocabulary.csv,200,25
KV000610,rj_start1,,5年级下,5,下,,plant,人教版一年级起点五年级下.xlsx,38,
KV000611,rj_start1,,5年级下,5,下,,make a poster,人教版一年级起点五年级下.xlsx,39,
KV000612,rj_start1,,5年级下,5,下,,celebrate,人教版一年级起点五年级下.xlsx,40,
KV000613,rj_start1,,5年级下,5,下,,have a picnic,人教版一年级起点五年级下.xlsx,41,
KV000614,rj_start1,,5年级下,5,下,,office,人教版一年级起点五年级下.xlsx,42,
KV000615,rj_start1,,5年级下,5,下,,together,人教版一年级起点五年级下.xlsx,43,
KV000615,rj_start1,,6年级下,6,下,,together,人教版一年级起点六年级下.xlsx,26,
KV000615,rj_start1,klose-current,4年级上,4,上,1,together,rj_start1-grade4-klose-actual.csv,18,8
KV000616,renjiao_start3,pre-2024-revision,5年级下,5,下,4,special,klose-actual-grade5-6-vocabulary.csv,227,38
KV000616,rj_start1,,5年级下,5,下,,special,人教版一年级起点五年级下.xlsx,44,
KV000616,rj_start1,,6年级下,6,下,,special,人教版一年级起点六年级下.xlsx,27,
KV000617,rj_start1,,5年级下,5,下,,send an email,人教版一年级起点五年级下.xlsx,45,
KV000618,rj_start1,,5年级下,5,下,,write a letter,人教版一年级起点五年级下.xlsx,46,
KV000619,rj_start1,,5年级下,5,下,,make a phone call,人教版一年级起点五年级下.xlsx,47,
KV000620,rj_start1,,5年级下,5,下,,send a short message,人教版一年级起点五年级下.xlsx,48,
KV000621,rj_start1,,5年级下,5,下,,mail a present,人教版一年级起点五年级下.xlsx,49,
KV000622,rj_start1,,5年级下,5,下,,make a video call,人教版一年级起点五年级下.xlsx,50,
KV000623,renjiao_start3,pre-2024-revision,5年级下,5,下,6,say,klose-actual-grade5-6-vocabulary.csv,270,63
KV000623,rj_start1,,5年级下,5,下,,say,人教版一年级起点五年级下.xlsx,51,
KV000624,rj_start1,,5年级下,5,下,,make a card,人教版一年级起点五年级下.xlsx,52,
KV000625,rj_start1,,5年级下,5,下,,everywhere,人教版一年级起点五年级下.xlsx,53,
KV000626,rj_start1,,5年级下,5,下,,flower show,人教版一年级起点五年级下.xlsx,54,
KV000627,rj_start1,,5年级下,5,下,,cleaned the window,人教版一年级起点五年级下.xlsx,55,
KV000628,rj_start1,,5年级下,5,下,,watched TV,人教版一年级起点五年级下.xlsx,56,
KV000629,rj_start1,,5年级下,5,下,,climbed a hill,人教版一年级起点五年级下.xlsx,57,
KV000630,rj_start1,,5年级下,5,下,,visited grandparents,人教版一年级起点五年级下.xlsx,58,
KV000631,rj_start1,,5年级下,5,下,,danced,人教版一年级起点五年级下.xlsx,59,
KV000632,rj_start1,,5年级下,5,下,,jumped rope,人教版一年级起点五年级下.xlsx,60,
KV000633,rj_start1,,5年级下,5,下,,listened to music,人教版一年级起点五年级下.xlsx,61,
KV000634,rj_start1,,5年级下,5,下,,rowed a boat,人教版一年级起点五年级下.xlsx,62,
KV000635,rj_start1,,5年级下,5,下,,played computer games,人教版一年级起点五年级下.xlsx,63,
KV000636,rj_start1,,5年级下,5,下,,stayed at home,人教版一年级起点五年级下.xlsx,64,
KV000637,rj_start1,,5年级下,5,下,,played the piano,人教版一年级起点五年级下.xlsx,65,
KV000638,rj_start1,,5年级下,5,下,,played chess,人教版一年级起点五年级下.xlsx,66,
KV000639,rj_start1,,5年级下,5,下,,washed clothes,人教版一年级起点五年级下.xlsx,67,
KV000640,rj_start1,,5年级下,5,下,,boring,人教版一年级起点五年级下.xlsx,68,
KV000641,renjiao_start3,pre-2024-revision,6年级下,6,下,4,badminton,klose-actual-grade5-6-vocabulary.csv,496,37
KV000641,rj_start1,,5年级下,5,下,,badminton,人教版一年级起点五年级下.xlsx,69,
KV000642,rj_start1,,5年级下,5,下,,won,人教版一年级起点五年级下.xlsx,70,
KV000643,rj_start1,,5年级下,5,下,,went to the beach,人教版一年级起点五年级下.xlsx,71,
KV000644,rj_start1,,5年级下,5,下,,drank cold drinks,人教版一年级起点五年级下.xlsx,72,
KV000645,rj_start1,,5年级下,5,下,,swam,人教版一年级起点五年级下.xlsx,73,
KV000646,rj_start1,,5年级下,5,下,,ate ice-cream,人教版一年级起点五年级下.xlsx,74,
KV000647,rj_start1,,5年级下,5,下,,the Stone Forest,人教版一年级起点五年级下.xlsx,75,
KV000648,rj_start1,,5年级下,5,下,,bought some gifts,人教版一年级起点五年级下.xlsx,76,
KV000649,rj_start1,,5年级下,5,下,,took photos,人教版一年级起点五年级下.xlsx,77,
KV000650,rj_start1,,5年级下,5,下,,saw flowers,人教版一年级起点五年级下.xlsx,78,
KV000651,rj_start1,,5年级下,5,下,,slept,人教版一年级起点五年级下.xlsx,79,
KV000652,rj_start1,,5年级下,5,下,,felt happy,人教版一年级起点五年级下.xlsx,81,
KV000653,renjiao_start3,2024-revision,5年级上,5,上,2,sad,klose-actual-grade5-6-vocabulary.csv,20,16
KV000653,rj_start1,,5年级下,5,下,,sad,人教版一年级起点五年级下.xlsx,82,
KV000653,rj_start1,,6年级上,6,上,,sad,人教版一年级起点六年级上.xlsx,63,
KV000654,rj_start1,,5年级下,5,下,,left,人教版一年级起点五年级下.xlsx,83,
KV000655,rj_start1,,5年级下,5,下,,French fries,人教版一年级起点五年级下.xlsx,84,
KV000656,rj_start1,,5年级下,5,下,,were,人教版一年级起点五年级下.xlsx,85,
KV000657,rj_start1,,5年级下,5,下,,was born,人教版一年级起点五年级下.xlsx,86,
KV000658,rj_start1,,5年级下,5,下,,started to speak,人教版一年级起点五年级下.xlsx,87,
KV000659,rj_start1,,5年级下,5,下,,learned to walk,人教版一年级起点五年级下.xlsx,88,
KV000660,rj_start1,,5年级下,5,下,,learned to ride a bike,人教版一年级起点五年级下.xlsx,89,
KV000661,rj_start1,,5年级下,5,下,,went to kindergarten,人教版一年级起点五年级下.xlsx,90,
KV000662,rj_start1,,5年级下,5,下,,went to school,人教版一年级起点五年级下.xlsx,91,
KV000663,rj_start1,,5年级下,5,下,,learned to swim,人教版一年级起点五年级下.xlsx,92,
KV000664,rj_start1,,5年级下,5,下,,fifteenth,人教版一年级起点五年级下.xlsx,93,
KV000665,rj_start1,,5年级下,5,下,,15th,人教版一年级起点五年级下.xlsx,94,
KV000666,rj_start1,,5年级下,5,下,,started to buy things,人教版一年级起点五年级下.xlsx,95,
KV000667,rj_start1,,5年级下,5,下,,started to study English,人教版一年级起点五年级下.xlsx,96,
KV000668,rj_start1,,5年级下,5,下,,started to use a computer,人教版一年级起点五年级下.xlsx,97,
KV000669,rj_start1,,5年级下,5,下,,all over,人教版一年级起点五年级下.xlsx,98,
KV000670,rj_start1,,5年级下,5,下,,out of,人教版一年级起点五年级下.xlsx,99,
KV000671,renjiao_start3,2024-revision,6年级上,6,上,5,into,klose-actual-grade5-6-vocabulary.csv,382,55
KV000671,rj_start1,,5年级下,5,下,,into,人教版一年级起点五年级下.xlsx,100,
KV000672,rj_start1,,5年级下,5,下,,chopsticks,人教版一年级起点五年级下.xlsx,101,
KV000672,rj_start1,klose-current,4年级下,4,下,6,chopstick,rj_start1-grade4-klose-actual.csv,211,67
KV000673,rj_start1,,5年级下,5,下,,wet,人教版一年级起点五年级下.xlsx,102,
KV000673,rj_start1,klose-current,4年级下,4,下,2,wet,rj_start1-grade4-klose-actual.csv,139,16
KV000674,rj_start1,,6年级上,6,上,,morning tea,人教版一年级起点六年级上.xlsx,2,
KV000675,rj_start1,,6年级上,6,上,,soup,人教版一年级起点六年级上.xlsx,3,
KV000676,rj_start1,,6年级上,6,上,,the Potala Palace,人教版一年级起点六年级上.xlsx,5,
KV000677,rj_start1,,6年级上,6,上,,the Summer Palace,人教版一年级起点六年级上.xlsx,6,
KV000678,rj_start1,,6年级上,6,上,,the Terracotta Army,人教版一年级起点六年级上.xlsx,7,
KV000679,renjiao_start3,pre-2024-revision,5年级下,5,下,2,vacation,klose-actual-grade5-6-vocabulary.csv,174,17
KV000679,rj_start1,,6年级上,6,上,,vacation,人教版一年级起点六年级上.xlsx,8,
KV000680,rj_start1,,6年级上,6,上,,taste,人教版一年级起点六年级上.xlsx,9,
KV000681,rj_start1,,6年级上,6,上,,map,人教版一年级起点六年级上.xlsx,10,
KV000682,rj_start1,,6年级上,6,上,,north,人教版一年级起点六年级上.xlsx,11,
KV000683,rj_start1,,6年级上,6,上,,south,人教版一年级起点六年级上.xlsx,12,
KV000684,rj_start1,,6年级上,6,上,,east,人教版一年级起点六年级上.xlsx,13,
KV000685,rj_start1,,6年级上,6,上,,west,人教版一年级起点六年级上.xlsx,14,
KV000686,renjiao_start3,2024-revision,5年级上,5,上,6,famous,klose-actual-grade5-6-vocabulary.csv,102,64
KV000686,rj_start1,,6年级上,6,上,,famous,人教版一年级起点六年级上.xlsx,15,
KV000687,rj_start1,,6年级上,6,上,,temple,人教版一年级起点六年级上.xlsx,16,
KV000688,rj_start1,,6年级上,6,上,,around,人教版一年级起点六年级上.xlsx,17,
KV000689,rj_start1,,6年级上,6,上,,the Yangtze River,人教版一年级起点六年级上.xlsx,18,
KV000690,rj_start1,,6年级上,6,上,,foggy,人教版一年级起点六年级上.xlsx,19,
KV000691,rj_start1,,6年级上,6,上,,spicy,人教版一年级起点六年级上.xlsx,20,
KV000692,rj_start1,,6年级上,6,上,,silk,人教版一年级起点六年级上.xlsx,21,
KV000693,renjiao_start3,2024-revision,5年级上,5,上,6,forest,klose-actual-grade5-6-vocabulary.csv,101,64
KV000693,rj_start1,,6年级上,6,上,,forest,人教版一年级起点六年级上.xlsx,22,
KV000694,rj_start1,,6年级上,6,上,,stone,人教版一年级起点六年级上.xlsx,23,
KV000695,rj_start1,,6年级上,6,上,,London,人教版一年级起点六年级上.xlsx,24,
KV000696,rj_start1,,6年级上,6,上,,Toronto,人教版一年级起点六年级上.xlsx,25,
KV000697,rj_start1,,6年级上,6,上,,Sydney,人教版一年级起点六年级上.xlsx,26,
KV000697,rj_start1,klose-current,4年级上,4,上,5,Sydney,rj_start1-grade4-klose-actual.csv,90,52
KV000698,rj_start1,,6年级上,6,上,,Washington D.C.,人教版一年级起点六年级上.xlsx,27,
KV000699,rj_start1,,6年级上,6,上,,the British Museum,人教版一年级起点六年级上.xlsx,28,
KV000700,rj_start1,,6年级上,6,上,,the CN Tower,人教版一年级起点六年级上.xlsx,29,
KV000701,rj_start1,,6年级上,6,上,,kangaroo,人教版一年级起点六年级上.xlsx,30,
KV000702,rj_start1,,6年级上,6,上,,the Opera House,人教版一年级起点六年级上.xlsx,31,
KV000703,rj_start1,,6年级上,6,上,,the White House,人教版一年级起点六年级上.xlsx,32,
KV000704,rj_start1,,6年级上,6,上,,clock,人教版一年级起点六年级上.xlsx,33,
KV000704,rj_start1,klose-current,4年级下,4,下,3,clock,rj_start1-grade4-klose-actual.csv,168,33
KV000705,rj_start1,,6年级上,6,上,,speak,人教版一年级起点六年级上.xlsx,34,
KV000706,rj_start1,,6年级上,6,上,,French,人教版一年级起点六年级上.xlsx,35,
KV000706,rj_start1,,6年级上,6,上,,French,人教版一年级起点六年级上.xlsx,81,
KV000707,rj_start1,,6年级上,6,上,,Tower Bridge,人教版一年级起点六年级上.xlsx,36,
KV000708,rj_start1,,6年级上,6,上,,the London Eye,人教版一年级起点六年级上.xlsx,37,
KV000709,rj_start1,,6年级上,6,上,,hiking,人教版一年级起点六年级上.xlsx,38,
KV000710,renjiao_start3,2024-revision,6年级上,6,上,5,sunrise,klose-actual-grade5-6-vocabulary.csv,380,54
KV000710,rj_start1,,6年级上,6,上,,sunrise,人教版一年级起点六年级上.xlsx,39,
KV000711,rj_start1,,6年级上,6,上,,president,人教版一年级起点六年级上.xlsx,40,
KV000712,rj_start1,,6年级上,6,上,,reptile,人教版一年级起点六年级上.xlsx,41,
KV000713,rj_start1,,6年级上,6,上,,mammal,人教版一年级起点六年级上.xlsx,44,
KV000714,rj_start1,,6年级上,6,上,,insect,人教版一年级起点六年级上.xlsx,45,
KV000715,rj_start1,,6年级上,6,上,,penguin,人教版一年级起点六年级上.xlsx,46,
KV000716,rj_start1,,6年级上,6,上,,shark,人教版一年级起点六年级上.xlsx,47,
KV000717,rj_start1,,6年级上,6,上,,whale,人教版一年级起点六年级上.xlsx,48,
KV000718,rj_start1,,6年级上,6,上,,kind,人教版一年级起点六年级上.xlsx,49,
KV000719,renjiao_start3,pre-2024-revision,6年级下,6,下,1,metre,klose-actual-grade5-6-vocabulary.csv,433,4
KV000719,rj_start1,,6年级上,6,上,,metre,人教版一年级起点六年级上.xlsx,50,
KV000720,rj_start1,,6年级上,6,上,,spend,人教版一年级起点六年级上.xlsx,51,
KV000721,rj_start1,,6年级上,6,上,,trunk,人教版一年级起点六年级上.xlsx,52,
KV000722,rj_start1,,6年级上,6,上,,peanut,人教版一年级起点六年级上.xlsx,53,
KV000723,rj_start1,,6年级上,6,上,,fan,人教版一年级起点六年级上.xlsx,54,
KV000723,rj_start1,,6年级上,6,上,,fan,人教版一年级起点六年级上.xlsx,94,
KV000724,rj_start1,,6年级上,6,上,,tusk,人教版一年级起点六年级上.xlsx,55,
KV000725,rj_start1,,6年级上,6,上,,Africa,人教版一年级起点六年级上.xlsx,56,
KV000726,rj_start1,,6年级上,6,上,,Asia,人教版一年级起点六年级上.xlsx,57,
KV000727,rj_start1,,6年级上,6,上,,smart,人教版一年级起点六年级上.xlsx,58,
KV000728,rj_start1,,6年级上,6,上,,scared,人教版一年级起点六年级上.xlsx,59,
KV000729,renjiao_start3,2024-revision,5年级上,5,上,2,worried,klose-actual-grade5-6-vocabulary.csv,26,16
KV000729,rj_start1,,6年级上,6,上,,worried,人教版一年级起点六年级上.xlsx,60,
KV000730,renjiao_start3,2024-revision,5年级上,5,上,2,angry,klose-actual-grade5-6-vocabulary.csv,30,17
KV000730,rj_start1,,6年级上,6,上,,angry,人教版一年级起点六年级上.xlsx,61,
KV000731,rj_start1,,6年级上,6,上,,proud,人教版一年级起点六年级上.xlsx,62,
KV000732,renjiao_start3,2024-revision,5年级上,5,上,2,excited,klose-actual-grade5-6-vocabulary.csv,28,17
KV000732,renjiao_start3,pre-2024-revision,5年级下,5,下,5,excited,klose-actual-grade5-6-vocabulary.csv,251,53
KV000732,rj_start1,,6年级上,6,上,,excited,人教版一年级起点六年级上.xlsx,64,
KV000733,renjiao_start3,2024-revision,6年级上,6,上,3,ill,klose-actual-grade5-6-vocabulary.csv,329,28
KV000733,rj_start1,,6年级上,6,上,,ill,人教版一年级起点六年级上.xlsx,66,
KV000734,renjiao_start3,2024-revision,6年级上,6,上,2,win,klose-actual-grade5-6-vocabulary.csv,324,20
KV000734,renjiao_start3,pre-2024-revision,5年级下,5,下,1,win,klose-actual-grade5-6-vocabulary.csv,156,9
KV000734,rj_start1,,6年级上,6,上,,win,人教版一年级起点六年级上.xlsx,67,
KV000735,renjiao_start3,2024-revision,6年级上,6,上,2,race,klose-actual-grade5-6-vocabulary.csv,309,18
KV000735,renjiao_start3,pre-2024-revision,6年级下,6,下,4,race,klose-actual-grade5-6-vocabulary.csv,503,38
KV000735,rj_start1,,6年级上,6,上,,race,人教版一年级起点六年级上.xlsx,68,
KV000736,renjiao_start3,2024-revision,6年级上,6,上,3,cry,klose-actual-grade5-6-vocabulary.csv,338,32
KV000736,rj_start1,,6年级上,6,上,,cry,人教版一年级起点六年级上.xlsx,70,
KV000737,renjiao_start3,2024-revision,5年级上,5,上,3,because,klose-actual-grade5-6-vocabulary.csv,41,28
KV000737,renjiao_start3,pre-2024-revision,5年级下,5,下,2,because,klose-actual-grade5-6-vocabulary.csv,173,17
KV000737,rj_start1,,6年级上,6,上,,because,人教版一年级起点六年级上.xlsx,71,
KV000738,rj_start1,,6年级上,6,上,,test,人教版一年级起点六年级上.xlsx,72,
KV000739,rj_start1,,6年级上,6,上,,competition,人教版一年级起点六年级上.xlsx,73,
KV000740,rj_start1,,6年级上,6,上,,inventor,人教版一年级起点六年级上.xlsx,75,
KV000741,rj_start1,,6年级上,6,上,,artist,人教版一年级起点六年级上.xlsx,76,
KV000742,rj_start1,,6年级上,6,上,,scientist,人教版一年级起点六年级上.xlsx,77,
KV000743,rj_start1,,6年级上,6,上,,poet,人教版一年级起点六年级上.xlsx,78,
KV000744,renjiao_start3,2024-revision,6年级上,6,上,2,writer,klose-actual-grade5-6-vocabulary.csv,313,19
KV000744,rj_start1,,6年级上,6,上,,writer,人教版一年级起点六年级上.xlsx,79,
KV000745,renjiao_start3,pre-2024-revision,5年级下,5,下,3,American,klose-actual-grade5-6-vocabulary.csv,207,28
KV000745,rj_start1,,6年级上,6,上,,American,人教版一年级起点六年级上.xlsx,80,
KV000746,rj_start1,,6年级上,6,上,,Danish,人教版一年级起点六年级上.xlsx,82,
KV000747,rj_start1,,6年级上,6,上,,poem,人教版一年级起点六年级上.xlsx,83,
KV000748,rj_start1,,6年级上,6,上,,invention,人教版一年级起点六年级上.xlsx,85,
KV000749,rj_start1,,6年级上,6,上,,invent,人教版一年级起点六年级上.xlsx,86,
KV000750,rj_start1,,6年级上,6,上,,story,人教版一年级起点六年级上.xlsx,88,
KV000750,rj_start1,klose-current,4年级上,4,上,3,story,rj_start1-grade4-klose-actual.csv,51,33
KV000751,rj_start1,,6年级上,6,上,,university,人教版一年级起点六年级上.xlsx,89,
KV000752,rj_start1,,6年级上,6,上,,deaf,人教版一年级起点六年级上.xlsx,90,
KV000753,rj_start1,,6年级上,6,上,,blind,人教版一年级起点六年级上.xlsx,91,
KV000754,rj_start1,,6年级上,6,上,,fall,人教版一年级起点六年级上.xlsx,92,
KV000754,rj_start1,klose-current,4年级上,4,上,6,fall,rj_start1-grade4-klose-actual.csv,108,69
KV000755,renjiao_start3,2024-revision,5年级上,5,上,5,dumpling,klose-actual-grade5-6-vocabulary.csv,82,53
KV000755,rj_start1,,6年级上,6,上,,dumpling,人教版一年级起点六年级上.xlsx,93,
KV000756,rj_start1,,6年级上,6,上,,ice lantern,人教版一年级起点六年级上.xlsx,95,
KV000757,renjiao_start3,2024-revision,5年级上,5,上,6,bring,klose-actual-grade5-6-vocabulary.csv,120,69
KV000757,rj_start1,,6年级上,6,上,,bring,人教版一年级起点六年级上.xlsx,96,
KV000758,rj_start1,,6年级上,6,上,,be afraid of,人教版一年级起点六年级上.xlsx,97,
KV000759,rj_start1,,6年级上,6,上,,hear,人教版一年级起点六年级上.xlsx,98,
KV000760,rj_start1,,6年级上,6,上,,pen pal,人教版一年级起点六年级上.xlsx,99,
KV000761,renjiao_start3,pre-2024-revision,6年级下,6,下,2,broken,klose-actual-grade5-6-vocabulary.csv,461,18
KV000761,rj_start1,,6年级上,6,上,,broken,人教版一年级起点六年级上.xlsx,100,
KV000762,rj_start1,,6年级上,6,上,,pity,人教版一年级起点六年级上.xlsx,101,
KV000763,rj_start1,,6年级上,6,上,,prize,人教版一年级起点六年级上.xlsx,102,
KV000764,renjiao_start3,pre-2024-revision,5年级下,5,下,1,live,klose-actual-grade5-6-vocabulary.csv,151,9
KV000764,rj_start1,,6年级下,6,下,,live,人教版一年级起点六年级下.xlsx,2,
KV000765,rj_start1,,6年级下,6,下,,quite,人教版一年级起点六年级下.xlsx,3,
KV000766,rj_start1,,6年级下,6,下,,scarf,人教版一年级起点六年级下.xlsx,4,
KV000767,renjiao_start3,2024-revision,6年级上,6,上,1,airport,klose-actual-grade5-6-vocabulary.csv,295,8
KV000767,rj_start1,,6年级下,6,下,,airport,人教版一年级起点六年级下.xlsx,5,
KV000768,rj_start1,,6年级下,6,下,,pupil,人教版一年级起点六年级下.xlsx,6,
KV000769,rj_start1,,6年级下,6,下,,arrive,人教版一年级起点六年级下.xlsx,7,
KV000770,renjiao_start3,pre-2024-revision,5年级下,5,下,3,meet,klose-actual-grade5-6-vocabulary.csv,196,24
KV000770,rj_start1,,6年级下,6,下,,meet,人教版一年级起点六年级下.xlsx,8,
KV000771,rj_start1,,6年级下,6,下,,wardrobe,人教版一年级起点六年级下.xlsx,9,
KV000772,rj_start1,,6年级下,6,下,,show ... around,人教版一年级起点六年级下.xlsx,10,
KV000773,rj_start1,,6年级下,6,下,,Queen's Park,人教版一年级起点六年级下.xlsx,11,
