ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:lunch,lunch,lunch,lunch,午餐；午饭,yes,exact-single,KV000866,午餐,dd4279900c5eb9ebf9fd57242a367a4f32708e326a4d1c55afc49ea7d5f806aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a model plane,make a model plane,make a model plane,make a model plane,制作模型飞机,yes,exact-single,KV000156,做飞机模型,fb6f0e3f7679b351796d6d28ca03e007833e2a264a1dae47db3243135dee0f23,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a snowman,make a snowman,make a snowman,make a snowman,堆雪人；做雪人,yes,exact-single,KV000158,堆雪人,9fa327054edaf9bd7e780b8cfdc95e413ae3a6bc2e57c483a621df9f1212ca8f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a video call,make a video call,make a video call,make a video call,打视频电话,yes,exact-single,KV000622,视频通话,18186cf3fd662b0454fae0cb61b2e721a17dd4a18aae3e29734fbe028fd8e444,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make the bed,make the bed,make the bed,make the bed,整理床铺,yes,exact-single,KV000573,整理床铺；铺床,b0af8d88491aeadae13663024d9b1f8d79123c79ef9b6e9e8217ebaf13e754d7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:man,man,man,man,男人；男性,yes,exact-single,KV000112,男人,8c449c9fa50ad7d1bfb646b2391cb2f719c01ea17ddfa4c89bd7d7f46ea7779a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:many,many,many,many,许多；很多,yes,exact-single,KV000036,许多；多少（how many）,8852d0c29b7622387568099f36bf58b8ae74109bf1b622ab35d81c9b371027cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:maths,maths,maths,maths,数学,yes,exact-single,KV000287,数学；数学课,8a78e815ff184a2873ad0123a465334c06eec56a669c7915b01c6bcdec86c91b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meet,meet,meet,meet,遇见；见面,yes,exact-single,KV000770,见面；遇见,89fbe294749fa3dd6a7e3b7ae8ef22d18d6e25719248112d72e08b862ae71a17,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meeting place,meeting place,meeting place,meeting place,集合地点；会面地点,yes,exact-single,KV000387,集合地点,27d1117630515c7b5ad8e481c185f04eade8fc961ad801669f4583779b206147,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:merry,merry,merry,merry,愉快的；快乐的,yes,exact-single,KV000147,快乐的；愉快的,318a87facba388967e6f355447c6fdb1ac7b0fd4bfd138f19387ceea221a78ce,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:metre,metre,metre,metre,米；公尺,yes,exact-single,KV000719,米,6c9d1309c1e966099d7c8093163fbbf20a77eea43af68ca28972af1d2ff3a055,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mine,mine,mine,mine,我的；我的东西,yes,exact-single,KV000835,我的,463aa3ddfb78d3450f23312a91dee64bb780187ac4d5ac6da361adb60b31bd26,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:money,money,money,money,钱；货币,yes,exact-single,KV000454,钱,c3bdd4ae0d43197795799208143f15d9ce01f3aa8f45d16bb185e65f2882e9f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:morning tea,morning tea,morning tea,morning tea,上午茶；早茶,yes,exact-single,KV000674,早茶,ac1523bb77c3358fe9c9d311605ede9356d360578397088f81bf7fe3452f94e7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mother,mother,mother,mother,母亲；妈妈,yes,exact-single,KV000100,妈妈；母亲,a25678e7fbf36337dd53ec0fa69e2fe00147e848b3ed191ffdfffb9be6500955,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:much,much,much,much,许多；很多,yes,exact-single,KV000321,很；非常,d87d7b0b522621c7118de7941cb4178e3849754d1969f30d0843500ef7b82378,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:music,music,music,music,音乐,yes,exact-single,KV000286,音乐；音乐课,fb8068226e8f458c02062e5b4820d6c5ddc0c8952897a71c1a6b868ec6485008,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:myself,myself,myself,myself,我自己；我本人,yes,exact-single,KV000438,我自己,4aeb2d844d25aa656c9bf892674400d42a28e25b6fc59d22106dd55389e4eed5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:name,name,name,name,名字；姓名；命名,yes,exact-single,KV000116,名字,dd05777127c76b98b1b94ad51d99770a22a7ae2b66a02acd8123627446c4df92,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:national day,national day,national day,National Day,国庆节；国庆日,yes,exact-single,KV000600,国庆节,da9b21d97bc0fe128978ae0bd2f381dc01777c2a99b180f85867d74da5b28a38,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nature shows,nature shows,nature shows,nature shows,自然类节目,yes,exact-single,KV000570,自然节目,6b3f8996a841ce7cc1e2c20a6f568dc475cb1f0f3d1e6ddce46d1c76574e48c9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:near,near,near,near,在……附近；近的,yes,exact-single,KV000066,在……附近,a1a3cfab8322c06d1ba940bd0c38b750e436ea470aa78d605cf150d0b8a298d2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:neighbourhood,neighbourhood,neighbourhood,neighbourhood,社区；街区,yes,exact-single,KV000451,街区；社区,f041267dd2ad8d9817936a19394084070c08871360be67b4da7cdf3464be3e32,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:new year's day,new year's day,new year's day,New Year's Day,元旦；新年第一天,yes,exact-single,KV000594,元旦,f431cc3b023cd63be0836232f672e626360c8e8f5d65accf75fb647e528f5ed7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:next to,next to,next to,next to,紧邻；在……旁边,yes,exact-single,KV000441,紧挨着；在……旁边,1e837d34fb4470ab12d8cbb394826a757ae018358b1f852c5f8d9f521e579ac0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,yes,exact-single,KV000538,友好的；好的,0a146c309a252b95921c0ea6af7d897d143ecd2c0e42a5b32189cf041eaee9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:no,no,no,no,不；不是；没有,yes,exact-single,KV000053,不；不是,e1df5591538a3c1fc275a0ea3a591d7b20f8ef972c9481af7546feb1317a3840,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:now,now,now,now,现在；此刻,yes,exact-single,KV000826,现在,08463d92fbc545833397dc055a3ed30690df8ff727e58032074e15065c4acf18,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:office worker,office worker,office worker,office worker,办公室职员,yes,exact-single,KV000803,公司职员,18e8027f8ee46eb60d359228ec1d4147a2f559c97bc772335bdccf240d9675b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:old,old,old,old,老的；年老的；旧的,yes,exact-single,KV000209,……岁的；年老的,0a04a5ae273049fc568e7d5640d69f4c637c9e8d0bbc1b90638f180716c36334,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on,on,on,on,在……上面；在……上,yes,exact-single,KV000057,在……上面,9420e7a9fe68a9317286c4e31d98f4ce15a825a168358802fc2d0d2eb4848420,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on foot,on foot,on foot,on foot,步行；徒步,yes,exact-single,KV000381,步行,c83fed724ec4fd26a713e8f0bb770c0b35f91d2324e3cf97bdedb5969f6f6206,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:only,only,only,only,只；仅仅；唯一的,yes,exact-single,KV000560,只；仅仅,852c5aa58f601231a609ff1602058269ad85668b5058804968b35aad48d94685,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:or,or,or,or,或者；还是,yes,exact-single,KV000118,或者,c8d3f176339f74082360be2c9ed5bf68b308a6f93faf9c9583a74deb3cb0eda1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:out of,out of,out of,out of,从……出来；离开,yes,exact-single,KV000670,从……出来,27117123f46b12303562f196a3cca625288ec13b746c16252a091fe2d612d39c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paint,paint,paint,paint,画；绘画；颜料,yes,exact-single,KV000365,油漆；给……刷漆,9bc0cc76668413b300ff0f8807bf00082f5c02bed2cd5eec3191525ebe80db7a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pair,pair,pair,pair,一双；一对,yes,exact-single,KV000868,一条，一副,66e0a00458c47134b0f0137ac11b878a7951e476899f1d59d5fc4b26c511df28,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paper,paper,paper,paper,纸；纸张,yes,exact-single,KV000402,纸,5ec20a6de6ef2d5d48fa2eb1501550006904f6d597cc196e6348ec55cc883813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pear,pear,pear,pear,梨；梨子,yes,exact-single,KV000046,梨,f01bd879ebb1e276d450c920aed5d0481db0001685d9ffccd70b573d057eb2ef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pen,pen,pen,pen,钢笔；笔,yes,exact-single,KV000396,钢笔,b34c9602e54013042ce919163f59db6ebaa5ae948ff922659d41d834ecbca8b9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pencil box,pencil box,pencil box,pencil box,铅笔盒；文具盒,yes,exact-single,KV000558,铅笔盒,fcc4e8b3527387453df8723b2058cf9b658c0c29296fb4d87b243115ac9224aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pencil sharpener,pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,yes,exact-single,KV000556,卷笔刀,205184235da4ac6ce69b6f2aa50cf02c7cfb259ac72b84dd563f1ee3971d9d2f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:people,people,people,people,人；人们,yes,exact-single,KV000435,人们,35195d4f56ec72536f66a162d1a9476ab61402f9f78e9290f0bc928970053ca3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:phone,phone,phone,phone,电话；手机,yes,exact-single,KV000408,电话；打电话,04f98c9fe8207c7186de5d132a2c4905a4b2766772df7f1ebb9e80355108be25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pick,pick,pick,pick,挑选；选择,yes,exact-single,KV000889,采；摘,7bf6e955fa0a751684a15c0262df8b7025bb9ff2914596b76eb9cfe1da5f9f52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:place,place,place,place,地方；地点,yes,exact-single,KV000468,地方,4215f7fec44ff370783e227ff59c429ff3abca5ef7b360ef4567f10576d9bde4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play chess,play chess,play chess,play chess,下棋；下象棋,yes,exact-single,KV000305,下棋,4b01f3e6afc714bcadd19f68fff888e626601e92f2b21f43f6ae3a01850b819a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play sports,play sports,play sports,play sports,做运动；参加体育运动,yes,exact-single,KV000303,做运动；参加体育活动,91419f879d0e7a750fa8012f4787c6d3c2ef80483d70500e3d8116f947fabedb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playground,playground,playground,playground,操场；游乐场,yes,exact-single,KV000295,操场,bd55a18f059409b5ad78aa5d11651e9295bad0b4d0e252b78d7af71410184bd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playtime,playtime,playtime,playtime,游戏时间；玩耍时间,yes,exact-single,KV000189,游戏时间；课间活动时间,cebacd3da4b9ba23c5bbcb8c43a6e1eadc9478a0f4381135d4dbbb7880440998,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poem,poem,poem,poem,诗；诗歌,yes,exact-single,KV000747,诗,8e09c93f9e337738de7e22a405b2d3d4155534a6ade9eba1a73764f22fa202dd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:polite,polite,polite,polite,有礼貌的；礼貌的,yes,exact-single,KV000521,有礼貌的,bd5d69b58a4f2768a8dd1bf07d286d0d5cc1057ca41a7abe7d3a1918ba985a1c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poor,poor,poor,poor,贫穷的；贫困的,yes,exact-single,KV000370,贫穷的；可怜的,ce6ac1962641d380f031a01e982dbaead49f07487b45eb0df7e9dff2aa8e4be2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:popular,popular,popular,popular,受欢迎的；流行的,yes,exact-single,KV000526,受欢迎的,dab358bfce4e6c79984ac2683fc9cb629b19dcdc45a1d2e8428d828a284db312,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:president,president,president,president,总统；主席,yes,exact-single,KV000711,总统,ed209573ef39229e78d9a4fc169507874bbbe8f573d54862bbb72f7c3628ecef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pretty,pretty,pretty,pretty,漂亮的；好看的,yes,exact-single,KV000121,漂亮的,756807ac114ecbade4ea7d2e3972bfdafc68fc619417622f2b2ad5e77e617392,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:prize,prize,prize,prize,奖品；奖赏,yes,exact-single,KV000763,奖品；奖项,baf94599214b93f4884fc6eb781ea987a5b4058aed0c27c2033096c85f9585e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:proud,proud,proud,proud,自豪的；骄傲的,yes,exact-single,KV000731,自豪的,044aa65075b841d4698631ec1f995765ea55635308db6a2d6fd81a182045cfd9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pupil,pupil,pupil,pupil,学生；小学生,yes,exact-single,KV000768,小学生；学生,73b0702d8ebe366b77a24792f4365832c9eb1f5dd5b8694c3ff1b66e9da0a989,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:queen's park,queen's park,queen's park,Queen's Park,女王公园,yes,exact-single,KV000773,皇后公园,0fa62e33b6cd3910549d682719ee0450c0b5457cf20105308d476358c66e6148,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quiet,quiet,quiet,quiet,安静的；安静,yes,exact-single,KV000522,安静的；文静的,71273423c3258ece3adfa44bb3ef6c98a6ec01b18ac0bb807603a7867427e7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quite,quite,quite,quite,相当；很,yes,exact-single,KV000765,很；相当,a7bd0f2796cb8e3498b463b74592f417b87b3200067665b38b1af790463f98eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:race,race,race,race,比赛；竞赛,yes,exact-single,KV000735,比赛；赛跑,0ecafdd384638a574522a807cf3f2c6dcb92b222a85831a76968602b04391259,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rain,rain,rain,rain,雨；下雨,yes,exact-single,KV000829,下雨；雨,6a775a09c219452eb3236b73b6ae1776017808a43c1a9f1ec1f76e41305a49ee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:read,read,read,read,读；阅读,yes,exact-single,KV000812,阅读,9622354c305458010702c4f9487c304126463aea077fc925af7f0498770dec07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:reading,reading,reading,reading,阅读；阅读活动,yes,exact-single,KV000486,阅读；读书,90b5ab125b325a72b64ff638a0e0c0b333dcbeea2071f9eca772e3efe1a27dbd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ready,ready,ready,ready,准备好的,yes,exact-single,KV000841,准备好,fade743f50c4916f79755f20690268b6d46b2cb6acbe6031d2838b55fc0c66e5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:really,really,really,really,真的；确实；非常,yes,exact-single,KV000308,真的；确实,0ec5f7c4948f53c7c618a88313ff32acd929eea6c0cfdde20fb059938c2088ba,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rice,rice,rice,rice,米饭；大米,yes,exact-single,KV000077,米饭,a372a78a09b748752b912123d9d5f738ef60c2b1210c142ed58561c1b24c8398,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rule,rule,rule,rule,规则；规定,yes,exact-single,KV000842,规则；规章,9c943e13cdb052fc627088c517c5ba35a30173d647aaf208d672905da2921137,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ruler,ruler,ruler,ruler,尺子；直尺,yes,exact-single,KV000002,尺子,d1ac363331add997e8924e7ceed065eccd9fedae8c16b650aecdd69b72adc730,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:running,running,running,running,跑步；跑步活动,yes,exact-single,KV000344,跑步,e56e1943c189fc1f78d7be4a73de3c4ef7ccc439de9fbb5a9fb65b01cc2bcd4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sad,sad,sad,sad,难过的；悲伤的,yes,exact-single,KV000653,难过的；伤心的,56a071d1976ea2f10f95ddcf05f6916b5b2620416acc5ca93ba2fda8c781149d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:salad,salad,salad,salad,沙拉；色拉,yes,exact-single,KV000899,蔬菜沙拉,d16b8e23e77a44446cdc133f520f2e486849b6cfc92df9d0f617d029f97509fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:saleswoman,saleswoman,saleswoman,saleswoman,女售货员；女销售员,yes,exact-single,KV000562,女售货员,e9b9460a74b77fbfd63f90fa041b19caeceaf32602735036a851cce165c97b3c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:scared,scared,scared,scared,害怕的；受惊的,yes,exact-single,KV000728,害怕的,0d253dfa336a838799ce8af67a7ff2e309b7f1fd987006a01e79c530c90d31e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:science,science,science,science,科学；科学学科,yes,exact-single,KV000284,科学；科学课,0ad9f52203c1b60e666600ff6373106d915f6e831f3a33a48781831867e8230b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sea,sea,sea,sea,海；海洋,yes,exact-single,KV000477,海,c36a169a17b16155ac31f97cb22cf3904210e700615b8ab5c5a1e2accafe38d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send,send,send,send,发送；寄送,yes,exact-single,KV000452,发送；寄,f3046e9474d962081dfce78f658cbe6931490941511073ee9406b62778658d4e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send a short message,send a short message,send a short message,send a short message,发短消息,yes,exact-single,KV000620,发送短信,b6628aaa28f2e5b7d84da91f4563f43d1d4e116e6a7b275130624917487d5489,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send an email,send an email,send an email,send an email,发电子邮件,yes,exact-single,KV000617,发送电子邮件,544f3ea49276162514132e9028d44cc70e6565381c7df4d17f3e0f520817efec,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:shopping mall,shopping mall,shopping mall,shopping mall,购物商场；购物中心,yes,exact-single,KV000800,购物中心；商场,71bf97d50a0e22d5859dffba6b008ab003585094d613d4862fa0cd4cccf7bd0b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:short,short,short,short,短的；矮的,yes,exact-single,KV000123,矮的；短的,af1ab68bdeef58d1b7d7e8e3db2c199dac4149f9edfafc114d3050b48d8ab4fb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:should,should,should,should,应该；应当,yes,exact-single,KV000261,应该,6b050938bec6d248e0e7e5327f2c4ff0a7a2831ce16a3abc998798ccb8a6f1ff,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,yes,exact-single,KV000772,带……参观,7defa217131d521ba19bdc07966596696c0ab604e923b74d862659950fbf0813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sick,sick,sick,sick,生病的；不舒服的,yes,exact-single,KV000434,生病的,4d07f374596a8dd5e4cdb47583b3ed1baf89faa2c01e7f33389dd2edfdeca0d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,yes,exact-single,KV000692,丝绸,606018001fa0f0e5c8f4dca1b4aae01bb038f3f8ae6a982c492a0a79278a4e57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,yes,exact-single,KV000488,唱歌,c51751bb3daedf768cca97ba682ba97b1b193cd4e3f6db31250bcaaf7430b1f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:size,size,size,size,大小；尺寸,yes,exact-single,KV000878,尺码；号,591e755d254189b1896fe5520fce4f55ca061e241440fc55f12146159107480f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:skirt,skirt,skirt,skirt,裙子,yes,exact-single,KV000094,短裙；裙子,db0a944e58e4efd2d519447157ce3832d287466f9c5b6c934ad4fbf511ae0ee8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,yes,exact-single,KV000857,睡觉,a5381298b6482ad6cd6bec49195b9bc87ff494aab81e9f2a7a295851daf1061d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:slim,slim,slim,slim,苗条的；修长的,yes,exact-single,KV000535,苗条的,1e2d2ac21114ce27370e69acee9e9b090819c4c1cb218d8ae59358c8a23ff32a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:small,small,small,small,小的；小,yes,exact-single,KV000249,小的,c47cd7e665acfac85769d058255a09d519580b34ad1492a1941b50039eac79eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:snow,snow,snow,snow,雪；下雪,yes,exact-single,KV000392,雪,8fc317c2b2a3051fbb2c7e9c362b80cbcbd82858ee2e89baffd4818963277e93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:so,so,so,so,这么；那么（表示程度）,yes,exact-single,KV000372,所以；因此,736d80445e380e70a925221b70d9eb7698af6752c628a0315d85b42f497e131f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,yes,exact-single,KV000530,有时,0a3e276d97620641198579659e464529d046dda82d8d3ab267accca971cf911c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:south,south,south,south,南；南方；南部,yes,exact-single,KV000683,南；南方,e0e086881fef4ec167e226bd474eca5060868695d22bc3a5b2f015b9aaa17741,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,yes,exact-single,KV000897,勺；匙；调羹,90950666e95c544c5af24147c556589350594d48849dd07fe8fd23b0e71a6cc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sport,sport,sport,sport,运动；体育运动,yes,exact-single,KV000818,体育运动,8f7666682f0e26d3c1587eef9fb6432cd4f6c5c322a3e5a117aa6b118f272e02,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spring,spring,spring,spring,春天；春季,yes,exact-single,KV000169,春天,d8dec97c3a7268383ea1e605248976fff57e01288c21560cdbf4de2ec26ff39b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,yes,exact-single,KV000778,体育场,0dc5de235671bb4fe2a82c53b61854e9000c36e061dc761529ac89cc09b3ed8b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:star,star,star,star,星；星星,yes,exact-single,KV000471,星星,158f69cc5bf505bc86e5a21ef41264ee26cd082d766c340717d973393b46a627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:step,step,step,step,步；脚步,yes,exact-single,KV000364,步；台阶,28f2e4fc67143b3f9e2faa6a6b922e33ac960e63f29349c7c736ec31c2e9f595,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stone,stone,stone,stone,石头,yes,exact-single,KV000694,石头；石料,b3ece0ad4a4ef3ec91a1b5aed0d25369639991db4ca9c765d35e34fcc92d7ac5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stop,stop,stop,stop,停止；停下,yes,exact-single,KV000420,停；停止,04bd4d1bb2f77524180ad3e8f0cbd95f2bcdb411807b924b9c60f5a932941665,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:straight,straight,straight,straight,直；笔直地,yes,exact-single,KV000537,直的,c3e57bc5f239a6dabffbb1888bb35ad58ccc0889e4404546f43f4784a58c8226,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:strong,strong,strong,strong,强壮的；强的,yes,exact-single,KV000809,强壮的,ab6e9f951d781819d004c8088d5eb2cce1c024241d598d856ad4173d481a5b50,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:study,study,study,study,学习；读书,yes,exact-single,KV000340,书房；学习,b6911d88e34035e9e5931df801bf2f331794033dd32eafe5efb695f40b544443,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summary,summary,summary,summary,总结；摘要,yes,exact-single,KV000232,总结；概要,e610bfdd585ff982564055dbbcc19d28dacb7b0fda0cb7db6c8ca79f25d625f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
