ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:right away,right away,right away,right away,立刻；马上,yes,exact-single,KV002469,立刻；马上,7473caef6934bd152ea9a15afc957a29baeb3557a4f85f3df66f599fe6b6c1e3,exact-single-exact-sense,reuse-existing,KV002469,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ring,ring,ring,ring,（电话、铃等）响；铃声,yes,exact-single,KV002470,（电话、铃等）响；铃声,6fa7b65f5612143cac9c3a3ea140f98bb110b1cbc0519771de923081f9936ded,exact-single-exact-sense,reuse-existing,KV002470,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rise,rise,rise,rise,升起；上升,yes,exact-single,KV002471,升起；上升,5fd2398ad6a0f4b5b88bed80a052673265b1eeadb946bedf86413227dec109d9,exact-single-exact-sense,reuse-existing,KV002471,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:riverbank,riverbank,riverbank,riverbank,河岸；河堤,yes,exact-single,KV002472,河岸；河堤,6cbe37d5f84b9d0f2965c29d81d3cfd50b7963c55224ffc1501eb4b62afa84c3,exact-single-exact-sense,reuse-existing,KV002472,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:road,road,road,road,路；道路；公路,yes,exact-single,KV002473,路；道路；公路,2a4e7460d733901c70293569e5f197e7b38fbac04f3f5b7b61ba9e571c91933c,exact-single-exact-sense,reuse-existing,KV002473,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:roar,roar,roar,roar,吼叫；咆哮,yes,exact-single,KV002474,吼叫；咆哮,3b63b22914372596ed3ad647f15adf02df412bc1a601af6dafe361cbafa82b52,exact-single-exact-sense,reuse-existing,KV002474,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:robber,robber,robber,robber,强盗；盗贼,yes,exact-single,KV002475,强盗；盗贼,061315341cb0a4bf4382ff887419dd78295d25167ced3f589c7db789bd4d7d19,exact-single-exact-sense,reuse-existing,KV002475,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rock,rock,rock,rock,岩石；石头,yes,exact-single,KV002476,岩石；石头,ff90b4c621465622c2c85f1086bb8ce5fc5ce9f317d8391a982c15bb64d08f7c,exact-single-exact-sense,reuse-existing,KV002476,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rock'n'roll,rock'n'roll,rock'n'roll,rock'n'roll,摇滚乐,yes,exact-single,KV002477,摇滚乐,fed2fb372775d318936a738fcfe627e6145aa2d86ed3027cf6aa5973ec10f853,exact-single-exact-sense,reuse-existing,KV002477,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:role,role,role,role,角色,yes,exact-single,KV002478,角色,66bff56a327c307dcac09a7740bc1393c12c120ecc97ce3056506775f68b5d35,exact-single-exact-sense,reuse-existing,KV002478,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:role model,role model,role model,role model,榜样；楷模,yes,exact-single,KV002479,榜样；楷模,af816d53ab915cba425636ee917c57169d5e11a475758a0f6476a09c377db6c5,exact-single-exact-sense,reuse-existing,KV002479,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:roll,roll,roll,roll,滚动；滚,yes,exact-single,KV002480,滚动；滚,1cc9bfff4c984e2819ad0a54908d8744ff286db86534ab0eb284e6238ebcf9ef,exact-single-exact-sense,reuse-existing,KV002480,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:roller coaster,roller coaster,roller coaster,roller coaster,过山车,yes,exact-single,KV002481,过山车,ff53bb68df928abbb888a843e1185dbb663d90f6c691f463a70bc0a57febea36,exact-single-exact-sense,reuse-existing,KV002481,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:romantic,romantic,romantic,romantic,浪漫的；爱情的,yes,exact-single,KV002482,浪漫的；爱情的,9c0f8ad9c7046e9cb93f1f37753d4758394ea6ca73bce0f8facc2fbd797997e0,exact-single-exact-sense,reuse-existing,KV002482,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rome,rome,rome,Rome,罗马,yes,exact-single,KV002483,罗马,a6a1826bf539e5326389484f648544da9bbd3c950943bca5aef52b12e16d4b84,exact-single-exact-sense,reuse-existing,KV002483,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:roof,roof,roof,roof,屋顶,yes,exact-single,KV002484,屋顶,67e91e4d069a9cab060ae610e398938f7bd6c23553870aef5cdaeb23b68cda03,exact-single-exact-sense,reuse-existing,KV002484,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rose,rose,rose,rose,玫瑰；玫瑰花,yes,exact-single,KV002485,玫瑰；玫瑰花,2f11bcc6a53e95dbdad2b6489823ee67a1edc641b62d8e015c9ca3f4c61c0ea3,exact-single-exact-sense,reuse-existing,KV002485,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rough,rough,rough,rough,粗糙的；不平的,yes,exact-single,KV002486,粗糙的；不平的,494e0177f9822a36b4d6a0f73b97a49736796ad4636d21415ea2f93588d0de75,exact-single-exact-sense,reuse-existing,KV002486,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:routine,routine,routine,routine,日常安排；日常事务,yes,exact-single,KV002487,日常安排；日常事务,22d085978edaa8972ed8c0b5bf7c6fc5e72af97c476a46941e30714b5181f8c6,exact-single-exact-sense,reuse-existing,KV002487,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:row,row,row,row,划船,yes,exact-single,KV002488,划船,c2a36b3e4f928f5eab3644e4af3069078958f7123028d0dd6c9a7bac2d955822,exact-single-exact-sense,reuse-existing,KV002488,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rubber,rubber,rubber,rubber,橡胶；橡胶材料,yes,exact-single,KV002489,橡胶；橡胶材料,cc348f9ff7ed36c115e04aa0ae20b262dd0a159078d58914222ac9977fcab6c3,exact-single-exact-sense,reuse-existing,KV002489,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rubbish,rubbish,rubbish,rubbish,垃圾；废物,yes,exact-single,KV002490,垃圾；废物,02f0b481e0ef1ecd41c65ae956ff3015876ee2681af50771138b89297c8d2dc3,exact-single-exact-sense,reuse-existing,KV002490,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:rubbish bin,rubbish bin,rubbish bin,rubbish bin,垃圾桶；垃圾箱,yes,exact-single,KV002491,垃圾桶；垃圾箱,be44b82718111f82a9278a6047f2efbe726a130b6440d91ac8df705a384ad172,exact-single-exact-sense,reuse-existing,KV002491,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:run a race,run a race,run a race,run a race,赛跑；参加赛跑,yes,exact-single,KV002492,赛跑；参加赛跑,529201e48b770a9a987295a7e2f7290db3e58612eb2d8a3eae0d7979e362e558,exact-single-exact-sense,reuse-existing,KV002492,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:run away,run away,run away,run away,逃跑；跑开,yes,exact-single,KV002493,逃跑；跑开,d45ab2f215d241556b9b0a6e8399689f69d9cea5d85ce91e8634135c87868c1e,exact-single-exact-sense,reuse-existing,KV002493,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:runner,runner,runner,runner,跑步者；赛跑运动员,yes,exact-single,KV002494,跑步者；赛跑运动员,9f1c00021906f1c3e4b7810d5f21c88887fe5e892f4427a177bd3a2d6a8e7a45,exact-single-exact-sense,reuse-existing,KV002494,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:running race,running race,running race,running race,赛跑；赛跑比赛,yes,exact-single,KV002495,赛跑；赛跑比赛,d32a90a3ab4a2d6233666f284bbe8d8400d9f3782a40bd1a3ba890545cf3c90d,exact-single-exact-sense,reuse-existing,KV002495,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:russia,russia,russia,Russia,俄罗斯,yes,exact-single,KV002496,俄罗斯,15a4db784d24cea4545f0db81fd84e0f9a63cb293be74d8b304dba5ec41e9f14,exact-single-exact-sense,reuse-existing,KV002496,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sack,sack,sack,sack,大袋子；麻袋,yes,exact-single,KV002497,大袋子；麻袋,993249a05bad7dc30f9a2142e2556820403f8a5de8830ee4b62924b13ba0df63,exact-single-exact-sense,reuse-existing,KV002497,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sadly,sadly,sadly,sadly,悲伤地；伤心地,yes,exact-single,KV002498,悲伤地；伤心地,353805115b33177e9f853be50377f4ed54fc3aee454e2d586e7641e36ec8434c,exact-single-exact-sense,reuse-existing,KV002498,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:safari park,safari park,safari park,safari park,野生动物园,yes,exact-single,KV002499,野生动物园,81db99926cc2b3ec9e6d7a016b753d61a06cfe22d7af432de44f9bce32b55ccc,exact-single-exact-sense,reuse-existing,KV002499,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:safely,safely,safely,safely,安全地,yes,exact-single,KV002500,安全地,6cb6d5f0f34ffbd1690037c447d1dccf5234d186c2df71763279e346dc7d2d96,exact-single-exact-sense,reuse-existing,KV002500,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:safety,safety,safety,safety,安全,yes,exact-single,KV002501,安全,65a9e211883d10af8debdadc0f6a9b319fd9ab59ba599dffd49bcf63e26d979f,exact-single-exact-sense,reuse-existing,KV002501,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sales assistant,sales assistant,sales assistant,sales assistant,售货员；销售助理,yes,exact-single,KV002502,售货员；销售助理,3d39756597afb7110172e4ceb423084ecdf9ad9ed6083e276cbf6b6643b7a8e1,exact-single-exact-sense,reuse-existing,KV002502,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:salesperson,salesperson,salesperson,salesperson,售货员；销售人员,yes,exact-single,KV002503,售货员；销售人员,c69832e9370620f9f1f1b373e709a99f00206fd13ff14697ef362ea3f645dcb3,exact-single-exact-sense,reuse-existing,KV002503,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:salt,salt,salt,salt,盐,yes,exact-single,KV002504,盐,03d6b9943b3bdf39e353f67894ac7e79cdecd1892b934bef90d7445a220776c1,exact-single-exact-sense,reuse-existing,KV002504,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:salty,salty,salty,salty,咸的,yes,exact-single,KV002505,咸的,e4b17186e3735678e92a375fad319f7e1bc02913c1665f541662dabbd209022c,exact-single-exact-sense,reuse-existing,KV002505,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:same,same,same,same,相同的；一样的,yes,exact-single,KV002506,相同的；一样的,9116314a7e48e5ef12836d31d16c9d99c01755a811ed1e0ad2776ad7a3921969,exact-single-exact-sense,reuse-existing,KV002506,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:san francisco,san francisco,san francisco,San Francisco,旧金山；圣弗朗西斯科,yes,exact-single,KV002507,旧金山；圣弗朗西斯科,9f38a9b642be4b2e9b95a04bc190652815ec066682dd1de96cd91806d0210e20,exact-single-exact-sense,reuse-existing,KV002507,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sand,sand,sand,sand,沙；沙子,yes,exact-single,KV002508,沙；沙子,1472663a8fb646e61717417ef81e5876c4057187ca2268aba310232c2fda765b,exact-single-exact-sense,reuse-existing,KV002508,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sand castle,sand castle,sand castle,sand castle,沙堡,yes,exact-single,KV002509,沙堡,70d4f426b26986c540e7d4f7323651e9b77726539c746b373311d885727117ac,exact-single-exact-sense,reuse-existing,KV002509,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sandals,sandals,sandals,sandals,凉鞋,yes,exact-single,KV002510,凉鞋,6c13ccc808bfe56b626c05aac095617a4a207c874233dfb5c750cd133261f9a1,exact-single-exact-sense,reuse-existing,KV002510,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sandcastle,sandcastle,sandcastle,sandcastle,沙堡；沙塔,yes,exact-single,KV002511,沙堡；沙塔,4a3854514110c9e7bd94468a3de1dc8a45e311b1558a355f7b2f3e1f28296b4a,exact-single-exact-sense,reuse-existing,KV002511,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:santa,santa,santa,Santa,圣诞老人,yes,exact-single,KV002512,圣诞老人,8d26c9f7fe1cb4d6de71eb4874f1a4ac28cd5360eee354bed9c4f9fd14005cf9,exact-single-exact-sense,reuse-existing,KV002512,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:santa claus,santa claus,santa claus,Santa Claus,圣诞老人,yes,exact-single,KV002513,圣诞老人,c6f85f44dc602ca7f1e573b3491304cbbd488d12e8c9757c30f7834a85227b57,exact-single-exact-sense,reuse-existing,KV002513,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sausage,sausage,sausage,sausage,香肠,yes,exact-single,KV002514,香肠,43205586b7de8153aead758b4e97bb110923f0ea52bc5192ec9933227bed4f80,exact-single-exact-sense,reuse-existing,KV002514,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:saw#tool,saw#tool,saw,saw,锯子,yes,exact-single,KV002517,锯子,34f54a562f79939f4ba18e82e15b31640e1493d5bc69589f50d353f943b640dc,exact-single-exact-sense,reuse-existing,KV002517,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:say to oneself,say to oneself,say to oneself,say to oneself,心里想；自言自语地说,yes,exact-single,KV002518,心里想；自言自语地说,906a69dd486c88da8c0a2318622a766946f9bb89c17ef78f48de31c58150bf39,exact-single-exact-sense,reuse-existing,KV002518,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:saying,saying,saying,saying,谚语；说法,yes,exact-single,KV002519,谚语；说法,6e04a6cfaf6f12d06324b04436de721ff9608fdca44e321c423a43dc70487b37,exact-single-exact-sense,reuse-existing,KV002519,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:scary,scary,scary,scary,可怕的；吓人的,yes,exact-single,KV002520,可怕的；吓人的,d6c6b6bf33e9c33c01c2df8d18b42f56bdc0caeda726b2362bf3980c95ae1847,exact-single-exact-sense,reuse-existing,KV002520,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:scene,scene,scene,scene,场景；场面,yes,exact-single,KV002521,场景；场面,6047b2298e7b0b71eff5c3c02713a03890d80a38f1e8733c185ba6178971e654,exact-single-exact-sense,reuse-existing,KV002521,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:schedule,schedule,schedule,schedule,日程；时间表,yes,exact-single,KV002522,日程；时间表,4577b3fe53055129fd3f9120d90e37d4e59b289d0b85888ea9e38231b4e7cf65,exact-single-exact-sense,reuse-existing,KV002522,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:school gate,school gate,school gate,school gate,校门,yes,exact-single,KV002523,校门,f9043e3d943b021ab29908a5fa986720c2f2bf50cf95b431158a83ff2c2e166a,exact-single-exact-sense,reuse-existing,KV002523,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:school uniform,school uniform,school uniform,school uniform,校服,yes,exact-single,KV002524,校服,4a25d56a167d673ba834c68e97d26a14e71f487a4530822e38cf620eee7aabda,exact-single-exact-sense,reuse-existing,KV002524,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:science fiction,science fiction,science fiction,science fiction,科幻作品；科幻小说,yes,exact-single,KV002525,科幻作品；科幻小说,d6f989ae72a6b506bcf28d510ea0b1e992c9f8a1cc56d79a25ce954ddfe174de,exact-single-exact-sense,reuse-existing,KV002525,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:science museum,science museum,science museum,science museum,科学馆,yes,exact-single,KV002526,科学馆,40eb07ef638bd69596e70c437c39bcf963e036324221da34407b271911083038,exact-single-exact-sense,reuse-existing,KV002526,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:score,score,score,score,得分；分数,yes,exact-single,KV002527,得分；分数,14eac3ed476e735c972540b87a8ebf08f796d15ad092be3d80ea82c62c034950,exact-single-exact-sense,reuse-existing,KV002527,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:scotland,scotland,scotland,Scotland,苏格兰,yes,exact-single,KV002528,苏格兰,7ec5ccb5f985c0e1028feff59b5ff4ca0ac01b9e830fa0890a593da283f7f1cb,exact-single-exact-sense,reuse-existing,KV002528,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:screen,screen,screen,screen,屏幕,yes,exact-single,KV002529,屏幕,fe4dcb8c05abd7075b4212bfddda688688ccc55a8dcd7b2be4460f91325fdf39,exact-single-exact-sense,reuse-existing,KV002529,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sea horse,sea horse,sea horse,sea horse,海马,yes,exact-single,KV002530,海马,273708540b048cbea156a0750f619b86f916541712058ff6750683eb9d8a68f0,exact-single-exact-sense,reuse-existing,KV002530,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seafood,seafood,seafood,seafood,海鲜,yes,exact-single,KV002531,海鲜,7598bcbe2658df8193f709676309ba974d08e5ceb3c69b2cd399e3263ef4ca3b,exact-single-exact-sense,reuse-existing,KV002531,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seal,seal,seal,seal,海豹,yes,exact-single,KV002532,海豹,0ca56f978c035ccb6443a91907450282495fab90549cef9f913ce67f3510e08d,exact-single-exact-sense,reuse-existing,KV002532,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:search,search,search,search,搜索；查找,yes,exact-single,KV002533,搜索；查找,9664aaa78a5a87f59fcf526fa20086f5e1cf6cf65fb5f50f32982debf74c19a0,exact-single-exact-sense,reuse-existing,KV002533,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seaside,seaside,seaside,seaside,海边；海滨,yes,exact-single,KV002534,海边；海滨,34a747d3153bc3d64a95a720ab865ee30aa81f601f06057f3a3c2d340498d39c,exact-single-exact-sense,reuse-existing,KV002534,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seasonal,seasonal,seasonal,seasonal,季节性的；随季节变化的,yes,exact-single,KV002535,季节性的；随季节变化的,88263b59129ae9a388eabaee3635dbd4cc705821a96a5f193ea0f30436cc21ee,exact-single-exact-sense,reuse-existing,KV002535,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seat,seat,seat,seat,座位,yes,exact-single,KV002536,座位,401997acb36948f00258028f819022e4f17c5b11a49ff153d6b4ab3118435f35,exact-single-exact-sense,reuse-existing,KV002536,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seattle,seattle,seattle,Seattle,西雅图,yes,exact-single,KV002537,西雅图,04e1ce37bd6ac1e6589a0660f9a80e6035cb499233efd286279d89462c997cc2,exact-single-exact-sense,reuse-existing,KV002537,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:second floor,second floor,second floor,second floor,二楼,yes,exact-single,KV002538,二楼,16985e62c90586b40ff6747aace807bc9af0664fe5136d079f2075f4aad5ff5e,exact-single-exact-sense,reuse-existing,KV002538,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:secret,secret,secret,secret,秘密；秘密的,yes,exact-single,KV002539,秘密；秘密的,9f2e2ceee1fe51bb7cd838f5741d69fe90fe9d0376309c6e9772399cafb67f7e,exact-single-exact-sense,reuse-existing,KV002539,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:secretary,secretary,secretary,secretary,秘书,yes,exact-single,KV002540,秘书,45741c571e696d501a2b960155707c39084cb95bc0b15afa074c8ae8acedca15,exact-single-exact-sense,reuse-existing,KV002540,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:section,section,section,section,部分；区域,yes,exact-single,KV002541,部分；区域,5c54a3385d7adb774cc65ac29cb4e4deb3160b4db536e4b6f62c805f9505fa35,exact-single-exact-sense,reuse-existing,KV002541,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:see a doctor,see a doctor,see a doctor,see a doctor,看医生；就医,yes,exact-single,KV002542,看医生；就医,4d270f8752cee7b1a38128a1905af51b16ed068bd348c2c4fba1523327b75eb9,exact-single-exact-sense,reuse-existing,KV002542,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:see the world,see the world,see the world,see the world,看看世界；见世面,yes,exact-single,KV002543,看看世界；见世面,fb9096bafc82d32a40f3d00d7b096328cde71fe26d964e65a38f23ad20dfc4bb,exact-single-exact-sense,reuse-existing,KV002543,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seek,seek,seek,seek,寻找；寻求,yes,exact-single,KV002544,寻找；寻求,d4f8172febd38566d9de8531797baa92b18dd11834ada732d047d78d51495844,exact-single-exact-sense,reuse-existing,KV002544,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seesaw,seesaw,seesaw,seesaw,跷跷板,yes,exact-single,KV002545,跷跷板,bbc51dddbe002054f8562f7279093f767db7ee2ef9ef023590ec896724558c9e,exact-single-exact-sense,reuse-existing,KV002545,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seldom,seldom,seldom,seldom,很少；不常,yes,exact-single,KV002546,很少；不常,09b3e5c30653d47760d74197913000263d7b89537347164daec7aa5476620c96,exact-single-exact-sense,reuse-existing,KV002546,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sentence,sentence,sentence,sentence,句子,yes,exact-single,KV002547,句子,5293f0b11ff27fa4ae9b1ad6cb2d4ff141c902def6758064fe1788b539b7db79,exact-single-exact-sense,reuse-existing,KV002547,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:serious,serious,serious,serious,严肃的；认真的,yes,exact-single,KV002548,严肃的；认真的,90a884a2588a67cf8b2a126bd0c7e84c5e4a043f8c33ceb0d1eb5b05fdcd6539,exact-single-exact-sense,reuse-existing,KV002548,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seventeen,seventeen,seventeen,seventeen,十七,yes,exact-single,KV002549,十七,a95cfd8560359b3cea8797038934304dbf76fe4a4d646fba782d394d24fad042,exact-single-exact-sense,reuse-existing,KV002549,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seventeenth,seventeenth,seventeenth,seventeenth,第十七,yes,exact-single,KV002550,第十七,2687193c2d59c4d428fdc0e7aa19efcbf4021d9299dd31fe85ca216ec0ff911e,exact-single-exact-sense,reuse-existing,KV002550,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seventh,seventh,seventh,seventh,第七,yes,exact-single,KV002551,第七,2dfd6e912aa649ae1a9aebac8c28d4d95fb10a4a61a8612cf266ff88e212b41f,exact-single-exact-sense,reuse-existing,KV002551,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:seventy,seventy,seventy,seventy,七十,yes,exact-single,KV002552,七十,a6a4bd983e800fc251c00092f8c2fff10a170536e38dde736e372de0937c6fbb,exact-single-exact-sense,reuse-existing,KV002552,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:several,several,several,several,几个；数个,yes,exact-single,KV002553,几个；数个,0697aa09ade18a12647500b9281cbbbedbd6d81c00144f33dbe42cd3a8bfea7d,exact-single-exact-sense,reuse-existing,KV002553,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shake,shake,shake,shake,摇动；摇晃,yes,exact-single,KV002554,摇动；摇晃,4add0bf35da3eeed39ca37af70f0f066c68b6d6243d57b30abd49e2622bd8504,exact-single-exact-sense,reuse-existing,KV002554,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shall,shall,shall,shall,shall 情态动词（用于将来/提议等）,yes,exact-single,KV002555,shall 情态动词（用于将来/提议等）,45e5c38d2f227076b27ae47e487982af3f36e7069d92eda2acf7b52a7dd052e7,exact-single-exact-sense,reuse-existing,KV002555,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shanghai museum,shanghai museum,shanghai museum,Shanghai Museum,上海博物馆,yes,exact-single,KV002556,上海博物馆,68ff691f1187c89912914234c19994d9d9ab82bcfe953a030b3a3d0a66cab17c,exact-single-exact-sense,reuse-existing,KV002556,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shape,shape,shape,shape,形状,yes,exact-single,KV002557,形状,1a3494e6b51d790027a445eee305853ff0ef67d1cfd23b4c7d044e58f580f56a,exact-single-exact-sense,reuse-existing,KV002557,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:share,share,share,share,分享；共享,yes,exact-single,KV002558,分享；共享,922e25f732f4643d380d3bdd06b68cbcc246bd045b20e79bd822a69afd95d0fd,exact-single-exact-sense,reuse-existing,KV002558,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sharp,sharp,sharp,sharp,尖的；锋利的,yes,exact-single,KV002559,尖的；锋利的,a5160ce2e89457ba567971a325aaf7979b1f411aad627d5a2b3fdad832e35925,exact-single-exact-sense,reuse-existing,KV002559,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shelf,shelf,shelf,shelf,架子；搁板,yes,exact-single,KV002560,架子；搁板,b86e670d839c9c09b09af8b7f821d9b57ed4bafb111c54ebce5b3839eb80cbe6,exact-single-exact-sense,reuse-existing,KV002560,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shell,shell,shell,shell,贝壳；壳,yes,exact-single,KV002561,贝壳；壳,7ff20cd6da08bedf7a1fb6051c803bef82cb8139ddbd08c88e57017eb6a1e01a,exact-single-exact-sense,reuse-existing,KV002561,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shelter,shelter,shelter,shelter,避难所；庇护处,yes,exact-single,KV002562,避难所；庇护处,a4ea7e52babd18c28b871700d445b48027d18007f0f055d61141505c5607c1da,exact-single-exact-sense,reuse-existing,KV002562,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sheriff,sheriff,sheriff,sheriff,治安官,yes,exact-single,KV002563,治安官,1acd453fe5c1ed52145e51c8b677e1e1abb7819ef56a7f8baa2cff2d97329e81,exact-single-exact-sense,reuse-existing,KV002563,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sherwood forest,sherwood forest,sherwood forest,Sherwood Forest,舍伍德森林,yes,exact-single,KV002564,舍伍德森林,e9dcc9e8d037f35452e1fff79a17d10f0a333dc28f06b11e6378296d648decf2,exact-single-exact-sense,reuse-existing,KV002564,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shine,shine,shine,shine,发光；照耀,yes,exact-single,KV002565,发光；照耀,c78c481c65cbd96be6eb2ef226e4fe212332abf48988ce86de3fe8ceaf3200b8,exact-single-exact-sense,reuse-existing,KV002565,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ship,ship,ship,ship,船,yes,exact-single,KV002566,船,3ad7ae5bf2bcad9e50ccf92fe0154b92ad8c3d0786932f62d4ce6b42bb16de02,exact-single-exact-sense,reuse-existing,KV002566,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shirt pocket,shirt pocket,shirt pocket,shirt pocket,衬衫口袋,yes,exact-single,KV002567,衬衫口袋,3b12703ae62c2baa3af0c57a11e240c4e390b0121f1ff055d17bd263350a934c,exact-single-exact-sense,reuse-existing,KV002567,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
