ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:shadow,shadow,shadow,shadow,影子；阴影,shadow,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shall,shall,shall,shall,shall 情态动词（用于将来/提议等）,shall,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shape,shape,shape,shape,形状,shape,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:share,share,share,share,分享；共享,share,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shark,shark,shark,shark,鲨鱼,shark,1,yes,exact-single,1,KV000716,鲨鱼,pending-sense-confirmation,no
candidate:sharp,sharp,sharp,sharp,尖的；锋利的,sharp,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:she,she,she,she,她,she,6,yes,exact-single,1,KV000107,她,pending-sense-confirmation,no
candidate:sheep,sheep,sheep,sheep,绵羊；羊,sheep,7,yes,exact-single,1,KV000548,绵羊；羊,pending-sense-confirmation,no
candidate:shelf,shelf,shelf,shelf,架子；搁板,shelf,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shell,shell,shell,shell,贝壳；壳,shell,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shine,shine,shine,shine,发光；照耀,shine,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ship,ship,ship,ship,船,ship,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shirt,shirt,shirt,shirt,衬衫,shirt,7,yes,exact-single,1,KV000092,衬衫,pending-sense-confirmation,no
candidate:shoe,shoe,shoe,shoe,鞋,shoe|shoes,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shop,shop,shop,shop,商店；购物,shop,6,yes,exact-single,1,KV000411,商店；购物,pending-sense-confirmation,no
candidate:shopping,shopping,shopping,shopping,购物；买东西,shopping,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shopping bag,shopping bag,shopping bag,shopping bag,购物袋,shopping bag,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shopping centre,shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,yes,exact-single,1,KV000799,购物中心,pending-sense-confirmation,no
candidate:shopping list,shopping list,shopping list,shopping list,购物清单,shopping list,1,yes,exact-single,1,KV000240,购物清单,pending-sense-confirmation,no
candidate:shopping mall,shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,yes,exact-single,1,KV000800,购物中心；商场,pending-sense-confirmation,no
candidate:short,short,short,short,短的；矮的,short|shorter,10,yes,exact-single,1,KV000123,矮的；短的,pending-sense-confirmation,no
candidate:short race,short race,short race,short race,短跑；短距离比赛,short race,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shorts,shorts,shorts,shorts,短裤,shorts,7,yes,exact-single,1,KV000097,短裤,pending-sense-confirmation,no
candidate:should,should,should,should,应该；应当,should,7,yes,exact-single,1,KV000261,应该,pending-sense-confirmation,no
candidate:shoulder,shoulder,shoulder,shoulder,肩膀,shoulder,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shout,shout,shout,shout,喊叫；大声喊,shout,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,yes,exact-single,1,KV000772,带……参观,pending-sense-confirmation,no
candidate:show#performance,show#performance,show,show,节目；演出,show,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:show#verb,show#verb,show,show,展示；给……看,show,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:shy,shy,shy,shy,害羞的；腼腆的,shy,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sick,sick,sick,sick,生病的；不舒服的,sick,2,yes,exact-single,1,KV000434,生病的,pending-sense-confirmation,no
candidate:sidewalk,sidewalk,sidewalk,sidewalk,人行道,sidewalk,1,yes,exact-single,1,KV000417,人行道,pending-sense-confirmation,no
candidate:sign,sign,sign,sign,标志；标牌；指示牌,sign,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,silk,1,yes,exact-single,1,KV000692,丝绸,pending-sense-confirmation,no
candidate:sing,sing,sing,sing,唱；唱歌,sing,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sing english songs,sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sing songs,sing songs,sing songs,sing songs,唱歌,sing songs,1,yes,exact-single,1,KV000306,唱歌,pending-sense-confirmation,no
candidate:singapore,singapore,singapore,Singapore,新加坡,singapore,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:singer,singer,singer,singer,歌手；歌唱家,singer,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,singing,1,yes,exact-single,1,KV000488,唱歌,pending-sense-confirmation,no
candidate:sir,sir,sir,sir,先生；老师,sir,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sister,sister,sister,sister,姐妹；姐姐；妹妹,sister,7,yes,exact-single,1,KV000102,姐妹；姐姐；妹妹,pending-sense-confirmation,no
candidate:sit,sit,sit,sit,坐；坐下,sit,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:six,six,six,six,六,six,5,yes,exact-single,1,KV000030,六；六个,pending-sense-confirmation,no
candidate:sixteen,sixteen,sixteen,sixteen,十六,sixteen,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sixth,sixth,sixth,sixth,第六,sixth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sixty,sixty,sixty,sixty,六十,sixty,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:size,size,size,size,大小；尺寸,size,2,yes,exact-single,1,KV000878,尺码；号,pending-sense-confirmation,no
candidate:skate,skate,skate,skate,滑冰；溜冰,skate,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:skateboarding,skateboarding,skateboarding,skateboarding,滑板运动,skateboarding,1,yes,exact-single,1,KV000487,滑板运动,pending-sense-confirmation,no
candidate:skating,skating,skating,skating,滑冰；溜冰,skating,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ski,ski,ski,ski,滑雪,ski,3,yes,exact-single,1,KV000478,滑雪,pending-sense-confirmation,no
candidate:skip,skip,skip,skip,跳；跳绳,skip,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:skipping rope,skipping rope,skipping rope,skipping rope,跳绳,skipping rope,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:skirt,skirt,skirt,skirt,裙子,skirt,8,yes,exact-single,1,KV000094,短裙；裙子,pending-sense-confirmation,no
candidate:sky,sky,sky,sky,天空,sky,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sled,sled,sled,sled,雪橇,sled,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,sleep|sleeping|slept,7,yes,exact-single,1,KV000857,睡觉,pending-sense-confirmation,no
candidate:sleepy,sleepy,sleepy,sleepy,困倦的；想睡的,sleepy,1,yes,exact-single,1,KV000589,困倦的；想睡的,pending-sense-confirmation,no
candidate:slim,slim,slim,slim,苗条的；修长的,slim,1,yes,exact-single,1,KV000535,苗条的,pending-sense-confirmation,no
candidate:slow,slow,slow,slow,慢的；缓慢的,slow,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:slow down,slow down,slow down,slow down,减速；慢下来,slow down,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:slowly,slowly,slowly,slowly,慢慢地；缓慢地,slowly,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:small,small,small,small,小的；小,small|smaller,7,yes,exact-single,1,KV000249,小的,pending-sense-confirmation,no
candidate:smart,smart,smart,smart,聪明的；机灵的,smart|smarter,3,yes,exact-single,1,KV000727,聪明的；机灵的,pending-sense-confirmation,no
candidate:smell,smell,smell,smell,闻；气味,smell,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:smile,smile,smile,smile,微笑；笑容,smile,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:smoke,smoke,smoke,smoke,烟；冒烟,smoke,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:snake,snake,snake,snake,蛇,snake,4,yes,exact-single,1,KV000247,蛇,pending-sense-confirmation,no
candidate:snow,snow,snow,snow,雪；下雪,snow,6,yes,exact-single,1,KV000392,雪,pending-sense-confirmation,no
candidate:snowman,snowman,snowman,snowman,雪人,snowman,1,yes,exact-single,1,KV000833,雪人,pending-sense-confirmation,no
candidate:snowy,snowy,snowy,snowy,下雪的；多雪的,snowy,3,yes,exact-single,1,KV000162,下雪的；多雪的,pending-sense-confirmation,no
candidate:so,so,so,so,这么；那么（表示程度）,so,9,yes,exact-single,1,KV000372,所以；因此,pending-sense-confirmation,no
candidate:so much,so much,so much,so much,这么多；如此多,so much,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sock,sock,sock,sock,短袜；袜子,sock|socks,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sofa,sofa,sofa,sofa,沙发,sofa,5,yes,exact-single,1,KV000343,沙发,pending-sense-confirmation,no
candidate:soft,soft,soft,soft,软的；柔软的,soft,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:softly,softly,softly,softly,轻轻地；柔和地,softly,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:some,some,some,some,一些；有些,some,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:some time,some time,some time,some time,一段时间,some time,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:someday,someday,someday,someday,"有一天,有朝一日",someday,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:something,something,something,something,某事；某物,something,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sometime,sometime,sometime,sometime,在某一时候；改天,sometime,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,sometimes,6,yes,exact-single,1,KV000530,有时,pending-sense-confirmation,no
candidate:son,son,son,son,儿子,son,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:song,song,song,song,歌曲；歌,song,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:soon,soon,soon,soon,很快；不久,soon,5,yes,exact-single,1,KV000264,很快；不久,pending-sense-confirmation,no
candidate:sorry,sorry,sorry,sorry,对不起；抱歉,sorry,5,yes,exact-single,1,KV000076,对不起；抱歉,pending-sense-confirmation,no
candidate:soup,soup,soup,soup,汤,soup,6,yes,exact-single,1,KV000675,汤,pending-sense-confirmation,no
candidate:sour,sour,sour,sour,酸的；酸味的,sour,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:south,south,south,south,南；南方；南部,south,5,yes,exact-single,1,KV000683,南；南方,pending-sense-confirmation,no
candidate:south china tiger,south china tiger,south china tiger,South China tiger,华南虎,south china tiger,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:soya milk,soya milk,soya milk,soya milk,豆浆,soya milk,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:space,space,space,space,太空；空间,space,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spaceship,spaceship,spaceship,spaceship,[航] 宇宙飞船,spaceship,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spain,spain,spain,Spain,西班牙,spain,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spanish,spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,spanish,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:speak,speak,speak,speak,说；讲；讲某种语言,speak|spoke,10,yes,exact-multiple,2,KV000705|KV000901,说；讲（某种语言）|说话；发言,pending-multi-candidate-review,no
candidate:speak english,speak english,speak english,speak English,说英语；讲英语,speak english,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:special,special,special,special,特别的；特殊的,special,6,yes,exact-single,1,KV000616,特别的；特殊的,pending-sense-confirmation,no
candidate:speech,speech,speech,speech,演讲,speech,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spell,spell,spell,spell,拼写,spell,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spend,spend,spend,spend,花费；度过,spend|spent,4,yes,exact-single,1,KV000720,花费；度过,pending-sense-confirmation,no
candidate:spicy,spicy,spicy,spicy,辣的；辛辣的,spicy,1,yes,exact-single,1,KV000691,辣的；辛辣的,pending-sense-confirmation,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,spoon,2,yes,exact-single,1,KV000897,勺；匙；调羹,pending-sense-confirmation,no
candidate:sport,sport,sport,sport,运动；体育运动,sport|sports,6,yes,exact-single,1,KV000818,体育运动,pending-sense-confirmation,no
candidate:sports centre,sports centre,sports centre,sports centre,体育中心,sports centre,1,yes,exact-single,1,KV000460,体育中心,pending-sense-confirmation,no
candidate:sports day,sports day,sports day,sports day,学校运动会；运动日,sports day,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sports meet,sports meet,sports meet,sports meet,运动会,sports meet,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:spring,spring,spring,spring,春天；春季,spring,6,yes,exact-single,1,KV000169,春天,pending-sense-confirmation,no
candidate:square#plaza,square#plaza,square,square,广场,square,1,yes,exact-single,1,KV000462,广场,pending-sense-confirmation,no
candidate:square#shape,square#shape,square,square,正方形,square,2,yes,exact-single,1,KV000462,广场,pending-sense-confirmation,no
candidate:squirrel,squirrel,squirrel,squirrel,松鼠,squirrel,1,yes,exact-single,1,KV000794,松鼠,pending-sense-confirmation,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,stadium,1,yes,exact-single,1,KV000778,体育场,pending-sense-confirmation,no
candidate:stage,stage,stage,stage,舞台,stage,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stairs,stairs,stairs,stairs,楼梯,stairs,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stamp,stamp,stamp,stamp,邮票,stamp,5,yes,exact-single,1,KV000495,邮票,pending-sense-confirmation,no
candidate:stand,stand,stand,stand,站；站立,stand,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stand in line,stand in line,stand in line,stand in line,排队；站成一排,stand in line,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:star,star,star,star,星；星星,star,7,yes,exact-single,1,KV000471,星星,pending-sense-confirmation,no
candidate:start,start,start,start,开始；出发,start,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:station,station,station,station,车站,station,5,yes,exact-single,1,KV000467,车站,pending-sense-confirmation,no
candidate:stay,stay,stay,stay,停留；待,stay|stayed,10,yes,exact-single,1,KV000470,停留；待,pending-sense-confirmation,no
candidate:stay at home,stay at home,stay at home,stay at home,待在家里,stayed at home,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:step,step,step,step,步；脚步,step,1,yes,exact-single,1,KV000364,步；台阶,pending-sense-confirmation,no
candidate:stick,stick,stick,stick,粘；贴；粘住,stick,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:still,still,still,still,仍然；还是,still,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stomach ache,stomach ache,stomach ache,stomach ache,胃痛；肚子痛,stomach ache,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stomachache,stomachache,stomachache,stomachache,胃痛；肚子痛,stomachache,1,yes,exact-single,1,KV000585,胃痛；肚子痛,pending-sense-confirmation,no
candidate:stone,stone,stone,stone,石头,stone,3,yes,exact-single,1,KV000694,石头；石料,pending-sense-confirmation,no
candidate:stop,stop,stop,stop,停止；停下,stop,7,yes,exact-single,1,KV000420,停；停止,pending-sense-confirmation,no
candidate:story,story,story,story,故事,stories|story,5,yes,exact-single,1,KV000750,故事,pending-sense-confirmation,no
candidate:storybook,storybook,storybook,storybook,故事书,storybook,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:straight,straight,straight,straight,直；笔直地,straight,5,yes,exact-single,1,KV000537,直的,pending-sense-confirmation,no
candidate:strawberry,strawberry,strawberry,strawberry,草莓,strawberry,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:street,street,street,street,街道,street,7,yes,exact-single,1,KV000421,街道,pending-sense-confirmation,no
candidate:street cleaner,street cleaner,street cleaner,street cleaner,街道清洁工；清洁工,street cleaner,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:street sweeper,street sweeper,street sweeper,street sweeper,扫街车；道路清扫车,street sweeper,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:strict,strict,strict,strict,严格的；严厉的,strict,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:string,string,string,string,"线,弦,细绳",string,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:strong,strong,strong,strong,强壮的；强的,strong|stronger,8,yes,exact-single,1,KV000809,强壮的,pending-sense-confirmation,no
candidate:strongly,strongly,strongly,strongly,强劲地；强烈地,strongly,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:stuck,stuck,stuck,stuck,卡住的；陷住的,stuck,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:student,student,student,student,学生,student,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:study,study,study,study,学习；读书,studied|studies|study,9,yes,exact-single,1,KV000340,书房；学习,pending-sense-confirmation,no
candidate:subject,subject,subject,subject,学科；科目,subject,6,yes,exact-single,1,KV000590,学科；科目,pending-sense-confirmation,no
candidate:subway,subway,subway,subway,地铁,subway,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:summary,summary,summary,summary,总结；摘要,summary,1,yes,exact-single,1,KV000232,总结；概要,pending-sense-confirmation,no
candidate:summer,summer,summer,summer,夏天；夏季,summer,6,yes,exact-single,1,KV000170,夏天,pending-sense-confirmation,no
candidate:summer holiday,summer holiday,summer holiday,summer holiday,暑假,summer holiday,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:summer vacation,summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,yes,exact-single,1,KV000484,暑假,pending-sense-confirmation,no
candidate:sun,sun,sun,sun,太阳,sun,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sunday,sunday,sunday,Sunday,星期日,sunday,7,yes,exact-single,1,KV000200,星期日,pending-sense-confirmation,no
candidate:sunglasses,sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,2,yes,exact-single,1,KV000875,太阳镜；墨镜,pending-sense-confirmation,no
candidate:sunny,sunny,sunny,sunny,晴朗的；阳光充足的,sunny,6,yes,exact-single,1,KV000164,晴朗的；阳光充足的,pending-sense-confirmation,no
candidate:sunrise,sunrise,sunrise,sunrise,日出,sunrise,1,yes,exact-single,1,KV000710,日出,pending-sense-confirmation,no
candidate:sunshine,sunshine,sunshine,sunshine,阳光,sunshine,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:supermarket,supermarket,supermarket,supermarket,超市,supermarket,7,yes,exact-single,1,KV000130,超市,pending-sense-confirmation,no
candidate:supper,supper,supper,supper,晚餐；晚饭,supper,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sure,sure,sure,sure,确信的；确定的,sure,4,yes,exact-single,1,KV000075,当然；可以,pending-sense-confirmation,no
candidate:surprise,surprise,surprise,surprise,惊喜；惊讶,surprise,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:surprised,surprised,surprised,surprised,惊讶的,surprised,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sushi,sushi,sushi,sushi,寿司,sushi,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swan,swan,swan,swan,天鹅,swan,2,yes,exact-single,1,KV000795,天鹅,pending-sense-confirmation,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,sweater,5,yes,exact-single,1,KV000257,毛衣,pending-sense-confirmation,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,sweep,1,yes,exact-single,1,KV000808,扫,pending-sense-confirmation,no
candidate:sweep the floor,sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,yes,exact-single,1,KV000577,扫地,pending-sense-confirmation,no
candidate:sweet,sweet,sweet,sweet,甜的,sweet,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sweet potato,sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sweets,sweets,sweets,sweets,糖果；甜食,sweets,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swim,swim,swim,swim,游泳,swam|swim,11,yes,exact-single,1,KV000157,游泳,pending-sense-confirmation,no
candidate:swimming,swimming,swimming,swimming,游泳,swimming,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swimming cap,swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swimming goggles,swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swimming pool,swimming pool,swimming pool,swimming pool,游泳池,swimming pool,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swimsuit,swimsuit,swimsuit,swimsuit,泳衣,swimsuit,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:swing,swing,swing,swing,秋千,swing,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:sydney,sydney,sydney,Sydney,悉尼,sydney,2,yes,exact-single,1,KV000697,悉尼,pending-sense-confirmation,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,t-shirt,5,yes,exact-single,1,KV000093,T恤衫,pending-sense-confirmation,no
candidate:table,table,table,table,桌子,table,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:table tennis,table tennis,table tennis,table tennis,乒乓球,table tennis,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:taikonaut,taikonaut,taikonaut,taikonaut,中国太空人,taikonaut,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tail,tail,tail,tail,尾巴,tail,3,yes,exact-single,1,KV000252,尾巴,pending-sense-confirmation,no
candidate:take,take,take,take,拿；取；带走,take,12,yes,exact-single,1,KV000872,买下,pending-sense-confirmation,no
candidate:take a dancing class,take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take a deep breath,take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take a photo,take a photo,take a photo,take a photo,拍照,take a photo,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take a trip,take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take a walk,take a walk,take a walk,take a walk,散步,take a walk,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take away,take away,take away,take away,拿走；带走,take away,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take care of,take care of,take care of,take care of,照顾,take care of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take down,take down,take down,take down,取下；拿下,take down,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take off,take off,take off,take off,脱下；摘下,take off,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take out the rubbish,take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,yes,exact-single,1,KV000574,倒垃圾；把垃圾拿出去,pending-sense-confirmation,no
candidate:take part in,take part in,take part in,take part in,参加,take part in,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take photos,take photos,take photos,take photos,拍照,take photos,2,yes,exact-single,1,KV000474,拍照,pending-sense-confirmation,no
candidate:take pictures,take pictures,take pictures,take pictures,拍照；照相,take pictures,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:take turns,take turns,take turns,take turns,轮流；依次,take turns,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:talk,talk,talk,talk,说话；交谈,talk,5,yes,exact-single,1,KV000527,交谈；说话,pending-sense-confirmation,no
candidate:talk about,talk about,talk about,talk about,谈论；讨论,talk about,1,yes,exact-single,1,KV000786,谈论；讨论,pending-sense-confirmation,no
candidate:talk to,talk to,talk to,talk to,和……交谈；对……说话,talk to,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tall,tall,tall,tall,高的,tall|taller,8,yes,exact-single,1,KV000120,高的,pending-sense-confirmation,no
candidate:tap,tap,tap,tap,水龙头,tap,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tape,tape,tape,tape,胶带,tape,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,taste,1,yes,exact-single,1,KV000680,味道；尝起来,pending-sense-confirmation,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,taste,1,yes,exact-single,1,KV000680,味道；尝起来,pending-sense-confirmation,no
candidate:taxi,taxi,taxi,taxi,出租车,taxi,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:taxi driver,taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,yes,exact-single,1,KV000428,出租车司机,pending-sense-confirmation,no
candidate:tea,tea,tea,tea,茶,tea,6,yes,exact-single,1,KV000087,茶,pending-sense-confirmation,no
candidate:tea party,tea party,tea party,tea party,茶会；茶话会,tea party,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:teach,teach,teach,teach,教；教授,taught|teach,8,yes,exact-single,1,KV000436,教,pending-sense-confirmation,no
candidate:teacher,teacher,teacher,teacher,老师；教师,teacher,7,yes,exact-single,1,KV000005,老师,pending-sense-confirmation,no
candidate:teacher's desk,teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:teacher's office,teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:teachers' day,teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,yes,exact-single,1,KV000599,教师节,pending-sense-confirmation,no
candidate:team,team,team,team,队；团队,team,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:teeth,teeth,teeth,teeth,牙齿（tooth 的复数）,teeth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:telephone,telephone,telephone,telephone,电话；电话机,telephone,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tell,tell,tell,tell,告诉；讲述,tell|told,8,yes,exact-single,1,KV000827,讲述；告诉,pending-sense-confirmation,no
candidate:tell a story,tell a story,tell a story,tell a story,讲故事,tell a story,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:temple,temple,temple,temple,寺庙；庙宇,temple,1,yes,exact-single,1,KV000687,寺庙；庙宇,pending-sense-confirmation,no
candidate:ten,ten,ten,ten,十,ten,5,yes,exact-single,1,KV000034,十；十个,pending-sense-confirmation,no
candidate:tennis,tennis,tennis,tennis,网球；网球运动,tennis,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tenth,tenth,tenth,tenth,第十,10th|tenth,3,yes,exact-single,1,KV000604,第十,pending-sense-confirmation,no
candidate:test,test,test,test,测试；考试,test,2,yes,exact-single,1,KV000738,考试；测试,pending-sense-confirmation,no
