ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:small,small,small,small,小的；小,small|smaller,26,yes,exact-single,1,KV000249,小的,pending-sense-confirmation,no
candidate:smallest,smallest,smallest,smallest,最小的,smallest,2,yes,exact-single,1,KV002620,最小的,pending-sense-confirmation,no
candidate:smart,smart,smart,smart,聪明的；机灵的,smart|smarter,6,yes,exact-single,1,KV000727,聪明的；机灵的,pending-sense-confirmation,no
candidate:smell,smell,smell,smell,闻；气味,smell,6,yes,exact-single,1,KV002621,闻；气味,pending-sense-confirmation,no
candidate:smile,smile,smile,smile,微笑；笑容,smile,10,yes,exact-single,1,KV002622,微笑；笑容,pending-sense-confirmation,no
candidate:smoke,smoke,smoke,smoke,烟；冒烟,smoke,6,yes,exact-single,1,KV002623,烟；冒烟,pending-sense-confirmation,no
candidate:smoking,smoking,smoking,smoking,吸烟；抽烟,smoking,3,yes,exact-single,1,KV002624,吸烟；抽烟,pending-sense-confirmation,no
candidate:smooth,smooth,smooth,smooth,光滑的；平滑的,smooth,2,yes,exact-single,1,KV002625,光滑的；平滑的,pending-sense-confirmation,no
candidate:snack,snack,snack,snack,小吃；点心,snack,1,yes,exact-single,1,KV002626,小吃；点心,pending-sense-confirmation,no
candidate:snack bar,snack bar,snack bar,snack bar,小吃店；快餐店,snack bar,2,yes,exact-single,1,KV002627,小吃店；快餐店,pending-sense-confirmation,no
candidate:snail,snail,snail,snail,蜗牛,snail,1,yes,exact-single,1,KV002628,蜗牛,pending-sense-confirmation,no
candidate:snake,snake,snake,snake,蛇,snake,8,yes,exact-single,1,KV000247,蛇,pending-sense-confirmation,no
candidate:snap,snap,snap,snap,啪地折断；发出啪的一声,snap,1,yes,exact-single,1,KV002629,啪地折断；发出啪的一声,pending-sense-confirmation,no
candidate:snorkel,snorkel,snorkel,snorkel,通气管；用通气管潜泳,snorkel,2,yes,exact-single,1,KV002630,通气管；用通气管潜泳,pending-sense-confirmation,no
candidate:snorkelling,snorkelling,snorkelling,snorkelling,浮潜,snorkelling,1,yes,exact-single,1,KV002631,浮潜,pending-sense-confirmation,no
candidate:snow,snow,snow,snow,雪；下雪,snow,15,yes,exact-single,1,KV000392,雪,pending-sense-confirmation,no
candidate:snowman,snowman,snowman,snowman,雪人,snowman,7,yes,exact-single,1,KV000833,雪人,pending-sense-confirmation,no
candidate:snowy,snowy,snowy,snowy,下雪的；多雪的,snowy,10,yes,exact-single,1,KV000162,下雪的；多雪的,pending-sense-confirmation,no
candidate:so,so,so,so,这么；那么（表示程度）,so,22,yes,exact-multiple,2,KV000372|KV002632,所以；因此|这么；那么（表示程度）,pending-multi-candidate-review,no
candidate:so much,so much,so much,so much,这么多；如此多,so much,2,yes,exact-single,1,KV002633,这么多；如此多,pending-sense-confirmation,no
candidate:soap,soap,soap,soap,肥皂,soap,1,yes,exact-single,1,KV002634,肥皂,pending-sense-confirmation,no
candidate:soccer,soccer,soccer,soccer,足球,soccer,3,yes,exact-single,1,KV002635,足球,pending-sense-confirmation,no
candidate:sock,sock,sock,sock,短袜；袜子,sock|socks,20,yes,exact-single,1,KV002636,短袜；袜子,pending-sense-confirmation,no
candidate:sofa,sofa,sofa,sofa,沙发,sofa,10,yes,exact-single,1,KV000343,沙发,pending-sense-confirmation,no
candidate:soft,soft,soft,soft,软的；柔软的,soft,4,yes,exact-single,1,KV002637,软的；柔软的,pending-sense-confirmation,no
candidate:soft toy,soft toy,soft toy,soft toy,软体玩具,soft toy,1,yes,exact-single,1,KV002638,软体玩具,pending-sense-confirmation,no
candidate:softly,softly,softly,softly,轻轻地；柔和地,softly,1,yes,exact-single,1,KV002639,轻轻地；柔和地,pending-sense-confirmation,no
candidate:soil,soil,soil,soil,土壤；泥土,soil,1,yes,exact-single,1,KV001122,土壤,pending-sense-confirmation,no
candidate:soldier,soldier,soldier,soldier,士兵；军人,soldier,1,yes,exact-single,1,KV002640,士兵；军人,pending-sense-confirmation,no
candidate:some,some,some,some,一些；有些,some,18,yes,exact-single,1,KV002641,一些；有些,pending-sense-confirmation,no
candidate:some time,some time,some time,some time,一段时间,some time,1,yes,exact-single,1,KV002642,一段时间,pending-sense-confirmation,no
candidate:someday,someday,someday,someday,"有一天,有朝一日",someday,3,yes,exact-single,1,KV002643,"有一天,有朝一日",pending-sense-confirmation,no
candidate:someone,someone,someone,someone,某人；有人,someone,2,yes,exact-single,1,KV002644,某人；有人,pending-sense-confirmation,no
candidate:something,something,something,something,某事；某物,something,12,yes,exact-single,1,KV002645,某事；某物,pending-sense-confirmation,no
candidate:sometime,sometime,sometime,sometime,在某一时候；改天,sometime,2,yes,exact-single,1,KV002646,在某一时候；改天,pending-sense-confirmation,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,sometimes,21,yes,exact-single,1,KV000530,有时,pending-sense-confirmation,no
candidate:somewhere,somewhere,somewhere,somewhere,某处；某个地方,somewhere,1,yes,exact-single,1,KV002647,某处；某个地方,pending-sense-confirmation,no
candidate:son,son,son,son,儿子,son,7,yes,exact-single,1,KV002648,儿子,pending-sense-confirmation,no
candidate:song,song,song,song,歌曲；歌,song,13,yes,exact-single,1,KV002649,歌曲；歌,pending-sense-confirmation,no
candidate:soon,soon,soon,soon,很快；不久,soon,13,yes,exact-single,1,KV000264,很快；不久,pending-sense-confirmation,no
candidate:sore,sore,sore,sore,疼痛的；痛的,sore,2,yes,exact-single,1,KV002650,疼痛的；痛的,pending-sense-confirmation,no
candidate:sorrow,sorrow,sorrow,sorrow,悲伤；悲痛,sorrow,1,yes,exact-single,1,KV002651,悲伤；悲痛,pending-sense-confirmation,no
candidate:sorry,sorry,sorry,sorry,对不起；抱歉,sorry,18,yes,exact-single,1,KV000076,对不起；抱歉,pending-sense-confirmation,no
candidate:soup,soup,soup,soup,汤,soup,19,yes,exact-single,1,KV000675,汤,pending-sense-confirmation,no
candidate:sour,sour,sour,sour,酸的；酸味的,sour,6,yes,exact-single,1,KV002652,酸的；酸味的,pending-sense-confirmation,no
candidate:south,south,south,south,南；南方；南部,south,9,yes,exact-single,1,KV000683,南；南方,pending-sense-confirmation,no
candidate:south africa,south africa,south africa,South Africa,南非,south africa,1,yes,exact-single,1,KV002653,南非,pending-sense-confirmation,no
candidate:south china tiger,south china tiger,south china tiger,South China Tiger,华南虎,south china tiger,2,yes,exact-single,1,KV002654,华南虎,pending-sense-confirmation,no
candidate:south pole,south pole,south pole,South Pole,南极,south pole,1,yes,exact-single,1,KV002655,南极,pending-sense-confirmation,no
candidate:south-east,south-east,south-east,south-east,东南；东南方,south-east|southeast,2,yes,exact-single,1,KV002656,东南；东南方,pending-sense-confirmation,no
candidate:south-west,south-west,south-west,south-west,西南；西南方,south-west|southwest,2,yes,exact-single,1,KV002657,西南；西南方,pending-sense-confirmation,no
candidate:soya milk,soya milk,soya milk,soya milk,豆浆,soya milk,1,yes,exact-single,1,KV002658,豆浆,pending-sense-confirmation,no
candidate:space,space,space,space,太空；空间,space,8,yes,exact-single,1,KV001116,太空；空间,pending-sense-confirmation,no
candidate:spacecraft,spacecraft,spacecraft,spacecraft,航天器；宇宙飞船,spacecraft,2,yes,exact-single,1,KV002659,航天器；宇宙飞船,pending-sense-confirmation,no
candidate:spaceship,spaceship,spaceship,spaceship,[航] 宇宙飞船,spaceship,7,yes,exact-single,1,KV001127,宇宙飞船,pending-sense-confirmation,no
candidate:spaghetti,spaghetti,spaghetti,spaghetti,意大利面；细面条,spaghetti,1,yes,exact-single,1,KV002660,意大利面；细面条,pending-sense-confirmation,no
candidate:spain,spain,spain,Spain,西班牙,spain,1,yes,exact-single,1,KV000980,西班牙,pending-sense-confirmation,no
candidate:spanish,spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,spanish,1,yes,exact-single,1,KV001045,西班牙的,pending-sense-confirmation,no
candidate:speak,speak,speak,speak,说；讲；讲某种语言,speak|spoke,21,yes,exact-multiple,2,KV000705|KV000901,说；讲（某种语言）|说话；发言,pending-multi-candidate-review,no
candidate:speak english,speak english,speak english,speak English,说英语；讲英语,speak english,1,yes,exact-single,1,KV002661,说英语；讲英语,pending-sense-confirmation,no
candidate:special,special,special,special,特别的；特殊的,special,9,yes,exact-single,1,KV000616,特别的；特殊的,pending-sense-confirmation,no
candidate:speech,speech,speech,speech,演讲,speech,2,yes,exact-single,1,KV002662,演讲,pending-sense-confirmation,no
candidate:spell,spell,spell,spell,拼写,spell,2,yes,exact-single,1,KV002663,拼写,pending-sense-confirmation,no
candidate:spend,spend,spend,spend,花费；度过,spend|spent,8,yes,exact-single,1,KV000720,花费；度过,pending-sense-confirmation,no
candidate:spicy,spicy,spicy,spicy,辣的；辛辣的,spicy,3,yes,exact-single,1,KV000691,辣的；辛辣的,pending-sense-confirmation,no
candidate:spider,spider,spider,spider,蜘蛛,spider,2,yes,exact-single,1,KV002664,蜘蛛,pending-sense-confirmation,no
candidate:spiderman,spiderman,spiderman,Spiderman,蜘蛛侠,spiderman,1,yes,exact-single,1,KV002665,蜘蛛侠,pending-sense-confirmation,no
candidate:spit,spit,spit,spit,吐痰；吐口水,spit,1,yes,exact-single,1,KV002666,吐痰；吐口水,pending-sense-confirmation,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,spoon,5,yes,exact-single,1,KV000897,勺；匙；调羹,pending-sense-confirmation,no
candidate:sport,sport,sport,sport,运动；体育运动,sport|sports,15,yes,exact-single,1,KV000818,体育运动,pending-sense-confirmation,no
candidate:sport-lover,sport-lover,sport-lover,sport-lover,体育爱好者,sport-lover,1,yes,exact-single,1,KV002667,体育爱好者,pending-sense-confirmation,no
candidate:sports centre,sports centre,sports centre,sports centre,体育中心,sports centre,1,yes,exact-single,1,KV000460,体育中心,pending-sense-confirmation,no
candidate:sports day,sports day,sports day,Sports Day,学校运动会；运动日,sports day,3,yes,exact-single,1,KV002668,学校运动会；运动日,pending-sense-confirmation,no
candidate:sports meet,sports meet,sports meet,sports meet,运动会,sports meet,1,yes,exact-single,1,KV000998,运动会,pending-sense-confirmation,no
candidate:sports meeting,sports meeting,sports meeting,sports meeting,运动会,sports meeting,1,yes,exact-single,1,KV002669,运动会,pending-sense-confirmation,no
candidate:sports shoes,sports shoes,sports shoes,sports shoes,运动鞋,sports shoes,1,yes,exact-single,1,KV002670,运动鞋,pending-sense-confirmation,no
candidate:sports star,sports star,sports star,sports star,体育明星；运动明星,sports star,1,yes,exact-single,1,KV002671,体育明星；运动明星,pending-sense-confirmation,no
candidate:spread,spread,spread,spread,涂；抹；铺开,spread,1,yes,exact-single,1,KV002672,涂；抹；铺开,pending-sense-confirmation,no
candidate:spring,spring,spring,spring,春天；春季,spring,20,yes,exact-single,1,KV000169,春天,pending-sense-confirmation,no
candidate:spring festival,spring festival,spring festival,Spring Festival,春节,spring festival,4,yes,exact-single,1,KV002673,春节,pending-sense-confirmation,no
candidate:spring outing,spring outing,spring outing,spring outing,春游,spring outing,1,yes,exact-single,1,KV002674,春游,pending-sense-confirmation,no
candidate:squirrel,squirrel,squirrel,squirrel,松鼠,squirrel,4,yes,exact-single,1,KV000794,松鼠,pending-sense-confirmation,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,stadium,1,yes,exact-single,1,KV000778,体育场,pending-sense-confirmation,no
candidate:stage,stage,stage,stage,舞台,stage,2,yes,exact-single,1,KV002675,舞台,pending-sense-confirmation,no
candidate:stair,stair,stair,stair,（楼梯的）一级；梯级,stair,1,yes,exact-single,1,KV002676,（楼梯的）一级；梯级,pending-sense-confirmation,no
candidate:stairs,stairs,stairs,stairs,楼梯,stairs,2,yes,exact-single,1,KV002677,楼梯,pending-sense-confirmation,no
candidate:stall,stall,stall,stall,摊位；货摊,stall,1,yes,exact-single,1,KV002678,摊位；货摊,pending-sense-confirmation,no
candidate:stamp,stamp,stamp,stamp,邮票,stamp,9,yes,exact-single,1,KV000495,邮票,pending-sense-confirmation,no
candidate:stand,stand,stand,stand,站；站立,stand,11,yes,exact-single,1,KV002679,站；站立,pending-sense-confirmation,no
candidate:stand in line,stand in line,stand in line,stand in line,排队；站成一排,stand in line,1,yes,exact-single,1,KV002680,排队；站成一排,pending-sense-confirmation,no
candidate:star,star,star,star,星；星星,star,22,yes,exact-multiple,2,KV000471|KV000913,星星|歌唱（或表演）明星,pending-multi-candidate-review,no
candidate:starfish,starfish,starfish,starfish,海星,starfish,3,yes,exact-single,1,KV002681,海星,pending-sense-confirmation,no
candidate:start,start,start,start,开始；出发,start,13,yes,exact-single,1,KV000926,开始,pending-sense-confirmation,no
candidate:starter,starter,starter,starter,开胃菜；第一道菜,starter,1,yes,exact-single,1,KV002682,开胃菜；第一道菜,pending-sense-confirmation,no
candidate:station,station,station,station,车站,station,7,yes,exact-single,1,KV000467,车站,pending-sense-confirmation,no
candidate:stay,stay,stay,stay,停留；待,stay|stayed,21,yes,exact-single,1,KV000470,停留；待,pending-sense-confirmation,no
candidate:stay at home,stay at home,stay at home,stay at home,待在家里；留在家中,stay at home|stayed at home,2,yes,exact-single,1,KV002683,待在家里；留在家中,pending-sense-confirmation,no
candidate:steady,steady,steady,steady,稳定的；平稳的,steady,1,yes,exact-single,1,KV002684,稳定的；平稳的,pending-sense-confirmation,no
candidate:steak,steak,steak,steak,牛排；肉排,steak,2,yes,exact-single,1,KV002685,牛排；肉排,pending-sense-confirmation,no
candidate:steam,steam,steam,steam,蒸；蒸汽,steam,1,yes,exact-single,1,KV002686,蒸；蒸汽,pending-sense-confirmation,no
candidate:step,step,step,step,步；脚步,step,2,yes,exact-single,1,KV000364,步；台阶,pending-sense-confirmation,no
candidate:stick,stick,stick,stick,粘；贴；粘住,stick,5,yes,exact-single,1,KV002687,粘；贴；粘住,pending-sense-confirmation,no
candidate:sticker,sticker,sticker,sticker,贴纸；贴画,sticker,2,yes,exact-single,1,KV002688,贴纸；贴画,pending-sense-confirmation,no
candidate:still,still,still,still,仍然；还是,still,10,yes,exact-single,1,KV001018,仍然；依旧；还是,pending-sense-confirmation,no
candidate:stitch,stitch,stitch,stitch,缝；缝针,stitch,1,yes,exact-single,1,KV002689,缝；缝针,pending-sense-confirmation,no
candidate:stocking,stocking,stocking,stocking,长袜；圣诞袜,stocking,3,yes,exact-single,1,KV002690,长袜；圣诞袜,pending-sense-confirmation,no
candidate:stomach,stomach,stomach,stomach,胃；肚子,stomach,1,yes,exact-single,1,KV002691,胃；肚子,pending-sense-confirmation,no
candidate:stomach ache,stomach ache,stomach ache,stomach ache,胃痛；肚子痛,stomach ache,3,yes,orthographic-single,1,KV000585,胃痛；肚子痛,pending-orthographic-review,no
candidate:stomachache,stomachache,stomachache,stomachache,胃痛；肚子痛,stomachache,5,yes,exact-single,1,KV000585,胃痛；肚子痛,pending-sense-confirmation,no
candidate:stone,stone,stone,stone,石头,stone,3,yes,exact-single,1,KV000694,石头；石料,pending-sense-confirmation,no
candidate:stop,stop,stop,stop,停止；停下,stop,19,yes,exact-single,1,KV000420,停；停止,pending-sense-confirmation,no
candidate:store,store,store,store,商店,store,4,yes,exact-single,1,KV002692,商店,pending-sense-confirmation,no
candidate:storm,storm,storm,storm,暴风雨；风暴,storm,1,yes,exact-single,1,KV002693,暴风雨；风暴,pending-sense-confirmation,no
candidate:stormy,stormy,stormy,stormy,有暴风雨的；暴风雨的,stormy,1,yes,exact-single,1,KV002694,有暴风雨的；暴风雨的,pending-sense-confirmation,no
candidate:story,story,story,story,故事,stories|story,16,yes,exact-single,1,KV000750,故事,pending-sense-confirmation,no
candidate:story book,story book,story book,story book,故事书,story book,1,yes,exact-single,1,KV002695,故事书,pending-sense-confirmation,no
candidate:storybook,storybook,storybook,storybook,故事书,storybook,8,yes,exact-single,1,KV002696,故事书,pending-sense-confirmation,no
candidate:straight,straight,straight,straight,直；笔直地,straight,9,yes,exact-single,1,KV000537,直的,pending-sense-confirmation,no
candidate:strange,strange,strange,strange,奇怪的；陌生的,strange,1,yes,exact-single,1,KV002697,奇怪的；陌生的,pending-sense-confirmation,no
candidate:stranger,stranger,stranger,stranger,陌生人,stranger,1,yes,exact-single,1,KV002698,陌生人,pending-sense-confirmation,no
candidate:strawberry,strawberry,strawberry,strawberry,草莓,strawberry,8,yes,exact-single,1,KV002699,草莓,pending-sense-confirmation,no
candidate:stream,stream,stream,stream,溪流；小河,stream,1,yes,exact-single,1,KV002700,溪流；小河,pending-sense-confirmation,no
candidate:street,street,street,street,街道,street,22,yes,exact-single,1,KV000421,街道,pending-sense-confirmation,no
candidate:street cleaner,street cleaner,street cleaner,street cleaner,街道清洁工；清洁工,street cleaner,1,yes,exact-single,1,KV002701,街道清洁工；清洁工,pending-sense-confirmation,no
candidate:street sweeper,street sweeper,street sweeper,street sweeper,扫街车；道路清扫车,street sweeper,1,yes,exact-single,1,KV002702,扫街车；道路清扫车,pending-sense-confirmation,no
candidate:stretch,stretch,stretch,stretch,伸展；拉伸,stretch,1,yes,exact-single,1,KV002703,伸展；拉伸,pending-sense-confirmation,no
candidate:strict,strict,strict,strict,严格的；严厉的,strict,2,yes,exact-single,1,KV002704,严格的；严厉的,pending-sense-confirmation,no
candidate:strike,strike,strike,strike,（钟）敲响；报时,strike,1,yes,exact-single,1,KV002705,（钟）敲响；报时,pending-sense-confirmation,no
candidate:string,string,string,string,"线,弦,细绳",string,2,yes,exact-single,1,KV002706,"线,弦,细绳",pending-sense-confirmation,no
candidate:string bean,string bean,string bean,string bean,菜豆；四季豆,string bean,1,yes,exact-single,1,KV002707,菜豆；四季豆,pending-sense-confirmation,no
candidate:strip,strip,strip,strip,条；带,strip,1,yes,exact-single,1,KV002708,条；带,pending-sense-confirmation,no
candidate:strong,strong,strong,strong,强壮的；强的,strong|stronger,19,yes,exact-single,1,KV000809,强壮的,pending-sense-confirmation,no
candidate:strongly,strongly,strongly,strongly,强劲地；强烈地,strongly,2,yes,exact-single,1,KV002709,强劲地；强烈地,pending-sense-confirmation,no
candidate:stuck,stuck,stuck,stuck,卡住的；陷住的,stuck,1,yes,exact-single,1,KV002710,卡住的；陷住的,pending-sense-confirmation,no
candidate:student,student,student,student,学生,student,11,yes,exact-single,1,KV002711,学生,pending-sense-confirmation,no
candidate:study,study,study,study,学习；读书,studied|studies|study|studying,27,yes,exact-single,1,KV000340,书房；学习,pending-sense-confirmation,no
candidate:stupid,stupid,stupid,stupid,愚蠢的；笨的,stupid,1,yes,exact-single,1,KV002712,愚蠢的；笨的,pending-sense-confirmation,no
candidate:style,style,style,style,款式；样式,style,1,yes,exact-single,1,KV002713,款式；样式,pending-sense-confirmation,no
candidate:subject,subject,subject,subject,学科；科目,subject,20,yes,exact-single,1,KV000590,学科；科目,pending-sense-confirmation,no
candidate:subway,subway,subway,subway,地铁,subway,3,yes,exact-single,1,KV002714,地铁,pending-sense-confirmation,no
candidate:successful,successful,successful,successful,成功的,successful,1,yes,exact-single,1,KV002715,成功的,pending-sense-confirmation,no
candidate:such,such,such,such,这样的；如此的,such,2,yes,exact-single,1,KV002716,这样的；如此的,pending-sense-confirmation,no
candidate:suddenly,suddenly,suddenly,suddenly,突然地；忽然,suddenly,5,yes,exact-single,1,KV002717,突然地；忽然,pending-sense-confirmation,no
candidate:sugar,sugar,sugar,sugar,糖；食糖,sugar,3,yes,exact-single,1,KV002718,糖；食糖,pending-sense-confirmation,no
candidate:suggestion,suggestion,suggestion,suggestion,建议,suggestion,1,yes,exact-single,1,KV002719,建议,pending-sense-confirmation,no
candidate:suitcase,suitcase,suitcase,suitcase,手提箱；行李箱,suitcase,2,yes,exact-single,1,KV002720,手提箱；行李箱,pending-sense-confirmation,no
candidate:summary,summary,summary,summary,总结；摘要,summary,1,yes,exact-single,1,KV000232,总结；概要,pending-sense-confirmation,no
candidate:summer,summer,summer,summer,夏天；夏季,summer,20,yes,exact-single,1,KV000170,夏天,pending-sense-confirmation,no
candidate:summer holiday,summer holiday,summer holiday,summer holiday,暑假,summer holiday,3,yes,exact-single,1,KV002721,暑假,pending-sense-confirmation,no
candidate:summer olympics,summer olympics,summer olympics,Summer Olympics,夏季奥运会,summer olympics,1,yes,exact-single,1,KV002722,夏季奥运会,pending-sense-confirmation,no
candidate:summer palace,summer palace,summer palace,Summer Palace,颐和园,summer palace,1,yes,exact-single,1,KV002723,颐和园,pending-sense-confirmation,no
candidate:summer vacation,summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,yes,exact-single,1,KV000484,暑假,pending-sense-confirmation,no
candidate:sun,sun,sun,sun,太阳,sun,17,yes,exact-single,1,KV002724,太阳,pending-sense-confirmation,no
candidate:sun moon lake,sun moon lake,sun moon lake,Sun Moon Lake,日月潭,sun moon lake,1,yes,exact-single,1,KV002725,日月潭,pending-sense-confirmation,no
candidate:sunday,sunday,sunday,Sunday,星期日,sunday,21,yes,exact-single,1,KV000200,星期日,pending-sense-confirmation,no
candidate:sunglasses,sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,5,yes,exact-single,1,KV000875,太阳镜；墨镜,pending-sense-confirmation,no
candidate:sunny,sunny,sunny,sunny,晴朗的；阳光充足的,sunny,21,yes,exact-single,1,KV000164,晴朗的；阳光充足的,pending-sense-confirmation,no
candidate:sunrise,sunrise,sunrise,sunrise,日出,sunrise,2,yes,exact-single,1,KV000710,日出,pending-sense-confirmation,no
candidate:sunshine,sunshine,sunshine,sunshine,阳光,sunshine,2,yes,exact-single,1,KV002726,阳光,pending-sense-confirmation,no
candidate:super,super,super,super,极好的；很棒的,super,1,yes,exact-single,1,KV002727,极好的；很棒的,pending-sense-confirmation,no
candidate:supermarket,supermarket,supermarket,supermarket,超市,supermarket,21,yes,exact-single,1,KV000130,超市,pending-sense-confirmation,no
candidate:supersonic,supersonic,supersonic,supersonic,超音速的,supersonic,1,yes,exact-single,1,KV002728,超音速的,pending-sense-confirmation,no
candidate:superstar,superstar,superstar,superstar,超级明星；巨星,superstar,1,yes,exact-single,1,KV002729,超级明星；巨星,pending-sense-confirmation,no
candidate:supper,supper,supper,supper,晚餐；晚饭,supper,2,yes,exact-single,1,KV002730,晚餐；晚饭,pending-sense-confirmation,no
candidate:sure,sure,sure,sure,确信的；确定的,sure,15,yes,exact-multiple,2,KV000075|KV002731,当然；可以|确信的；确定的,pending-multi-candidate-review,no
candidate:surf,surf,surf,surf,浏览网络；上网,surf,1,yes,exact-single,1,KV002732,浏览网络；上网,pending-sense-confirmation,no
candidate:surprise,surprise,surprise,surprise,惊喜；惊讶,surprise,5,yes,exact-single,1,KV002733,惊喜；惊讶,pending-sense-confirmation,no
candidate:surprised,surprised,surprised,surprised,惊讶的,surprised,4,yes,exact-single,1,KV002734,惊讶的,pending-sense-confirmation,no
candidate:sushi,sushi,sushi,sushi,寿司,sushi,3,yes,exact-single,1,KV001043,寿司,pending-sense-confirmation,no
candidate:swan,swan,swan,swan,天鹅,swan,3,yes,exact-single,1,KV000795,天鹅,pending-sense-confirmation,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,sweater,21,yes,exact-single,1,KV000257,毛衣,pending-sense-confirmation,no
candidate:sweatpants,sweatpants,sweatpants,sweatpants,运动裤；宽松长运动裤,sweatpants,1,yes,exact-single,1,KV002735,运动裤；宽松长运动裤,pending-sense-confirmation,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,sweep,3,yes,exact-single,1,KV000808,扫,pending-sense-confirmation,no
candidate:sweep the floor,sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,3,yes,exact-single,1,KV000577,扫地,pending-sense-confirmation,no
candidate:sweet,sweet,sweet,sweet,甜的,sweet,14,yes,exact-single,1,KV002736,甜的,pending-sense-confirmation,no
candidate:sweet potato,sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,2,yes,exact-single,1,KV002737,红薯；甘薯,pending-sense-confirmation,no
candidate:sweets,sweets,sweets,sweets,糖果；甜食,sweets,2,yes,exact-single,1,KV002738,糖果；甜食,pending-sense-confirmation,no
candidate:swim,swim,swim,swim,游泳,swam|swim,31,yes,exact-single,1,KV000157,游泳,pending-sense-confirmation,no
candidate:swimmer,swimmer,swimmer,swimmer,游泳者；游泳运动员,swimmer,4,yes,exact-single,1,KV002739,游泳者；游泳运动员,pending-sense-confirmation,no
candidate:swimming,swimming,swimming,swimming,游泳,swimming,4,yes,exact-single,1,KV002740,游泳,pending-sense-confirmation,no
candidate:swimming cap,swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,yes,exact-single,1,KV002741,泳帽,pending-sense-confirmation,no
candidate:swimming goggles,swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,yes,exact-single,1,KV002742,泳镜,pending-sense-confirmation,no
candidate:swimming pool,swimming pool,swimming pool,swimming pool,游泳池,swimming pool,4,yes,exact-single,1,KV002743,游泳池,pending-sense-confirmation,no
candidate:swimsuit,swimsuit,swimsuit,swimsuit,泳衣,swimsuit,2,yes,exact-single,1,KV002744,泳衣,pending-sense-confirmation,no
candidate:swing,swing,swing,swing,秋千,swing,3,yes,exact-single,1,KV002745,秋千,pending-sense-confirmation,no
candidate:switch,switch,switch,switch,开关,switch,1,yes,exact-single,1,KV002746,开关,pending-sense-confirmation,no
candidate:sydney,sydney,sydney,Sydney,悉尼,sydney,4,yes,exact-single,1,KV000697,悉尼,pending-sense-confirmation,no
candidate:sydney harbour bridge,sydney harbour bridge,sydney harbour bridge,Sydney Harbour Bridge,悉尼海港大桥,sydney harbour bridge,1,yes,exact-single,1,KV002747,悉尼海港大桥,pending-sense-confirmation,no
candidate:sydney opera house,sydney opera house,sydney opera house,Sydney Opera House,悉尼歌剧院,sydney opera house,1,yes,exact-single,1,KV002748,悉尼歌剧院,pending-sense-confirmation,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,t-shirt,17,yes,exact-single,1,KV000093,T恤衫,pending-sense-confirmation,no
candidate:table,table,table,table,桌子,table,15,yes,exact-single,1,KV002749,桌子,pending-sense-confirmation,no
candidate:table tennis,table tennis,table tennis,table tennis,乒乓球,table tennis,8,yes,exact-single,1,KV002750,乒乓球,pending-sense-confirmation,no
candidate:taikonaut,taikonaut,taikonaut,taikonaut,中国太空人,taikonaut,2,yes,exact-single,1,KV001129,中国航天员,pending-sense-confirmation,no
candidate:tail,tail,tail,tail,尾巴,tail,8,yes,exact-single,1,KV000252,尾巴,pending-sense-confirmation,no
candidate:taipei,taipei,taipei,Taipei,台北,taipei,1,yes,exact-single,1,KV002751,台北,pending-sense-confirmation,no
candidate:take,take,take,take,拿；取；带走,take,36,yes,exact-multiple,4,KV000872|KV000977|KV001055|KV002752,买下|学习；上（课）|（过去式 took）（某个动作；和名词连用代替某个动词）|拿；取；带走,pending-multi-candidate-review,no
candidate:take a dancing class,take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,yes,exact-single,1,KV000978,上舞蹈课,pending-sense-confirmation,no
candidate:take a deep breath,take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,yes,exact-single,1,KV002753,深呼吸；做一次深呼吸,pending-sense-confirmation,no
candidate:take a photo,take a photo,take a photo,take a photo,拍照,take a photo,1,yes,exact-single,1,KV002754,拍照,pending-sense-confirmation,no
candidate:take a picture,take a picture,take a picture,take a picture,拍照；照相,take a picture,1,yes,exact-single,1,KV002755,拍照；照相,pending-sense-confirmation,no
candidate:take a trip,take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,yes,exact-single,1,KV002756,旅行；去旅行,pending-sense-confirmation,no
