DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:tied,candidate:tied,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e82613bc1a1211541361f7753d89e6fd6d9bf4ae79b14a359a33f2139d3dc784,new-stable-identity,,tied,tied,系住的；绑好的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tightly,candidate:tightly,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a7016d03797b509136185c1d3ed9fd1d8ce2287e635c264dd5c89f9b45a39e59,new-stable-identity,,tightly,tightly,紧紧地；牢牢地,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:till,candidate:till,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,baf9ab3544cee274fa4af3775ff633b920e67e1c92782e53ad9527ff87f32dd2,new-stable-identity,,till,till,直到；直到……为止,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:timetable,candidate:timetable,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0df53d27282d3d3f016d7bc115a9d9c7ae0d861a2748dcc4b7ed555c8af58015,new-stable-identity,,timetable,timetable,时间表；课程表,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:timing,candidate:timing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,502e154ac818d853a770b55c9f848e82f7d227ff151c92ce1f435c9a1cc815aa,new-stable-identity,,timing,timing,时机；时间安排,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tin can,candidate:tin can,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,94f34c3f87f3ae3093ad0733550fb9b974fdfe939877f1f9bd15fe91545ad812,new-stable-identity,,tin can,tin can,铁皮罐；金属罐,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tire,candidate:tire,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d056b1551fc0477689659a5776f876edcf831704844eaf0162b5a3ea3378f67f,new-stable-identity,,tire,tire,轮胎,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:to go,candidate:to go,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a81dce55f52943d0b4ae7577f901d193ec9376005d10c418fddfd6c9dc488dce,new-stable-identity,,to go,to go,外带；打包带走,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toast,candidate:toast,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,befaa28c48c22f2c4748344c1c8c72999f7fea941f68378355b8896722cebf48,new-stable-identity,,toast,toast,吐司；烤面包片,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toe,candidate:toe,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5b084ee9cb775ae69236201b07df108e7b2bf6e27bf5fa34a60f123d553b60db,new-stable-identity,,toe,toe,脚趾,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tofu,candidate:tofu,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0b050a03476dda7044d82036600957af2921d40c3ab5664ee78e21b6a24651d6,new-stable-identity,,tofu,tofu,豆腐,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tokyo,candidate:tokyo,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05161a4d8344c950988b7f77600e3c85a8a9314e0380146e5ba79264a5b525e3,new-stable-identity,,Tokyo,tokyo,东京（日本首都）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tomb,candidate:tomb,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e3a3a5974dff52ba9e83eaf1a3273d6a4b173c9045de242700d36f851cc204de,new-stable-identity,,tomb,tomb,坟墓；陵墓,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tonight,candidate:tonight,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e8ffa0c083074e2c715e2c688952225ec2234b6626c79e75e8af4d0e4f04e732,new-stable-identity,,tonight,tonight,今晚,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tool,candidate:tool,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4e51a8e086747a52394585326fc72ba660df71d630d03077a60862b30c4fa74b,new-stable-identity,,tool,tool,工具,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tooth,candidate:tooth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,27aa56c8e8fc4051bcfa54dc65c8be6fd3d6d2caffdc58d081db60440285736f,new-stable-identity,,tooth,tooth,牙齿,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toothless,candidate:toothless,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a19453746ca4c9d4f6a1b0e3d9da9abfb1cce73b9a7f5c4244384ae89336f610,new-stable-identity,,toothless,toothless,无牙的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:topic,candidate:topic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9bd637abfe795509b7552ca5f1afc448a359009a8462d2364cd0854b9aaa9856,new-stable-identity,,topic,topic,主题；题目,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tortoise,candidate:tortoise,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,159034c96fc7b445c210eba5999fb0e0fc2419d4a82bcc7324802ff26ddc9b4f,new-stable-identity,,tortoise,tortoise,乌龟；陆龟,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:touch,candidate:touch,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,38476dd9c70ecb83106cd272952d32deaaac36eb2d1217fff9cdc927c150f06b,new-stable-identity,,touch,touch,触摸；碰,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tour guide,candidate:tour guide,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,226cb21682d338a7a35fb5113ea9dc99bc9eceacfc077dbb853a9caf3d6b8cc6,new-stable-identity,,tour guide,tour guide,导游,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tourist,candidate:tourist,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1c6bdaade1307f2ecb6337c6e2d9ee9ea6396bcbe9eebc417711ecf2e30da32f,new-stable-identity,,tourist,tourist,游客；旅行者,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tourist office,candidate:tourist office,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7c19ab87e69de24ab56aa0c51c46c61dacb1ad89b4a41e5162ef0fc8b2976cf3,new-stable-identity,,tourist office,tourist office,旅游咨询处,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:towel,candidate:towel,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,93a5103d2a6744670be43e47429d44f967deb8b345d509d22d2b1b77b8025428,new-stable-identity,,towel,towel,毛巾,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tower,candidate:tower,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cc508d4a0f6b51d16405e2a8aee012e9f9faca77b4c6d75a89328f3982385aab,new-stable-identity,,tower,tower,塔；塔楼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:town,candidate:town,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,04cbf684a4405b22620523591840a3942c4cd92050e407f2e31223316132fa61,new-stable-identity,,town,town,"城镇,市镇",reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toy bear,candidate:toy bear,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,65f8bf7fe815993b5e10e162e23fd9813c9b476c780f4e47b45f7452c51ccd67,new-stable-identity,,toy bear,toy bear,玩具熊,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toy car,candidate:toy car,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,38b32059921286665c4725894a706aab9e21a550a2e6bfac0dabb4cf50a47de2,new-stable-identity,,toy car,toy car,玩具汽车；玩具车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toy shop,candidate:toy shop,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,696bdc32642a1646ddae60881e46c14c2ccf172e4b4d307283030dce80224c89,new-stable-identity,,toy shop,toy shop,玩具店,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:toy train,candidate:toy train,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,170e5da486a2ce1927ccea7c2dc812a3e7f58fb89c38222aabd1dfbc9617a1f5,new-stable-identity,,toy train,toy train,玩具火车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:track,candidate:track,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,60e3b40a09a8a900176cb8fd63c2094d878734b3b844181918a8f5e52be04d92,new-stable-identity,,track,track,赛道；轨道,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traditional,candidate:traditional,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,19bda95ebaf5c3472580fabbe0bbcbea1df112f444b7d115a2d80007e73876ba,new-stable-identity,,traditional,traditional,传统的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traffic,candidate:traffic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,951e09e71393ec9b33de3e5f02ecfd641819c5cc35a6056e4ebe55724f8b5c7f,new-stable-identity,,traffic,traffic,交通,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traffic jam,candidate:traffic jam,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cc47a5c9e55c843760ca6b3e8b1e8269d6e6cc092a5dd8c7b64e6710181111f7,new-stable-identity,,traffic jam,traffic jam,交通堵塞；堵车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traffic light,candidate:traffic light,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,926ecb46f596172ca6a93739f28a3e35cd7260d7a18160cfc02f6b50b14acd53,new-stable-identity,,traffic light,traffic light,交通信号灯；红绿灯,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traffic lights,candidate:traffic lights,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5c8f5793ae6e18e834ae25daf18880250d1a3a24313a22d0b0523245b024e2f1,new-stable-identity,,traffic lights,traffic lights,交通信号灯；红绿灯,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:train station,candidate:train station,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,95235e28f45c6d5bef7a5e04595e1f9dedf66f3011975936cb4d7f57e667c0d8,new-stable-identity,,train station,train station,火车站,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trainer,candidate:trainer,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3c8c04c016634a89dafa4d354f387ef0db55ef17ed084a70293b615d95b8d80c,new-stable-identity,,trainer,trainer,运动鞋,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trash,candidate:trash,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3a8b10e8240577aaa27b79c76ee12fcb08111de28d5f4fa21c8b537e91783095,new-stable-identity,,trash,trash,垃圾；废物,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trashcan,candidate:trashcan,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05d92cef43a871167990157140ba209815cec9fb99e270b286a665de9289295a,new-stable-identity,,trashcan,trashcan,垃圾桶,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:traveller,candidate:traveller,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b655fc48e56c6ce541f873daecbb0d9b1c98adf0987925c81407042556405926,new-stable-identity,,traveller,traveller,旅行者；旅客,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:treat,candidate:treat,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05d699f7fea959c7451e937687bf790ac246e17233fe4e086aeb2cc40ab3c5ff,new-stable-identity,,treat,treat,款待；招待,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:triangle,candidate:triangle,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f4638325ec0e267a62cc00a115f101221ddb03693c7d436c9b6f5209f7af401f,new-stable-identity,,triangle,triangle,三角形,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trick,candidate:trick,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e08579febe12a3c3abc6602917cf6d8cad5288ebe0a48ada8cd79da210a2bb36,new-stable-identity,,trick,trick,把戏；花招；恶作剧,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trip,candidate:trip,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6f5d7391c1b3f29d48d98160e39f49f44d502ed1d3091385ed26a0d1c009c3a5,new-stable-identity,,trip,trip,旅行；出行,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trolley,candidate:trolley,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1a01324d04318b0ce94758990bd28214da199389d1486d7922e210c17cee94df,new-stable-identity,,trolley,trolley,手推车；行李车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trouble,candidate:trouble,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,638173c83ffa3697d933cce86131abce05e5db5b03037c18fee42c32161a5506,new-stable-identity,,trouble,trouble,麻烦；困难,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:truck,candidate:truck,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,eb659d7c3a94cd1285546c671807eb5bb2ef8ef0a4d4c56aea4754bd52904888,new-stable-identity,,truck,truck,卡车；货车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:true,candidate:true,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d4d72dddbf60deecc41cd8a1c768dd9f7d1cf63e471e0580a111a46dfd1acefa,new-stable-identity,,true,true,真实的；正确的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:trumpet,candidate:trumpet,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6247eac60cfec30cd87282121ca854294acbf217d26a94e660acd3e1e58a20eb,new-stable-identity,,trumpet,trumpet,小号；喇叭,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:try,candidate:try,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c9a9fcb35af844210611a7fbbd3c03f0bfef1b259bf5fd4bdfddce0f22415c7b,new-stable-identity,,try,try,尝试；试着,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:try out,candidate:try out,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7d21e27691a4599e8c7d0d419dee3d57ca63bb4adfb07af8484b4b5096ba0f30,new-stable-identity,,try out,try out,试用；试一试；试验,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tummy,candidate:tummy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6cb812813bfffee4b87700865f0b8fce0c4255d6f77fcae93bebb60203fd1dee,new-stable-identity,,tummy,tummy,肚子；胃,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tunnel,candidate:tunnel,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0249c9aa177549aba938677f2fd856e261b725193a5466c7b00062b8a40c4464,new-stable-identity,,tunnel,tunnel,隧道,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:turkey,candidate:turkey,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5d31f50c4ab23105c55e9390c88022dc6798837a486cab2bb69ed95a5c51c93b,new-stable-identity,,Turkey,turkey,土耳其,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:turn,candidate:turn,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8ce564323ab29b3bd9970925506a163ee38aef4cdc67938d663abb737e93f1ee,new-stable-identity,,turn,turn,转；转动,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:turn around,candidate:turn around,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,391244efa3d97b3da92bec3a69db0c32622084861c9996e91384de9dc554668e,new-stable-identity,,turn around,turn around,转身；掉头,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
