DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:around,candidate:around,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0856af876d43ae4b361bb4135491e189231a41717a0b132bfd3befa8ff3e8ce3,held,,,,,held,high,no,broader-than-current-klose-partition,Third-party around mixes spatial 周围/四处 with approximate 大约 while KV000688 only represents the spatial unit. Do not collapse the broader provisional identity into that NoteID.
reconcile:art,candidate:art,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9aa490383aa4d77ec78e5cddbf10420cc53e85934f9dad0589c1d2fe5a2cb289,reuse-existing,KV000288,,,,reviewed,medium,no,semantic-equivalent-current-klose,美术；艺术 and 美术；美术课 remain one elementary art learning unit in the current curriculum context.
reconcile:art gallery,candidate:art gallery,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,fdded18b7a14674f581680d68521183954ca26f32d4f9b8eee933d4c828c8c24,reuse-existing,KV000774,,,,reviewed,high,no,semantic-equivalent-current-klose,艺术画廊 is a synonymous elaboration of 美术馆.
reconcile:artist,candidate:artist,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f4fb5d6f26b268ed62d26a13834748afff894206d05bb0695cab5e60922d576c,reuse-existing,KV000741,,,,reviewed,high,no,semantic-equivalent-current-klose,美术家 is a narrower Chinese label within the same artist identity.
reconcile:at,candidate:at,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,44ec9e44c70093e86b43d3ce6154e5ecc691e30a1cdd1fc6c57cd33573d5a46e,held,,,,,held,high,no,broader-than-current-klose-partition,Third-party at spans place time and target uses while KV000199 is specifically 在……时刻. A one-to-one reuse would erase the existing target-sense boundary.
reconcile:aunt,candidate:aunt,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,80b1922d54ad7656fd6753eb3fd8331203408c5765549265be4b547069ec7db3,reuse-existing,KV000314,,,,reviewed,high,no,semantic-equivalent-current-klose,Both glosses represent aunt as the same female-relative learner unit.
reconcile:autumn,candidate:autumn,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2d06499359cc02620bf8398790b27ab661785de76cc6a3ef76954cbf39e6d9a6,reuse-existing,KV000171,,,,reviewed,high,no,semantic-equivalent-current-klose,秋天 and 秋季 are synonymous.
reconcile:bad,candidate:bad,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,969ec51f9eb476412be7b4313cd6684d18962cbdf99470b6c1c99129de9f604e,reuse-existing,KV000226,,,,reviewed,high,no,semantic-equivalent-current-klose,坏的；不好的 and 坏的；糟糕的 are the same elementary adjective unit.
reconcile:badminton,candidate:badminton,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1b90c361d68fb56a2507b9596a6bb74dfeaacea8dc85bf226adc63ec68b7d54d,reuse-existing,KV000641,,,,reviewed,high,no,semantic-equivalent-current-klose,羽毛球运动 is the sport reading already inherent in 羽毛球.
reconcile:bark,candidate:bark,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8bf6d5a1d4d35a029d4266748510fddee3a46eb5c0665f80ba8b14469cca2661,reuse-existing,KV000531,,,,reviewed,high,no,semantic-equivalent-current-klose,吠叫；狗叫 and 狗叫；吠 are identical learner senses.
reconcile:basketball,candidate:basketball,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9919d13df76be8264f6f6ba3feacff9bfa2c3bf2df8cc18ed6342fed42f5940e,reuse-existing,KV000345,,,,reviewed,high,no,semantic-equivalent-current-klose,篮球运动 is the sport reading inherent in the existing 篮球 unit.
reconcile:bathroom,candidate:bathroom,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7897d7dda3bd5e1ad78f9e4ceeeb37930cf0dec4f9aa92f5a711f48ac4f0314d,reuse-existing,KV000338,,,,reviewed,high,no,semantic-equivalent-current-klose,洗手间 and 卫生间 are synonymous in this elementary bathroom identity.
reconcile:be back,candidate:be back,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,00cc2d78c42a2e6792870fa4aa735b0f60e47c15d3e2f35137c389bf05eb1c04,reuse-existing,KV000311,,,,reviewed,high,no,semantic-equivalent-current-klose,返回 is synonymous with 回来 in the current phrase identity.
reconcile:be good at,candidate:be good at,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1be7c774f2a98f1173f149fd40303235efb272e443577dcb888529b61099be29,reuse-existing,KV000352,,,,reviewed,high,no,semantic-equivalent-current-klose,擅长…… and 擅长 are the same construction identity.
reconcile:beaver,candidate:beaver,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f04da9f8ffaf18152c80e90c2324b4e4bb39f3245b0cfb3647cc6028386ed817,reuse-existing,KV000788,,,,reviewed,high,no,semantic-equivalent-current-klose,河狸 and 海狸 are Chinese naming variants for the same animal.
reconcile:before,candidate:before,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8164342441349ee883ec45b3a714b65d527ba9f7145584ec7862df680850be2b,reuse-existing,KV000456,,,,reviewed,high,no,semantic-equivalent-current-klose,以前 is an adverbial rendering of the same before temporal unit.
reconcile:behind,candidate:behind,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,981cbb21a03711d1895244de4f0228d400106e814a4aaed565eb3d962e998496,reuse-existing,KV000067,,,,reviewed,high,no,semantic-equivalent-current-klose,在后面 is the intransitive rendering of the same spatial behind unit.
reconcile:big,candidate:big,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cdaeee76706e9fc11d388d1e9bb4a37de7e1daff03440e17ee7f3e38635047e8,reuse-existing,KV000119,,,,reviewed,high,no,semantic-equivalent-current-klose,大的；大 is the same adjective identity.
reconcile:blind,candidate:blind,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8680b038349192ae94de99b2556e972f19a5e0fc5eec5b982b58b1142fb49a19,reuse-existing,KV000753,,,,reviewed,high,no,semantic-equivalent-current-klose,失明的；看不见的 and 盲的；失明的 are the same learner sense.
reconcile:boat,candidate:boat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0bae6f8175e8f2f02343f51859246cadfdb10dce15917584622724ff102540e8,reuse-existing,KV000138,,,,reviewed,medium,no,semantic-equivalent-current-klose,船；小船 is a breadth variation of the same basic boat concept represented by 小船.
reconcile:boring,candidate:boring,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5140c6c893e0b52d30ada6b5f6d9d60ca3468e866221ec26c346dda5b18b01d5,reuse-existing,KV000640,,,,reviewed,high,no,semantic-equivalent-current-klose,令人厌烦的 and 乏味的 are synonymous learner glosses.
reconcile:bring,candidate:bring,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4f9434025ef65759fb20185268fb653b6a32005f591a1e47d2aab22ad3e97513,reuse-existing,KV000757,,,,reviewed,high,no,semantic-equivalent-current-klose,拿来 is an explanatory rendering of 带来 and does not form a distinct identity.
reconcile:broken,candidate:broken,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d32610b301919f9c849bb7d54db97d2ce1c0a8ead3c294033fbe938953f67a00,reuse-existing,KV000761,,,,reviewed,high,no,semantic-equivalent-current-klose,破损的；坏掉的 and 坏的；破损的 are the same lexicalized adjective unit.
reconcile:bus driver,candidate:bus driver,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,812733d4fc1c3a783ecc71b5847f57fe08a240df6cea4ae605015273d3092ee6,reuse-existing,KV000426,,,,reviewed,high,no,semantic-equivalent-current-klose,公交车司机 and 公共汽车驾驶员 denote the same occupation.
reconcile:bus stop,candidate:bus stop,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0b5b65b9aeaafc033e4d859814b1a52e84b954a8f6ca3b99a76639623dc59485,reuse-existing,KV000817,,,,reviewed,high,no,semantic-equivalent-current-klose,公交车站 and 公共汽车站 are synonymous.
reconcile:busy,candidate:busy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,eb9880ae7e1b09df775d25f94dd567a9e7479afc645cd7c562c35259503deff4,reuse-existing,KV000466,,,,reviewed,high,no,semantic-equivalent-current-klose,忙碌的 is synonymous with 忙的.
reconcile:but,candidate:but,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a30653fc411ad36d21b259656151e6c255b9c906b6a789fd09a878f950707fd1,reuse-existing,KV000529,,,,reviewed,high,no,semantic-equivalent-current-klose,可是 and 但是 are synonymous conjunction glosses.
reconcile:by bike,candidate:by bike,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,82be36776a409bf6e96a5c21465e9b000fa7ffcb1979b43de90c6b8bb1fda4d6,reuse-existing,KV000380,,,,reviewed,high,no,semantic-equivalent-current-klose,骑自行车；乘自行车 and 骑自行车 are the same transport phrase.
reconcile:by boat,candidate:by boat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,01e1ba9f64249401c26b46d407ca34bac12cea90fa91a97da4097c0bbef7134b,reuse-existing,KV000376,,,,reviewed,high,no,semantic-equivalent-current-klose,乘船 is included by 乘小船；乘船.
reconcile:by bus,candidate:by bus,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,895d6bae4ff60a4ed47bdd8ce1bb68c7c6f88edba09b01d7446077bcfa3a0e79,reuse-existing,KV000375,,,,reviewed,high,no,semantic-equivalent-current-klose,乘公共汽车；坐公交车 matches 乘公交车.
reconcile:by car,candidate:by car,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,df007b86007a71c3be69748dcf4030180a16aba5f91fbe70f865962f9c8d6e23,reuse-existing,KV000378,,,,reviewed,high,no,semantic-equivalent-current-klose,乘汽车；坐汽车 and 乘汽车 are the same phrase identity.
reconcile:by ship,candidate:by ship,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,29cf36c7d2c116183d498d53d13761684deaca79dfe6b07ed297d24cd545a23e,reuse-existing,KV000377,,,,reviewed,high,no,semantic-equivalent-current-klose,乘船 is included by existing 乘轮船；乘船.
reconcile:campfire,candidate:campfire,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0d1c9b8458b0c38b5a5c3e281f21af8230688744cd99bb0e472a22b2a7531e95,reuse-existing,KV000516,,,,reviewed,high,no,semantic-equivalent-current-klose,营火；篝火 and 篝火；营火 are identical reordered glosses.
reconcile:car,candidate:car,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,fcb14b18dfae2cb0a314594798095aadb847499ba06e1adbfc16108f8456c509,reuse-existing,KV000072,,,,reviewed,high,no,semantic-equivalent-current-klose,汽车；小汽车 and 小汽车；汽车 are identical reordered glosses.
reconcile:card,candidate:card,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b0e871a2e7c09166cb789b3c0f5ac14ea1ea121f5efdeb15925ca688805d3bc2,reuse-existing,KV000144,,,,reviewed,medium,no,semantic-equivalent-current-klose,The existing identity already includes generic 卡片; 贺卡 is an example/narrower use rather than a conflicting homograph.
reconcile:careless,candidate:careless,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e800367dce6431d8c5c4b903bf849a14bc32da48b8ba12cbcf41cc6041eab6e6,reuse-existing,KV000520,,,,reviewed,high,no,semantic-equivalent-current-klose,不小心的 is synonymous with 粗心的 in this adjective unit.
reconcile:catch,candidate:catch,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,154d6399abea032ce6058ac3b0a68ca2b6e858105df7075f8b4569244b5322ba,reuse-existing,KV000496,,,,reviewed,medium,no,semantic-equivalent-current-klose,接住；抓住 overlaps the same elementary catch core represented by 抓住；捕捉; no independent homograph identity is required.
reconcile:children,candidate:children,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5f313b889b947cebae0dd6ac4c1669b996e42a77a8e84018292c829f502f0fa5,reuse-existing,KV000333,,,,reviewed,high,no,semantic-equivalent-current-klose,儿童 and the child-plural explanation refine the same children identity.
reconcile:christmas day,candidate:christmas day,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ded5db7f5b18368ab75cfc7ed5c2469a50afc035003d18b0933037f851482df5,reuse-existing,KV000601,,,,reviewed,high,no,semantic-equivalent-current-klose,圣诞日 and 圣诞节 denote the same Christmas Day learner concept.
reconcile:class,candidate:class,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,66c04614756b2f6088f84953efdd2cff4e2c351e7d053ceef5709ed4abc41bd0,held,,,,,held,high,no,broader-than-current-klose-partition,Third-party class mixes 班级 with 课/课堂 while KV000211 is the class-group sense. Keep held rather than collapse distinct uses.
reconcile:clean,candidate:clean,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cb41677b99b9b9cc49de87e522d7cdc928a9c82d54b39fdc8ceedc101ee191fc,reuse-existing,KV000806,,,,reviewed,high,no,semantic-equivalent-current-klose,Both identities explicitly cover 打扫 and 干净的.
reconcile:clever,candidate:clever,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,67247556d5a5c85dabd262dea0afe8d27a5647b9c1614b0f5d1d38308329f9ca,reuse-existing,KV000519,,,,reviewed,high,no,semantic-equivalent-current-klose,机灵的 is a synonymic elaboration of 聪明的.
reconcile:clock,candidate:clock,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,248ab4887298fa70900dfa67fd042b86c7bd837675198b44ebf88b3252588105,reuse-existing,KV000704,,,,reviewed,high,no,semantic-equivalent-current-klose,钟；时钟 and 时钟；钟 are identical reordered glosses.
reconcile:cloudy,candidate:cloudy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,efae16b43d55acd6ba77284d13876835c62f3d5174604eef16bb1413f4be82d2,reuse-existing,KV000161,,,,reviewed,high,no,semantic-equivalent-current-klose,阴天的 is the same weather adjective unit as 多云的.
reconcile:coat,candidate:coat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,054b2e5936e9afe6bcfa76c4ebad80d28493be90076805e1f26d502f2c27527d,reuse-existing,KV000255,,,,reviewed,high,no,semantic-equivalent-current-klose,大衣 is a subtype/Chinese rendering within the same outer-coat identity.
reconcile:colour,candidate:colour,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,aae986d3a3d571c7d3839ed6586723141c7c708e7e061f9229064d6a6161232f,held,,,,,held,high,no,broader-than-current-klose-partition,Third-party colour combines noun 颜色 and verb 给……涂色 while KV000044 is the noun identity only.
reconcile:computer class,candidate:computer class,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,958d70394788df7ffd5b6e1cb0fca17adc4cb1334c92331029c5ef6f8d29ec67,reuse-existing,KV000289,,,,reviewed,high,no,semantic-equivalent-current-klose,电脑课 and 计算机课 are synonymous.
reconcile:countryside,candidate:countryside,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4d6866e261bad16cee253e720be22e5834a7279042c823aa67c32994c584e576,reuse-existing,KV000791,,,,reviewed,high,no,semantic-equivalent-current-klose,乡下；农村 and 乡村；农村 are synonymous.
reconcile:curly,candidate:curly,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d40dd5c5def423499bff4c74c8fc524e276cf4f7c00969a7b09e6a45a5514fc9,reuse-existing,KV000536,,,,reviewed,high,no,semantic-equivalent-current-klose,卷发的 is the hair-specific application of 卷曲的 rather than a distinct identity.
reconcile:dance,candidate:dance,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f07728c401d7c1ae55bca08a21d76168875e41fec451622d734057a39eefc1dd,held,,,,,held,medium,no,broader-than-current-klose-partition,Third-party dance explicitly combines verb 跳舞 and noun 舞蹈 while KV000253 is the verb target. Preserve the target-sense boundary.
reconcile:dancing,candidate:dancing,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,526cf28f1efe1e2098a7675db3dff660307fea5b4621d379c708303433edff92,reuse-existing,KV000489,,,,reviewed,medium,no,semantic-equivalent-current-klose,For dancing the noun/activity rendering 舞蹈 and 跳舞 refer to the same activity learning unit.
reconcile:danish,candidate:danish,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,50f9f6c52c5b1ba5d7d9513b4f4d798e2cbf5d50ffe40a5ae076b48d39104e9e,held,,,,,held,high,no,overlapping-but-non-equivalent-sense,Third-party Danish covers adjective and person while KV000746 covers adjective and language. They overlap on 丹麦的 but are not equivalent identity sets.
reconcile:day,candidate:day,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4ab0b8c5ead864c54b85e763930b3e2e2eed5ab5a2bc4ea285b02ae7a18445cd,held,,,,,held,medium,no,broader-than-current-klose-partition,Third-party day adds 白天 to the duration/calendar unit 一天 while KV000373 is 天；一天. Keep the broader provisional sense held.
reconcile:deaf,candidate:deaf,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,24d1e3d67a8b61c5993e104bc928d9c677298f3476c92a9ce65b2c660a3fa6cf,reuse-existing,KV000752,,,,reviewed,high,no,semantic-equivalent-current-klose,听不见的 and 失聪的 are synonymous explanations of 聋的.
reconcile:dear,candidate:dear,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cfaf7e5f893a761a904fd9685474bc752ec224fcc2ec32680f0470c56e6bfa15,reuse-existing,KV000214,,,,reviewed,high,no,semantic-equivalent-current-klose,The salutation note is usage metadata for the same 亲爱的 adjective/address unit.
reconcile:delicious,candidate:delicious,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,25b55527b1a0ea3ae5caf04a0bd0be063bdf3195fb694b7bec23f33809341d61,reuse-existing,KV000281,,,,reviewed,high,no,semantic-equivalent-current-klose,可口的 and 好吃的 are synonymous.
reconcile:desk,candidate:desk,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0cb55938d6deda485e2fa88de9597062c11ca49afdbc807cb83af35468bba5f3,reuse-existing,KV000055,,,,reviewed,high,no,semantic-equivalent-current-klose,书桌；课桌 and 课桌；书桌 are identical reordered glosses.
reconcile:dinner,candidate:dinner,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,306f867fdcdde809bf327fc880bb8c4b072a9d8e4ada7d406c57d5b234a51577,reuse-existing,KV000865,,,,reviewed,medium,no,semantic-equivalent-current-klose,晚餐 is a common contextual realization of dinner within the existing 正餐 identity.
reconcile:dirty,candidate:dirty,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,76a8e7aa8e8b93fc54dc79ad98f899f9f3e02e286b6a32bb22706cc0d7094159,reuse-existing,KV000367,,,,reviewed,high,no,semantic-equivalent-current-klose,肮脏的 is synonymous with 脏的.
reconcile:do,candidate:do,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,07770fee06353272d86c1fa7791856c30b227d322a523db3f56e571d93c0dfea,new-stable-identity,,do,do,做；干,reviewed,high,no,no-equivalent-existing-sense-current,KV000049 is the auxiliary do used in questions; lexical do=做；干 is a distinct elementary target sense. Record a new stable-identity proposal only.
reconcile:doll,candidate:doll,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,753266b11f3dfa40b57c2abb287d0e883b924f662f911fcf14bbe1d5aeafb585,reuse-existing,KV000070,,,,reviewed,high,no,semantic-equivalent-current-klose,洋娃娃；玩偶 and 玩具娃娃 refer to the same basic doll identity.
reconcile:draw pictures,candidate:draw pictures,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,05287beb7ddd252de3df6378563e7a8c30be6ec732460390a42b0f8edbabed2c,reuse-existing,KV000304,,,,reviewed,high,no,semantic-equivalent-current-klose,画图 is an explanatory synonym of 画画.
reconcile:driver,candidate:driver,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,64b1d50bf434c772503787e74b34010a051887542da2e473e2fe614075122ea4,reuse-existing,KV000823,,,,reviewed,high,no,semantic-equivalent-current-klose,驾驶员 and 司机 are synonymous.
reconcile:early,candidate:early,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ca6a3224c9a9920717e98a779a62bd3ffa7f312bf7298eda48e041c980d04972,reuse-existing,KV000581,,,,reviewed,medium,no,semantic-equivalent-current-klose,早的 and 早地 are adjective/adverb realizations of the same elementary early concept already represented by KV000581.
reconcile:eat breakfast,candidate:eat breakfast,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,57d239b266aa07581a9da1a2c84513c26403fbf2e06f48e947bc2225adf8cb85,reuse-existing,KV000191,,,,reviewed,high,no,semantic-equivalent-current-klose,吃早餐 and 吃早饭 are synonymous.
reconcile:eat dinner,candidate:eat dinner,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1d81b8b565aff9355a2121b92f87a108f8cf69b79a408c8c74d60dba22057f1d,reuse-existing,KV000195,,,,reviewed,high,no,semantic-equivalent-current-klose,吃晚餐 and 吃晚饭 are synonymous.
reconcile:eight,candidate:eight,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,729546c29edefb31d039cbebeea42769d7e7507d2b5cd608e2c635363e497287,reuse-existing,KV000032,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 eight=八，与现有 KV000032“八；八个”为同一基数词 learning unit；数量词释义是否带“个”不构成独立 identity。
reconcile:eleven,candidate:eleven,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bc20049eff7b4cc0e43c829bbe1a19242ce3efbd940030d684b7d2365e2cdd03,reuse-existing,KV000179,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 eleven=十一，与现有 KV000179“十一；十一个”为同一基数词 learning unit；量词展开不构成独立 identity。
reconcile:english,candidate:english,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f8f8a40182602e3d2ce461354a403c522233085fbe9d3cd28552ee7229b72d44,reuse-existing,KV000283,,,,reviewed,high,no,semantic-equivalent-current-klose,英文 is the written-language rendering within the same English language identity.
reconcile:eraser,candidate:eraser,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f118793ff2c74f8fb06a0b3d247ca968467a59e66c6236324ed27a3db0487fd4,reuse-existing,KV000398,,,,reviewed,high,no,semantic-equivalent-current-klose,橡皮擦 and 橡皮 are synonymous.
reconcile:evening,candidate:evening,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b98a76a1549b5b6e244d0e22411bf5fd2b322687e847bf5d3975223d39a6fded,reuse-existing,KV000366,,,,reviewed,medium,no,semantic-equivalent-current-klose,傍晚 is a narrower temporal rendering within the existing evening identity.
reconcile:everyone,candidate:everyone,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d1015d14997a5c01e2a72c7ecbde1c212a4e14f9cb528b80ff50d6dece110fb4,reuse-existing,KV000332,,,,reviewed,high,no,semantic-equivalent-current-klose,人人 and 大家 are synonymous with 每个人.
reconcile:expensive,candidate:expensive,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b8ec0c4083e8e7337e6633f39c480e11473f7af51d3877f423f92cd6d2fe1152,reuse-existing,KV000871,,,,reviewed,high,no,semantic-equivalent-current-klose,贵的 and 价格高的 are synonymous with 昂贵的.
reconcile:fantastic,candidate:fantastic,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0f88b5db35a5b34ce0399d218f0d047b448aded1f5da6e61b174a9eea0960b59,reuse-existing,KV000567,,,,reviewed,high,no,semantic-equivalent-current-klose,很棒的 and 非常棒的 are degree wording variants of 极好的.
reconcile:farmer,candidate:farmer,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,142df727ef910ac6fda43a846cee8af57f31d5850af22e8214a68b64acd0df94,reuse-existing,KV000429,,,,reviewed,high,no,semantic-equivalent-current-klose,农夫 and 农民 are synonymous in this elementary occupation identity.
reconcile:father,candidate:father,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,07688e52566dabce00c1c2052d5ebb83a7d60f5a92a75f0f82afb04b96d5a35e,reuse-existing,KV000099,,,,reviewed,high,no,semantic-equivalent-current-klose,父亲；爸爸 and 爸爸；父亲 are identical reordered glosses.
reconcile:feed,candidate:feed,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,dcb650fff1eff519baf50fc1db906a5a552d602ca2c02c02dcf1f79dea50ab6f,reuse-existing,KV000887,,,,reviewed,medium,no,semantic-equivalent-current-klose,喂；喂养 and 给食物；饲养 represent the same elementary feed action.
reconcile:feet,candidate:feet,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6be5733d8137d937eea0203ea90cb952f4c08992e142a4cfee4069a3b3bde53d,reuse-existing,KV000222,,,,reviewed,high,no,semantic-equivalent-current-klose,足 and the plural explanation refine the existing feet identity.
reconcile:fifteen,candidate:fifteen,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,61769f76b885346a2cf001b9ddf4d595a150ed00dc73791c7ec478e470712462,reuse-existing,KV000187,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 fifteen=十五，与现有 KV000187“十五；十五个”为同一基数词 learning unit。
reconcile:five,candidate:five,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ff2de07b6c6bb5766823561d6c41b516e76715600eff990fb3d9e205d52be989,reuse-existing,KV000029,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 five=五，与现有 KV000029“五；五个”为同一基数词 learning unit。
