AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,70,semantic-review,30,semantic-easy,lollipop,lollipop,n. 棒棒糖,beishida_start1,beishida_start1:1年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r054|lollipop"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""lollipop"",""Definition"":""n. 棒棒糖"",""Before"":[""it"",""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite"",""lock""],""After"":[""Mocky"",""monkey"",""nine"",""number"",""one"",""pencil"",""please"",""red""]}]"
10,70,semantic-review,30,semantic-easy,mall,mall,n. 购物商场;林荫路;铁圈球场,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r065|mall"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""mall"",""Definition"":""n. 购物商场;林荫路;铁圈球场"",""Before"":[""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end"",""latest""],""After"":[""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style""]}]"
10,70,semantic-review,30,semantic-easy,menu,menu,n. 菜单 饭菜,beishida_start1,beishida_start1:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r003|menu"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""menu"",""Definition"":""n. 菜单 饭菜"",""Before"":[""restaurant""],""After"":[""like"",""chicken"",""noodles"",""bread"",""fruit"",""meat"",""vegetables"",""dumplings""]}]"
10,70,semantic-review,30,semantic-easy,mexico,Mexico,n. 墨西哥,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r109|mexico"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""109"",""Word"":""Mexico"",""Definition"":""n. 墨西哥"",""Before"":[""weekend"",""work"",""city"",""Internet"",""Italy"",""Japan"",""lake"",""lesson""],""After"":[""mountain"",""pollution"",""pyramid""]}]"
10,70,semantic-review,30,semantic-easy,mom,mom,n. 妈妈,beishida_start1,beishida_start1:2年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r046|mom"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""mom"",""Definition"":""n. 妈妈"",""Before"":[""sister"",""brother"",""me"",""grandmother"",""grandfather"",""aunt"",""uncle"",""welcome""],""After"":[""his"",""parrot"",""dad"",""her"",""room"",""doll"",""bike"",""bag""]}]"
10,70,semantic-review,30,semantic-easy,neighborhood,neighborhood,n. 附近;街坊;接近;街区,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r017|neighborhood"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""neighborhood"",""Definition"":""n. 附近;街坊;接近;街区"",""Before"":[""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe"",""neighbor""],""After"":[""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish"",""dust""]}]"
10,70,semantic-review,30,semantic-easy,octopus,octopus,n. 章鱼 章鱼肉,beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r026|octopus"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""octopus"",""Definition"":""n. 章鱼 章鱼肉"",""Before"":[""lion"",""milk"",""mother"",""mouse"",""my"",""nest"",""net"",""noodles""],""After"":[""ostrich"",""panda"",""pants"",""peacock"",""pig"",""pizza"",""queen"",""quilt""]}]"
10,70,semantic-review,30,semantic-easy,ostrich,ostrich,n. 鸵鸟;鸵鸟般的人,beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r027|ostrich"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""ostrich"",""Definition"":""n. 鸵鸟;鸵鸟般的人"",""Before"":[""milk"",""mother"",""mouse"",""my"",""nest"",""net"",""noodles"",""octopus""],""After"":[""panda"",""pants"",""peacock"",""pig"",""pizza"",""queen"",""quilt"",""rabbit""]}]"
10,70,semantic-review,30,semantic-easy,p.e.,P.E.,n. 体育(课)(全写为 physical education),beishida_start1,beishida_start1:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r072|p.e."",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""P.E."",""Definition"":""n. 体育(课)(全写为 physical education)"",""Before"":[""classroom"",""playground"",""their"",""library"",""music"",""art"",""Chinese"",""science""],""After"":[""Christmas"",""parents""]}]"
10,70,semantic-review,30,semantic-easy,patted,patted,轻拍,beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r033|patted"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""patted"",""Definition"":""轻拍"",""Before"":[""gave"",""eat"",""ate"",""happen"",""make"",""made"",""cough"",""pat""],""After"":[""clean"",""visit"",""go"",""went"",""do"",""did"",""race"",""run""]}]"
10,70,semantic-review,30,semantic-easy,person,person,"n. 人;身体;容貌,外表;人称",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r034|person"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""person"",""Definition"":""n. 人;身体;容貌,外表;人称"",""Before"":[""feed"",""feel"",""furniture"",""grass"",""hardly ever"",""homework"",""never"",""once""],""After"":[""plant"",""polish"",""street"",""tell"",""think"",""trash"",""twice"",""bowling""]}]"
10,70,semantic-review,30,semantic-easy,planet,planet,n. 行星,beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r016|planet"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""planet"",""Definition"":""n. 行星"",""Before"":[""am"",""is"",""was"",""are"",""were"",""spaceship"",""space"",""star""],""After"":[""air"",""be afraid of"",""earth"",""moon"",""yesterday"",""come"",""came"",""give""]}]"
10,70,semantic-review,30,semantic-easy,pollution,pollution,n. 污染 污染物,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r111|pollution"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""pollution"",""Definition"":""n. 污染 污染物"",""Before"":[""city"",""Internet"",""Italy"",""Japan"",""lake"",""lesson"",""Mexico"",""mountain""],""After"":[""pyramid""]}]"
10,70,semantic-review,30,semantic-easy,popcorn,popcorn,"n. 爆米花,爆玉米花",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r069|popcorn"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""popcorn"",""Definition"":""n. 爆米花,爆玉米花"",""Before"":[""glove"",""idea"",""in the end"",""latest"",""mall"",""pair"",""people"",""pop""],""After"":[""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants"",""video game"",""accident""]}]"
10,70,semantic-review,30,semantic-easy,puzzled,puzzled,adj. 困惑的;茫然的;搞糊涂的,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r079|puzzled"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""puzzled"",""Definition"":""adj. 困惑的;茫然的;搞糊涂的"",""Before"":[""cookbook"",""flour"",""guess"",""knife"",""mix"",""need"",""plate"",""pour""],""After"":[""recipe"",""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate""]}]"
10,70,semantic-review,30,semantic-easy,recipe,recipe,n. 食谱;[临床] 处方;秘诀;烹饪法,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r080|recipe"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""recipe"",""Definition"":""n. 食谱;[临床] 处方;秘诀;烹饪法"",""Before"":[""flour"",""guess"",""knife"",""mix"",""need"",""plate"",""pour"",""puzzled""],""After"":[""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate"",""try out""]}]"
10,70,semantic-review,30,semantic-easy,rider,rider,n. 骑手;附文;扶手,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r019|rider"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""rider"",""Definition"":""n. 骑手;附文;扶手"",""Before"":[""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post"",""puddle""],""After"":[""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone""]}]"
10,70,semantic-review,30,semantic-easy,slippery,slippery,adj. 滑的;狡猾的;不稳定的,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r022|slippery"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""slippery"",""Definition"":""adj. 滑的;狡猾的;不稳定的"",""Before"":[""number"",""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid""],""After"":[""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch""]}]"
10,70,semantic-review,30,semantic-easy,suitcase,suitcase,n. [轻] 手提箱;衣箱,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r017|suitcase"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""suitcase"",""Definition"":""n. [轻] 手提箱;衣箱"",""Before"":[""go away"",""go home"",""hers"",""his"",""meet"",""mine"",""ours"",""quickly""],""After"":[""theirs"",""trip"",""yours"",""believe"",""Children's Day"",""concert"",""drum"",""flute""]}]"
10,70,semantic-review,30,semantic-easy,sweatpants,sweatpants,n. (美)宽松长运动裤,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r075|sweatpants"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""sweatpants"",""Definition"":""n. (美)宽松长运动裤"",""Before"":[""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses""],""After"":[""video game"",""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist""]}]"
10,70,semantic-review,30,semantic-easy,trashcan,trashcan,n. 垃圾桶,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r068|trashcan"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""trashcan"",""Definition"":""n. 垃圾桶"",""Before"":[""over here"",""over there"",""part"",""pick up"",""place"",""plant"",""present"",""tin can""],""After"":[""understand"",""woods"",""work""]}]"
