AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
10,70,semantic-review,30,semantic-easy,bun,bun,n. 小圆面包 屁股 圆髻,guangzhou_start3,guangzhou_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r123|bun"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""bun"",""Definition"":""n. 小圆面包 屁股 圆髻"",""Before"":[""for example"",""sour"",""most"",""also"",""plenty of"",""dimsum"",""pancake"",""terrible""],""After"":[""salad"",""steak"",""weather"",""cloud"",""cloudy"",""rain"",""rainy"",""again""]}]"
10,70,semantic-review,30,semantic-easy,celebration,celebration,"n. 庆典,庆祝会;庆祝;颂扬",guangzhou_start3,guangzhou_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r117|celebration"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""celebration"",""Definition"":""n. 庆典,庆祝会;庆祝;颂扬"",""Before"":[""arm"",""volleyball"",""fast"",""water"",""bath"",""take a bath"",""clever"",""badminton""],""After"":[""was"",""be born ..."",""January"",""present"",""card"",""go on"",""party"",""candle""]}]"
10,70,semantic-review,30,semantic-easy,cheaper,cheaper,"adj. 成本更低,比较便宜的",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r091|cheaper"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""cheaper"",""Definition"":""adj. 成本更低,比较便宜的"",""Before"":[""twelfth"",""size"",""without"",""button"",""collar"",""a lot"",""expensive"",""only""],""After"":[""jacket"",""pocket"",""purple"",""zipper"",""sweater"",""smaller"",""bigger"",""wear""]}]"
10,70,semantic-review,30,semantic-easy,check-up,check-up,"n. 检查,核对;体格检查",guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r059|check-up"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""check-up"",""Definition"":""n. 检查,核对;体格检查"",""Before"":[""stomachache"",""ate"",""eat"",""hear"",""heard"",""I'm sorry to hear that."",""gave"",""give""],""After"":[""take"",""took"",""medicine"",""time"",""toothache"",""brush"",""twice"",""broken""]}]"
10,70,semantic-review,30,semantic-easy,cherry,cherry,"n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女",guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r036|cherry"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""cherry"",""Definition"":""n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女"",""Before"":[""white"",""number"",""supermarket"",""these"",""pear"",""watermelon"",""touch"",""strawberry""],""After"":[""orange"",""peach"",""grape"",""where"",""morning"",""on"",""box"",""socks""]}]"
10,70,semantic-review,30,semantic-easy,circus,circus,n. 马戏;马戏团,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r072|circus"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""circus"",""Definition"":""n. 马戏;马戏团"",""Before"":[""tasty"",""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ...""],""After"":[""week"",""month"",""planted"",""plant"",""listened"",""listen"",""watched"",""watch""]}]"
10,70,semantic-review,30,semantic-easy,colourful,colourful,adj. 鲜艳的;生动的;色彩丰富的;富有趣味的,guangzhou_start3,guangzhou_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r002|colourful"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""colourful"",""Definition"":""adj. 鲜艳的;生动的;色彩丰富的;富有趣味的"",""Before"":[],""After"":[""prefer"",""winter"",""either"",""autumn"",""ski"",""plant"",""camp"",""go camping""]}]"
10,70,semantic-review,30,semantic-easy,congratulations,congratulations,n. 祝贺;恭喜;贺词(congratulation的复数形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r040|congratulations"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""40"",""Word"":""congratulations"",""Definition"":""n. 祝贺;恭喜;贺词(congratulation的复数形式)"",""Before"":[""too ... to ..."",""phone"",""dance"",""our"",""have to"",""turn"",""winner"",""give ... a big hand""],""After"":[""won"",""prize"",""made"",""make"",""mistake"",""next time"",""look down"",""terrible""]}]"
10,70,semantic-review,30,semantic-easy,coughed,coughed,v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音,beishida_start3,beishida_start3:6年级上,1,,cough,named-past-form,yes,keep-identity,reviewed,咳嗽；咳嗽声,"n. 咳嗽,咳嗽声;咳嗽病 vt. 咳出 vi. 咳嗽",4,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r041|coughed"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""coughed"",""Definition"":""v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音"",""Before"":[""ate"",""quickly"",""another"",""suddenly"",""look"",""looked"",""sick"",""cough""],""After"":[""everywhere"",""help"",""helped"",""careful"",""first"",""second"",""third"",""fourth""]}]"
10,70,semantic-review,30,semantic-easy,danger,danger,"n. 危险;危险物,威胁",guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r056|danger"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""danger"",""Definition"":""n. 危险;危险物,威胁"",""Before"":[""giraffe"",""neck"",""leaf"",""leaves"",""save"",""only"",""earth"",""whale""],""After"":[""in danger"",""disappear"",""forever"",""forest"",""pollute"",""made"",""make"",""be made from""]}]"
10,70,semantic-review,30,semantic-easy,dimsum,dimsum,n. [复数][汉语]【烹饪】(中国)点心(如春卷、饺子、小笼包、锅贴、油煎馅饼等),guangzhou_start3,guangzhou_start3:5年级上,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r120|dimsum"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""120"",""Word"":""dimsum"",""Definition"":""n. [复数][汉语]【烹饪】(中国)点心(如春卷、饺子、小笼包、锅贴、油煎馅饼等)"",""Before"":[""knife"",""fork"",""example"",""for example"",""sour"",""most"",""also"",""plenty of""],""After"":[""pancake"",""terrible"",""bun"",""salad"",""steak"",""weather"",""cloud"",""cloudy""]}]"
10,70,semantic-review,30,semantic-easy,direction,direction,n. 方向;指导;趋势;用法说明,guangzhou_start3,guangzhou_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r124|direction"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""direction"",""Definition"":""n. 方向;指导;趋势;用法说明"",""Before"":[""stair"",""money"",""candy"",""stranger"",""trouble"",""in trouble"",""hour"",""without""],""After"":[""way"",""lost"",""lose"",""Excuse me."",""hospital"",""straight"",""ahead"",""right""]}]"
10,70,semantic-review,30,semantic-easy,drummer,drummer,n. 鼓手;旅行推销员;跑街,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r029|drummer"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""drummer"",""Definition"":""n. 鼓手;旅行推销员;跑街"",""Before"":[""agree with"",""bring"",""bring ... back"",""party"",""prepare"",""prepare for"",""test"",""pack""],""After"":[""chocolate"",""cookie"",""too ... to ..."",""phone"",""dance"",""our"",""have to"",""turn""]}]"
10,70,semantic-review,30,semantic-easy,egypt,Egypt,n. 埃及(非洲国家),jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r134|egypt"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""Egypt"",""Definition"":""n. 埃及(非洲国家)"",""Before"":[""right"",""left"",""building"",""Great Wall"",""country"",""Paris"",""city"",""tower""],""After"":[""those"",""place"",""pyramid"",""in front of"",""between ... and ..."",""bank"",""theater"",""zoo""]}]"
10,70,semantic-review,30,semantic-easy,england,England,n. 英格兰,guangzhou_start3,guangzhou_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r133|england"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""England"",""Definition"":""n. 英格兰"",""Before"":[""steak"",""weather"",""cloud"",""cloudy"",""rain"",""rainy"",""again"",""wet""],""After"":[""sun"",""sunny"",""warm"",""dry"",""outdoors"",""wind"",""windy"",""cool""]}]"
10,70,semantic-review,30,semantic-easy,everybody,everybody,pron. 每个人;人人,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r055|everybody"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""everybody"",""Definition"":""pron. 每个人;人人"",""Before"":[""look down"",""terrible"",""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest""],""After"":[""turn up"",""volume"",""a quarter"",""loud"",""turn down"",""order"",""could"",""address""]}]"
10,70,semantic-review,30,semantic-easy,fastest,fastest,adj. 最快速的(fast 的最高级),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r014|fastest"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""fastest"",""Definition"":""adj. 最快速的(fast 的最高级)"",""Before"":[""myself"",""by myself"",""drum"",""band"",""singer"",""perfect"",""timing"",""runner""],""After"":[""herself"",""song"",""pianist"",""swimmer"",""writer"",""agree"",""agree with"",""bring""]}]"
10,70,semantic-review,30,semantic-easy,france,France,n. 法国;法郎士(姓氏),guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r143|france"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""143"",""Word"":""France"",""Definition"":""n. 法国;法郎士(姓氏)"",""Before"":[""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo""],""After"":[""Paris"",""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben"",""New Zealand""]}]"
10,70,semantic-review,30,semantic-easy,game-maker,game-maker,un. 场上组织进攻的队员,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r085|game-maker"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""game-maker"",""Definition"":""un. 场上组织进攻的队员"",""Before"":[""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably"",""come true"",""company""],""After"":[""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners""]}]"
10,70,semantic-review,30,semantic-easy,hairpin,hairpin,n. 簪;束发夹;夹发针,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r106|hairpin"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""hairpin"",""Definition"":""n. 簪;束发夹;夹发针"",""Before"":[""bigger"",""wear"",""police"",""Take it easy."",""boots"",""glasses"",""bought"",""fountain pen""],""After"":[""anything"",""jeans"",""shorts"",""old"",""take a walk""]}]"
10,70,semantic-review,30,semantic-easy,harder,harder,adj. 更难的;更努力的;更坚固的(hard的比较级),guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r018|harder"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""harder"",""Definition"":""adj. 更难的;更努力的;更坚固的(hard的比较级)"",""Before"":[""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember"",""sad""],""After"":[""another"",""crash"",""into"",""ground"",""die"",""pick up"",""easy"",""himself""]}]"
10,70,semantic-review,30,semantic-easy,hare,hare,n. 野兔,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r009|hare"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""hare"",""Definition"":""n. 野兔"",""Before"":[""steady"",""win"",""won"",""carry"",""such"",""in such a hurry"",""silly""],""After"":[""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember"",""sad""]}]"
10,70,semantic-review,30,semantic-easy,health,health,n. 健康;卫生;保健;兴旺,guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r047|health"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""health"",""Definition"":""n. 健康;卫生;保健;兴旺"",""Before"":[""afraid"",""be afraid ..."",""because"",""sell"",""sold"",""countryside"",""theatre"",""all day""],""After"":[""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear"",""heard""]}]"
10,70,semantic-review,30,semantic-easy,heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r112|heaviest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""heaviest"",""Definition"":""adj. 最重的(heavy的最高级)"",""Before"":[""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier""],""After"":[""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest""]}]"
10,70,semantic-review,30,semantic-easy,hippo,hippo,n. 河马;吐根,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r078|hippo"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""hippo"",""Definition"":""n. 河马;吐根"",""Before"":[""bag"",""book"",""desk"",""chair"",""stand"",""up"",""stand up"",""goat""],""After"":[""insect"",""ruler"",""who"",""she"",""dad"",""and"",""me"",""sister""]}]"
10,70,semantic-review,30,semantic-easy,i'll,I'll,"我将,我会(=I shall)",guangzhou_start3,guangzhou_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r141|i'll"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""141"",""Word"":""I'll"",""Definition"":""我将,我会(=I shall)"",""Before"":[""dress"",""skirt"",""grey"",""sweater"",""help"",""shoe"",""pair"",""a pair of""],""After"":[""I will"",""them"",""jeans"",""anything"",""else"",""all"",""sock"",""trousers""]}]"
10,70,semantic-review,30,semantic-easy,impolite,impolite,adj. 无礼的;粗鲁的,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r095|impolite"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""impolite"",""Definition"":""adj. 无礼的;粗鲁的"",""Before"":[""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners"",""seat""],""After"":[""in need"",""as"",""line"",""in line"",""push"",""push in"",""full"",""dish""]}]"
10,70,semantic-review,30,semantic-easy,india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r023|india"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""India"",""Definition"":""n. 印度(南亚国家)"",""Before"":[""rice"",""hot dog"",""talent"",""show"",""from"",""China"",""where"",""Ms""],""After"":[""how old"",""Mr"",""Australia"",""wait"",""minute"",""hear"",""US"",""year""]}]"
10,70,semantic-review,30,semantic-easy,introduction,introduction,n. 介绍;引进;采用;入门;传入,guangzhou_start3,guangzhou_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r024|introduction"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""introduction"",""Definition"":""n. 介绍;引进;采用;入门;传入"",""Before"":[""dad"",""are"",""you"",""How are you?"",""fine"",""night"",""grandpa"",""grandma""],""After"":[""I"",""am"",""I'm"",""I am"",""what"",""is"",""what's"",""what is""]}]"
