AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,a quarter to eight,a quarter to eight,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r067|a quarter to eight"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""a quarter to eight"",""Definition"":""无"",""Before"":[""TV"",""sound"",""noisy"",""ring"",""watch TV"",""seven o'clock"",""a quarter past seven"",""half past seven""],""After"":[""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always"",""usually"",""often"",""sometimes""]}]"
45,60,object-boundary,25,multiword-object-boundary,act a play,act a play,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r112|act a play"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""act a play"",""Definition"":""无"",""Before"":[""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke"",""tell a joke"",""act""],""After"":[""guitar"",""play the guitar"",""win"",""win a gift"",""funny"",""everyone"",""everything"",""at the beginning""]}]"
45,60,object-boundary,25,multiword-object-boundary,after class,after class,n. 下课后,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r102|after class"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""after class"",""Definition"":""n. 下课后"",""Before"":[""rope"",""jump rope"",""basketball"",""play basketball"",""sing"",""song"",""sing songs"",""after""],""After"":[""together"",""OK"",""every"",""often""]}]"
45,60,object-boundary,25,multiword-object-boundary,after some time,after some time,na. 不久之后,kepu_start3,kepu_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r034|after some time"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""after some time"",""Definition"":""na. 不久之后"",""Before"":[""mine"",""middle"",""off"",""world"",""have a good look at"",""do one's best"",""wait for"",""in the middle of""],""After"":[""supermarket"",""taxi"",""sweater"",""cool"",""young"",""clothes"",""poor"",""dead""]}]"
45,60,object-boundary,25,multiword-object-boundary,agree with,agree with,na. 适合;赞同;与...一致,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r021|agree with"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""agree with"",""Definition"":""na. 适合;赞同;与...一致"",""Before"":[""runner"",""fastest"",""herself"",""song"",""pianist"",""swimmer"",""writer"",""agree""],""After"":[""bring"",""bring ... back"",""party"",""prepare"",""prepare for"",""test"",""pack"",""drummer""]}]"
45,60,object-boundary,25,multiword-object-boundary,alarm clock,alarm clock,n. 闹钟,cambridge_join_start3,cambridge_join_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r145|alarm clock"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""145"",""Word"":""alarm clock"",""Definition"":""n. 闹钟"",""Before"":[""rock"",""pirate"",""short"",""show"",""small"",""they"",""tooth"",""Turkey""],""After"":[""can"",""car"",""cheese"",""chips"",""clean"",""clown"",""for"",""forget""]}]"
45,60,object-boundary,25,multiword-object-boundary,all day long,all day long,na. “all day”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r029|all day long"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""all day long"",""Definition"":""na. “all day”的变体"",""Before"":[""into"",""ground"",""die"",""pick up"",""easy"",""himself"",""from then on"",""stop""],""After"":[""appear"",""go for it"",""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn""]}]"
45,60,object-boundary,25,multiword-object-boundary,all right.,All right.,adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎,yilin_start3,yilin_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r027|all right."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""All right."",""Definition"":""adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎"",""Before"":[""after school"",""go"",""What day is it today?"",""Wednesday"",""match"",""today"",""What a pity!"",""Saturday""],""After"":[""Sunday"",""Tuesday"",""Thursday"",""Friday"",""get up"",""when"",""every"",""day""]}]"
45,60,object-boundary,25,multiword-object-boundary,american football,American football,n. 美式足球,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r031|american football"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""American football"",""Definition"":""n. 美式足球"",""Before"":[""midnight"",""minute"",""o'clock"",""slow"",""strike"",""tick tock"",""watch"",""What time is it?""],""After"":[""Chinese"",""Chinese leaves"",""classmate"",""cucumber"",""family name"",""fruit"",""grape"",""group""]}]"
45,60,object-boundary,25,multiword-object-boundary,and so on,and so on,na. “And so forth”的变体,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r084|and so on"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""and so on"",""Definition"":""na. “And so forth”的变体"",""Before"":[""story book"",""model plane"",""toy car"",""scissors"",""sell"",""money"",""before"",""bring""],""After"":[""southeast"",""north"",""northwest"",""northeast"",""west"",""east"",""southwest"",""south""]}]"
45,60,object-boundary,25,multiword-object-boundary,and you?,And you?,而你;你呢;和你,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r106|and you?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""And you?"",""Definition"":""而你;你呢;和你"",""Before"":[""maths"",""best"",""subject"",""favourite"",""write"",""story"",""about"",""What about ...?""],""After"":[""everything"",""learn"",""sing"",""song"",""sport"",""science"",""understand"",""world""]}]"
45,60,object-boundary,25,multiword-object-boundary,any more,any more,adv. (常用于否定句和疑问句句末)再也(不),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r078|any more"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""any more"",""Definition"":""adv. (常用于否定句和疑问句句末)再也(不)"",""Before"":[""central"",""yummy"",""kind"",""meat"",""boil"",""taste"",""Take your time eating."",""bowl""],""After"":[""grape"",""piece"",""slice"",""glass"",""cup"",""tea"",""cheese"",""vegetable""]}]"
45,60,object-boundary,25,multiword-object-boundary,anything else ?,Anything else ?,还要别的吗;奇招尽出;别的东西,yilin_start3,yilin_start3:4年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r089|anything else ?"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""Anything else ?"",""Definition"":""还要别的吗;奇招尽出;别的东西"",""Before"":[""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich"",""a cup of"",""coffee""],""After"":[""tea"",""juice"",""rice"",""Me too."",""fish"",""Can I help you?"",""big"",""how much""]}]"
45,60,object-boundary,25,multiword-object-boundary,arrive at,arrive at,v. 到达;得出,niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r026|arrive at"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""arrive at"",""Definition"":""v. 到达;得出"",""Before"":[""light"",""lights"",""pavement"",""live"",""leave"",""by"",""on foot"",""arrive""],""After"":[""cross"",""worker"",""pilot"",""farmer"",""shop"",""assistant"",""fly"",""help""]}]"
45,60,object-boundary,25,multiword-object-boundary,art museum,art museum,n. 美术馆,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r099|art museum"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""art museum"",""Definition"":""n. 美术馆"",""Before"":[""sofa"",""furniture"",""next"",""give"",""move"",""window"",""wall"",""science museum""],""After"":[""history museum"",""insect museum"",""car museum"",""railway museum"",""perform"",""dance"",""useful"",""really""]}]"
45,60,object-boundary,25,multiword-object-boundary,as ... as,as ... as,砷;用法;和......一样,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r178|as ... as"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""178"",""Word"":""as ... as"",""Definition"":""砷;用法;和......一样"",""Before"":[""fresh"",""unhealthy"",""exercise"",""countryside"",""fit"",""stay"",""porridge"",""than""],""After"":[""habit"",""quiz"",""before"",""should"",""suggestion""]}]"
45,60,object-boundary,25,multiword-object-boundary,as big as,as big as,conj.和...一样大,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r145|as big as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""as big as"",""Definition"":""conj.和...一样大"",""Before"":[""ago"",""hair"",""brown"",""as tall as"",""clown"",""pink"",""blond"",""as old as""],""After"":[""vest"",""question"",""shout"",""daughter"",""heavy"",""heavier"",""fur"",""tail""]}]"
45,60,object-boundary,25,multiword-object-boundary,as old as,as old as,年龄一样;和......年龄一样;与某人年龄一样,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r144|as old as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""144"",""Word"":""as old as"",""Definition"":""年龄一样;和......年龄一样;与某人年龄一样"",""Before"":[""hour"",""ago"",""hair"",""brown"",""as tall as"",""clown"",""pink"",""blond""],""After"":[""as big as"",""vest"",""question"",""shout"",""daughter"",""heavy"",""heavier"",""fur""]}]"
45,60,object-boundary,25,multiword-object-boundary,as tall as,as tall as,和......一样高;高达;与......一样高,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r140|as tall as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""140"",""Word"":""as tall as"",""Definition"":""和......一样高;高达;与......一样高"",""Before"":[""die"",""water"",""son"",""half"",""hour"",""ago"",""hair"",""brown""],""After"":[""clown"",""pink"",""blond"",""as old as"",""as big as"",""vest"",""question"",""shout""]}]"
45,60,object-boundary,25,multiword-object-boundary,ask ... for help,ask ... for help,un. 求援,yilin_start3,yilin_start3:5年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r048|ask ... for help"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""ask ... for help"",""Definition"":""un. 求援"",""Before"":[""take"",""get on"",""station"",""get off"",""walk"",""bookshop"",""next to"",""sun""],""After"":[""excuse me"",""along"",""turn right"",""traffic light"",""on your right"",""cinema"",""hospital"",""shop""]}]"
