AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
70,60,policy-review,30,abbreviation-policy,mm,mm,abbr. 毫米(millimeter) n. 缅甸的域名,waiyan_start1,waiyan_start1:2年级上,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r012|mm"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""mm"",""Definition"":""abbr. 毫米(millimeter) n. 缅甸的域名"",""Before"":[""team"",""meat"",""noodles"",""rice"",""sweets"",""children"",""ginger"",""nice""],""After"":[""onion"",""ice cream"",""banana"",""apple"",""milk"",""orange"",""fruit"",""milkshake""]}]"
70,60,policy-review,30,abbreviation-policy,pm,pm,"abbr. (拉)下午(Post Meridiem,等于afternoon);调相(Phase Modulation) abbr. 产品经理(Product Manager)",waiyan_start1,waiyan_start1:4年级下,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r060|pm"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""pm"",""Definition"":""abbr. (拉)下午(Post Meridiem,等于afternoon);调相(Phase Modulation) abbr. 产品经理(Product Manager)"",""Before"":[""meet"",""east"",""west"",""o'clock"",""time"",""cartoon"",""much"",""am""],""After"":[""best"",""north"",""south"",""rest"",""have a rest"",""country"",""speak"",""capital""]}]"
70,60,policy-review,30,abbreviation-policy,she's,she's,abbr. 她是(she is);她有(she has),waiyan_start1,waiyan_start1:1年级下,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r007|she's"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""she's"",""Definition"":""abbr. 她是(she is);她有(she has)"",""Before"":[""he"",""he's"",""he is"",""doctor"",""she""],""After"":[""she is"",""me"",""nurse"",""driver"",""policeman"",""pupil"",""where"",""where's""]}]"
60,55,policy-review,30,form-policy,couldn't,couldn't,v. 不能(等于could not),waiyan_start1,waiyan_start1:5年级上,1,,could not,contraction,yes,held,held,,auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼,1,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of could not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r057|couldn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""57"",""Word"":""couldn't"",""Definition"":""v. 不能(等于could not)"",""Before"":[""show"",""presenter"",""blind"",""could"",""speak"",""fire"",""inside"",""firefighter""],""After"":[""could not"",""often"",""around"",""start"",""line"",""half"",""past"",""miss""]}]"
60,55,policy-review,30,form-policy,cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,start3-gerund-form-policy,Cycling is an activity noun or -ing form; keep held consistently with unresolved gerund/form identity policy.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r076|cycling"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""cycling"",""Definition"":""n. 骑脚踏车消遣;骑脚踏车兜风"",""Before"":[""basket"",""part"",""licked"",""laughed"",""dining hall"",""grass"",""gym"",""ago""],""After"":[""go cycling"",""ice-skate"",""badminton"",""star"",""easy"",""look up"",""Internet"",""different""]}]"
60,55,policy-review,30,form-policy,didn't,didn't,aux. did not的缩写,waiyan_start1,waiyan_start1:4年级上,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of did not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r015|didn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""didn't"",""Definition"":""aux. did not的缩写"",""Before"":[""love"",""skirt"",""clean"",""finish"",""dirty"",""paint"",""Mr"",""phone""],""After"":[""did not"",""National Day"",""stay"",""what"",""boring"",""day"",""invent"",""paper""]}]"
60,55,policy-review,30,form-policy,doesn't,doesn't,aux. 表示否定(等于does not),waiyan_start1,waiyan_start1:2年级上,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of does not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r034|doesn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""doesn't"",""Definition"":""aux. 表示否定(等于does not)"",""Before"":[""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress"",""too"",""one""],""After"":[""does not"",""trousers"",""party"",""get up"",""poster"",""go to school"",""have"",""lunch""]}]"
60,55,policy-review,30,form-policy,fairest,fairest,adj. 最美的(fair最高级),hujiao_start3,hujiao_start3:6年级上,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,residual-eh-form-policy-held,Fairest is a superlative form but a stable fair base identity is not established in the current corpus so do not mint or collapse automatically.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r073|fairest"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""fairest"",""Definition"":""adj. 最美的(fair最高级)"",""Before"":[""princess"",""police"",""exciting"",""brave"",""policeman"",""boring"",""queen"",""mirror""],""After"":[""kill"",""asleep"",""next time"",""once upon a time"",""fall asleep"",""bee"",""insect"",""ant""]}]"
60,55,policy-review,30,form-policy,flew,flew,"v. 飞,飞翔(fly的过去式)",waiyan_start1,waiyan_start1:6年级下,1,,fly,named-past-form,yes,split-required,held,,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r051|flew"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""flew"",""Definition"":""v. 飞,飞翔(fly的过去式)"",""Before"":[""spaceship"",""surprised"",""made"",""model"",""taikonaut"",""national"",""flag"",""seed""],""After"":[""spent"",""video"",""someday"",""born"",""illness"",""round"",""all over the world"",""cup""]}]"
60,55,policy-review,30,form-policy,got,got,"v. 得到,明白(get的过去式和过去分词)",waiyan_start1,waiyan_start1:5年级上,1,,get,named-past-form,yes,held,held,,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r042|got"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""got"",""Definition"":""v. 得到,明白(get的过去式和过去分词)"",""Before"":[""wet"",""That's OK."",""take away"",""worker"",""still"",""well"",""high"",""true""],""After"":[""eighty"",""point"",""fan"",""seventy"",""sixty"",""useful"",""show"",""presenter""]}]"
60,55,policy-review,30,form-policy,have got,have got,有;拥有;的第三人称单数形式,waiyan_start1,waiyan_start1:3年级上,1,multiword,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r050|have got"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""have got"",""Definition"":""有;拥有;的第三人称单数形式"",""Before"":[""climb"",""cry"",""drink"",""shop"",""go out"",""thanks"",""library"",""worry""],""After"":[""careful"",""wash"",""has got"",""pear"",""peach"",""headache"",""stomach ache"",""test""]}]"
60,55,policy-review,30,form-policy,heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,active-lane-form-policy-refinement,Renjiao Grade-6 lower places heavier in an explicit comparative sequence younger/older/taller/shorter/longer/thinner/heavier/bigger/smaller/stronger. It is a comparative form of heavy,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r008|heavier"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""heavier"",""Definition"":""adj. 沉重的;巨大的"",""Before"":[""younger"",""older"",""taller"",""shorter"",""longer"",""thinner""],""After"":[""bigger"",""smaller"",""stronger"",""dinosaur"",""hall"",""metre"",""meter"",""than""]}]"
60,55,policy-review,30,form-policy,here's,here's,=here is,waiyan_start1,waiyan_start1:2年级上,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is the contracted grammatical form of here is; do not mint a standalone Vocabulary identity until canonical-form policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r028|here's"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""here's"",""Definition"":""=here is"",""Before"":[""milkshake"",""Here you are."",""everything"",""tomato"",""really"",""their"",""favourite"",""T-shirt""],""After"":[""here is"",""hm"",""dress"",""too"",""one"",""doesn't"",""does not"",""trousers""]}]"
60,55,policy-review,30,form-policy,isn't,isn't,不是(等于is not),waiyan_start1,waiyan_start1:1年级上,1,,is not,contraction,yes,held,held,,,1,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of is not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r096|isn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""isn't"",""Definition"":""不是(等于is not)"",""Before"":[""ruler"",""eraser"",""pencil case"",""crayon"",""new"",""kite"",""or"",""not""],""After"":[""is not"",""monkey"",""monster"",""help"",""house"",""box"",""how many"",""one""]}]"
60,55,policy-review,30,form-policy,shouldn't,shouldn't,"不应该,不应(等于should not)",waiyan_start1,waiyan_start1:5年级上,1,,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of should not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r076|shouldn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""shouldn't"",""Definition"":""不应该,不应(等于should not)"",""Before"":[""wall"",""have fun"",""break"",""nothing"",""think"",""drank"",""should"",""go to bed""],""After"":[""should not"",""take down"",""clean"",""rule"",""kind""]}]"
60,55,policy-review,30,form-policy,teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,beijing-variant-review-migration,Beijing lists tooth and teeth as separate source entries. They share the lexical sense but the irregular plural is pedagogically salient; decide whether the system models irregular forms as one identity or separate active-learning units before merge.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r069|teeth"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""teeth"",""Definition"":""n. 牙齿"",""Before"":[""afraid"",""be"",""aunt"",""uncle"",""hospital"",""nurse"",""doctor"",""tooth""],""After"":[""lesson"",""story""]}]"
60,55,policy-review,30,form-policy,they're,they're,,waiyan_start1,waiyan_start1:1年级下,1,,they are,contraction,yes,held,held,,无,1,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contraction of they are; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r048|they're"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""they're"",""Definition"":"""",""Before"":[""eye"",""body"",""these"",""leg"",""hand"",""feet"",""baby"",""they""],""After"":[""they are"",""cow"",""pig"",""farm"",""duck"",""chicken"",""egg"",""thin""]}]"
60,55,policy-review,30,form-policy,was,was,be的第一和第三人称单数过去式,waiyan_start1,waiyan_start1:3年级下,1,,,regular-past-form,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r087|was"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""was"",""Definition"":""be的第一和第三人称单数过去式"",""Before"":[""physical education"",""Chinese"",""art"",""report"",""try"",""were"",""young"",""beautiful""],""After"":[""also"",""then"",""who"",""grandparent"",""old"",""yesterday"",""weren't"",""were not""]}]"
60,55,policy-review,30,form-policy,wasn't,wasn't,prep. 不是(等于was not),waiyan_start1,waiyan_start1:3年级下,1,,was not,contraction,yes,held,held,,不是;不在世;还不是,1,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of was not; hold until form/canonical policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r096|wasn't"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""wasn't"",""Definition"":""prep. 不是(等于was not)"",""Before"":[""also"",""then"",""who"",""grandparent"",""old"",""yesterday"",""weren't"",""were not""],""After"":[""was not"",""fun"",""second"",""floor"",""worried"",""find"",""first"",""remember""]}]"
