AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,40,semantic-review,30,semantic-easy,passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,pass,named-past-form,yes,split-required,held,,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,5,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r031|passed"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""passed"",""Definition"":""v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的"",""Before"":[""visit"",""visited"",""go"",""went"",""slowly"",""want"",""wanted"",""pass""],""After"":[""eat"",""ate"",""quickly"",""another"",""suddenly"",""look"",""looked"",""sick""]}]"
10,40,semantic-review,30,semantic-easy,pillow,pillow,n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上,guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r022|pillow"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""pillow"",""Definition"":""n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上"",""Before"":[""yellow"",""blue"",""green"",""orange"",""brown"",""pink"",""purple"",""bed""],""After"":[""window"",""door"",""clock"",""lamp"",""black"",""white"",""number"",""supermarket""]}]"
10,40,semantic-review,30,semantic-easy,pineapple,pineapple,n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的,beishida_start3,beishida_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r014|pineapple"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""pineapple"",""Definition"":""n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的"",""Before"":[""apple"",""orange"",""peach"",""pear"",""strawberry"",""sweet"",""lemon"",""sour""],""After"":[""watermelon"",""they"",""are"",""tomatoes"",""these"",""those"",""beans"",""cabbages""]}]"
10,40,semantic-review,30,semantic-easy,played,played,v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的,guangdong_start3,guangdong_start3:6年级下,1,,play,named-past-form,yes,multipart-reviewed,reviewed,,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,16,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r004|played"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""played"",""Definition"":""v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的"",""Before"":[""used"",""studied""],""After"":[""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night""]}]"
10,40,semantic-review,30,semantic-easy,position,position,"n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置",beishida_start3,beishida_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-upper|r048|position"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""position"",""Definition"":""n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置"",""Before"":[""size"",""only"",""shorts"",""dress"",""skirt"",""shirt"",""sweater"",""socks""],""After"":[""on"",""under"",""in"",""in front of"",""magic"",""gone"",""table"",""behind""]}]"
10,40,semantic-review,30,semantic-easy,pulled,pulled,"v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的",guangdong_start3,guangdong_start3:6年级下,1,,pull,named-past-form,yes,keep-identity,reviewed,拉；拔,"n. 拉,拉绳;拉力,牵引力;拖 vt. 拉;拔;拖 vi. 拉,拖;拔",1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r087|pulled"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""pulled"",""Definition"":""v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的"",""Before"":[""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave"",""found"",""dropped""],""After"":[""must"",""master"",""way"",""careful"",""dangerous"",""afraid"",""club"",""fight""]}]"
10,40,semantic-review,30,semantic-easy,pushed,pushed,v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的,guangdong_start3,guangdong_start3:6年级下,1,,push,named-past-form,yes,keep-identity,reviewed,推,"n. 推,决心;大规模攻势;矢志的追求 vi. 推进;增加;努力争取 vt. 推动,增加;对...施加压力,逼迫;按;说服",1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r083|pushed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""pushed"",""Definition"":""v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的"",""Before"":[""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later"",""carried""],""After"":[""gave"",""found"",""dropped"",""pulled"",""must"",""master"",""way"",""careful""]}]"
10,40,semantic-review,30,semantic-easy,tasty,tasty,adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r064|tasty"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""tasty"",""Definition"":""adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西"",""Before"":[""messy"",""was"",""were"",""trash"",""museum"",""yesterday"",""good"",""bad""],""After"":[""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus""]}]"
10,40,semantic-review,30,semantic-easy,tent,tent,n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住,guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r062|tent"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""tent"",""Definition"":""n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住"",""Before"":[""have"",""has"",""fork"",""spoon"",""plate"",""here"",""excuse"",""cup""],""After"":[""glass"",""knife"",""chopsticks"",""bowl"",""shop"",""time"",""o'clock"",""eleven""]}]"
10,40,semantic-review,30,semantic-easy,terrible,terrible,"adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常",beishida_start3,beishida_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r046|terrible"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""terrible"",""Definition"":""adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常"",""Before"":[""life"",""hard"",""happen"",""future"",""everything"",""more"",""better"",""dirty""],""After"":[""believe"",""sea""]}]"
10,40,semantic-review,30,semantic-easy,thump,thump,n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r083|thump"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""thump"",""Definition"":""n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到"",""Before"":[""want"",""work"",""shout"",""think"",""exercise"",""talk"",""color"",""cut""],""After"":[""dad"",""sweep"",""floor"",""clean"",""window"",""wash"",""dish"",""fold""]}]"
10,40,semantic-review,30,semantic-easy,tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出",beishida_start3,beishida_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r011|tour"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""tour"",""Definition"":""n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出"",""Before"":[""travel"",""traveled"",""housework"",""over"",""trip"",""London"",""exciting"",""photo""],""After"":[""top"",""special"",""bring"",""brought"",""weekend"",""read"",""read"",""write""]}]"
10,40,semantic-review,30,semantic-easy,traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,travel,named-past-form,yes,keep-identity,reviewed,旅行,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r004|traveled"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""traveled"",""Definition"":""adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词)"",""Before"":[""vacation"",""travel""],""After"":[""housework"",""over"",""trip"",""London"",""exciting"",""photo"",""tour"",""top""]}]"
10,40,semantic-review,30,semantic-easy,trumpet,trumpet,n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r015|trumpet"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""trumpet"",""Definition"":""n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音"",""Before"":[""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade""],""After"":[""went"",""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank""]}]"
10,40,semantic-review,30,semantic-easy,twenty-one,twenty-one,n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r049|twenty-one"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""twenty-one"",""Definition"":""n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的"",""Before"":[""do homework"",""have dinner"",""go to bed"",""lake"",""time"",""tomorrow"",""wake up"",""go to sleep""],""After"":[""thirty"",""forty"",""fifty"",""eye"",""ear"",""nose"",""mouth"",""hand""]}]"
10,40,semantic-review,30,semantic-easy,used,used,"v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的",guangdong_start3,guangdong_start3:6年级下,1,,use,named-past-form,yes,keep-identity,reviewed,使用,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",7,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r002|used"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""used"",""Definition"":""v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的"",""Before"":[],""After"":[""studied"",""played"",""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched""]}]"
10,40,semantic-review,30,semantic-easy,wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,want,named-past-form,yes,keep-identity,reviewed,想要,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r029|wanted"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""wanted"",""Definition"":""v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的"",""Before"":[""cleaned"",""film"",""visit"",""visited"",""go"",""went"",""slowly"",""want""],""After"":[""pass"",""passed"",""eat"",""ate"",""quickly"",""another"",""suddenly"",""look""]}]"
10,40,semantic-review,30,semantic-easy,wing,wing,"n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行",guangdong_start3,guangdong_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r083|wing"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""wing"",""Definition"":""n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行"",""Before"":[""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head""],""After"":[""sure""]}]"
