ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:presenter,presenter,presenter,主持人,presenter,2,reviewed
candidate:president,president,president,总统；主席,president,1,reviewed
candidate:press,press,press,按；按下,press,2,reviewed
candidate:pretty,pretty,pretty,漂亮的；好看的,pretty,8,reviewed
candidate:price,price,price,价格；价钱,price,1,reviewed
candidate:primary,primary,primary,小学的；初级的,primary,2,reviewed
candidate:primary school,primary school,primary school,小学,primary school,3,reviewed
candidate:princess,princess,princess,公主,princess,3,reviewed
candidate:print,print,print,打印；印刷,print,2,reviewed
candidate:printing,printing,printing,印刷,printing,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,5,reviewed
candidate:problem,problem,problem,问题；难题,problem,7,reviewed
candidate:program,program,program,节目；节目单,program,2,reviewed
candidate:programme,programme,programme,节目；电视节目,programme,3,reviewed
candidate:project,project,project,项目；课题；计划,project,3,reviewed
candidate:protect,protect,protect,保护,protect,2,reviewed
candidate:proud,proud,proud,自豪的；骄傲的,proud,7,reviewed
candidate:ps,ps,PS,附言；又及（P.S.）,ps,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:puddle,puddle,puddle,水坑；水洼,puddle,1,reviewed
candidate:pull,pull,pull,拉；拔,pull,2,reviewed
candidate:pupil,pupil,pupil,学生；小学生,pupil,12,reviewed
candidate:puppy,puppy,puppy,小狗；幼犬,puppy,2,reviewed
candidate:purple,purple,purple,紫色；紫色的,purple,8,reviewed
candidate:push,push,push,推,push,2,reviewed
candidate:put,put,put,放；放置,put,13,reviewed
candidate:put on,put on,put on,穿上；戴上,put on,10,reviewed
candidate:put out fires,put out fires,put out fires,灭火；扑灭火灾,put out fires,1,reviewed
candidate:puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,4,reviewed
candidate:puzzled,puzzled,puzzled,困惑的；迷惑的,puzzled,1,reviewed
candidate:pyramid,pyramid,pyramid,金字塔,pyramid,3,reviewed
candidate:quack,quack,quack,嘎嘎叫；鸭叫声,quack,1,reviewed
candidate:quarter,quarter,quarter,四分之一；一刻钟（15分钟）,quarter,5,reviewed
candidate:queen,queen,queen,女王；王后,queen,8,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:question,question,question,问题；提问,question,6,reviewed
candidate:quick,quick,quick,快的；迅速的,quick,2,reviewed
candidate:quickly,quickly,quickly,很快地；迅速地,quickly,11,reviewed
candidate:quiet,quiet,quiet,安静的；安静,quiet,11,reviewed
candidate:quilt,quilt,quilt,被子；棉被,quilt,1,reviewed
candidate:quite,quite,quite,相当；很,quite,4,reviewed
candidate:rabbit,rabbit,rabbit,兔子,rabbit,16,reviewed
candidate:raccoon,raccoon,raccoon,浣熊,raccoon,1,reviewed
candidate:race,race,race,比赛；竞赛,race,12,reviewed
candidate:radio,radio,radio,收音机；无线电,radio,4,reviewed
candidate:rain,rain,rain,雨；下雨,rain,14,reviewed
candidate:raincoat,raincoat,raincoat,雨衣,raincoat,6,reviewed
candidate:rainy,rainy,rainy,下雨的；多雨的,rainy,12,reviewed
candidate:rat,rat,rat,老鼠；大老鼠,rat,3,reviewed
candidate:read,read,read,读；阅读,read,27,reviewed
candidate:read books,read books,read books,读书；看书,read books,3,reviewed
candidate:reading,reading,reading,阅读；阅读活动,reading,1,reviewed
candidate:ready,ready,ready,准备好的,ready,6,reviewed
candidate:real,real,real,真实的；真正的,real,1,reviewed
candidate:really,really,really,真的；确实；非常,really,16,reviewed
candidate:receive,receive,receive,收到；接收,receive,2,reviewed
candidate:recipe,recipe,recipe,食谱；烹饪方法,recipe,1,reviewed
candidate:rectangle,rectangle,rectangle,长方形；矩形,rectangle,4,reviewed
candidate:recycle,recycle,recycle,回收利用；再利用,recycle,1,reviewed
candidate:red,red,red,红色；红色的,red,21,reviewed
candidate:red packet,red packet,red packet,红包,red packet,1,reviewed
candidate:relative,relative,relative,亲戚；亲属,relative,3,reviewed
candidate:relax,relax,relax,放松；休息,relax,1,reviewed
candidate:remember,remember,remember,记得；记住,remember,8,reviewed
candidate:reply,reply,reply,回复；答复,reply,1,reviewed
candidate:report,report,report,报告；汇报,report,5,reviewed
candidate:reporter,reporter,reporter,记者,reporter,3,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:rest,rest,rest,休息；休息时间,rest,6,reviewed
candidate:restaurant,restaurant,restaurant,餐馆；饭店,restaurant,13,reviewed
candidate:reuse,reuse,reuse,再使用；重复利用,reuse,2,reviewed
candidate:rhino,rhino,rhino,犀牛,rhino,2,reviewed
candidate:rice,rice,rice,米饭；大米,rice,19,reviewed
candidate:ride,ride,ride,骑；乘坐,ride,13,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:rider,rider,rider,骑手；骑车的人,rider,1,reviewed
candidate:right away,right away,right away,立刻；马上,right away,1,reviewed
candidate:ring,ring,ring,（电话、铃等）响；铃声,ring,6,reviewed
candidate:rise,rise,rise,升起；上升,rise,2,reviewed
candidate:river,river,river,河；河流,river,13,reviewed
candidate:road,road,road,路；道路；公路,road,7,reviewed
candidate:roar,roar,roar,吼叫；咆哮,roar,2,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:robot,robot,robot,机器人,robot,11,reviewed
candidate:role model,role model,role model,榜样；楷模,role model,1,reviewed
candidate:roll,roll,roll,滚动；滚,roll,2,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:roof,roof,roof,屋顶,roof,1,reviewed
candidate:room,room,room,房间,room,12,reviewed
candidate:round,round,round,圆的；圆形的,round,7,reviewed
candidate:row,row,row,划船,row,3,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,3,reviewed
candidate:rubber,rubber,rubber,橡胶；橡胶材料,rubber,3,reviewed
candidate:rubbish,rubbish,rubbish,垃圾；废物,rubbish,2,reviewed
candidate:rubbish bin,rubbish bin,rubbish bin,垃圾桶；垃圾箱,rubbish bin,2,reviewed
candidate:rule,rule,rule,规则；规定,rule,5,reviewed
candidate:ruler,ruler,ruler,尺子；直尺,ruler,17,reviewed
candidate:run,run,run,跑；奔跑,run,19,reviewed
candidate:run a race,run a race,run a race,赛跑；参加赛跑,run a race,2,reviewed
candidate:run away,run away,run away,逃跑；跑开,run away,3,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:running,running,running,跑步；跑步活动,running,3,reviewed
candidate:sad,sad,sad,难过的；悲伤的,sad,19,reviewed
candidate:safe,safe,safe,安全的,safe,5,reviewed
candidate:safety,safety,safety,安全,safety,4,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,5,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:sales assistant,sales assistant,sales assistant,售货员；销售助理,sales assistant,2,reviewed
candidate:saleswoman,saleswoman,saleswoman,女售货员；女销售员,saleswoman,1,reviewed
candidate:salt,salt,salt,盐,salt,5,reviewed
candidate:same,same,same,相同的；一样的,same,9,reviewed
candidate:sandals,sandals,sandals,凉鞋,sandals,1,reviewed
candidate:sandwich,sandwich,sandwich,三明治,sandwich,11,reviewed
candidate:saturday,saturday,Saturday,星期六,saturday,17,reviewed
candidate:sausage,sausage,sausage,香肠,sausage,2,reviewed
candidate:say,say,say,说；讲,say,15,reviewed
candidate:say to oneself,say to oneself,say to oneself,心里想；自言自语地说,say to oneself,1,reviewed
candidate:scared,scared,scared,害怕的；受惊的,scared,7,reviewed
candidate:scarf,scarf,scarf,围巾,scarf,6,reviewed
candidate:scary,scary,scary,可怕的；吓人的,scary,2,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:school,school,school,学校,school,20,reviewed
candidate:school gate,school gate,school gate,校门,school gate,1,reviewed
candidate:schoolbag,schoolbag,schoolbag,书包,schoolbag,15,reviewed
candidate:science,science,science,科学；科学学科,science,14,reviewed
candidate:science museum,science museum,science museum,科学馆,science museum,2,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,3,reviewed
candidate:scissors,scissors,scissors,剪刀,scissors,4,reviewed
candidate:score,score,score,得分；分数,score,2,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:screen,screen,screen,屏幕,screen,1,reviewed
candidate:sea,sea,sea,海；海洋,sea,11,reviewed
candidate:seafood,seafood,seafood,海鲜,seafood,2,reviewed
candidate:season,season,season,季节,season,12,reviewed
candidate:second,second,second,第二；第二个,second,13,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secret,secret,secret,秘密；秘密的,secret,2,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,2,reviewed
candidate:see,see,see,看见；看到,see,18,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:see a film,see a film,see a film,看电影,see a film,4,reviewed
candidate:see the world,see the world,see the world,看看世界；见世面,see the world,1,reviewed
candidate:seed,seed,seed,种子,seed,5,reviewed
candidate:seek,seek,seek,寻找；寻求,seek,1,reviewed
candidate:sell,sell,sell,卖；出售,sell,6,reviewed
candidate:send,send,send,发送；寄送,send,10,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:september,september,September,九月,sept.|september,15,reviewed
candidate:seven,seven,seven,七,seven,18,reviewed
candidate:seventeen,seventeen,seventeen,十七,seventeen,10,reviewed
candidate:seventeenth,seventeenth,seventeenth,第十七,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,第七,seventh,4,reviewed
candidate:seventy,seventy,seventy,七十,seventy,10,reviewed
candidate:shadow,shadow,shadow,影子；阴影,shadow,3,reviewed
candidate:shall,shall,shall,shall 情态动词（用于将来/提议等）,shall,10,reviewed
candidate:shape,shape,shape,形状,shape,3,reviewed
candidate:share,share,share,分享；共享,share,3,reviewed
candidate:shark,shark,shark,鲨鱼,shark,2,reviewed
candidate:sharp,sharp,sharp,尖的；锋利的,sharp,3,reviewed
candidate:she,she,she,她,she,15,reviewed
candidate:sheep,sheep,sheep,绵羊；羊,sheep,14,reviewed
candidate:shelf,shelf,shelf,架子；搁板,shelf,1,reviewed
candidate:shell,shell,shell,贝壳；壳,shell,3,reviewed
candidate:shine,shine,shine,发光；照耀,shine,5,reviewed
candidate:ship,ship,ship,船,ship,12,reviewed
candidate:shirt,shirt,shirt,衬衫,shirt,18,reviewed
candidate:shoe,shoe,shoe,鞋,shoe|shoes,17,reviewed
candidate:shop,shop,shop,商店；购物,shop,15,reviewed
candidate:shopping,shopping,shopping,购物；买东西,shopping,2,reviewed
candidate:shopping bag,shopping bag,shopping bag,购物袋,shopping bag,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,2,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,3,reviewed
candidate:short,short,short,短的；矮的,short|shorter,26,reviewed
candidate:short race,short race,short race,短跑；短距离比赛,short race,1,reviewed
candidate:shorts,shorts,shorts,短裤,shorts,19,reviewed
candidate:should,should,should,应该；应当,should,13,reviewed
candidate:shoulder,shoulder,shoulder,肩膀,shoulder,4,reviewed
candidate:shout,shout,shout,喊叫；大声喊,shout,6,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:shy,shy,shy,害羞的；腼腆的,shy,6,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,8,reviewed
candidate:sidewalk,sidewalk,sidewalk,人行道,sidewalk,1,reviewed
candidate:sign,sign,sign,标志；标牌；指示牌,sign,6,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,2,reviewed
candidate:sing,sing,sing,唱；唱歌,sing,16,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:singer,singer,singer,歌手；歌唱家,singer,6,reviewed
candidate:singing,singing,singing,唱歌；歌唱活动,singing,1,reviewed
candidate:sir,sir,sir,先生；老师,sir,4,reviewed
candidate:sister,sister,sister,姐妹；姐姐；妹妹,sister,19,reviewed
candidate:sit,sit,sit,坐；坐下,sit,11,reviewed
candidate:six,six,six,六,six,17,reviewed
candidate:sixteen,sixteen,sixteen,十六,sixteen,12,reviewed
candidate:sixth,sixth,sixth,第六,sixth,7,reviewed
candidate:sixty,sixty,sixty,六十,sixty,10,reviewed
candidate:size,size,size,大小；尺寸,size,5,reviewed
candidate:skate,skate,skate,滑冰；溜冰,skate,6,reviewed
candidate:skateboarding,skateboarding,skateboarding,滑板运动,skateboarding,1,reviewed
candidate:skating,skating,skating,滑冰；溜冰,skating,2,reviewed
candidate:ski,ski,ski,滑雪,ski,8,reviewed
candidate:skid,skid,skid,打滑；滑行,skid,1,reviewed
candidate:skip,skip,skip,跳；跳绳,skip,5,reviewed
candidate:skipping rope,skipping rope,skipping rope,跳绳,skipping rope,2,reviewed
candidate:skirt,skirt,skirt,裙子,skirt,19,reviewed
candidate:sky,sky,sky,天空,sky,11,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleep,sleep,sleep,睡觉；睡眠,sleep|sleeping,18,reviewed
candidate:sleepy,sleepy,sleepy,困倦的；想睡的,sleepy,2,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,2,reviewed
candidate:slippery,slippery,slippery,滑的；易滑的,slippery,1,reviewed
candidate:slow,slow,slow,慢的；缓慢的,slow,12,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:slowly,slowly,slowly,慢慢地；缓慢地,slowly,5,reviewed
candidate:small,small,small,小的；小,small|smaller,22,reviewed
candidate:smart,smart,smart,聪明的；机灵的,smart|smarter,5,reviewed
candidate:smell,smell,smell,闻；气味,smell,4,reviewed
candidate:smile,smile,smile,微笑；笑容,smile,8,reviewed
candidate:smoke,smoke,smoke,烟；冒烟,smoke,4,reviewed
candidate:smoking,smoking,smoking,吸烟；抽烟,smoking,3,reviewed
candidate:snake,snake,snake,蛇,snake,7,reviewed
candidate:snow,snow,snow,雪；下雪,snow,12,reviewed
candidate:snowman,snowman,snowman,雪人,snowman,5,reviewed
candidate:snowy,snowy,snowy,下雪的；多雪的,snowy,9,reviewed
candidate:so,so,so,这么；那么（表示程度）,so,17,reviewed
candidate:so much,so much,so much,这么多；如此多,so much,2,reviewed
candidate:sock,sock,sock,短袜；袜子,sock|socks,17,reviewed
candidate:sofa,sofa,sofa,沙发,sofa,9,reviewed
candidate:soft,soft,soft,软的；柔软的,soft,3,reviewed
candidate:softly,softly,softly,轻轻地；柔和地,softly,1,reviewed
candidate:some,some,some,一些；有些,some,14,reviewed
candidate:some time,some time,some time,一段时间,some time,1,reviewed
candidate:someday,someday,someday,"有一天,有朝一日",someday,3,reviewed
candidate:something,something,something,某事；某物,something,8,reviewed
candidate:sometime,sometime,sometime,在某一时候；改天,sometime,2,reviewed
candidate:sometimes,sometimes,sometimes,有时；有时候,sometimes,17,reviewed
candidate:son,son,son,儿子,son,6,reviewed
candidate:song,song,song,歌曲；歌,song,10,reviewed
candidate:soon,soon,soon,很快；不久,soon,10,reviewed
candidate:sorry,sorry,sorry,对不起；抱歉,sorry,13,reviewed
candidate:soup,soup,soup,汤,soup,15,reviewed
candidate:sour,sour,sour,酸的；酸味的,sour,6,reviewed
candidate:south,south,south,南；南方；南部,south,8,reviewed
candidate:south china tiger,south china tiger,South China Tiger,华南虎,south china tiger,2,reviewed
candidate:soya milk,soya milk,soya milk,豆浆,soya milk,1,reviewed
candidate:space,space,space,太空；空间,space,8,reviewed
candidate:spaceship,spaceship,spaceship,[航] 宇宙飞船,spaceship,6,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,spanish,1,reviewed
candidate:speak,speak,speak,说；讲；讲某种语言,speak,15,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:special,special,special,特别的；特殊的,special,9,reviewed
candidate:speech,speech,speech,演讲,speech,2,reviewed
candidate:spell,spell,spell,拼写,spell,1,reviewed
candidate:spend,spend,spend,花费；度过,spend,5,reviewed
candidate:spicy,spicy,spicy,辣的；辛辣的,spicy,3,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,4,reviewed
candidate:sport,sport,sport,运动；体育运动,sport|sports,13,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports day,sports day,sports day,学校运动会；运动日,sports day,2,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:sports star,sports star,sports star,体育明星；运动明星,sports star,1,reviewed
candidate:spring,spring,spring,春天；春季,spring,16,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,4,reviewed
candidate:stadium,stadium,stadium,体育场；运动场,stadium,1,reviewed
candidate:stage,stage,stage,舞台,stage,2,reviewed
candidate:stairs,stairs,stairs,楼梯,stairs,2,reviewed
candidate:stamp,stamp,stamp,邮票,stamp,9,reviewed
candidate:stand,stand,stand,站；站立,stand,9,reviewed
candidate:stand in line,stand in line,stand in line,排队；站成一排,stand in line,1,reviewed
candidate:star,star,star,星；星星,star,18,reviewed
candidate:start,start,start,开始；出发,start,11,reviewed
candidate:station,station,station,车站,station,5,reviewed
candidate:stay,stay,stay,停留；待,stay,15,reviewed
candidate:stay at home,stay at home,stay at home,待在家里；留在家中,stay at home|stayed at home,2,reviewed
candidate:step,step,step,步；脚步,step,2,reviewed
candidate:stick,stick,stick,粘；贴；粘住,stick,5,reviewed
candidate:still,still,still,仍然；还是,still,8,reviewed
candidate:stomach,stomach,stomach,胃；肚子,stomach,1,reviewed
candidate:stomach ache,stomach ache,stomach ache,胃痛；肚子痛,stomach ache,3,reviewed
candidate:stomachache,stomachache,stomachache,胃痛；肚子痛,stomachache,4,reviewed
candidate:stone,stone,stone,石头,stone,3,reviewed
candidate:stop,stop,stop,停止；停下,stop,14,reviewed
candidate:store,store,store,商店,store,4,reviewed
candidate:story,story,story,故事,stories|story,12,reviewed
candidate:storybook,storybook,storybook,故事书,storybook,6,reviewed
candidate:straight,straight,straight,直；笔直地,straight,9,reviewed
candidate:strawberry,strawberry,strawberry,草莓,strawberry,8,reviewed
candidate:street,street,street,街道,street,18,reviewed
candidate:street cleaner,street cleaner,street cleaner,街道清洁工；清洁工,street cleaner,1,reviewed
candidate:street sweeper,street sweeper,street sweeper,扫街车；道路清扫车,street sweeper,1,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:string,string,string,"线,弦,细绳",string,2,reviewed
candidate:strong,strong,strong,强壮的；强的,strong|stronger,15,reviewed
candidate:strongly,strongly,strongly,强劲地；强烈地,strongly,2,reviewed
candidate:stuck,stuck,stuck,卡住的；陷住的,stuck,1,reviewed
candidate:student,student,student,学生,student,9,reviewed
candidate:study,study,study,学习；读书,studies|study,19,reviewed
candidate:style,style,style,款式；样式,style,1,reviewed
candidate:subject,subject,subject,学科；科目,subject,16,reviewed
candidate:subway,subway,subway,地铁,subway,3,reviewed
candidate:sugar,sugar,sugar,糖；食糖,sugar,3,reviewed
candidate:suitcase,suitcase,suitcase,手提箱；行李箱,suitcase,2,reviewed
candidate:summary,summary,summary,总结；摘要,summary,1,reviewed
candidate:summer,summer,summer,夏天；夏季,summer,16,reviewed
candidate:summer holiday,summer holiday,summer holiday,暑假,summer holiday,2,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sun,sun,sun,太阳,sun,14,reviewed
candidate:sunday,sunday,Sunday,星期日,sunday,17,reviewed
candidate:sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,4,reviewed
candidate:sunny,sunny,sunny,晴朗的；阳光充足的,sunny,17,reviewed
candidate:sunrise,sunrise,sunrise,日出,sunrise,1,reviewed
candidate:sunshine,sunshine,sunshine,阳光,sunshine,2,reviewed
candidate:supermarket,supermarket,supermarket,超市,supermarket,17,reviewed
candidate:supper,supper,supper,晚餐；晚饭,supper,2,reviewed
candidate:sure,sure,sure,确信的；确定的,sure,11,reviewed
candidate:surprise,surprise,surprise,惊喜；惊讶,surprise,4,reviewed
candidate:surprised,surprised,surprised,惊讶的,surprised,4,reviewed
candidate:sushi,sushi,sushi,寿司,sushi,3,reviewed
candidate:swan,swan,swan,天鹅,swan,3,reviewed
candidate:sweater,sweater,sweater,毛衣；针织衫,sweater,17,reviewed
candidate:sweatpants,sweatpants,sweatpants,运动裤；宽松长运动裤,sweatpants,1,reviewed
candidate:sweep,sweep,sweep,扫；打扫,sweep,2,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet,sweet,sweet,甜的,sweet,11,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,2,reviewed
candidate:sweets,sweets,sweets,糖果；甜食,sweets,2,reviewed
candidate:swim,swim,swim,游泳,swim,21,reviewed
candidate:swimming,swimming,swimming,游泳,swimming,4,reviewed
candidate:swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,reviewed
candidate:swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,reviewed
candidate:swimming pool,swimming pool,swimming pool,游泳池,swimming pool,4,reviewed
candidate:swimsuit,swimsuit,swimsuit,泳衣,swimsuit,2,reviewed
candidate:swing,swing,swing,秋千,swing,2,reviewed
candidate:switch,switch,switch,开关,switch,1,reviewed
candidate:sydney,sydney,Sydney,悉尼,sydney,3,reviewed
candidate:t-shirt,t-shirt,T-shirt,T恤,t-shirt,13,reviewed
candidate:table,table,table,桌子,table,13,reviewed
candidate:table tennis,table tennis,table tennis,乒乓球,table tennis,6,reviewed
candidate:taikonaut,taikonaut,taikonaut,中国太空人,taikonaut,2,reviewed
candidate:tail,tail,tail,尾巴,tail,6,reviewed
candidate:take,take,take,拿；取；带走,take,30,reviewed
candidate:take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,reviewed
candidate:take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,reviewed
candidate:take a photo,take a photo,take a photo,拍照,take a photo,1,reviewed
candidate:take a picture,take a picture,take a picture,拍照；照相,take a picture,1,reviewed
candidate:take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,reviewed
candidate:take a walk,take a walk,take a walk,散步,take a walk,3,reviewed
candidate:take away,take away,take away,拿走；带走,take away,1,reviewed
candidate:take care of,take care of,take care of,照顾,take care of,3,reviewed
candidate:take down,take down,take down,取下；拿下,take down,1,reviewed
candidate:take off,take off,take off,脱下；摘下,take off,4,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,6,reviewed
candidate:take pictures,take pictures,take pictures,拍照；照相,take pictures,1,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk,talk,talk,说话；交谈,talk,14,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,3,reviewed
candidate:talk to,talk to,talk to,和……交谈；对……说话,talk to,1,reviewed
candidate:tall,tall,tall,高的,tall|taller,23,reviewed
candidate:tap,tap,tap,水龙头,tap,2,reviewed
candidate:tape,tape,tape,胶带,tape,2,reviewed
candidate:taxi,taxi,taxi,出租车,taxi,12,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,reviewed
candidate:tea,tea,tea,茶,tea,15,reviewed
candidate:tea party,tea party,tea party,茶会；茶话会,tea party,1,reviewed
candidate:teach,teach,teach,教；教授,teach,11,reviewed
candidate:teacher,teacher,teacher,老师；教师,teacher,20,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,3,reviewed
candidate:team,team,team,队；团队,team,7,reviewed
candidate:teddy bear,teddy bear,teddy bear,泰迪熊；玩具熊,teddy bear,2,reviewed
candidate:teeth,teeth,teeth,牙齿（tooth 的复数）,teeth,3,reviewed
candidate:telephone,telephone,telephone,电话；电话机,telephone,7,reviewed
candidate:tell,tell,tell,告诉；讲述,tell,15,reviewed
candidate:tell a story,tell a story,tell a story,讲故事,tell a story,1,reviewed
candidate:temple,temple,temple,寺庙；庙宇,temple,2,reviewed
candidate:ten,ten,ten,十,ten,17,reviewed
candidate:tennis,tennis,tennis,网球；网球运动,tennis,6,reviewed
candidate:tenth,tenth,tenth,第十,10th|tenth,6,reviewed
candidate:test,test,test,测试；考试,test,5,reviewed
candidate:textbook,textbook,textbook,课本；教科书,textbook,1,reviewed
candidate:than,than,than,比；用于比较结构,than,9,reviewed
candidate:thank,thank,thank,感谢,thank,9,reviewed
candidate:thanks,thanks,thanks,谢谢；感谢,thanks,6,reviewed
candidate:thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,6,reviewed
candidate:thanksgiving day,thanksgiving day,Thanksgiving Day,感恩节,thanksgiving day,2,reviewed
candidate:that,that,that,那；那个,that,14,reviewed
candidate:the,the,the,定冠词the,the,13,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the dragon boat festival,the dragon boat festival,the Dragon Boat Festival,端午节,the dragon boat festival,2,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,5,reviewed
candidate:the lantern festival,the lantern festival,the Lantern Festival,元宵节,the lantern festival,1,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the mid-autumn festival,the mid-autumn festival,the Mid-autumn Festival,中秋节,the mid-autumn festival,3,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the spring festival,the spring festival,the Spring Festival,春节,the spring festival,4,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,2,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the UK,英国,the u.k.|the uk,4,reviewed
candidate:the usa,the usa,the USA,美国,the u.s.a.|the united states of america|the usa,4,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:theatre,theatre,theatre,剧院；戏院,theatre,6,reviewed
candidate:their,their,their,他们的；她们的；它们的,their,12,reviewed
candidate:theirs,theirs,theirs,他们的；她们的；它们的,theirs,3,reviewed
candidate:them,them,them,他们；她们；它们,them,13,reviewed
candidate:themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,2,reviewed
candidate:then,then,then,然后；那时,then,19,reviewed
candidate:there,there,there,那里；在那里,there,15,reviewed
