ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:roof,roof,roof,屋顶,roof,1,reviewed
candidate:room,room,room,房间,room,4,reviewed
candidate:round,round,round,圆的；圆形的,round,4,reviewed
candidate:row,row,row,划船,row,2,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,3,reviewed
candidate:rubber,rubber,rubber,橡胶；橡胶材料,rubber,1,reviewed
candidate:rubbish,rubbish,rubbish,垃圾；废物,rubbish,1,reviewed
candidate:rubbish bin,rubbish bin,rubbish bin,垃圾桶；垃圾箱,rubbish bin,1,reviewed
candidate:rule,rule,rule,规则；规定,rule,2,reviewed
candidate:ruler,ruler,ruler,尺子；直尺,ruler,7,reviewed
candidate:run,run,run,跑；奔跑,run,6,reviewed
candidate:run a race,run a race,run a race,赛跑；参加赛跑,run a race,1,reviewed
candidate:run away,run away,run away,逃跑；跑开,run away,1,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:running,running,running,跑步；跑步活动,running,2,reviewed
candidate:sad,sad,sad,难过的；悲伤的,sad,7,reviewed
candidate:safe,safe,safe,安全的,safe,3,reviewed
candidate:safety,safety,safety,安全,safety,2,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,1,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:sales assistant,sales assistant,sales assistant,售货员；销售助理,sales assistant,2,reviewed
candidate:saleswoman,saleswoman,saleswoman,女售货员；女销售员,saleswoman,1,reviewed
candidate:same,same,same,相同的；一样的,same,5,reviewed
candidate:sandwich,sandwich,sandwich,三明治,sandwich,5,reviewed
candidate:saturday,saturday,Saturday,星期六,saturday,7,reviewed
candidate:sausage,sausage,sausage,香肠,sausage,2,reviewed
candidate:save#conserve,save#conserve,save,节省；节约,save,1,reviewed
candidate:save#rescue,save#rescue,save,救；挽救,save,1,reviewed
candidate:saw#tool,saw#tool,saw,锯子,saw,1,reviewed
candidate:say,say,say,说；讲,say,8,reviewed
candidate:say to oneself,say to oneself,say to oneself,心里想；自言自语地说,say to oneself,1,reviewed
candidate:scared,scared,scared,害怕的；受惊的,scared,2,reviewed
candidate:scarf,scarf,scarf,围巾,scarf,3,reviewed
candidate:scary,scary,scary,可怕的；吓人的,scary,1,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:school,school,school,学校,school,8,reviewed
candidate:school gate,school gate,school gate,校门,school gate,1,reviewed
candidate:schoolbag,schoolbag,schoolbag,书包,schoolbag,7,reviewed
candidate:science,science,science,科学；科学学科,science,6,reviewed
candidate:science museum,science museum,science museum,科学馆,science museum,1,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,2,reviewed
candidate:scissors,scissors,scissors,剪刀,scissors,3,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:sea,sea,sea,海；海洋,sea,6,reviewed
candidate:seafood,seafood,seafood,海鲜,seafood,1,reviewed
candidate:season,season,season,季节,season,5,reviewed
candidate:second,second,second,第二；第二个,second,5,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secret,secret,secret,秘密；秘密的,secret,1,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,1,reviewed
candidate:see,see,see,看见；看到,see,5,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:see a film,see a film,see a film,看电影,see a film,3,reviewed
candidate:see the world,see the world,see the world,看看世界；见世面,see the world,1,reviewed
candidate:seed,seed,seed,种子,seed,3,reviewed
candidate:seek,seek,seek,寻找；寻求,seek,1,reviewed
candidate:sell,sell,sell,卖；出售,sell,2,reviewed
candidate:send,send,send,发送；寄送,send,6,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:september,september,September,九月,september,6,reviewed
candidate:seven,seven,seven,七,seven,6,reviewed
candidate:seventeen,seventeen,seventeen,十七,seventeen,3,reviewed
candidate:seventeenth,seventeenth,seventeenth,第十七,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,第七,seventh,1,reviewed
candidate:seventy,seventy,seventy,七十,seventy,3,reviewed
candidate:shadow,shadow,shadow,影子；阴影,shadow,2,reviewed
candidate:shall,shall,shall,shall 情态动词（用于将来/提议等）,shall,3,reviewed
candidate:shape,shape,shape,形状,shape,2,reviewed
candidate:share,share,share,分享；共享,share,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:sharp,sharp,sharp,尖的；锋利的,sharp,1,reviewed
candidate:she,she,she,她,she,6,reviewed
candidate:sheep,sheep,sheep,绵羊；羊,sheep,7,reviewed
candidate:shelf,shelf,shelf,架子；搁板,shelf,1,reviewed
candidate:shell,shell,shell,贝壳；壳,shell,1,reviewed
candidate:shine,shine,shine,发光；照耀,shine,3,reviewed
candidate:ship,ship,ship,船,ship,5,reviewed
candidate:shirt,shirt,shirt,衬衫,shirt,7,reviewed
candidate:shoe,shoe,shoe,鞋,shoe|shoes,6,reviewed
candidate:shop,shop,shop,商店；购物,shop,6,reviewed
candidate:shopping,shopping,shopping,购物；买东西,shopping,1,reviewed
candidate:shopping bag,shopping bag,shopping bag,购物袋,shopping bag,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:short,short,short,短的；矮的,short|shorter,10,reviewed
candidate:short race,short race,short race,短跑；短距离比赛,short race,1,reviewed
candidate:shorts,shorts,shorts,短裤,shorts,7,reviewed
candidate:should,should,should,应该；应当,should,7,reviewed
candidate:shoulder,shoulder,shoulder,肩膀,shoulder,2,reviewed
candidate:shout,shout,shout,喊叫；大声喊,shout,2,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:shy,shy,shy,害羞的；腼腆的,shy,3,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,2,reviewed
candidate:sidewalk,sidewalk,sidewalk,人行道,sidewalk,1,reviewed
candidate:sign,sign,sign,标志；标牌；指示牌,sign,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing,sing,sing,唱；唱歌,sing,6,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:singer,singer,singer,歌手；歌唱家,singer,2,reviewed
candidate:singing,singing,singing,唱歌；歌唱活动,singing,1,reviewed
candidate:sir,sir,sir,先生；老师,sir,2,reviewed
candidate:sister,sister,sister,姐妹；姐姐；妹妹,sister,7,reviewed
candidate:sit,sit,sit,坐；坐下,sit,5,reviewed
candidate:six,six,six,六,six,5,reviewed
candidate:sixteen,sixteen,sixteen,十六,sixteen,4,reviewed
candidate:sixth,sixth,sixth,第六,sixth,1,reviewed
candidate:sixty,sixty,sixty,六十,sixty,3,reviewed
candidate:size,size,size,大小；尺寸,size,2,reviewed
candidate:skate,skate,skate,滑冰；溜冰,skate,2,reviewed
candidate:skateboarding,skateboarding,skateboarding,滑板运动,skateboarding,1,reviewed
candidate:skating,skating,skating,滑冰；溜冰,skating,2,reviewed
candidate:ski,ski,ski,滑雪,ski,3,reviewed
candidate:skip,skip,skip,跳；跳绳,skip,2,reviewed
candidate:skirt,skirt,skirt,裙子,skirt,8,reviewed
candidate:sky,sky,sky,天空,sky,4,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleep,sleep,sleep,睡觉；睡眠,sleep|sleeping,5,reviewed
candidate:sleepy,sleepy,sleepy,困倦的；想睡的,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slow,slow,slow,慢的；缓慢的,slow,4,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:slowly,slowly,slowly,慢慢地；缓慢地,slowly,2,reviewed
candidate:small,small,small,小的；小,small|smaller,7,reviewed
candidate:smart,smart,smart,聪明的；机灵的,smart|smarter,3,reviewed
candidate:smell,smell,smell,闻；气味,smell,2,reviewed
candidate:smile,smile,smile,微笑；笑容,smile,4,reviewed
candidate:smoke,smoke,smoke,烟；冒烟,smoke,2,reviewed
candidate:snake,snake,snake,蛇,snake,4,reviewed
candidate:snow,snow,snow,雪；下雪,snow,6,reviewed
candidate:snowman,snowman,snowman,雪人,snowman,1,reviewed
candidate:snowy,snowy,snowy,下雪的；多雪的,snowy,3,reviewed
candidate:so,so,so,这么；那么（表示程度）,so,9,reviewed
candidate:so much,so much,so much,这么多；如此多,so much,2,reviewed
candidate:sock,sock,sock,短袜；袜子,sock|socks,7,reviewed
candidate:sofa,sofa,sofa,沙发,sofa,5,reviewed
candidate:soft,soft,soft,软的；柔软的,soft,1,reviewed
candidate:softly,softly,softly,轻轻地；柔和地,softly,1,reviewed
candidate:some,some,some,一些；有些,some,4,reviewed
candidate:some time,some time,some time,一段时间,some time,1,reviewed
candidate:someday,someday,someday,"有一天,有朝一日",someday,2,reviewed
candidate:something,something,something,某事；某物,something,2,reviewed
candidate:sometime,sometime,sometime,在某一时候；改天,sometime,2,reviewed
candidate:sometimes,sometimes,sometimes,有时；有时候,sometimes,6,reviewed
candidate:son,son,son,儿子,son,3,reviewed
candidate:song,song,song,歌曲；歌,song,5,reviewed
candidate:soon,soon,soon,很快；不久,soon,5,reviewed
candidate:sorry,sorry,sorry,对不起；抱歉,sorry,5,reviewed
candidate:soup,soup,soup,汤,soup,6,reviewed
candidate:sour,sour,sour,酸的；酸味的,sour,2,reviewed
candidate:south,south,south,南；南方；南部,south,5,reviewed
candidate:south china tiger,south china tiger,South China tiger,华南虎,south china tiger,1,reviewed
candidate:space,space,space,太空；空间,space,4,reviewed
candidate:spaceship,spaceship,spaceship,[航] 宇宙飞船,spaceship,2,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,spanish,1,reviewed
candidate:speak,speak,speak,说；讲；讲某种语言,speak,8,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:special,special,special,特别的；特殊的,special,6,reviewed
candidate:speech,speech,speech,演讲,speech,2,reviewed
candidate:spell,spell,spell,拼写,spell,1,reviewed
candidate:spend,spend,spend,花费；度过,spend,2,reviewed
candidate:spicy,spicy,spicy,辣的；辛辣的,spicy,1,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,2,reviewed
candidate:sport,sport,sport,运动；体育运动,sport|sports,6,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports day,sports day,sports day,学校运动会；运动日,sports day,2,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:spring,spring,spring,春天；春季,spring,6,reviewed
candidate:square#plaza,square#plaza,square,广场,square,1,reviewed
candidate:square#shape,square#shape,square,正方形,square,2,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,体育场；运动场,stadium,1,reviewed
candidate:stage,stage,stage,舞台,stage,1,reviewed
candidate:stairs,stairs,stairs,楼梯,stairs,2,reviewed
candidate:stamp,stamp,stamp,邮票,stamp,5,reviewed
candidate:stand,stand,stand,站；站立,stand,4,reviewed
candidate:star,star,star,星；星星,star,7,reviewed
candidate:start,start,start,开始；出发,start,5,reviewed
candidate:station,station,station,车站,station,5,reviewed
candidate:stay,stay,stay,停留；待,stay,9,reviewed
candidate:stay at home,stay at home,stay at home,待在家里,stayed at home,1,reviewed
candidate:step,step,step,步；脚步,step,1,reviewed
candidate:stick,stick,stick,粘；贴；粘住,stick,4,reviewed
candidate:still,still,still,仍然；还是,still,4,reviewed
candidate:stomach ache,stomach ache,stomach ache,胃痛；肚子痛,stomach ache,2,reviewed
candidate:stomachache,stomachache,stomachache,胃痛；肚子痛,stomachache,1,reviewed
candidate:stone,stone,stone,石头,stone,3,reviewed
candidate:stop,stop,stop,停止；停下,stop,7,reviewed
candidate:story,story,story,故事,stories|story,5,reviewed
candidate:storybook,storybook,storybook,故事书,storybook,2,reviewed
candidate:straight,straight,straight,直；笔直地,straight,5,reviewed
candidate:strawberry,strawberry,strawberry,草莓,strawberry,2,reviewed
candidate:street,street,street,街道,street,7,reviewed
candidate:street cleaner,street cleaner,street cleaner,街道清洁工；清洁工,street cleaner,1,reviewed
candidate:street sweeper,street sweeper,street sweeper,扫街车；道路清扫车,street sweeper,1,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:string,string,string,"线,弦,细绳",string,2,reviewed
candidate:strong,strong,strong,强壮的；强的,strong|stronger,8,reviewed
candidate:strongly,strongly,strongly,强劲地；强烈地,strongly,1,reviewed
candidate:stuck,stuck,stuck,卡住的；陷住的,stuck,1,reviewed
candidate:student,student,student,学生,student,4,reviewed
candidate:study,study,study,学习；读书,studies|study,8,reviewed
candidate:subject,subject,subject,学科；科目,subject,6,reviewed
candidate:subway,subway,subway,地铁,subway,1,reviewed
candidate:summary,summary,summary,总结；摘要,summary,1,reviewed
candidate:summer,summer,summer,夏天；夏季,summer,6,reviewed
candidate:summer holiday,summer holiday,summer holiday,暑假,summer holiday,1,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sun,sun,sun,太阳,sun,5,reviewed
candidate:sunday,sunday,Sunday,星期日,sunday,7,reviewed
candidate:sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,2,reviewed
candidate:sunny,sunny,sunny,晴朗的；阳光充足的,sunny,6,reviewed
candidate:sunrise,sunrise,sunrise,日出,sunrise,1,reviewed
candidate:sunshine,sunshine,sunshine,阳光,sunshine,1,reviewed
candidate:supermarket,supermarket,supermarket,超市,supermarket,7,reviewed
candidate:supper,supper,supper,晚餐；晚饭,supper,1,reviewed
candidate:sure,sure,sure,确信的；确定的,sure,4,reviewed
candidate:surprise,surprise,surprise,惊喜；惊讶,surprise,1,reviewed
candidate:surprised,surprised,surprised,惊讶的,surprised,2,reviewed
candidate:sushi,sushi,sushi,寿司,sushi,2,reviewed
candidate:swan,swan,swan,天鹅,swan,2,reviewed
candidate:sweater,sweater,sweater,毛衣；针织衫,sweater,5,reviewed
candidate:sweep,sweep,sweep,扫；打扫,sweep,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet,sweet,sweet,甜的,sweet,3,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:sweets,sweets,sweets,糖果；甜食,sweets,2,reviewed
candidate:swim,swim,swim,游泳,swim,9,reviewed
candidate:swimming,swimming,swimming,游泳,swimming,2,reviewed
candidate:swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,reviewed
candidate:swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,reviewed
candidate:swimming pool,swimming pool,swimming pool,游泳池,swimming pool,1,reviewed
candidate:swimsuit,swimsuit,swimsuit,泳衣,swimsuit,2,reviewed
candidate:swing,swing,swing,秋千,swing,1,reviewed
candidate:sydney,sydney,Sydney,悉尼,sydney,2,reviewed
candidate:t-shirt,t-shirt,T-shirt,T恤,t-shirt,5,reviewed
candidate:table,table,table,桌子,table,4,reviewed
candidate:table tennis,table tennis,table tennis,乒乓球,table tennis,2,reviewed
candidate:taikonaut,taikonaut,taikonaut,中国太空人,taikonaut,2,reviewed
candidate:tail,tail,tail,尾巴,tail,3,reviewed
candidate:take,take,take,拿；取；带走,take,12,reviewed
candidate:take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,reviewed
candidate:take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,reviewed
candidate:take a photo,take a photo,take a photo,拍照,take a photo,1,reviewed
candidate:take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,reviewed
candidate:take a walk,take a walk,take a walk,散步,take a walk,1,reviewed
candidate:take away,take away,take away,拿走；带走,take away,1,reviewed
candidate:take care of,take care of,take care of,照顾,take care of,1,reviewed
candidate:take down,take down,take down,取下；拿下,take down,1,reviewed
candidate:take off,take off,take off,脱下；摘下,take off,1,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk,talk,talk,说话；交谈,talk,5,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:tall,tall,tall,高的,tall|taller,8,reviewed
candidate:tap,tap,tap,水龙头,tap,1,reviewed
candidate:tape,tape,tape,胶带,tape,1,reviewed
candidate:taste#flavour,taste#flavour,taste,尝起来；有……味道,taste,1,reviewed
candidate:taste#sample,taste#sample,taste,尝；品尝,taste,1,reviewed
candidate:taxi,taxi,taxi,出租车,taxi,4,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,reviewed
candidate:tea,tea,tea,茶,tea,6,reviewed
candidate:tea party,tea party,tea party,茶会；茶话会,tea party,1,reviewed
candidate:teach,teach,teach,教；教授,teach,6,reviewed
candidate:teacher,teacher,teacher,老师；教师,teacher,7,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:team,team,team,队；团队,team,4,reviewed
candidate:teeth,teeth,teeth,牙齿（tooth 的复数）,teeth,1,reviewed
candidate:telephone,telephone,telephone,电话；电话机,telephone,2,reviewed
candidate:tell,tell,tell,告诉；讲述,tell,5,reviewed
candidate:tell a story,tell a story,tell a story,讲故事,tell a story,1,reviewed
candidate:temple,temple,temple,寺庙；庙宇,temple,1,reviewed
candidate:ten,ten,ten,十,ten,5,reviewed
candidate:tennis,tennis,tennis,网球；网球运动,tennis,1,reviewed
candidate:tenth,tenth,tenth,第十,10th|tenth,3,reviewed
candidate:test,test,test,测试；考试,test,2,reviewed
candidate:textbook,textbook,textbook,课本；教科书,textbook,1,reviewed
candidate:than,than,than,比；用于比较结构,than,2,reviewed
candidate:thank,thank,thank,感谢,thank,5,reviewed
candidate:thanks,thanks,thanks,谢谢；感谢,thanks,3,reviewed
candidate:thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,4,reviewed
candidate:that,that,that,那；那个,that,5,reviewed
candidate:the,the,the,定冠词the,the,5,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the spring festival,the spring festival,the Spring Festival,春节,the spring festival,2,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the UK,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the USA,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:theatre,theatre,theatre,剧院；戏院,theatre,4,reviewed
candidate:their,their,their,他们的；她们的；它们的,their,5,reviewed
candidate:theirs,theirs,theirs,他们的；她们的；它们的,theirs,2,reviewed
candidate:them,them,them,他们；她们；它们,them,5,reviewed
candidate:themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,1,reviewed
candidate:then,then,then,然后；那时,then,9,reviewed
candidate:there,there,there,那里；在那里,there,6,reviewed
candidate:these,these,these,这些,these,5,reviewed
candidate:they,they,they,他们；她们；它们,they,5,reviewed
candidate:thick,thick,thick,厚的,thick,2,reviewed
candidate:thin#object,thin#object,thin,薄的,thin,1,reviewed
candidate:thin#slim,thin#slim,thin,瘦的,thin,6,reviewed
candidate:thing,thing,thing,东西；事物,thing,6,reviewed
candidate:think,think,think,想；认为,think,4,reviewed
candidate:third,third,third,第三,third,4,reviewed
candidate:thirsty,thirsty,thirsty,口渴的,thirsty,6,reviewed
candidate:thirteen,thirteen,thirteen,十三,thirteen,4,reviewed
candidate:thirteenth,thirteenth,thirteenth,第十三,thirteenth,1,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,reviewed
candidate:thirty,thirty,thirty,三十,thirty,6,reviewed
candidate:this,this,this,这；这个,this,5,reviewed
candidate:those,those,those,那些,those,5,reviewed
candidate:thousand,thousand,thousand,一千,thousand,3,reviewed
candidate:three,three,three,三,three,6,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:through,through,through,穿过；通过,through,1,reviewed
candidate:throw,throw,throw,扔；投,throw,1,reviewed
candidate:throw away,throw away,throw away,扔掉；丢弃,throw away,1,reviewed
candidate:thursday,thursday,Thursday,星期四,thursday,7,reviewed
candidate:ticket,ticket,ticket,票；票券,ticket,2,reviewed
candidate:tidy,tidy,tidy,整洁的,tidy,3,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tidy up,tidy up,tidy up,整理；收拾整齐,tidy up,2,reviewed
candidate:tie,tie,tie,领带,tie,1,reviewed
candidate:tied,tied,tied,系住的；绑好的,tied,2,reviewed
candidate:tiger,tiger,tiger,老虎,tiger,8,reviewed
candidate:till,till,till,直到；直到……为止,till,1,reviewed
candidate:timetable,timetable,timetable,时间表；课程表,timetable,1,reviewed
candidate:tired,tired,tired,疲倦的；累的,tired,6,reviewed
candidate:to,to,to,到；向；往,to,7,reviewed
candidate:to go,to go,to go,外带；打包带走,to go,2,reviewed
candidate:today,today,today,今天,today,6,reviewed
candidate:together,together,together,一起,together,7,reviewed
candidate:toilet,toilet,toilet,厕所；洗手间,toilet,5,reviewed
candidate:tomato,tomato,tomato,西红柿；番茄,tomato,6,reviewed
candidate:tomb,tomb,tomb,坟墓；陵墓,tomb,1,reviewed
candidate:tomorrow,tomorrow,tomorrow,明天,tomorrow,6,reviewed
candidate:tongue,tongue,tongue,舌头,tongue,2,reviewed
candidate:tonight,tonight,tonight,今晚,tonight,2,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:tool,tool,tool,工具,tool,1,reviewed
candidate:tooth,tooth,tooth,牙齿,tooth,2,reviewed
candidate:toothache,toothache,toothache,牙痛,toothache,2,reviewed
candidate:toothless,toothless,toothless,无牙的,toothless,1,reviewed
candidate:top,top,top,顶部；顶端,top,2,reviewed
candidate:topic,topic,topic,主题；题目,topic,1,reviewed
candidate:toronto,toronto,Toronto,多伦多,toronto,1,reviewed
candidate:touch,touch,touch,触摸；碰,touch,2,reviewed
candidate:tourist,tourist,tourist,游客；旅行者,tourist,1,reviewed
candidate:tower,tower,tower,塔；塔楼,tower,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:town,town,town,"城镇,市镇",town,2,reviewed
candidate:toy,toy,toy,玩具,toy,6,reviewed
candidate:toy bear,toy bear,toy bear,玩具熊,toy bear,1,reviewed
candidate:toy shop,toy shop,toy shop,玩具店,toy shop,1,reviewed
candidate:traditional,traditional,traditional,传统的,traditional,2,reviewed
candidate:traffic,traffic,traffic,交通,traffic,1,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:train,train,train,火车,train,5,reviewed
candidate:transportation,transportation,transportation,交通；运输,transportation,1,reviewed
candidate:travel,travel,travel,旅行,travel,6,reviewed
candidate:tree,tree,tree,树,tree,6,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:triangle,triangle,triangle,三角形,triangle,1,reviewed
candidate:trip,trip,trip,旅行；出行,trip,5,reviewed
candidate:trousers,trousers,trousers,长裤；裤子,trousers,5,reviewed
candidate:truck,truck,truck,卡车；货车,truck,1,reviewed
candidate:true,true,true,真实的；正确的,true,1,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:try,try,try,尝试；试着,try,5,reviewed
candidate:try on,try on,try on,试穿,try on,1,reviewed
candidate:tuesday,tuesday,Tuesday,星期二,tuesday,7,reviewed
candidate:tunnel,tunnel,tunnel,隧道,tunnel,1,reviewed
candidate:turkey,turkey,turkey,土耳其,turkey,1,reviewed
candidate:turn,turn,turn,转；转动,turn,6,reviewed
candidate:turn around,turn around,turn around,转身；掉头,turn around,1,reviewed
candidate:turn back,turn back,turn back,返回；往回走,turn back,1,reviewed
candidate:turn left,turn left,turn left,向左转,turn left,3,reviewed
candidate:turn off,turn off,turn off,关闭；关掉,turn off,1,reviewed
candidate:turn right,turn right,turn right,向右转,turn right,3,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:turtle,turtle,turtle,龟；海龟,turtle,2,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:tv,tv,TV,电视,television|tv,8,reviewed
candidate:tweet,tweet,tweet,啾啾叫；鸟叫声,tweet,2,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,4,reviewed
candidate:twelve,twelve,twelve,十二,twelve,5,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty,twenty,twenty,二十,twenty,5,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,第二十五,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,1,reviewed
candidate:twice,twice,twice,两次,twice,1,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:two,two,two,二；两个,two,6,reviewed
candidate:type,type,type,类型；种类,type,1,reviewed
candidate:ufo,ufo,UFO,不明飞行物；UFO,ufo,1,reviewed
candidate:ugly,ugly,ugly,丑陋的,ugly,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,1,reviewed
candidate:umbrella,umbrella,umbrella,雨伞,umbrella,5,reviewed
candidate:uncle,uncle,uncle,叔叔；伯伯；舅舅等男性长辈,uncle,6,reviewed
candidate:under,under,under,在……下面,under,6,reviewed
candidate:underground,underground,underground,地铁,underground,1,reviewed
candidate:unhappy,unhappy,unhappy,不高兴的；不快乐的,unhappy,1,reviewed
candidate:unhealthy,unhealthy,unhealthy,不健康的,unhealthy,1,reviewed
