Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
write a letter,KV000618,write a letter,,,写信,I write a letter to Grandma.,我给奶奶写信。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
make a phone call,KV000619,make a phone call,,,打电话,I make a phone call to Dad.,我给爸爸打电话。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
send a short message,KV000620,send a short message,,,发送短信,I send a short message to Mum.,我给妈妈发短信。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
mail a present,KV000621,mail a present,,,邮寄礼物,I mail a present to my cousin.,我给表兄弟姐妹邮寄礼物。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
make a video call,KV000622,make a video call,,,视频通话,We make a video call to Grandma.,我们和奶奶视频通话。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
say,KV000623,say,[seɪ],[seɪ],说；讲,Please say hello to your family.,请向你的家人问好。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
make a card,KV000624,make a card,,,制作卡片,I make a card for Mum.,我给妈妈做一张卡片。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
everywhere,KV000625,everywhere,[ˈevriweə(r)],[ˈevriwer],到处；各处,There are flowers everywhere in spring.,春天到处都是花。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
flower show,KV000626,flower show,,,花展,We visit the flower show.,我们参观花展。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
cleaned the window,KV000627,cleaned the window,,,擦了窗户,I cleaned the window yesterday.,我昨天擦了窗户。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
watched TV,KV000628,watched TV,,,看了电视,I watched TV last night.,我昨晚看了电视。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
climbed a hill,KV000629,climbed a hill,,,爬了山,We climbed a hill yesterday.,我们昨天爬了山。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
visited grandparents,KV000630,visited grandparents,,,看望了祖父母或外祖父母,I visited my grandparents on Sunday.,我星期日看望了祖父母。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
danced,KV000631,danced,,,跳了舞,We danced at the party.,我们在聚会上跳舞。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
jumped rope,KV000632,jumped rope,,,跳了绳,She jumped rope after school.,她放学后跳了绳。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
listened to music,KV000633,listened to music,,,听了音乐,I listened to music yesterday.,我昨天听了音乐。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
rowed a boat,KV000634,rowed a boat,,,划了船,We rowed a boat on the lake.,我们在湖上划了船。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
played computer games,KV000635,played computer games,,,玩了电脑游戏,I played computer games yesterday.,我昨天玩了电脑游戏。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
stayed at home,KV000636,stayed at home,,,待在家里,I stayed at home on Sunday.,我星期日待在家里。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
played the piano,KV000637,played the piano,,,弹了钢琴,She played the piano at the party.,她在聚会上弹了钢琴。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
played chess,KV000638,played chess,[pleɪ tʃes],[pleɪ tʃes],下了棋,I played chess with Dad.,我和爸爸下了棋。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
washed clothes,KV000639,washed clothes,,,洗了衣服,I washed clothes yesterday.,我昨天洗了衣服。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
boring,KV000640,boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],无聊的；乏味的,The film was boring.,这部电影很无聊。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
badminton,KV000641,badminton,[ˈbædmɪntən],[ˈbædmɪntən],羽毛球,I play badminton after school.,我放学后打羽毛球。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
won,KV000642,won,[wʌn],[wʌn],赢了；获胜（win的过去式）,Our class won the game.,我们班赢得了比赛。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
went to the beach,KV000643,went to the beach,,,去了海滩,We went to the beach yesterday.,我们昨天去了海滩。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
drank cold drinks,KV000644,drank cold drinks,,,喝了冷饮,We drank cold drinks at the beach.,我们在海滩喝了冷饮。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
swam,KV000645,swam,[swæm],[swæm],游了泳（swim的过去式）,We swam in the sea.,我们在海里游泳了。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
ate ice-cream,KV000646,ate ice-cream,,,吃了冰淇淋,I ate ice-cream yesterday.,我昨天吃了冰淇淋。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
the Stone Forest,KV000647,the Stone Forest,,,石林,We visited the Stone Forest.,我们参观了石林。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
bought some gifts,KV000648,bought some gifts,,,买了一些礼物,We bought some gifts there.,我们在那里买了一些礼物。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
took photos,KV000649,took photos,,,拍了照片,We took photos at the museum.,我们在博物馆拍了照片。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
saw flowers,KV000650,saw flowers,,,看到了花,We saw many beautiful flowers.,我们看到了许多漂亮的花。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
slept,KV000651,slept,[slept],[slept],睡了；睡觉（sleep的过去式）,I slept well last night.,我昨晚睡得很好。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
felt happy,KV000652,felt happy,,,感到高兴,I felt happy on the trip.,旅行中我感到很高兴。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
sad,KV000653,sad,[sæd],[sæd],难过的；伤心的,She felt sad yesterday.,她昨天感到难过。,4,rj_start1,rj_start1::5年级下|rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::上
left,KV000654,left,[left],[left],离开（leave的过去式）,We left the hotel at eight.,我们八点离开了酒店。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
French fries,KV000655,French fries,[ˈfrentʃ fraɪz],[frentʃ fraɪz],炸薯条,I ate French fries for lunch.,我午饭吃了炸薯条。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
were,KV000656,were,[wə(r); wɜː(r)],[wər; wɜːr],是（are的过去式）,They were happy yesterday.,他们昨天很高兴。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
was born,KV000657,was born,,,出生,I was born in 2017.,我出生于2017年。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
started to speak,KV000658,started to speak,,,开始说话,I started to speak when I was one.,我一岁时开始说话。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
learned to walk,KV000659,learned to walk,,,学会走路,I learned to walk when I was one.,我一岁时学会走路。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
learned to ride a bike,KV000660,learned to ride a bike,,,学会骑自行车,I learned to ride a bike at six.,我六岁时学会骑自行车。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
went to kindergarten,KV000661,went to kindergarten,,,上幼儿园；去了幼儿园,I went to kindergarten at three.,我三岁时上幼儿园。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
went to school,KV000662,went to school,,,上学；开始上学,I went to school at six.,我六岁时开始上学。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
learned to swim,KV000663,learned to swim,,,学会游泳,I learned to swim at seven.,我七岁时学会游泳。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
fifteenth,KV000664,fifteenth,[ˌfɪfˈtiːnθ],[ˌfɪfˈtiːnθ],第十五,Today is the fifteenth day.,今天是第十五天。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
15th,KV000665,15th,,,第十五（fifteenth的缩写）,Today is the 15th.,今天是十五号。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
started to buy things,KV000666,started to buy things,,,开始买东西,I started to buy things by myself.,我开始自己买东西。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
started to study English,KV000667,started to study English,,,开始学习英语,I started to study English at six.,我六岁开始学英语。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
started to use a computer,KV000668,started to use a computer,,,开始使用电脑,I started to use a computer at eight.,我八岁开始使用电脑。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
all over,KV000669,all over,,,到处；遍及,There was water all over the floor.,地板上到处都是水。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
out of,KV000670,out of,,,从……出来,The cat jumped out of the box.,猫从盒子里跳了出来。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
into,KV000671,into,[ˈɪntə],[ˈɪntə; ˈɪntu; ˈɪntuː],进入；到……里面,The cat jumped into the water.,猫跳进了水里。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
chopsticks,KV000672,chopsticks,[ˈtʃɒpstɪks],[ˈtʃɑːpstɪks],筷子,I eat noodles with chopsticks.,我用筷子吃面条。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
wet,KV000673,wet,[wet],[wet],湿的,My shoes are wet.,我的鞋湿了。,4,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
morning tea,KV000674,morning tea,,,早茶,We had morning tea at the hotel.,我们在酒店吃了早茶。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
soup,KV000675,soup,[suːp],[suːp],汤,This soup tastes delicious.,这汤尝起来很好喝。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the Potala Palace,KV000676,the Potala Palace,,,布达拉宫,The Potala Palace is in Lhasa.,布达拉宫在拉萨。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the Summer Palace,KV000677,the Summer Palace,,,颐和园,The Summer Palace is in Beijing.,颐和园在北京。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the Terracotta Army,KV000678,the Terracotta Army,,,兵马俑,The Terracotta Army is in Xi'an.,兵马俑在西安。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
vacation,KV000679,vacation,[veɪˈkeɪʃn; vəˈkeɪʃn],[veɪˈkeɪʃn; vəˈkeɪʃn],假期,We travelled during the vacation.,我们假期里去旅行了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
taste,KV000680,taste,[teɪst],[teɪst],味道；尝起来,The soup tastes good.,这汤味道很好。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
map,KV000681,map,[mæp],[mæp],地图,Find Beijing on the map.,在地图上找到北京。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
north,KV000682,north,[nɔːθ],[nɔːrθ],北；北方,Beijing is in the north of China.,北京在中国北方。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
south,KV000683,south,[saʊθ],[saʊθ],南；南方,Guangzhou is in the south of China.,广州在中国南方。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
east,KV000684,east,[iːst],[iːst],东；东方,Shanghai is in the east of China.,上海在中国东部。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
west,KV000685,west,[west],[west],西；西方,Tibet is in the west of China.,西藏在中国西部。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
famous,KV000686,famous,[ˈfeɪməs],[ˈfeɪməs],著名的,Beijing is famous for the Great Wall.,北京因长城而著名。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
temple,KV000687,temple,[ˈtemp(ə)l],[ˈtempl],寺庙；庙宇,We visited an old temple.,我们参观了一座古老的寺庙。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
around,KV000688,around,[əˈraʊnd],[əˈraʊnd],周围；四处,We walked around the lake.,我们绕着湖走了一圈。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the Yangtze River,KV000689,the Yangtze River,,,长江,The Yangtze River is very long.,长江很长。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
foggy,KV000690,foggy,[ˈfɒɡi],[ˈfɑːɡi],有雾的,It was foggy this morning.,今天早上有雾。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
spicy,KV000691,spicy,[ˈspaɪsi],[ˈspaɪsi],辣的；辛辣的,Sichuan food can be spicy.,四川菜可能很辣。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
silk,KV000692,silk,[sɪlk],[sɪlk],丝绸,This dress is made of silk.,这条连衣裙是丝绸做的。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
forest,KV000693,forest,[ˈfɒrɪst],[ˈfɔːrɪst],森林,Many animals live in the forest.,许多动物生活在森林里。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
stone,KV000694,stone,[stəʊn],[stoʊn],石头；石料,The bridge is made of stone.,这座桥是石头建的。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
London,KV000695,London,[ˈlʌndən],[ˈlʌndən],伦敦,London is in the UK.,伦敦在英国。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Toronto,KV000696,Toronto,[təˈrɒntəʊ],[təˈrɑːntoʊ],多伦多,Toronto is a city in Canada.,多伦多是加拿大的一座城市。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Sydney,KV000697,Sydney,[ˈsɪdni],[ˈsɪdni],悉尼,Sydney is a city in Australia.,悉尼是澳大利亚的一座城市。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Washington D.C.,KV000698,Washington D.C.,,,华盛顿特区,Washington D.C. is in the USA.,华盛顿特区在美国。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the British Museum,KV000699,the British Museum,,,大英博物馆,The British Museum is in London.,大英博物馆在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the CN Tower,KV000700,the CN Tower,,,加拿大国家电视塔；CN塔,The CN Tower is in Toronto.,加拿大国家电视塔在多伦多。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
kangaroo,KV000701,kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],袋鼠,Kangaroos live in Australia.,袋鼠生活在澳大利亚。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the Opera House,KV000702,the Opera House,,,悉尼歌剧院,The Opera House is in Sydney.,悉尼歌剧院在悉尼。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the White House,KV000703,the White House,,,白宫,The White House is in Washington D.C.,白宫在华盛顿特区。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
clock,KV000704,clock,[klɒk],[klɑːk],时钟；钟,There is a clock on the wall.,墙上有一个钟。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
speak,KV000705,speak,[spiːk],[spiːk],说；讲（某种语言）,Can you speak English?,你会说英语吗？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
French,KV000706,French,[frentʃ],[frentʃ],法语；法国的,She can speak French.,她会说法语。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Tower Bridge,KV000707,Tower Bridge,,,伦敦塔桥,Tower Bridge is in London.,伦敦塔桥在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
the London Eye,KV000708,the London Eye,,,伦敦眼,The London Eye is in London.,伦敦眼在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
hiking,KV000709,hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],徒步旅行,We went hiking in the hills.,我们去山里徒步了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
sunrise,KV000710,sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],日出,We watched the sunrise on the hill.,我们在山上看日出。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
president,KV000711,president,[ˈprezɪdənt],[ˈprezɪdənt],总统,The president works in the capital.,总统在首都工作。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
reptile,KV000712,reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],爬行动物,A snake is a reptile.,蛇是爬行动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
mammal,KV000713,mammal,[ˈmæm(ə)l],[ˈmæml],哺乳动物,A whale is a mammal.,鲸是哺乳动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
insect,KV000714,insect,[ˈɪnsekt],[ˈɪnsekt],昆虫,A bee is an insect.,蜜蜂是昆虫。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
penguin,KV000715,penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],企鹅,Penguins can swim well.,企鹅很会游泳。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
shark,KV000716,shark,[ʃɑːk],[ʃɑːrk],鲨鱼,A shark lives in the sea.,鲨鱼生活在海里。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
whale,KV000717,whale,[weɪl],[weɪl],鲸,A whale is a large mammal.,鲸是一种大型哺乳动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
kind,KV000718,kind,[kaɪnd],[kaɪnd],种类；类型,What kind of animal is it?,它是哪一种动物？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
metre,KV000719,metre,[ˈmiːtə(r)],[ˈmiːtər],米,The whale is ten metres long.,这条鲸有十米长。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
spend,KV000720,spend,[spend],[spend],花费；度过,We spent two days in Beijing.,我们在北京度过了两天。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
trunk,KV000721,trunk,[trʌŋk],[trʌŋk],象鼻；树干,An elephant has a long trunk.,大象有长鼻子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
peanut,KV000722,peanut,[ˈpiːnʌt],[ˈpiːnʌt],花生,Elephants can eat peanuts.,大象可以吃花生。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
fan,KV000723,fan,[fæn],[fæn],扇子,Its ears are like big fans.,它的耳朵像大扇子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
tusk,KV000724,tusk,[tʌsk],[tʌsk],象牙；长牙,An elephant has two tusks.,大象有两根象牙。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Africa,KV000725,Africa,[ˈæfrɪkə],[ˈæfrɪkə],非洲,Many elephants live in Africa.,许多大象生活在非洲。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Asia,KV000726,Asia,[ˈeɪʒə],[ˈeɪʒə],亚洲,China is in Asia.,中国在亚洲。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
smart,KV000727,smart,[smɑːt],[smɑːrt],聪明的；机灵的,Elephants are very smart.,大象很聪明。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
scared,KV000728,scared,[skeəd],[skerd],害怕的,I was scared of the big dog.,我害怕那只大狗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
worried,KV000729,worried,[ˈwʌrid],[ˈwɜːrid],担心的,Mum was worried about me.,妈妈很担心我。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
angry,KV000730,angry,[ˈæŋɡri],[ˈæŋɡri],生气的,Dad was angry with me.,爸爸生我的气。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
proud,KV000731,proud,[praʊd],[praʊd],自豪的,My parents are proud of me.,我的父母为我自豪。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
excited,KV000732,excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],兴奋的；激动的,I was excited about the trip.,我对这次旅行很兴奋。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
