Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
family,KV000312,family,[ˈfæməli],[ˈfæməli],家庭；家人,This is my family.,这是我的家人。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
uncle,KV000313,uncle,[ˈʌŋk(ə)l],[ˈʌŋkl],叔叔；舅舅等,My uncle is tall.,我叔叔个子很高。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
aunt,KV000314,aunt,[ɑːnt],[ænt],阿姨；姑姑；姨妈等,My aunt is a teacher.,我阿姨是老师。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
cousin,KV000315,cousin,[ˈkʌzn],[ˈkʌzn],堂兄弟姐妹；表兄弟姐妹,My cousin is ten.,我的表兄弟姐妹十岁。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
beautiful,KV000316,beautiful,[ˈbjuːtɪf(ə)l],[ˈbjuːtɪf(ə)l],美丽的；漂亮的,The flower is beautiful.,这朵花很漂亮。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
lost,KV000317,lost,[lɒst],[lɔːst],丢失的；迷路的,My water bottle is lost.,我的水瓶丢了。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
water bottle,KV000318,water bottle,,,水瓶；水壶,This is my water bottle.,这是我的水瓶。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
know,KV000319,know,[nəʊ],[noʊ],知道；认识,I know her name.,我知道她的名字。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
ok,KV000320,ok,[əʊˈkeɪ],[oʊˈkeɪ],好的；可以,OK let's go.,好的，我们走吧。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
much,KV000321,much,[mʌtʃ],[mʌtʃ],很；非常,Thank you very much.,非常感谢你。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
welcome,KV000322,welcome,[ˈwelkəm],[ˈwelkəm],欢迎；不客气,You are welcome.,不客气。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
cooking dinner,KV000323,cooking dinner,,,正在做晚饭,Mum is cooking dinner.,妈妈正在做晚饭。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
walking the dog,KV000324,walking the dog,,,正在遛狗,I am walking the dog.,我正在遛狗。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
watering the plants,KV000325,watering the plants,,,正在给植物浇水,She is watering the plants.,她正在给植物浇水。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
cleaning the room,KV000326,cleaning the room,,,正在打扫房间,He is cleaning the room.,他正在打扫房间。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
listening to music,KV000327,listening to music,,,正在听音乐,I am listening to music.,我正在听音乐。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
watching TV,KV000328,watching TV,,,正在看电视,They are watching TV.,他们正在看电视。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
feeding the fish,KV000329,feeding the fish,,,正在喂鱼,She is feeding the fish.,她正在喂鱼。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
play with,KV000330,play with,[pleɪ wɪð],[pleɪ wɪð],和……一起玩,I play with my dog.,我和我的狗一起玩。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
in one hour,KV000331,in one hour,,,一小时后,I will be back in one hour.,我一小时后回来。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
everyone,KV000332,everyone,[ˈevriwʌn],[ˈevriwʌn],每个人；大家,Everyone is here.,大家都在这里。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
children,KV000333,children,[ˈtʃɪldrən],[ˈtʃɪldrən],孩子们,The children are playing.,孩子们正在玩。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
run,KV000334,run,[rʌn],[rʌn],跑；奔跑,Don't run in the classroom.,不要在教室里跑。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
home,KV000335,home,[həʊm],[hoʊm],家；在家,I am at home.,我在家。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
bedroom,KV000336,bedroom,[ˈbedruːm],[ˈbedruːm; ˈbedrʊm],卧室,This is my bedroom.,这是我的卧室。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
living room,KV000337,living room,['lɪvɪŋ ru:m],[ˈlɪvɪŋ ruːm],客厅,We watch TV in the living room.,我们在客厅看电视。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
bathroom,KV000338,bathroom,[ˈbɑːθruːm; ˈbɑːθrʊm],[ˈbæθruːm],浴室；卫生间,The bathroom is near my bedroom.,浴室在我的卧室附近。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
dining room,KV000339,dining room,,,餐厅；饭厅,We eat dinner in the dining room.,我们在餐厅吃晚饭。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
study,KV000340,study,[ˈstʌdi],[ˈstʌdi],书房；学习,This is my study.,这是我的书房。,4,rj_start1,rj_start1::3年级下|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::6 source::rj_start1::grade::6::上
kitchen,KV000341,kitchen,[ˈkɪtʃɪn],[ˈkɪtʃɪn],厨房,Mum is in the kitchen.,妈妈在厨房里。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
for rent,KV000342,for rent,,,出租,This room is for rent.,这个房间出租。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
sofa,KV000343,sofa,[ˈsəʊfə],[ˈsoʊfə],沙发,The cat is on the sofa.,猫在沙发上。,4,rj_start1,rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下
running,KV000344,running,[ˈrʌnɪŋ],[ˈrʌnɪŋ],跑步,I like running after school.,我喜欢放学后跑步。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
basketball,KV000345,basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],篮球,I play basketball after school.,我放学后打篮球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
roller skating,KV000346,roller skating,,,轮滑；滑旱冰,I like roller skating.,我喜欢轮滑。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
jumping rope,KV000347,jumping rope,,,跳绳,She is good at jumping rope.,她擅长跳绳。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
ping-pong,KV000348,ping-pong,[ˈpɪŋ pɒŋ],[ˈpɪŋ pɑːŋ],乒乓球,We play ping-pong after school.,我们放学后打乒乓球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
What about ...?,KV000349,What about ...?,,,……怎么样？,What about basketball?,篮球怎么样？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
interesting,KV000350,interesting,[ˈɪntrəstɪŋ],[ˈɪntrəstɪŋ; ˈɪntrestɪŋ],有趣的,This book is interesting.,这本书很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
often,KV000351,often,[ˈɒf(ə)n],[ˈɔːf(ə)n],经常；常常,I often play basketball.,我经常打篮球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
be good at,KV000352,be good at,,,擅长,He is good at swimming.,他擅长游泳。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
late,KV000353,late,[leɪt],[leɪt],迟到的；晚的,Don't be late for school.,上学不要迟到。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
visit one's grandparents,KV000354,visit one's grandparents,,,看望祖父母或外祖父母,I visit my grandparents on Sunday.,我星期日去看望祖父母。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
go to a drawing club,KV000355,go to a drawing club,,,参加绘画俱乐部,I go to a drawing club.,我参加绘画俱乐部。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
climb a hill,KV000356,climb a hill,,,爬山；爬小山,We climb a hill on Sunday.,我们星期日爬山。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
pick fruit,KV000357,pick fruit,,,摘水果,We pick fruit in autumn.,我们秋天摘水果。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
play computer games,KV000358,play computer games,,,玩电脑游戏,I play computer games on Saturday.,我星期六玩电脑游戏。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
go fishing,KV000359,go fishing,,,去钓鱼,Dad and I go fishing.,爸爸和我去钓鱼。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
go to the cinema,KV000360,go to the cinema,,,去电影院；看电影,We go to the cinema.,我们去电影院看电影。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
on the weekend,KV000361,on the weekend,,,在周末,I play sports on the weekend.,我周末做运动。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
fun,KV000362,fun,[fʌn],[fʌn],乐趣；有趣,Roller skating is fun.,轮滑很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
always,KV000363,always,[ˈɔːlweɪz],[ˈɔːlweɪz],总是,I always get up at seven.,我总是七点起床。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下
step,KV000364,step,[step],[step],步；台阶,Watch your step.,小心脚下。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
paint,KV000365,paint,[peɪnt],[peɪnt],油漆；给……刷漆,They paint the house.,他们给房子刷漆。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
evening,KV000366,evening,[ˈiːvnɪŋ],[ˈiːvnɪŋ],晚上,I read books in the evening.,我晚上读书。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
dirty,KV000367,dirty,[ˈdɜːti],[ˈdɜːrti],脏的,My shoes are dirty.,我的鞋脏了。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下
their,KV000368,their,[ðeə(r)],[ðer],他们的；她们的；它们的,Their house is near the park.,他们的房子在公园附近。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
house,KV000369,house,[haʊs],[haʊs],房子；住宅,Their house is beautiful.,他们的房子很漂亮。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
poor,KV000370,poor,[pɔː(r)],[pʊr; pɔːr],贫穷的；可怜的,The poor family needs help.,这个贫困家庭需要帮助。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
hope,KV000371,hope,[həʊp],[hoʊp],希望,I hope you are happy.,我希望你开心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
so,KV000372,so,[səʊ],[soʊ],所以；因此,It is rainy so I am at home.,下雨了，所以我在家。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
day,KV000373,day,[deɪ],[deɪ],天；一天,Today is a sunny day.,今天是晴朗的一天。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
usually,KV000374,usually,[ˈjuːʒuəli],[ˈjuːʒuəli; ˈjuːʒəli],通常,I usually go by bus.,我通常乘公交车去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by bus,KV000375,by bus,,,乘公交车,I go to school by bus.,我乘公交车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by boat,KV000376,by boat,,,乘小船；乘船,We go there by boat.,我们乘小船去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by ship,KV000377,by ship,,,乘轮船；乘船,We go by ship.,我们乘船去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by car,KV000378,by car,,,乘汽车,We go there by car.,我们乘汽车去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by taxi,KV000379,by taxi,,,乘出租车,We go by taxi.,我们乘出租车去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by bike,KV000380,by bike,,,骑自行车,I go to school by bike.,我骑自行车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
on foot,KV000381,on foot,,,步行,I go to school on foot.,我步行上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by school bus,KV000382,by school bus,,,乘校车,She goes to school by school bus.,她乘校车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by subway,KV000383,by subway,,,乘地铁,We go by subway.,我们乘地铁去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by plane,KV000384,by plane,,,乘飞机,We go by plane.,我们乘飞机去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
by train,KV000385,by train,,,乘火车,We go there by train.,我们乘火车去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
garden,KV000386,garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,There are flowers in the garden.,花园里有花。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
meeting place,KV000387,meeting place,[ˈmiːtɪŋ pleɪs],[ˈmiːtɪŋ pleɪs],集合地点,The gate is our meeting place.,大门是我们的集合地点。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
gate,KV000388,gate,[ɡeɪt],[ɡeɪt],大门,Wait for me at the gate.,在大门口等我。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
transportation,KV000389,transportation,[ˌtrænspɔːˈteɪʃn],[ˌtrænspɔːrˈteɪʃn],交通；交通方式,What transportation do you use?,你使用什么交通方式？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
film,KV000390,film,[fɪlm],[fɪlm],电影,This film is interesting.,这部电影很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
earth,KV000391,earth,[ɜːθ],[ɜːrθ],地球,The earth is our home.,地球是我们的家园。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
snow,KV000392,snow,[snəʊ],[snoʊ],雪,There is snow in winter.,冬天有雪。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
theatre,KV000393,theatre,[ˈθɪətə(r)],[ˈθiːətər],剧院,Let's go to the theatre.,我们去剧院吧。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
come,KV000394,come,[kʌm],[kʌm],来,Come to my house.,来我家吧。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
enjoy,KV000395,enjoy,[ɪnˈdʒɔɪ],[ɪnˈdʒɔɪ],喜欢；享受,I enjoy this film.,我喜欢这部电影。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
pen,KV000396,pen,[pen],[pen],钢笔,This is my pen.,这是我的钢笔。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
knife,KV000397,knife,[naɪf],[naɪf],刀,Be careful with the knife.,使用刀时要小心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
eraser,KV000398,eraser,[ɪˈreɪzə(r)],[ɪˈreɪsər],橡皮,I need an eraser.,我需要一块橡皮。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
crayon,KV000399,crayon,[ˈkreɪən; ˈkreɪɒn],[ˈkreɪən; ˈkreɪɑːn],蜡笔,I draw with crayons.,我用蜡笔画画。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
scissors,KV000400,scissors,[ˈsɪzəz],[ˈsɪzərz],剪刀,Be careful with the scissors.,使用剪刀时要小心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
glue stick,KV000401,glue stick,,,胶棒,I need a glue stick.,我需要一支胶棒。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
paper,KV000402,paper,[ˈpeɪpə(r)],[ˈpeɪpər],纸,I draw on the paper.,我在纸上画画。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
use,KV000403,use,[juːz],[juːz],使用,Can I use your pen?,我可以用你的钢笔吗？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
please,KV000404,please,[pliːz],[pliːz],请,Please give me the paper.,请把纸给我。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
find,KV000405,find,[faɪnd],[faɪnd],找到；发现,I can't find my pen.,我找不到我的钢笔。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Information Centre,KV000406,Information Centre,,,信息中心,Let's ask at the Information Centre.,我们去信息中心问问。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Excuse me,KV000407,Excuse me,[ɪk'skjʊs mi],[ɪkˈskjuːz mi],劳驾；对不起,Excuse me where is the gate?,请问大门在哪里？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
phone,KV000408,phone,[fəʊn],[foʊn],电话；打电话,I have a phone.,我有一部电话。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
dad,KV000409,dad,[dæd],[dæd],爸爸,My dad is a doctor.,我爸爸是医生。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
hamburger,KV000410,hamburger,[ˈhæmbɜːɡə(r)],[ˈhæmbɜːrɡər],汉堡包,I want a hamburger.,我想要一个汉堡包。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
shop,KV000411,shop,[ʃɒp],[ʃɑːp],商店；购物,This shop sells books.,这家商店卖书。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
climb on the window ledge,KV000412,climb on the window ledge,,,爬上窗台,Don't climb on the window ledge.,不要爬窗台。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
dangerous,KV000413,dangerous,[ˈdeɪndʒərəs],[ˈdeɪndʒərəs],危险的,Playing with fire is dangerous.,玩火很危险。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
play with fire,KV000414,play with fire,,,玩火,Don't play with fire.,不要玩火。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Be careful!,KV000415,Be careful!,,,小心！,Be careful on the stairs!,在楼梯上要小心！,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
run down the stairs,KV000416,run down the stairs,,,跑下楼梯,Don't run down the stairs.,不要跑下楼梯。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
sidewalk,KV000417,sidewalk,[ˈsaɪdwɔːk],[ˈsaɪdwɔːk],人行道,Walk on the sidewalk.,在人行道上走。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
wait for,KV000418,wait for,,,等待,Wait for the green light.,等绿灯。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
safe,KV000419,safe,[seɪf],[seɪf],安全的,It is safe to wait here.,在这里等是安全的。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
stop,KV000420,stop,[stɒp],[stɑːp],停；停止,Stop at the red light.,红灯时停下来。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
