MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
take down,take down,na. 扯下;卷起;记下;卸下,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
tape,tape,n. 胶带;磁带;带子;卷尺 vt. 录音;用带子捆扎;用胶布把...封住 vi. 用磁带录音,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
taught,taught,v. 教授(teach的过去分词),waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
tea party,tea party,n. 茶话会;(下午) 茶会;在美国各地抗议高额税收,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
telephone,telephone,n. (美)电话;电话机;电话耳机 vt. 打电话给... vi. 打电话,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
that's ok.,That's OK.,不用了;可以;没有关系,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
the spring festival,the Spring Festival,un. 春节,waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
there are,there are,"有...,存在着...",waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
there is,there is,"na. [was, are 等 ] 有",waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
they are,they are,无,waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
they're,they're,,waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
ticket,ticket,vt. 加标签于;指派;对...开出交通违规罚单,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
to go,to go,去;走;外带,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
told,told,v. 告诉(tell的过去式);讲述,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
tomb,tomb,n. 坟墓;死亡 vt. 埋葬,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
took,took,v. 拿;取;接受(take的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1|waiyan_start1,renjiao_start1:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
tower,tower,n. 塔;高楼;堡垒 vi. 高耸;超越,waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
town,town,"n. 城镇,市镇;市内商业区",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
traditional,traditional,adj. 传统的;惯例的,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
trick or treat,trick or treat,int. 不给糖就捣蛋 n. 不给糖就捣蛋,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
true,true,n. 真实;准确 adj. 真实的;正确的 vt. 装准 adv. 真实地;准确地,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
tunnel,tunnel,n. 隧道;坑道;洞穴通道 vt. 挖;在...打开通道;在...挖掘隧道 vi. 挖掘隧道;打开通道,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
turn around,turn around,na. 转身;〈美〉使向好的方向转变,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
turn back,turn back,na. 同“turn down ”,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
tweet,tweet,n. 小鸟叫声;自录音再现装置发出的高音;推特 vi. 吱吱地叫;啾鸣,waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
video,video,"n. [电子] 视频;录像,录像机;电视 adj. 视频的;录像的;电视的 v. 录制",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
was,was,be的第一和第三人称单数过去式,waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
was not,was not,不是;不在世;还不是,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
wasn't,wasn't,prep. 不是(等于was not),waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
watches,watches,n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式),waiyan_start1,waiyan_start1:2年级上,1,morphology,watch,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
went,went,"v. 去,过去(go的过去式)",renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1|waiyan_start1,renjiao_start1:5年级下|waiyan_start1:3年级下,2,cross-source-exact|multiple-occurrences|morphology,be,held,held,,
were not,were not,无,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
weren't,weren't,"没有(were not 的简写,were是be的第二人称单数过去式) 不是(were not 的简写,were是be的第二人称单数过去式)",waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
what is,what is,[计] whatis命令,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
what's,what's,...是什么(等于what is);...有什么(等于what has),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
wheel,wheel,n. 车轮;方向盘;转动 vt. 转动;使变换方向;给...装轮子 vi. 旋转;突然转变方向;盘旋飞行,waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
where is,where is,查找文件;查找命令;寻找特定档案,waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
where's,where's,在哪里;威力现在在哪里;是哪里,waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
whoops,whoops,int. 哎呀!,waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
why not?,Why not?,na. 为什么不好[不行],waiyan_start1,waiyan_start1:3年级下,1,multiword|punctuated,,pending,pending,,
wild geese,wild geese,un. 雁类,hujiao_start3,hujiao_start3:5年级下,1,multiword,,held,held,,
wild goose,wild goose,na. 【鸟】雁,renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,held,held,,
will not,will not,无,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
winner,winner,n. 胜利者,waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
wish,wish,n. 希望;祝福;心愿 vt. 祝愿;渴望;向...致问候语 vi. 愿望;需要,hujiao_start3|waiyan_start1,hujiao_start3:6年级下|waiyan_start1:2年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
wolf,wolf,n. 狼;色狼;残忍贪婪之人 vt. 大吃;狼吞虎咽地吃,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1|waiyan_start1,renjiao_start1:5年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences|morphology,win,held,held,,
won't,won't,[澳大利亚、新西兰口语]厌恶;不能容忍;= will not,waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
wore,wore,v. 穿(衣服等);戴(首饰等);装着(wear的过去式),waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
wouldn't,wouldn't,(等于would not),waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
wrote,wrote,v. 写(write的过去式),waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
you'll,you'll,你将(you will),waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
you're welcome!,You're welcome!,不客气;别客气;不用谢,waiyan_start1,waiyan_start1:1年级上,1,multiword|punctuated,,pending,pending,,
