MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
stay in a hotel,stay in a hotel,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
stay in bed,stay in bed,呆在床上;卧病在床;躺在床上,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
stay up,stay up,na. 不去睡觉;不沉,kepu_start3,kepu_start3:6年级下,1,multiword,,pending,pending,,
stay up late,stay up late,un. 整晚不睡;守着;迟睡,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
stay with my aunt and uncle,stay with my aunt and uncle,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
steady,steady,n. 关系固定的情侣;固定支架 adj. 稳定的;不变的;沉着的 vt. 使稳定;稳固;使坚定 adv. 稳定地;稳固地 vi. 稳固,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
steak,steak,n. 牛排;肉排;鱼排,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
steam,steam,"n. 蒸汽;精力 adj. 蒸汽的 vt. 蒸,散发;用蒸汽处理 vi. 蒸,冒水汽",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
step on,step on,走在...上面; 伤害(某人的)感情; 斥责(某人); 跐,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
sticker,sticker,n. 尖刀;难题;张贴物;坚持不懈的人 vt. 给...贴上标签价 adj. 汽车价目标签的;汽车标签价的,cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级上|yilin_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
stitch,stitch,"n. 针脚,线迹;一针 vt. 缝,缝合 vi. 缝,缝合",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
stocking,stocking,n. 长袜,cambridge_join_start3|luke_54_start3|yilin_start3,cambridge_join_start3:3年级上|luke_54_start3:5年级上|yilin_start3:5年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
storm,storm,n. 暴风雨;大动荡 vt. 猛攻;怒骂 vi. 起风暴;横冲直撞;狂怒咆哮,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
stormy,stormy,adj. 暴风雨的;猛烈的;暴躁的,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
story book,story book,na. 故事书,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
strange,strange,"adj. 奇怪的;陌生的;外行的 adv. 奇怪地;陌生地,冷淡地",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
stranger,stranger,n. 陌生人;外地人;局外人,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
stream,stream,n. 溪流;流动;潮流;光线 vt. 流出;涌出;使飘动 vi. 流;涌进;飘扬,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
stretch,stretch,"vt. 伸展,张开;(大量地)使用,消耗(金钱,时间);使竭尽所能;使全力以赴; n. 伸展,延伸 vi. 伸展;足够买(或支付)",cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
strike,strike,"n. 罢工;打击;殴打 vi. 打,打击;罢工;敲,敲击;抓;打动;穿透 vt. 打,击;罢工;撞击,冲击;侵袭;打动;到达",cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
string bean,string bean,na. 〈美〉菜豆;豆荚;〈口〉瘦长条子,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
strip,strip,n. 带;条状;脱衣舞 vt. 剥夺;剥去;脱去衣服 vi. 脱去衣服,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
stupid,stupid,"n. 傻瓜,笨蛋 adj. 愚蠢的;麻木的;乏味的",cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
successful,successful,adj. 成功的;一帆风顺的,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
such,such,"adj. 这样的,如此的",cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级上|guangzhou_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
suddenly,suddenly,adv. 突然地;忽然,beishida_start3|cambridge_join_start3|guangzhou_start3|kepu_start3|niujin_shanghai_start1,beishida_start3:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:5年级下|kepu_start3:5年级下|niujin_shanghai_start1:6年级下,5,cross-source-exact|multiple-occurrences,,pending,pending,,
suggestion,suggestion,"n. 建议;示意;微量,细微的迹象",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
summer olympics,Summer Olympics,夏季奥运会;体育;年夏季奥林匹克运动会,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
summer palace,Summer Palace,n. 颐和园,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
sun moon lake,Sun Moon Lake,日月潭;日月潭国家风景区;日月潭合照,minjiao_start3,minjiao_start3:5年级下,1,multiword,,pending,pending,,
super,super,"n. 特级品,特大号;临时雇员 adj. 特级的;极好的",cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
supersonic,supersonic,n. 超音速;超声波 adj. 超音速的;超声波的,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
superstar,superstar,"n. 超级明星,巨星;超级星体",cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
surf,surf,"vi. 作冲浪运动 vt. 在...冲浪 n. 海浪,拍岸浪",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
surf the internet,surf the Internet,上网;网上冲浪;上网冲浪,guangdong_start3|guangzhou_start3,guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
swimmer,swimmer,n. 游泳者,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
switch on,switch on,v. 打开;接通;参见,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
sydney harbour bridge,Sydney Harbour Bridge,悉尼海港大桥;雪梨港湾大桥;悉尼大桥,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
sydney opera house,Sydney Opera House,"n. 【地,旅】悉尼歌剧院",guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
taipei,Taipei,n. 台北,yilin_start3,yilin_start3:6年级下,1,,,pending,pending,,
take ... away,take ... away,adj. 买回去的,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated|format-alias,take away,pending,pending,,
take ... into,take ... into,信任;说服;驶入,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
take ... out of ...,take ... out of ...,na. 除去;要赔偿;报仇,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword|punctuated|format-alias,take out of,pending,pending,,
take a bath,take a bath,na. “have a bath”的变体,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
take a bus,take a bus,乘公共汽车;坐公共汽车;乘公交车,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
take a look,take a look,v. 看看,kepu_start3,kepu_start3:5年级上,1,multiword,,pending,pending,,
take a message,take a message,v. 传话,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
take a photograph,take a photograph,un. 摄影,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
take a rest,take a rest,na. 休息一下,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take a shower,take a shower,v. 洗个淋浴,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
take a test,take a test,参加考试;参加测验;测试一下,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
take care,take care,v. 当心;留心,cambridge_join_start3|jiaoke_eec_start3|yilin_start3,cambridge_join_start3:6年级上|jiaoke_eec_start3:4年级下|yilin_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take exercise,take exercise,na. 运动,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
take it easy.,Take it easy.,na. “take things easy”的变体,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
take medicine,take medicine,na. 吃药,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),cambridge_join_start3|guangdong_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,cambridge_join_start3:4年级上|guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下|kepu_start3:5年级下|shaanxi_start3:4年级下,6,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take out of,take out of,na. 除去;要赔偿;报仇,shaanxi_start3,shaanxi_start3:6年级上,1,multiword|format-alias,take ... out of ...,pending,pending,,
take out the book,take out the book,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
take place,take place,na. 发生;举行,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
take some medicine,take some medicine,吃药;吃一些药;吃些药,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
take the first right,take the first right,无,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
take up,take up,na. 拿起;举起;拾起;给搭(火车等),shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
take your time eating.,Take your time eating.,无,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
talent show,talent show,"n. 业余歌手演唱会; 选秀节目,选秀比赛",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
talked,talked,交谈,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
talking,talking,"n. 讲话,谈论 v. 谈论;讲话(talk的ing形式) adj. 说话的,多嘴的;有表情的",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
tallest,tallest,adj. 最高的,beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
tangyuan,tangyuan,汤圆;幸福不远了;汤丸,yilin_start3,yilin_start3:6年级上,1,,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|xiangshao_start3,beishida_start1:6年级下|guangzhou_start3:5年级上|hujiao_start3:3年级下|jiaoke_eec_start3:6年级下|renjiao_start1:6年级上|xiangshao_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tasty,tasty,adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西,guangdong_start3|niujin_shanghai_start1,guangdong_start3:6年级上|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
teachers' office,teachers' office,无,guangdong_start3|minjiao_start3|shaanxi_start3,guangdong_start3:4年级下|minjiao_start3:6年级下|shaanxi_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
teachers' room,teachers' room,无,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
tell a joke,tell a joke,讲笑话;说笑话;讲个笑话,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
tell stories,tell stories,无,luke_54_start3,luke_54_start3:5年级上,1,multiword,,pending,pending,,
telly,telly,n. 电视,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
temperature,temperature,n. 温度;体温;气温;发烧,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
tent,tent,n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
term,term,n. 术语;学期;期限;条款;(代数式等的)项 vt. 把...叫做,kepu_start3|luke_54_start3,kepu_start3:4年级下|luke_54_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
terrible,terrible,"adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常",beishida_start3|guangzhou_start3|jiaoke_eec_start3,beishida_start3:6年级下|guangzhou_start3:5年级上|jiaoke_eec_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
thailand,Thailand,n. 泰国(东南亚国家名),guangdong_start3|niujin_shanghai_start1,guangdong_start3:6年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3|jiaoke_eec_start3,beishida_start3:3年级下|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
thanks.,Thanks.,多谢;感谢的,yilin_start3,yilin_start3:4年级上,1,,,pending,pending,,
that's all right.,That's all right.,"[用于回答别人的道歉、感谢等]不要紧,没关系,没什么",cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:6年级上|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
that's it.,That's it.,"[口语];就这样,没别的了,完了;对啦,正是这样",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,pending,pending,,
that's right.,That's right.,没错;是的;对,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
the bund,the Bund,外滩(上海); [电影]外滩佚事,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
the day before yesterday,the day before yesterday,na. 前天,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
the double ninth festival,the Double Ninth Festival,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
the eiffel tower,the Eiffel Tower,埃菲尔铁塔;巴黎铁塔;法国艾菲尔铁塔,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the golden gate bridge,the Golden Gate Bridge,金门桥;旧金山金门大桥;全门大桥,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the great wall of china,the Great Wall of China,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
the high jump,the high jump,n. 跳高,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the internet,the Internet,互联网;因特网;网际网路,niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,multiword,,pending,pending,,
the long jump,the long jump,n. 跳远,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the mayflower,the Mayflower,五月花号;五月花号船;五月花酒店,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
the national team,the National Team,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
the next day,the next day,第二天;下一天;次日,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
the palace museum,the Palace Museum,故宫博物院;故宫博物馆;北京故宫,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
the poor,the poor,na. 穷苦人;贫民阶级,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
the sun,the sun,阳;东曦;太阳,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
the tree planting day,the Tree Planting Day,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
the u.s.,the U.S.,"n. 美利坚合众国,美国",luke_54_start3,luke_54_start3:4年级下,1,multiword,,pending,pending,,
the west lake,the West Lake,西湖;杭州西湖;新西湖,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
theater,theater,"n. 电影院,戏院,剧场;戏剧;手术室",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
then and now,then and now,过去与现在;那时和现在;中国有城墙城市之今昔,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
thief,thief,"n. 小偷,贼",cambridge_join_start3|kepu_start3,cambridge_join_start3:5年级上|kepu_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start1:3年级下|beishida_start3:4年级下|beishida_start3:6年级上|cambridge_join_start3:5年级下|guangzhou_start3:3年级上|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:3年级上|niujin_shanghai_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|shaanxi_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:5年级上|yilin_start3:4年级上,22,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
think about,think about,un. 思考;探讨;为...费心思;想像,niujin_shanghai_start1|shaanxi_start3,niujin_shanghai_start1:6年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
thirty-one,thirty-one,num. 三十一,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
thirty-two,thirty-two,num. 三十二,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
this is for you.,This is for you.,无,yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
this way,this way,"如此,这般,以这种方法;这边走,这边",luke_54_start3,luke_54_start3:4年级下,1,multiword,,pending,pending,,
thomas edison,Thomas Edison,爱迪生;美国发明家爱迪生;托马斯·爱迪生,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
three times,three times,最好的时光;三次;三倍,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
threw,threw,v. 抛(throw的过去式);丢弃,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
throat,throat,"n. 喉咙;嗓子,嗓音;窄路 vt. 开沟于;用喉音说",jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:5年级下|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
throwing,throwing,n. 投掷 v. 掷(throw的ing形式),shaanxi_start3,shaanxi_start3:6年级下,1,,,pending,pending,,
thump,thump,n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
tian'anmen square,Tian'anmen Square,天安门广场;周年联欢晚会;天安门广场夜景,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
tibet,Tibet,n. 西藏(中国一自治区),guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
tick tock,tick tock,adj. 滴答的,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword,,pending,pending,,
ticket office,ticket office,na. 票房,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
tightly,tightly,adv. 紧紧地;坚固地,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级下|beishida_start1:4年级下|beishida_start3:5年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:3年级下|guangdong_start3:4年级上|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jijiao_start3:6年级上|kepu_start3:4年级上|luke_54_start3:3年级下|minjiao_start3:3年级下|minjiao_start3:5年级上|renjiao_start1:2年级下|shaanxi_start3:5年级上|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下,24,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
timing,timing,n. 定时;调速;时间选择 v. 为...安排时间;测定...的时间(time的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
toast,toast,"n. 干杯;烤面包;接受敬酒的人;(在某领域)广受赞誉的人 vt. 向...祝酒,为...干杯 vi. 烤火,取暖;使暖和;烘烤(面包片等)",cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
toe,toe,n. 脚趾;足尖 vt. 用脚尖走;以趾踏触 vi. 动脚尖;用足尖跳舞,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:3年级下|jiaoke_eec_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
tofu,tofu,n. 豆腐,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
tokyo,Tokyo,n. 东京(日本首都),guangzhou_start3|niujin_shanghai_start1,guangzhou_start3:6年级下|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|cambridge_join_start3:3年级上|cambridge_join_start3:5年级下|guangdong_start3:4年级下|guangzhou_start3:3年级上|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|minjiao_start3:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:4年级下,31,cross-source-exact|multiple-occurrences,,split-required,held,,
too ... to ...,too ... to ...,太......而不能;太......以致不能;用法,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
too many,too many,太多;太多了;太多的,shaanxi_start3|yilin_start3,shaanxi_start3:5年级上|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
tortoise,tortoise,"n. 龟,[脊椎] 乌龟(等于testudo);迟缓的人",guangzhou_start3|niujin_shanghai_start1,guangzhou_start3:6年级下|niujin_shanghai_start1:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出|n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;",beishida_start3|cambridge_join_start3|jiaoke_eec_start3|minjiao_start3,beishida_start3:6年级下|cambridge_join_start3:6年级下|jiaoke_eec_start3:6年级上|minjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
tour guide,tour guide,un. 导游,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
tourist office,tourist office,旅游信息中心;旅游咨询处;旅游办公室,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
towel,towel,"n. 毛巾,手巾;[纸] 纸巾 vi. 用毛巾擦干身体 vt. 用毛巾擦",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
toy car,toy car,玩具车;玩具汽车;玩具小汽车,guangdong_start3|shaanxi_start3|xiangshao_start3,guangdong_start3:4年级上|shaanxi_start3:6年级下|xiangshao_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
toy train,toy train,玩具火车;小火车;马克吐温小火车,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
traffic jam,traffic jam,n. 堵车;交通阻塞,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
traffic light,traffic light,n. 交通信号灯;红绿灯,guangdong_start3|yilin_start3,guangdong_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
trainer,trainer,n. 助理教练;训练员;驯马师;飞行练习器;运动鞋,cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
travel around the world,travel around the world,na. 作环球旅行,shaanxi_start3|yilin_start3,shaanxi_start3:6年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
traveller,traveller,n. 旅行者,yilin_start3,yilin_start3:6年级下,1,,,pending,pending,,
treat,treat,n. 请客;款待 vi. 探讨;请客;协商 vt. 治疗;对待;探讨;视为,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
trick,trick,n. 诡计;恶作剧;窍门;花招;骗局;欺诈 adj. 特技的;欺诈的;有决窍的 vt. 欺骗;哄骗;装饰;打扮 vi. 哄骗;戏弄,cambridge_join_start3,cambridge_join_start3:6年级上|cambridge_join_start3:6年级下,2,multiple-occurrences,,pending,pending,,
trolley,trolley,n. 手推车;(美)有轨电车(等于trolley car);(英)无轨电车(等于trolleybus);空中吊运车 vt. 用手推车运 vi. 乘电车,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
