MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
sunday,Sunday,n. 星期日;礼拜日,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunny,sunny,"adj. 阳光充足的,和煦的;快活的;性情开朗的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunshine,sunshine,n. 阳光;愉快;晴天;快活,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
supermarket,supermarket,n. 超级市场;自助售货商店,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
sushi,sushi,n. 寿司(生鱼片冷饭团),renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
swan,swan,"n. 天鹅;天鹅星座 vi. 游荡,闲荡",renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweater,sweater,"n. 毛线衣,运动衫;大量出汗的人,发汗剂",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweep,sweep,"n. 打扫,扫除;范围;全胜 vt. 扫除;猛拉;掸去 vi. 扫,打扫;席卷;扫视;袭击",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
sweet,sweet,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swim,swim,n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,6,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,swam,pending,pending,,
swimming cap,swimming cap,n. 泳帽,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimming goggles,swimming goggles,泳镜;游泳眼镜;游泳镜,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimming pool,swimming pool,n. 游泳池;游泳场;游泳馆,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimsuit,swimsuit,n. 游泳衣(女式),hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
swing,swing,n. 摇摆;摆动;秋千;音律;涨落 adj. 旋转的;悬挂的;强节奏爵士音乐的 vt. 使旋转;挥舞;悬挂 vi. 摇摆;转向;悬挂;大摇大摆地行走,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
t-shirt,T-shirt,n. 短袖圆领汗衫,renjiao_start1|hujiao_start3,renjiao_start1:1年级下|renjiao_start1:3年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
table,table,n. 桌子;表格;平地层 vt. 制表;搁置;嵌合 adj. 桌子的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
table tennis,table tennis,n. 乒乓球运动,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
tail,tail,n. 尾巴;踪迹;辫子;燕尾服 adj. 从后面而来的;尾部的 vt. 尾随;装上尾巴 vi. 跟踪;变少或缩小,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take a photo,take a photo,v. 拍照,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
take a walk,take a walk,na. 散步,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
take care of,take care of,na. 照看;处理;清除,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
talk,talk,n. 谈话;演讲;空谈 vi. 谈话;说闲话 vt. 说;谈话;讨论,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级下|renjiao_start1:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tall,tall,adj. 高的;长的;过分的;夸大的 adv. 夸大地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
taller,taller,adj. 更高的;高一点的,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
tape,tape,n. 胶带;磁带;带子;卷尺 vt. 录音;用带子捆扎;用胶布把...封住 vi. 用磁带录音,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
taxi driver,taxi driver,n. 计程车司机,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
tea,tea,n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teach,teach,vt. 教;教授;教导 vi. 教授;讲授;当老师,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teacher,teacher,n. 教师;导师,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
team,team,n. 队;组 vt. 使合作 vi. 合作,beijing_start1|hujiao_start3,beijing_start1:5年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
tell,tell,"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tell a story,tell a story,讲故事;说故事;讲述故事,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
ten,ten,"num. 十个,十",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
than,than,conj. 比(用于形容词、副词的比较级之后);除...外(用于other等之后);与其...(用于 rather等之后);一...就(用于 no sooner等之后) prep. 比;超过,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thank,thank,n. 感谢 vt. 感谢 int. 谢谢,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,thanks,pending,pending,,
that,that,conj. 因为;以至于 adj. 那;那个 pron. 那;那个 adv. 那么;那样,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
the,the,"art. 这;那 adv. 更加(用于比较级,最高级前)",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
theatre,theatre,"n. 电影院,戏院;戏剧;阶梯式讲堂",renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
their,their,"pron. 他们的,她们的;它们的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,theirs,pending,pending,,
theirs,theirs,pron. 他们的;她们的;它们的,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,their,pending,pending,,
them,them,pron. 他们;它们;她们,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start3:4年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
themselves,themselves,pron. 他们自己;他们亲自,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
these,these,adj. 这些的 pron. 这些,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
they,they,pron. 他们;它们;她们,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thick,thick,"n. 最拥挤部分;活动最多部分;事物的粗大浓密部分 adj. 厚的;浓的;粗大的 adv. 密集地;浓浓地,厚厚地",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thing,thing,n. 事情;东西;事物;情况,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirsty,thirsty,"adj. 口渴的,口干的;渴望的,热望的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirty,thirty,num. 三十 n. 三十年代 adj. 三十个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
this,this,adj. 这;本;这个;今 pron. 这;这个;这里 adv. 这样地;这么,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
those,those,adj. 那些的 pron. 那些(that的复数),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
thousand,thousand,n. 一千;一千个;许许多多 adj. 成千的;无数的,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
three,three,"num. 三 n. 三,三个 adj. 三的,三个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
through,through,prep. 通过;穿过;凭借 adj. 直达的;过境的;完结的 adv. 彻底;从头至尾,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
throw,throw,n. 投掷;冒险 vt. 投;抛;掷 vi. 抛;投掷,hujiao_start3,hujiao_start3:3年级下,1,,,pending,pending,,
throw away,throw away,na. 抛弃;浪费;拒绝(劝告);失去(机会),hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
thursday,Thursday,n. 星期四,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tidy,tidy,n. 椅子的背罩 adj. 整齐的;相当大的 vi. 整理;收拾 vt. 整理;收拾;弄整齐,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
tidy up,tidy up,v. 整理干净,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
tiger,tiger,n. 老虎;凶暴的人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
timetable,timetable,n. 时间表;时刻表;课程表,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
tired,tired,"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
today,today,n. 今天;现今 adv. 今天;现今,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
together,together,"adj. 新潮的;情绪稳定的,做事有效率的 adv. 一起;同时;相互;连续地;总共",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toilet,toilet,"n. 厕所,盥洗室;梳妆,打扮 vt. 给...梳妆打扮 vi. 梳妆,打扮",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级下|renjiao_start1:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomato,tomato,"n. 番茄,西红柿",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomorrow,tomorrow,n. 明天;未来 adv. 明天;未来地(等于to-morrow),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
took,took,v. 拿;取;接受(take的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
tool,tool,"n. 工具,用具;器械,机床;手段 vt. 用工具给......加工 vi. 使用工具;用机床装备工厂",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,teeth,pending,pending,,
toothache,toothache,n. [口腔] 牙痛,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toothless,toothless,adj. 无牙齿的 adj. 无权势的,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
touch,touch,n. 接触;触觉;格调;少许 vt. 接触;触动;使轻度受害 vi. 触摸;涉及;接近;提到,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
tourist,tourist,"n. 旅行者,观光客 adj. 旅游的 vt. 在旅行参观 vi. 旅游;观光 adv. 坐旅游车厢;坐经济舱",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
toy bear,toy bear,无,hujiao_start3,hujiao_start3:3年级下,1,multiword,,pending,pending,,
toy shop,toy shop,na. 玩具店,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
triangle,triangle,n. 三角(形);三角关系;三角形之物;三人一组,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
trousers,trousers,"n. 裤子,长裤",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
truck,truck,n. 卡车;交易;手推车 adj. (美)运货汽车的 vt. 交易;以卡车运输 vi. 驾驶卡车;以物易物,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
try ... on,try ... on,na. 试穿;〈非正式〉搞恶作剧(以试探能否被容忍);〈非正式〉耍花招,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated|format-alias,try on,pending,pending,,
tuesday,Tuesday,n. 星期二,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turkey,turkey,n. 土耳其(横跨欧亚两洲的国家),hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn off,turn off,v. 关掉,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
turtle,turtle,"n. 龟,甲鱼;海龟",renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tv,TV,abbr. 电视(television),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:4年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twice,twice,adv. 两次;两倍,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
two,two,num. 二 n. 两个 adj. 两个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
ugly,ugly,adj. 丑陋的;邪恶的;令人厌恶的,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
umbrella,umbrella,n. 雨伞;保护伞;庇护;伞形结构,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
uncle,uncle,n. 叔叔;伯父;伯伯;舅父;姨丈;姑父,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
under,under,"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
underground,underground,n. 地下;地铁;地道;地下组织;秘密活动;先锋派团体 adj. 地下的;秘密的;先锋派的 adv. 在地下;秘密地,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
unhappy,unhappy,adj. 不快乐的;不幸福的;不适当的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
unhealthy,unhealthy,adj. 不健康的;危险的;有害身心健康的,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
until,until,prep. 在...以前;到...为止 conj. 在...以前;直到...时,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
up,up,prep. 在...之上;向...的较高处 n. 上升;繁荣 adj. 涨的;起床的;向上的 adv. 起来;上涨;向上,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
us,us,pron. 我们,renjiao_start3|hujiao_start3,renjiao_start3:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
