MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
wheel,wheel,n. 车轮;方向盘;转动 vt. 转动;使变换方向;给...装轮子 vi. 旋转;突然转变方向;盘旋飞行,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
when,when,"conj. 考虑到;既然;当...时;在...时;如果 n. 时间,时候;日期;场合 adv. 什么时候,何时;(用于时间的表达方式之后)在那时;其时;当时 pron. 那时;什么时侯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start1:6年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
where,where,conj. 在...的地方 n. 地点 adv. 在哪里 pron. 哪里,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
where is,where is,查找文件;查找命令;寻找特定档案,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
white,white,n. 白色;洁白;白种人 adj. 白色的;白种的;纯洁的,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
whoops,whoops,int. 哎呀!,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
why not?,Why not?,na. 为什么不好[不行],waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
will,will,n. 意志;决心;情感;遗嘱;意图;心愿 vt. 决心要;遗赠;用意志力使 vi. 愿意;下决心 aux. 将;愿意;必须,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
will not,will not,无,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
winter,winter,n. 冬季;年岁;萧条期 adj. 冬天的;越冬的 vi. 过冬,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wish,wish,n. 希望;祝福;心愿 vt. 祝愿;渴望;向...致问候语 vi. 愿望;需要,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级下|waiyan_start1:2年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start3:3年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
woof,woof,n. 纬线;织物;低吠声 vi. 发出低吠声;发低音,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
word,word,n. [语] 单词;话语;消息;诺言;命令 vt. 用言辞表达,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
work,work,n. 工作;[物] 功;产品;操作;职业;行为;事业;工厂;著作;文学、音乐或艺术作品 vt. 使工作;操作;经营;使缓慢前进 vi. 工作;运作;起作用,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:3年级下|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worry,worry,n. 担心;烦恼;撕咬 vi. 担心;烦恼;撕咬 vt. 担心;发愁;折磨,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
write,write,"vi. 写,写字;写作,作曲;写信 vt. 写,书写;写信给;著述",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wrong,wrong,"n. 坏事;不公正 adj. 错误的;失常的;不适当的 vt. 委屈;无理地对待;诽谤 adv. 错误地;邪恶地,不正当地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yellow,yellow,n. 黄色;黄种人;黄色颜料 adj. 黄色的;黄皮肤的 vt. 使变黄或发黄 vi. 变黄或发黄,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yes,yes,"n. 是(表示肯定) adv. 是, 是的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yesterday,yesterday,n. 昨天;往昔 adv. 昨天,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:6年级下|hujiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
you are,you are,你是;你们是;你就是,waiyan_start3,waiyan_start3:3年级上,1,multiword,,pending,pending,,
you're welcome!,You're welcome!,不客气;别客气;不用谢,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
young,young,"n. 年轻人;(动物的)崽,仔 adj. 年轻的;初期的;没有经验的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
