MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
price,price,n. 价格;价值;代价 vt. 给......定价;问......的价格,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
problem,problem,n. 难题;引起麻烦的人 adj. 成问题的;难处理的,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pull,pull,"n. 拉,拉绳;拉力,牵引力;拖 vt. 拉;拔;拖 vi. 拉,拖;拔",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
puppy,puppy,"n. 小狗,幼犬",renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
puzzle,puzzle,n. 谜;难题;迷惑 vt. 使...困惑;使...为难;苦思而得出 vi. 迷惑;冥思苦想,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quickly,quickly,adv. 迅速地;很快地,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quiet,quiet,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rabbit,rabbit,"n. 兔子,野兔 vt. 让...见鬼去吧 vi. 猎兔",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:3年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
race,race,"n. 属,种;种族,人种;家庭,门第 vt. 使参加比赛;和...竞赛;使急走,使全速行进 vi. 比速度,参加竞赛;全速行进",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rainy,rainy,adj. 下雨的;多雨的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
read,read,"n. 阅读;读物 adj. 有学问的 vi. 读;读起来 vt. 阅读;读懂,理解",beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
read books,read books,读书;看书;阅读,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
reading a book,reading a book,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
ready,ready,n. 现款;预备好的状态 adj. 准备好;现成的;迅速的;情愿的;快要...的 vt. 使准备好 adv. 迅速地;预先,renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
really,really,"adv. 实际上,事实上;真正地,真实地;真的吗?(表语气)",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
red,red,"n. 红色,红颜料;赤字 adj. 红色的;红肿的,充血的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
reporter,reporter,n. 记者,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
restaurant,restaurant,n. 餐馆;[经] 饭店,renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rice,rice,n. 稻;米饭 vt. 把...捣成米糊状,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
river,river,"n. 河,江",beijing_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
robot,robot,"n. 机器人;遥控设备,自动机械;机械般工作的人",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
roll,roll,"n. 卷,卷形物;名单;摇晃 vt. 卷;滚动,转动;辗 vi. 卷;滚动;转动;起伏,摇晃",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
rsvp,RSVP,abbr. 请回复 Répondez s'il vous plaît.(法语),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
ruler,ruler,"n. 尺;统治者;[测] 划线板,划线的人",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sad,sad,"adj. 难过的;悲哀的,令人悲痛的;凄惨的,阴郁的(形容颜色)",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
salad,salad,n. 色拉;尤指莴苣,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
sale,sale,n. 销售;出售;拍卖;销售额;廉价出售,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
sandwich,sandwich,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,renjiao_start1|renjiao_start3,renjiao_start1:6年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saturday,Saturday,n. 星期六,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
say,say,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
scarf,scarf,"n. 围巾;嵌接,嵌接处;头巾领巾 vt. 披嵌接;用围巾围",renjiao_start1|renjiao_start3,renjiao_start1:6年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
schedule,schedule,"n. 时间表;计划表;一览表 vt. 安排,计划;编制目录;将......列入计划表",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
school,school,n. 学校;学院;学派;鱼群 vt. 教育,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
schoolbag,schoolbag,n. 书包,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
science,science,n. 科学;技术;学科;理科,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
scientist,scientist,n. 科学家,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
scotland,Scotland,n. 苏格兰,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
sea,sea,n. 海;海洋;许多;大量,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
season,season,n. 时期;季节;赛季 vt. 给...调味;使适应 vi. 变得成熟;变干燥,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
second floor,second floor,na. 〈美〉二楼;〈英〉三楼,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
secretary,secretary,n. 秘书;书记;部长;大臣,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
see a doctor,see a doctor,na. 去就医;去看医生,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
september,September,n. 九月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seven,seven,"num. 七个,七 n. 七个,七 adj. 七的;七个的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seventeen,seventeen,"n. 十七,十七个 num. 十七 adj. 十七岁的;十七的,十七个的",renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
shadow,shadow,n. 阴影;影子;幽灵;庇护;隐蔽处 adj. 影子内阁的 vt. 遮蔽;使朦胧;尾随;预示 vi. 渐变;变阴暗,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
shall,shall,aux. 应;会;将;必须,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
share,share,"n. 份额;股份 vt. 分享,分担;分配 vi. 共享;分担",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
she,she,n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sheep,sheep,"n. 羊,绵羊;胆小鬼",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ship,ship,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shirt,shirt,"n. 衬衫;汗衫,内衣",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shoe,shoe,n. 鞋;蹄铁;外胎 vt. 给......穿上鞋;穿......鞋,beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,shoes,pending,pending,,
shop,shop,n. 商店;店铺 vt. 购物 vi. 购物;买东西,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
short,short,"n. 短;缺乏;短路;短裤 adj. 短的;不足的;矮的,低的 adv. 不足;突然;唐突地",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,shorts,pending,pending,,
shorter,shorter,adj. 较短的;更短的;更矮的(short的比较级),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
shorts,shorts,n. 短裤,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,short,pending,pending,,
should,should,aux. 应该;就;可能;将要,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shy,shy,"n. 投掷;惊跳 adj. 害羞的;畏缩的,胆怯的 vi. 投;畏缩;惊退;厌恶 vt. 投;乱掷",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
sing,sing,n. 演唱;鸣声;呼啸声 vt. 唱;用诗赞颂;唱着使 vi. 唱歌;歌颂;鸣叫;呼号,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sing english songs,sing English songs,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
singapore,Singapore,n. 新加坡,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
sir,sir,n. 先生;(用于姓名前)爵士;阁下;(中小学生对男教师的称呼)先生;老师,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
sister,sister,n. 姐妹;(称志同道合者)姐妹;修女;护士 adj. 姐妹般的;同类型的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sit,sit,vi. 坐;位于 vt. 使就座,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
six,six,"num. 六,六个 n. 六,六个",renjiao_start1|renjiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sixteen,sixteen,"num. 十六 adj. 十六的,十六个的",beijing_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
size,size,n. 大小;尺寸 adj. 一定尺寸的 vt. 依大小排列 vi. 可比拟,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skirt,skirt,"n. 裙子 vt. 绕过,回避;位于...边缘 vi. 沿边走,绕开;环绕",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sled,sled,n. 雪橇 vt. 用摘棉机摘;用雪橇运 vi. 乘雪橇;用雪橇运,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,sleep,pending,pending,,
slow,slow,adj. 慢的;减速的;迟钝的 vt. 放慢;阻碍 vi. 变慢;变萧条 adv. 慢慢地;迟缓地,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
slow down,slow down,na. 闲下来;减缓;放慢速度;减速,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
small,small,"n. 小件物品;矮小的人 adj. 少的,小的;微弱的;几乎没有的;不重要的;幼小的 adv. 小小地;卑鄙地",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
smaller,smaller,"adj. 较小,更小的",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
smarter,smarter,adj. 聪明的;精明的(smart的比较级),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
snowman,snowman,n. 雪人,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
snowy,snowy,"adj. 下雪的,多雪的;被雪覆盖的;洁白无瑕的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so much,so much,na. 和...一样多;就只那么多;多少,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
sock,sock,vt. 重击;给......穿袜 n. 短袜;一击 adv. 正着地;不偏不倚地 adj. 非常成功的,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,socks,pending,pending,,
sofa,sofa,n. 沙发;长椅,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sometimes,sometimes,"adv. 有时,间或",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
song,song,n. 歌曲;歌唱;诗歌;鸣声,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
soup,soup,"n. 汤,羹;马力 vt. 加速;增加马力",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
space,space,n. 空间;太空;距离 vt. 隔开 vi. 留间隔,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
spain,Spain,n. 西班牙,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
speak english,speak English,说英语;讲英语;相信我会讲英文,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
special,special,"n. 特使,特派人员;特刊;特色菜;专车;特价商品 adj. 特别的;专门的,专用的",renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
spoon,spoon,"n. 匙,勺子;一杓的量 vt. 用匙舀;使成匙状 vi. 轻轻向上击",beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sport,sport,n. 运动;游戏;娱乐;运动会;玩笑 adj. 运动的 vt. 游戏;参加体育运动;夸耀 vi. 游戏,beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sports meet,sports meet,un. 运动会,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
spring,spring,n. 春天;弹簧;泉水;活力;跳跃 adj. 春天的 vt. 使跳起;使爆炸;突然提出;使弹开 vi. 生长;涌出;跃出;裂开,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
start,start,n. 开始;起点 vt. 开始;启动 vi. 出发,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stayed,stayed,"v. 停留,制止(stay的过去分词形式)",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
still,still,"conj. 仍然;但是;尽管如此 n. 寂静;剧照;蒸馏室 adj. 静止的,不动的;寂静的,平静的;不起泡的 adv. 仍然;更;静止地 vt. 蒸馏;使...静止;使...平静下来 vi. 静止;平静;蒸馏",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
storybook,storybook,n. 故事书;小说,renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
straight,straight,"n. 直;直线;直男,直女,异性恋者 adj. 直的;连续的;笔直的;正直的;整齐的;异性恋的 adv. 直接地;不断地;立即;坦率地",renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
strawberry,strawberry,n. 草莓;草莓色,renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
street,street,n. 街道 adj. 街道的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
strict,strict,adj. 严格的;绝对的;精确的;详细的,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
