MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
rise,rise,n. 上升;高地;增加;出现 vt. 使...飞起;使...浮上水面 vi. 上升;增强;起立;高耸,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
river,river,"n. 河,江",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
road,road,"n. 公路,马路;道路;手段 adj. (美)巡回的 vt. (狗)沿臭迹追逐(猎物)",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
robot,robot,"n. 机器人;遥控设备,自动机械;机械般工作的人",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
roof,roof,"n. 屋顶;最高处,顶部;最高限度 vt. 给...盖屋顶,覆盖",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
round,round,n. 圆;循环;一回合;圆形物 prep. 附近;绕过;大约;在...周围 adj. 圆的;完全的;大概的;肥胖的 vt. 完成;围捕;绕行;弄圆 adv. 在周围;迂回地;朝反方向;挨个 vi. 进展;变圆;环行;发胖,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
row a boat,row a boat,划船;摇船;划船最好用,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
rubber,rubber,n. 橡胶;橡皮;合成橡胶;按摩师 adj. 橡胶制成的 vt. 涂橡胶于;用橡胶制造 vi. 扭转脖子看;好奇地引颈而望,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
rubbish,rubbish,"n. 垃圾,废物;废话 adj. 毫无价值的",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
rubbish bin,rubbish bin,垃圾桶;垃圾箱;垃圾筒,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
ruler,ruler,"n. 尺;统治者;[测] 划线板,划线的人",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
run,run,"n. 奔跑;赛跑;趋向;奔跑的路程 vt. 管理,经营;运行;参赛 vi. 经营;奔跑;运转",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sad,sad,"adj. 难过的;悲哀的,令人悲痛的;凄惨的,阴郁的(形容颜色)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:6年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
safety,safety,n. 安全;保险;安全设备;保险装置;安打,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
same,same,adj. 相同的;同一的;上述的(通常与the连用);无变化的 adv. 同样地(通常与the连用) pron. 同样的事物或人(通常与the连用),beijing_start1|hujiao_start3,beijing_start1:3年级上|beijing_start1:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sandwich,sandwich,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saturday,Saturday,n. 星期六,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
say,say,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
say to oneself,say to oneself,心里想到,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
scarf,scarf,"n. 围巾;嵌接,嵌接处;头巾领巾 vt. 披嵌接;用围巾围",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级下|renjiao_start3:4年级下|hujiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
school,school,n. 学校;学院;学派;鱼群 vt. 教育,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
school gate,school gate,校门;学校大门;校门口,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
schoolbag,schoolbag,n. 书包,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
science,science|Science,n. 科学;技术;学科;理科,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
science museum,science museum,n. 科学馆,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
scissors,scissors,n. 剪刀;剪式跳法 v. 剪开;删除(scissor的第三人称单数),renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sea,sea,n. 海;海洋;许多;大量,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seafood,seafood,n. 海鲜;海味;海产食品,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
see,see,vi. 看;看见;领会 vt. 看见;理解;领会,beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
seed,seed,n. 种子;根据;精液;萌芽;子孙;原由 vt. 播种;结实;成熟;去...籽 vi. 播种;(植物)结实,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
september,September,n. 九月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seven,seven,"num. 七个,七 n. 七个,七 adj. 七的;七个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shadow,shadow,n. 阴影;影子;幽灵;庇护;隐蔽处 adj. 影子内阁的 vt. 遮蔽;使朦胧;尾随;预示 vi. 渐变;变阴暗,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shall,shall,aux. 应;会;将;必须,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shape,shape,"n. 形状;模型;身材;具体化 vt. 形成;塑造,使成形;使符合 vi. 形成;成形;成长",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sharp,sharp,n. 尖头;骗子;内行 adj. 急剧的;锋利的;强烈的;敏捷的;刺耳的 vt. 磨快;把音调升高 adv. 急剧地;锐利地;突然地 vi. 打扮;升音演奏,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
she,she,n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sheep,sheep,"n. 羊,绵羊;胆小鬼",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shell,shell,"n. 壳,贝壳;炮弹;外形 vt. 剥皮;炮轰 vi. 剥落;设定命令行解释器的位置",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
shine,shine,"vt. 照射,擦亮;把...的光投向;(口)通过擦拭使...变得有光泽或光 vi. 发出光;反射光,闪耀;出类拔萃,表现突出;露出;照耀;显露;出众 n. 光亮,光泽;好天气;擦亮;晴天;擦皮鞋;鬼把戏或诡计",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
ship,ship,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shirt,shirt,"n. 衬衫;汗衫,内衣",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shoe,shoe,n. 鞋;蹄铁;外胎 vt. 给......穿上鞋;穿......鞋,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,shoes,pending,pending,,
shop,shop,n. 商店;店铺 vt. 购物 vi. 购物;买东西,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shopping bag,shopping bag,n. 购物袋;(纸或塑料的)购物袋,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
short,short,"n. 短;缺乏;短路;短裤 adj. 短的;不足的;矮的,低的 adv. 不足;突然;唐突地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,shorts,pending,pending,,
short race,short race,无,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
shorts,shorts,n. 短裤,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,short,pending,pending,,
should,should,aux. 应该;就;可能;将要,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|renjiao_start3:6年级上|hujiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sick,sick,adj. 厌恶的;病态的;不舒服;渴望的;恶心的 ;生病的 n. 病人 vt. 使狗去咬;呕吐;追击,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sign,sign,n. 迹象;符号;记号;手势;指示牌 vt. 签署;示意 vi. 签署;签名,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
sing,sing,n. 演唱;鸣声;呼啸声 vt. 唱;用诗赞颂;唱着使 vi. 唱歌;歌颂;鸣叫;呼号,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
singer,singer,"n. 歌手,歌唱家",beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
sister,sister,n. 姐妹;(称志同道合者)姐妹;修女;护士 adj. 姐妹般的;同类型的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sit,sit,vi. 坐;位于 vt. 使就座,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
six,six,"num. 六,六个 n. 六,六个",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
size,size,n. 大小;尺寸 adj. 一定尺寸的 vt. 依大小排列 vi. 可比拟,renjiao_start3|hujiao_start3,renjiao_start3:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
skate,skate,n. 溜冰;冰鞋 vi. 滑冰;滑过,hujiao_start3,hujiao_start3:3年级下,1,,,pending,pending,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skirt,skirt,"n. 裙子 vt. 绕过,回避;位于...边缘 vi. 沿边走,绕开;环绕",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sky,sky,n. 天空;顶点 vt. 把...投向空中;把...挂得过高 vi. 踢或击高空球;把桨叶翘得过高;飞涨,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sleep,sleep,"n. 睡眠 vi. 睡,睡觉",beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,slept,pending,pending,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology,sleep,held,held,,
slowly,slowly,"adv. 缓慢地,慢慢地",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
small,small,"n. 小件物品;矮小的人 adj. 少的,小的;微弱的;几乎没有的;不重要的;幼小的 adv. 小小地;卑鄙地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
smell,smell,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
smile,smile,n. 微笑;笑容;喜色 vt. 微笑着表示 vi. 微笑,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
smoke,smoke,"n. 烟;抽烟;无常的事物 vt. 吸烟;抽 vi. 冒烟,吸烟;抽烟;弥漫",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:6年级上,2,multiple-occurrences,,pending,pending,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so many,so many,na. 那么多的;很多(的);和...一样多的;全都是,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
sock,sock,vt. 重击;给......穿袜 n. 短袜;一击 adv. 正着地;不偏不倚地 adj. 非常成功的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,socks,pending,pending,,
soft,soft,"n. 柔性;柔软的东西;柔软部分 adj. 软的,柔软的;温柔的,温和的;软弱的;笨的 adv. 柔软地;温和地",hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
softly,softly,adv. 温柔地;柔和地;柔软地;静静地,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
some,some,adj. 一些;某个;大约;相当多的 pron. 一些;若干;其中的一部分;(数量不确切时用)有些人 adv. 非常;相当;<美>稍微,beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
some time,some time,na. 早晚;一段时间,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
something,something,n. 重要的人;值得重视的事 adj. 大约;有点象 adv. 非常;有点;大约 pron. 某事;某物,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
sometimes,sometimes,"adv. 有时,间或",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
son,son,n. 儿子;孩子(对年轻人的称呼);男性后裔,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:4年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
song,song,n. 歌曲;歌唱;诗歌;鸣声,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
soon,soon,"adv. 快;不久,一会儿;立刻;|adv. 快;不久,一会儿;立刻;宁愿",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:4年级下|renjiao_start1:3年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sorry,sorry,"adj. 遗憾的;对不起的,抱歉的 int. 对不起,抱歉(表示委婉的拒绝等)",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
soup,soup,"n. 汤,羹;马力 vt. 加速;增加马力",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sour,sour,n. 酸味;苦事 adj. 酸的;发酵的;刺耳的;酸臭的;讨厌的 vt. 使变酸;使失望 vi. 发酵;变酸;厌烦,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
south,south,"n. 南方,南边;南部 adj. 南的,南方的 adv. 在南方,向南方",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
south china tiger,South China tiger,无,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
space,space,n. 空间;太空;距离 vt. 隔开 vi. 留间隔,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
special,special,"n. 特使,特派人员;特刊;特色菜;专车;特价商品 adj. 特别的;专门的,专用的",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:5年级下|hujiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
spend,spend,"n. 预算 vt. 度过,消磨(时光);花费;浪费;用尽 vi. 花钱;用尽,耗尽",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sport,sport,n. 运动;游戏;娱乐;运动会;玩笑 adj. 运动的 vt. 游戏;参加体育运动;夸耀 vi. 游戏,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
spring,spring,n. 春天;弹簧;泉水;活力;跳跃 adj. 春天的 vt. 使跳起;使爆炸;突然提出;使弹开 vi. 生长;涌出;跃出;裂开,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
start,start,n. 开始;起点 vt. 开始;启动 vi. 出发,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
station,station,n. 车站;驻地;地位;身份 vt. 配置;安置;驻扎,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
