MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
we will,we will,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
we'll,we'll,"abbr. 我们将(we shall,we will)",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
wear,wear,n. 衣物;磨损;耐久性 v. 穿着;用旧;耗损;面露,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weather,weather,n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wednesday,Wednesday,n. 星期三,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weekend,weekend,"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
went,went,"v. 去,过去(go的过去式)",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
went camping,went camping,无,renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
went fishing,went fishing,无,renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
when,when,"conj. 考虑到;既然;当...时;在...时;如果 n. 时间,时候;日期;场合 adv. 什么时候,何时;(用于时间的表达方式之后)在那时;其时;当时 pron. 那时;什么时侯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
which,which,adj. 哪一个;哪一些 pron. 哪/那一个;哪/那一些,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
white,white,n. 白色;洁白;白种人 adj. 白色的;白种的;纯洁的,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
whose,whose,pron. 谁的(疑问代词),beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
why,why,int. 哎呀!什么? adv. 为什么,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
will,will,n. 意志;决心;情感;遗嘱;意图;心愿 vt. 决心要;遗赠;用意志力使 vi. 愿意;下决心 aux. 将;愿意;必须,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
win,win,n. 赢;胜利 vt. 赢得;在...中获胜;劝诱 vi. 赢;获胜;成功,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,won,pending,pending,,
window,window,n. 窗;窗口;窗户,beijing_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
windy,windy,"adj. 多风的,有风的;腹胀的;吹牛的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
winter,winter,n. 冬季;年岁;萧条期 adj. 冬天的;越冬的 vi. 过冬,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:2年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
woman,woman,n. 妇女;女性;成年女子,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,women,pending,pending,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,win,held,held,,
wonderful,wonderful,"adj. 极好的,精彩的,绝妙的;奇妙的;美妙;胜;神妙",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:5年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
word,word,n. [语] 单词;话语;消息;诺言;命令 vt. 用言辞表达,beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
word book,word book,n. 词典;字汇表;歌词集,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
work,work,n. 工作;[物] 功;产品;操作;职业;行为;事业;工厂;著作;文学、音乐或艺术作品 vt. 使工作;操作;经营;使缓慢前进 vi. 工作;运作;起作用,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worker,worker,n. 工人;劳动者;职蚁,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:4年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
world,world,n. 世界;领域;世俗;全人类;物质生活,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worried,worried,adj. 担心的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worry,worry,n. 担心;烦恼;撕咬 vi. 担心;烦恼;撕咬 vt. 担心;发愁;折磨,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wow,wow,"n. 极大的成功;一鸣惊人之举;魔兽世界(World of Warcraft);失真 int. (表示极大的惊奇或钦佩)哇,呀",renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wrong,wrong,"n. 坏事;不公正 adj. 错误的;失常的;不适当的 vt. 委屈;无理地对待;诽谤 adv. 错误地;邪恶地,不正当地",beijing_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
year,year,n. 年;年度;历年;年纪;一年的期间;某年级的学生,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yellow,yellow,n. 黄色;黄种人;黄色颜料 adj. 黄色的;黄皮肤的 vt. 使变黄或发黄 vi. 变黄或发黄,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yesterday,yesterday,n. 昨天;往昔 adv. 昨天,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
young,young,"n. 年轻人;(动物的)崽,仔 adj. 年轻的;初期的;没有经验的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
younger,younger,n. 年纪较小者;幼辈 adj. 较年轻的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
your,your,"pron. 你的,你们的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,yours,pending,pending,,
yours,yours,"pron. 你(们)的东西;你的责任[义务];你的家属;来信,尊函 adj. 你(们)的(东西);信末署名前用语",renjiao_start3,renjiao_start3:4年级下|renjiao_start3:5年级下,2,multiple-occurrences|morphology,your,pending,pending,,
yum,yum,int. 极好的;妙的;美味的,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
zoo,zoo,n. 动物园; <美俚>(铁路货车的最后一节)守车; <美俚>核粒子园,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
