MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
probably,probably,adv. 大概;或许;很可能,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
proud of,proud of,骄傲;自豪的;为...而自豪,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
pulled,pulled,"v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
push in,push in,na. 推进;推进去;(小艇)靠近岸,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
pushed,pushed,v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
put away,put away,v. 把...收起来;储存,guangdong_start3|jiaoke_eec_start3,guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
put away your books,put away your books,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
put down,put down,na. 平定;贬低(的话);(飞机的)降落,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,pending,pending,,
put on your jacket,put on your jacket,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",guangzhou_start3|jiaoke_eec_start3|jijiao_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:3年级上|jijiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
railway station,railway station,n. 火车站,xiangshao_start3,xiangshao_start3:5年级下,1,multiword,,pending,pending,,
rainbow,rainbow,n. 彩虹;五彩缤纷的排列;幻想 adj. 五彩缤纷的;彩虹状的 vt. 使呈彩虹状;如彩虹般装饰 vi. 呈彩虹状,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
raise,raise,n. 高地;上升;加薪 vt. 提高;筹集;养育;升起 vi. 上升,xiangshao_start3,xiangshao_start3:3年级上,1,,,pending,pending,,
read a story,read a story,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
relatives,relatives,n. 亲属;[语] 关系词(relative的复数),guangdong_start3,guangdong_start3:5年级下,1,morphology,relative,pending,pending,,
research,research,n. 研究;调查 vt. 研究;调查 vi. 研究;调查 [ 过去式 researched 过去分词 researched 现在分词 researching ],xiangshao_start3,xiangshao_start3:5年级下,1,,,pending,pending,,
restroom,restroom,n. 厕所;洗手间,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
return,return,vi. 返回;报答 adj. 报答的;回程的;返回的 vt. 返回;报答 n. 返回;归还;回球,guangzhou_start3|jiaoke_eec_start3|xiangshao_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:6年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
reunion,reunion,"n. 重聚;(班级或学校的)同学会,同窗会",xiangshao_start3,xiangshao_start3:5年级上,1,,,pending,pending,,
rice dumpling,rice dumpling,粽子;汤圆;肉粽,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳|n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|guangdong_start3:3年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上|xiangshao_start3:4年级上,21,cross-source-exact|multiple-occurrences,,split-required,held,,
roller coaster,roller coaster,n. 过山车;〈比喻〉剧烈起伏(的事物),jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
rose,rose,"n. 玫瑰;粉红色;蔷薇(花);粉红色的葡萄酒 adj. 玫瑰花的;玫瑰色的;粉红色的;带有玫瑰香味的 vt. 使成玫瑰色,使(面颊)发红;使有玫瑰香味 vi. 起义( rise的过去式);升起;(数量)增加;休会",xiangshao_start3,xiangshao_start3:5年级下,1,,,pending,pending,,
routine,routine,n. [计] 程序;日常工作;例行公事 adj. 日常的;例行的,guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
runner,runner,n. 跑步者;走私者;推销员;送信人,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
runny nose,runny nose,流鼻涕;流鼻水;流涕,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
russia,Russia,n. 俄罗斯,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
safari park,safari park,n. 【旅】野生动物园,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
salesperson,salesperson,n. 售货员,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
salty,salty,adj. 咸的;含盐的,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
san francisco,San Francisco,n. 旧金山,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
santa claus,Santa Claus,n. 身着红衣,xiangshao_start3,xiangshao_start3:6年级上,1,multiword,,pending,pending,,
sat,sat,"abbr. (美国)学业能力倾向测验(Scholastic Aptitude Test,是高中生升入大学必须通过的测验)",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1|guangzhou_start3|hujiao_start3|xiangshao_start3,beijing_start1:6年级下|guangzhou_start3:6年级下|hujiao_start3:5年级上|xiangshao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:5年级上|guangzhou_start3:6年级上|hujiao_start3:6年级下|jiaoke_eec_start3:5年级上|jijiao_start3:5年级下|renjiao_start3:6年级下|waiyan_start1:4年级上|waiyan_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
say good-bye,say good-bye,说再见;道别;告别,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
seal,seal,n. 密封;印章;海豹;封条;标志 vt. 密封;盖章 vi. 猎海豹,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,pending,pending,,
search,search,"n. 搜寻;探究,查究 vt. 搜索;搜寻;调查;搜查;探求 vi. 搜寻;调查;探求",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
seat,seat,n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
seattle,Seattle,n. 西雅图(美国一港市),jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
see a movie,see a movie,看电影;去看电影;看一场电影,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
see the dentist,see the dentist,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
see the doctor,see the doctor,v. 看医生,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
seldom,seldom,"adv. 很少,不常",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
serious,serious,"adj. 严肃的,严重的;认真的;庄重的;危急的",xiangshao_start3,xiangshao_start3:5年级下,1,,,pending,pending,,
shall we ...?,Shall we ...?,我们...好吗;我们去...好吗;要这样吗,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
shh,shh,int. 嘘;安静一点,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
shirt pocket,shirt pocket,衬衣口袋,xiangshao_start3,xiangshao_start3:4年级下,1,multiword,,pending,pending,,
shop for clothes,shop for clothes,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
short cut,short cut,n. 捷径;近路;(做某事的)快捷办法,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
shortest,shortest,adj. 最短的,beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:6年级上|beishida_start3:4年级下|guangzhou_start3:3年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上|xiangshao_start3:5年级下,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shower,shower,"n. 淋浴;(倾泻般出现的)一阵,一大批;阵雨 vt. 大量地给予;把......弄湿 vi. 淋浴;下阵雨",guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
silly,silly,n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
simple,simple,n. 笨蛋;愚蠢的行为;出身低微者 adj. 简单的;单纯的;天真的,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
sit down,sit down,na. 坐下;住定;占有;(坐下来)开始工作(谈判等),jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,pending,pending,,
slice,slice,"n. 薄片;部分;菜刀,火铲 vt. 切下;把...分成部分;将...切成薄片 vi. 切开;割破",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
slide,slide,n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
slight,slight,"n. 怠慢;轻蔑 adj. 轻微的,少量的;脆弱的;细长的;不重要的 vt. 轻视,忽略;怠慢",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
smallest,smallest,adj. 最小的(small的最高级),beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
snack bar,snack bar,n. 小吃部;快餐柜台;快餐部;点心铺,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
so long,so long,na. 再见!,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,pending,pending,,
soap,soap,n. 肥皂 vt. 将肥皂涂在......上;对......拍马屁(俚语) vi. 用肥皂擦洗,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
soccer,soccer,"n. 英式足球,足球",guangdong_start3|jiaoke_eec_start3,guangdong_start3:3年级上|jiaoke_eec_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
sold,sold,"v. 卖,销售(sell的过去式和过去分词)",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
some day,some day,adv. 总有一天;有朝一日;将来,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
sore,sore,"n. 溃疡,痛处;恨事,伤心事 adj. 疼痛的,痛心的;剧烈的,极度的;恼火的,发怒的;厉害的,迫切的",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
south africa,South Africa,n. 【国】南非;位于非洲南部,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
spider,spider,n. 蜘蛛;设圈套者;三脚架,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
spit,spit,"n. 唾液 vi. 吐痰;吐口水;发出劈啪声 vt. 吐,吐出;发出;发射",xiangshao_start3,xiangshao_start3:5年级上,1,,,pending,pending,,
spring festival,Spring Festival,n. 春节,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|jiaoke_eec_start3|renjiao_start1|xiangshao_start3,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|renjiao_start1:4年级下|xiangshao_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stair,stair,"n. 楼梯,阶梯;梯级",guangzhou_start3,guangzhou_start3:5年级下,1,morphology,stairs,pending,pending,,
stand up,stand up,na. 站起来;持久;露头角;〔美俚〕背约,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,pending,pending,,
starfish,starfish,n. 海星,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
starter,starter,"n. 起动机;发令员;第一道菜;发射装置;发起者;参加比赛者,上场队员",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
stay in a hotel,stay in a hotel,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
stay in bed,stay in bed,呆在床上;卧病在床;躺在床上,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
stay up late,stay up late,un. 整晚不睡;守着;迟睡,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
stay with my aunt and uncle,stay with my aunt and uncle,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
steady,steady,n. 关系固定的情侣;固定支架 adj. 稳定的;不变的;沉着的 vt. 使稳定;稳固;使坚定 adv. 稳定地;稳固地 vi. 稳固,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
steak,steak,n. 牛排;肉排;鱼排,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
step on,step on,走在...上面; 伤害(某人的)感情; 斥责(某人); 跐,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
stranger,stranger,n. 陌生人;外地人;局外人,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
successful,successful,adj. 成功的;一帆风顺的,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
such,such,"adj. 这样的,如此的",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
suddenly,suddenly,adv. 突然地;忽然,beishida_start3|guangzhou_start3,beishida_start3:6年级上|guangzhou_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
surf,surf,"vi. 作冲浪运动 vt. 在...冲浪 n. 海浪,拍岸浪",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
surf the internet,surf the Internet,上网;网上冲浪;上网冲浪,guangdong_start3|guangzhou_start3,guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
swimmer,swimmer,n. 游泳者,jiaoke_eec_start3,jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级下,3,multiple-occurrences,,pending,pending,,
sydney harbour bridge,Sydney Harbour Bridge,悉尼海港大桥;雪梨港湾大桥;悉尼大桥,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
sydney opera house,Sydney Opera House,"n. 【地,旅】悉尼歌剧院",guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
take ... away,take ... away,adj. 买回去的,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated|format-alias,take away,pending,pending,,
take ... out of ...,take ... out of ...,na. 除去;要赔偿;报仇,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword|punctuated,,pending,pending,,
take a bath,take a bath,na. “have a bath”的变体,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
take a rest,take a rest,na. 休息一下,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take a shower,take a shower,v. 洗个淋浴,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
take a test,take a test,参加考试;参加测验;测试一下,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
take care,take care,v. 当心;留心,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
take exercise,take exercise,na. 运动,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
take it easy.,Take it easy.,na. “take things easy”的变体,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
take medicine,take medicine,na. 吃药,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),guangdong_start3|jiaoke_eec_start3,guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take some medicine,take some medicine,吃药;吃一些药;吃些药,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
take the first right,take the first right,无,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
take your time eating.,Take your time eating.,无,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
talent show,talent show,"n. 业余歌手演唱会; 选秀节目,选秀比赛",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
talked,talked,交谈,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
talking,talking,"n. 讲话,谈论 v. 谈论;讲话(talk的ing形式) adj. 说话的,多嘴的;有表情的",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
tallest,tallest,adj. 最高的,beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|xiangshao_start3,beishida_start1:6年级下|guangzhou_start3:5年级上|hujiao_start3:3年级下|jiaoke_eec_start3:6年级下|renjiao_start1:6年级上|xiangshao_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tasty,tasty,adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
teachers' office,teachers' office,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
teachers' room,teachers' room,无,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
temperature,temperature,n. 温度;体温;气温;发烧,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
tent,tent,n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
terrible,terrible,"adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常",beishida_start3|guangzhou_start3|jiaoke_eec_start3,beishida_start3:6年级下|guangzhou_start3:5年级上|jiaoke_eec_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
thailand,Thailand,n. 泰国(东南亚国家名),guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3|jiaoke_eec_start3,beishida_start3:3年级下|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
that's all right.,That's all right.,"[用于回答别人的道歉、感谢等]不要紧,没关系,没什么",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,pending,pending,,
that's it.,That's it.,"[口语];就这样,没别的了,完了;对啦,正是这样",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,pending,pending,,
that's right.,That's right.,没错;是的;对,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
the day before yesterday,the day before yesterday,na. 前天,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
the eiffel tower,the Eiffel Tower,埃菲尔铁塔;巴黎铁塔;法国艾菲尔铁塔,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the golden gate bridge,the Golden Gate Bridge,金门桥;旧金山金门大桥;全门大桥,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the great wall of china,the Great Wall of China,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
the high jump,the high jump,n. 跳高,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the long jump,the long jump,n. 跳远,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the tree planting day,the Tree Planting Day,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
theater,theater,"n. 电影院,戏院,剧场;戏剧;手术室",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|beishida_start3|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级上|beishida_start1:3年级下|beishida_start3:4年级下|beishida_start3:6年级上|guangzhou_start3:3年级上|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:5年级上,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
thirty-one,thirty-one,num. 三十一,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
thirty-two,thirty-two,num. 三十二,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,pending,pending,,
thomas edison,Thomas Edison,爱迪生;美国发明家爱迪生;托马斯·爱迪生,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
three times,three times,最好的时光;三次;三倍,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
threw,threw,v. 抛(throw的过去式);丢弃,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
throat,throat,"n. 喉咙;嗓子,嗓音;窄路 vt. 开沟于;用喉音说",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
thump,thump,n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
tibet,Tibet,n. 西藏(中国一自治区),guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
ticket office,ticket office,na. 票房,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级下|beishida_start1:4年级下|beishida_start3:5年级下|guangdong_start3:3年级下|guangdong_start3:4年级上|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jijiao_start3:6年级上|renjiao_start1:2年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
timing,timing,n. 定时;调速;时间选择 v. 为...安排时间;测定...的时间(time的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
toe,toe,n. 脚趾;足尖 vt. 用脚尖走;以趾踏触 vi. 动脚尖;用足尖跳舞,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
tofu,tofu,n. 豆腐,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
tokyo,Tokyo,n. 东京(日本首都),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
