MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
straight,straight,"n. 直;直线;直男,直女,异性恋者 adj. 直的;连续的;笔直的;正直的;整齐的;异性恋的 adv. 直接地;不断地;立即;坦率地",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
strawberry,strawberry,n. 草莓;草莓色,renjiao_start3|hujiao_start3,renjiao_start3:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
street,street,n. 街道 adj. 街道的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
street cleaner,street cleaner,清道夫;街道清扫车;清洁工,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
street sweeper,street sweeper,na. 扫街车;街道清洁工,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
strong,strong,adj. 坚强的;强壮的;牢固的;擅长的 adv. 强劲地;猛烈地,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stronger,stronger,adj. 更强壮的,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
strongly,strongly,adv. 强有力地;坚强地;激烈地;气味浓地,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
stuck,stuck,v. 刺(stick的过去式) adj. 被卡住的;不能动的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
student,student,n. 学生;学者,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:3年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,held,held,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,studies,pending,pending,,
subject,subject,n. 主题;科目;[语] 主语;国民 adj. 服从的;易患...的;受制于...的 vt. 使...隶属;使屈从于...,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
summer,summer,n. 夏季;全盛时期 adj. 夏季的 vi. 避暑;过夏天,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
summer holiday,summer holiday,n. 暑假,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
sun,sun,n. 太阳 vt. 使晒 vi. 晒太阳,beijing_start1|hujiao_start3,beijing_start1:1年级下|beijing_start1:5年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunday,Sunday,n. 星期日;礼拜日,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunny,sunny,"adj. 阳光充足的,和煦的;快活的;性情开朗的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunshine,sunshine,n. 阳光;愉快;晴天;快活,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
supermarket,supermarket,n. 超级市场;自助售货商店,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
sushi,sushi,n. 寿司(生鱼片冷饭团),renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
swan,swan,"n. 天鹅;天鹅星座 vi. 游荡,闲荡",renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweater,sweater,"n. 毛线衣,运动衫;大量出汗的人,发汗剂",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweep,sweep,"n. 打扫,扫除;范围;全胜 vt. 扫除;猛拉;掸去 vi. 扫,打扫;席卷;扫视;袭击",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
sweet,sweet,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swim,swim,n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,6,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,swam,pending,pending,,
swimming cap,swimming cap,n. 泳帽,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimming goggles,swimming goggles,泳镜;游泳眼镜;游泳镜,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimming pool,swimming pool,n. 游泳池;游泳场;游泳馆,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
swimsuit,swimsuit,n. 游泳衣(女式),hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
swing,swing,n. 摇摆;摆动;秋千;音律;涨落 adj. 旋转的;悬挂的;强节奏爵士音乐的 vt. 使旋转;挥舞;悬挂 vi. 摇摆;转向;悬挂;大摇大摆地行走,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
tape,tape,n. 胶带;磁带;带子;卷尺 vt. 录音;用带子捆扎;用胶布把...封住 vi. 用磁带录音,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
took,took,v. 拿;取;接受(take的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
went,went,"v. 去,过去(go的过去式)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
wild geese,wild geese,un. 雁类,hujiao_start3,hujiao_start3:5年级下,1,multiword,,held,held,,
wild goose,wild goose,na. 【鸟】雁,renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,held,held,,
wish,wish,n. 希望;祝福;心愿 vt. 祝愿;渴望;向...致问候语 vi. 愿望;需要,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,win,held,held,,
