MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,sleep,held,held,,
slim,slim,adj. 苗条的;修长的;微小的;差的 vt. 使...体重减轻;使...苗条 vi. 减轻体重;变细,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,苗条的；修长的
slow,slow,adj. 慢的;减速的;迟钝的 vt. 放慢;阻碍 vi. 变慢;变萧条 adv. 慢慢地;迟缓地,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
slowly,slowly,"adv. 缓慢地,慢慢地",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
small,small,"n. 小件物品;矮小的人 adj. 少的,小的;微弱的;几乎没有的;不重要的;幼小的 adv. 小小地;卑鄙地",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
smart,smart,adj. 聪明的;巧妙的;敏捷的;厉害的;潇洒的;剧烈的;时髦的,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
smile,smile,n. 微笑;笑容;喜色 vt. 微笑着表示 vi. 微笑,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
snake,snake,n. 蛇;阴险的人 vt. 拉(木材等);迂回前进 vi. 迂回前进,beijing_start1|renjiao_start1,beijing_start1:1年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
snowy,snowy,"adj. 下雪的,多雪的;被雪覆盖的;洁白无瑕的",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sock,sock,vt. 重击;给......穿袜 n. 短袜;一击 adv. 正着地;不偏不倚地 adj. 非常成功的,beijing_start1,beijing_start1:6年级下,1,morphology,socks,keep-identity,reviewed,,
socks,socks,n. 袜子(sock的复数),renjiao_start1,renjiao_start1:1年级下|renjiao_start1:3年级上,2,multiple-occurrences|morphology,sock,reuse-identity,reviewed,sock,
sofa,sofa,n. 沙发;长椅,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
some,some,adj. 一些;某个;大约;相当多的 pron. 一些;若干;其中的一部分;(数量不确切时用)有些人 adv. 非常;相当;<美>稍微,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
sometimes,sometimes,"adv. 有时,间或",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
son,son,n. 儿子;孩子(对年轻人的称呼);男性后裔,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
song,song,n. 歌曲;歌唱;诗歌;鸣声,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
soon,soon,"adv. 快;不久,一会儿;立刻;|adv. 快;不久,一会儿;立刻;宁愿",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sorry,sorry,"adj. 遗憾的;对不起的,抱歉的 int. 对不起,抱歉(表示委婉的拒绝等)",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
soup,soup,"n. 汤,羹;马力 vt. 加速;增加马力",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sour,sour,n. 酸味;苦事 adj. 酸的;发酵的;刺耳的;酸臭的;讨厌的 vt. 使变酸;使失望 vi. 发酵;变酸;厌烦,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
south,south,"n. 南方,南边;南部 adj. 南的,南方的 adv. 在南方,向南方",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,南；南方
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
special,special,"n. 特使,特派人员;特刊;特色菜;专车;特价商品 adj. 特别的;专门的,专用的",renjiao_start1,renjiao_start1:5年级下|renjiao_start1:6年级下,2,multiple-occurrences,,keep-identity,reviewed,,特别的；特殊的
spend,spend,"n. 预算 vt. 度过,消磨(时光);花费;浪费;用尽 vi. 花钱;用尽,耗尽",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,花费；度过（时间）
spicy,spicy,"adj. 辛辣的;香的,多香料的;下流的",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
spoon,spoon,"n. 匙,勺子;一杓的量 vt. 用匙舀;使成匙状 vi. 轻轻向上击",beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
sport,sport,n. 运动;游戏;娱乐;运动会;玩笑 adj. 运动的 vt. 游戏;参加体育运动;夸耀 vi. 游戏,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
sports centre,sports centre,"体育运动中心, 运动场",renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,体育中心
spring,spring,n. 春天;弹簧;泉水;活力;跳跃 adj. 春天的 vt. 使跳起;使爆炸;突然提出;使弹开 vi. 生长;涌出;跃出;裂开,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
squirrel,squirrel,n. 松鼠;松鼠毛皮 vt. 贮藏,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,松鼠
stadium,stadium,n. 体育场;露天大型运动场,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
stage,stage,n. 阶段;舞台;戏剧;驿站 vt. 举行;上演;筹划 vi. 举行;适于上演;乘驿车旅行,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
stamp,stamp,n. 邮票;印记;标志;跺脚 vt. 铭记;标出;盖章于...;贴邮票于...;用脚踩踏 vi. 跺脚;捣碎;毁掉,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
start,start,n. 开始;起点 vt. 开始;启动 vi. 出发,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
started to buy things,started to buy things,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
started to speak,started to speak,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
started to study english,started to study English,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
started to use a computer,started to use a computer,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
station,station,n. 车站;驻地;地位;身份 vt. 配置;安置;驻扎,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
stayed at home,stayed at home,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,reuse-identity,reviewed,stay at home,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stomachache,stomachache,"n. 腹痛,肚子痛;胃痛",renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
stone,stone,"n. 石头;结石;[宝] 宝石 adj. 石的,石制的 vt. 向扔石块;用石头铺",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,石头；石块
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
story,story,n. 故事;小说;新闻报道;来历;假话 vt. 用历史故事画装饰 vi. 说谎,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
straight,straight,"n. 直;直线;直男,直女,异性恋者 adj. 直的;连续的;笔直的;正直的;整齐的;异性恋的 adv. 直接地;不断地;立即;坦率地",renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,直的；笔直的
street,street,n. 街道 adj. 街道的,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
strong,strong,adj. 坚强的;强壮的;牢固的;擅长的 adv. 强劲地;猛烈地,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
student,student,n. 学生;学者,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,verb 学习 plus noun 书房
subject,subject,n. 主题;科目;[语] 主语;国民 adj. 服从的;易患...的;受制于...的 vt. 使...隶属;使屈从于...,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
summer,summer,n. 夏季;全盛时期 adj. 夏季的 vi. 避暑;过夏天,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
summer vacation,summer vacation,n. 暑假,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,暑假
sun,sun,n. 太阳 vt. 使晒 vi. 晒太阳,beijing_start1,beijing_start1:1年级下|beijing_start1:5年级下,2,multiple-occurrences,,keep-identity,reviewed,,
sunday,Sunday,n. 星期日;礼拜日,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sunny,sunny,"adj. 阳光充足的,和煦的;快活的;性情开朗的",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sunrise,sunrise,n. 日出;黎明,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
supermarket,supermarket,n. 超级市场;自助售货商店,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,超市
supper,supper,"n. 晚餐,晚饭;夜宵",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
surprised,surprised,"v. 使惊奇(surprise的过去分词形式) adj. 感到惊讶的,出人意料的",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
swan,swan,"n. 天鹅;天鹅星座 vi. 游荡,闲荡",renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,天鹅
sweater,sweater,"n. 毛线衣,运动衫;大量出汗的人,发汗剂",renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,
sweep the floor,sweep the floor,扫地;清扫地板;打扫地板,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,扫地
sweet,sweet,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
sweet potato,sweet potato,n. 【植】甘薯,beijing_start1,beijing_start1:3年级下,1,multiword,,keep-identity,reviewed,,红薯；甘薯
swim,swim,n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,swam,keep-identity,reviewed,,
sydney,Sydney,n. 悉尼(澳大利亚港市),renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
t-shirt,T-shirt,n. 短袖圆领汗衫,renjiao_start1,renjiao_start1:1年级下|renjiao_start1:3年级上,2,multiple-occurrences,,keep-identity,reviewed,,T恤衫
table,table,n. 桌子;表格;平地层 vt. 制表;搁置;嵌合 adj. 桌子的,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
tail,tail,n. 尾巴;踪迹;辫子;燕尾服 adj. 从后面而来的;尾部的 vt. 尾随;装上尾巴 vi. 跟踪;变少或缩小,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,尾巴
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
take out the rubbish,take out the rubbish,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,倒垃圾；把垃圾拿出去
take part in,take part in,na. 参加;贡献,beijing_start1,beijing_start1:6年级上,1,multiword,,keep-identity,reviewed,,参加
take photos,take photos,照相;拍照;拍照片,renjiao_start1,renjiao_start1:4年级下,2,multiple-occurrences|multiword,,keep-identity,reviewed,,拍照
talk,talk,n. 谈话;演讲;空谈 vi. 谈话;说闲话 vt. 说;谈话;讨论,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
talk about,talk about,na. 讲(某事),renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,谈论；讨论
tall,tall,adj. 高的;长的;过分的;夸大的 adv. 夸大地,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
taxi,taxi,n. 出租汽车 vt. 使滑行;用出租车送 vi. 乘出租车;滑行,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
taxi driver,taxi driver,n. 计程车司机,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,出租车司机
tea,tea,n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
teach,teach,vt. 教;教授;教导 vi. 教授;讲授;当老师,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
teacher,teacher,n. 教师;导师,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
teachers' day,Teachers' Day,n. 教师节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,教师节
team,team,n. 队;组 vt. 使合作 vi. 合作,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
temple,temple,n. 庙宇;寺院;神殿;太阳穴,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
ten,ten,"num. 十个,十",renjiao_start1,renjiao_start1:1年级上,1,,,keep-identity,reviewed,,
tennis,tennis,n. 网球(运动),beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
tenth,tenth,num. 第十;十分之一 adj. 十分之一的;第十个的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
test,test,n. 试验;检验 vt. 试验;测试 vi. 试验;测试,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,测试；考试
textbook,textbook,"n. 教科书,课本",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
thank,thank,n. 感谢 vt. 感谢 int. 谢谢,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences|morphology,thanks,keep-identity,reviewed,,
thanks,thanks,n. 谢谢(只用复数) int. 谢谢,renjiao_start1,renjiao_start1:1年级下,1,morphology,thank,keep-identity,reviewed,,
thanksgiving,Thanksgiving,n. 感恩,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
that,that,conj. 因为;以至于 adj. 那;那个 pron. 那;那个 adv. 那么;那样,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
the,the,"art. 这;那 adv. 更加(用于比较级,最高级前)",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
the british museum,the British Museum,大英博物馆;伦敦大英博物馆;不列颠博物馆,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,大英博物馆
the cn tower,the CN Tower,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,加拿大国家电视塔
the great wall,the Great Wall,长城;万里长城;中国万里长城,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,长城
the london eye,the London Eye,伦敦眼;英航伦敦眼;英国伦敦眼,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,伦敦眼
the matter,the matter,"有问题,有毛病",renjiao_start1,renjiao_start1:3年级上,1,multiword,,route-expression,reviewed,,
the opera house,the Opera House,悉尼歌剧院;剧院及电影院;大剧院,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,歌剧院
the potala palace,the Potala Palace,布达拉宫;中国西藏布达拉宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,布达拉宫
the stone forest,the Stone Forest,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,石林
the summer palace,the Summer Palace,颐和园;颐和圆;之颐和园,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,颐和园
the terracotta army,the Terracotta Army,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,兵马俑
the u.k.,the U.K.,n. 英国,beijing_start1,beijing_start1:5年级上,1,multiword,,reuse-identity,reviewed,the uk,
the u.s.a.,the U.S.A.,美国;悠游美国,beijing_start1,beijing_start1:5年级上,1,multiword,,reuse-identity,reviewed,the usa,
the uk,the UK,(等于the United Kingdom)英国,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,英国
the united states of america,the United States of America,na. 美利坚合众国,beijing_start1,beijing_start1:5年级上,1,multiword,,reuse-identity,reviewed,the usa,
the usa,the USA,美国;美利坚合众国;现在我们有美国的大哥,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,美国
the white house,the White House,na. 白宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,白宫
the yangtze river,the Yangtze River,na. 长江,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,长江
theatre,theatre,"n. 电影院,戏院;戏剧;阶梯式讲堂",renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,
their,their,"pron. 他们的,她们的;它们的",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
them,them,pron. 他们;它们;她们,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
these,these,adj. 这些的 pron. 这些,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
they,they,pron. 他们;它们;她们,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
thick,thick,"n. 最拥挤部分;活动最多部分;事物的粗大浓密部分 adj. 厚的;浓的;粗大的 adv. 密集地;浓浓地,厚厚地",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
thing,thing,n. 事情;东西;事物;情况,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
third,third,num. 第三;三分之一 adj. 第三的;三分之一的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
thirsty,thirsty,"adj. 口渴的,口干的;渴望的,热望的",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
thirteen,thirteen,n. 十三;十三岁;十三个 num. 十三 adj. 十三的;十三个的,renjiao_start1,renjiao_start1:2年级下,1,,,keep-identity,reviewed,,十三
thirteenth,thirteenth,n. 第十三;十三分之一 adj. 第十三的;十三分之一的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
thirty,thirty,num. 三十 n. 三十年代 adj. 三十个的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
this,this,adj. 这;本;这个;今 pron. 这;这个;这里 adv. 这样地;这么,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
those,those,adj. 那些的 pron. 那些(that的复数),beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
three,three,"num. 三 n. 三,三个 adj. 三的,三个的",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
three times a week,three times a week,一周三次;每周三次;一星期三次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,每周三次
thursday,Thursday,n. 星期四,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tidy the desk,tidy the desk,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,整理书桌
tie,tie,n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
tiger,tiger,n. 老虎;凶暴的人,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tired,tired,"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
today,today,n. 今天;现今 adv. 今天;现今,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
together,together,"adj. 新潮的;情绪稳定的,做事有效率的 adv. 一起;同时;相互;连续地;总共",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start1:6年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
