DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:skirt,skirt,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:sky,sky,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sleep,sleep,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sleepy,sleepy,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:slept,slept,*,held,,vocabulary,,held,high,renjiao-form-review-migration,Irregular inflected form is pedagogically salient; link to its base but do not collapse identity until the third-party form policy is frozen.
surface:slim,slim,*,keep-identity,,vocabulary,苗条的；修长的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:slow,slow,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:slowly,slowly,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:small,small,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:smart,smart,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:smile,smile,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:snake,snake,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:snow,snow,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:snowy,snowy,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:so,so,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood does not distinguish conjunction 'so=所以' from adverbial 'so=如此/这么'.
surface:sock,sock,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:socks,socks,*,reuse-identity,sock,vocabulary,,reviewed,high,renjiao-morphology-review-migration,Regular plural of sock; no distinct target sense indicated by the source context.
surface:sofa,sofa,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:some,some,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sometimes,sometimes,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:son,son,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:song,song,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:soon,soon,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:sorry,sorry,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:sound,sound,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Noun 'sound' and linking-verb 'sound' are both plausible from the current neighborhoods. Keep held.
surface:soup,soup,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:sour,sour,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:south,south,*,keep-identity,,vocabulary,南；南方,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:speak,speak,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Renjiao is clearly 'speak French'; Beijing context is not sufficient to decide language-speaking vs general speaking.
surface:special,special,*,keep-identity,,vocabulary,特别的；特殊的,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:spend,spend,*,keep-identity,,vocabulary,花费；度过（时间）,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:spicy,spicy,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:spoon,spoon,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sport,sport,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sports centre,sports centre,*,keep-identity,,vocabulary,体育中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:spring,spring,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:square,square,*,split-required,,vocabulary,Beijing=正方形; Renjiao=广场,held,high,model-review-of-source-neighborhoods,"Beijing is in a shape block; Renjiao is in a city/place block. Same surface, different target sense."
surface:squirrel,squirrel,*,keep-identity,,vocabulary,松鼠,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:stadium,stadium,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:stage,stage,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:stamp,stamp,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:stand,stand,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:star,star,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,"Celestial star, star shape, and person/star senses are all plausible across current occurrences. Keep held."
surface:start,start,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:started to buy things,started to buy things,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:started to speak,started to speak,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:started to study english,started to study english,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:started to use a computer,started to use a computer,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:station,station,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:stay,stay,*,held,,vocabulary,,held,medium,model-final-pass-source-neighborhood-review,"Both sources contain stay, but the adjacent word-list context does not source-confirm the same construction/target usage. Keep held rather than force reuse."
surface:stayed at home,stayed at home,*,reuse-identity,stay at home,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the stable activity learning unit stay at home.
surface:step,step,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun 'step/步骤/脚步' versus verb '迈步'.
surface:stomachache,stomachache,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:stone,stone,*,keep-identity,,vocabulary,石头；石块,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:stop,stop,*,held,,vocabulary,,held,medium,model-second-pass-source-neighborhood-review,Stop as verb and stop as station/stop are both plausible; keep held until occurrence-level evidence is sufficient.
surface:story,story,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:straight,straight,*,keep-identity,,vocabulary,直的；笔直的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:street,street,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:strong,strong,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:student,student,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:study,study,*,split-required,,vocabulary,verb 学习 plus noun 书房,held,high,model-review-of-source-neighborhoods,Renjiao explicitly contains a room-list 'study' and a learning/education 'study'; one surface must split before identity minting.
surface:subject,subject,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:summary,summary,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,This may be a lexical target or a source/review-section artifact; the current word-list context is insufficient to mint a learning unit safely.
surface:summer,summer,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:summer vacation,summer vacation,*,keep-identity,,vocabulary,暑假,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable calendar learning unit.
surface:sun,sun,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sunday,sunday,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:sunny,sunny,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:sunrise,sunrise,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:supermarket,supermarket,*,keep-identity,,vocabulary,超市,reviewed,high,model-final-pass-source-neighborhood-review,Both sources clearly use supermarket as the place noun.
surface:supper,supper,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sure,sure,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:surprised,surprised,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:swam,swam,*,held,,vocabulary,,held,high,renjiao-form-review-migration,Irregular inflected form is pedagogically salient; link to its base but do not collapse identity until the third-party form policy is frozen.
surface:swan,swan,*,keep-identity,,vocabulary,天鹅,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:sweater,sweater,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:sweep the floor,sweep the floor,*,keep-identity,,vocabulary,扫地,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:sweet,sweet,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sweet potato,sweet potato,*,keep-identity,,vocabulary,红薯；甘薯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable food noun phrase with one elementary target sense.
surface:swim,swim,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:sydney,sydney,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:t-shirt,t-shirt,*,keep-identity,,vocabulary,T恤衫,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:table,table,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:tail,tail,*,keep-identity,,vocabulary,尾巴,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:take,take,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:take out the rubbish,take out the rubbish,*,keep-identity,,vocabulary,倒垃圾；把垃圾拿出去,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:take part in,take part in,*,keep-identity,,vocabulary,参加,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit explicitly listed by the source.
surface:take photos,take photos,*,keep-identity,,vocabulary,拍照,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:talk,talk,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:talk about,talk about,*,keep-identity,,vocabulary,谈论；讨论,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable verb-preposition learning unit.
surface:tall,tall,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:taste,taste,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The geography/travel neighborhood does not establish noun '味道' versus verb '品尝/尝起来'.
surface:taxi,taxi,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:taxi driver,taxi driver,*,keep-identity,,vocabulary,出租车司机,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable occupation compound.
surface:tea,tea,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:teach,teach,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:teacher,teacher,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:teachers' day,teachers' day,*,keep-identity,,vocabulary,教师节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:team,team,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:teeth,teeth,*,held,,vocabulary,,held,medium,beijing-variant-review-migration,Beijing lists tooth and teeth as separate source entries. They share the lexical sense but the irregular plural is pedagogically salient; decide whether the system models irregular forms as one identity or separate active-learning units before merge.
surface:temple,temple,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ten,ten,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:tennis,tennis,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:tenth,tenth,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:test,test,*,keep-identity,,vocabulary,测试；考试,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:textbook,textbook,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:thank,thank,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:thanks,thanks,*,keep-identity,,vocabulary,,reviewed,high,renjiao-morphology-review-migration,"thanks is a lexicalized plural/interjection-like learning item, while thank is a verb; surface relation does not imply one learning unit."
surface:thanksgiving,thanksgiving,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:that,that,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:the,the,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:the british museum,the british museum,*,keep-identity,,vocabulary,大英博物馆,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the cn tower,the cn tower,*,keep-identity,,vocabulary,加拿大国家电视塔,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the great wall,the great wall,*,keep-identity,,vocabulary,长城,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the london eye,the london eye,*,keep-identity,,vocabulary,伦敦眼,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the matter,the matter,*,route-expression,,expression,,reviewed,high,model-unified-review-expression-routing,This fragment is primarily learned inside the communicative expression What's the matter? rather than as an isolated Vocabulary learning unit.
surface:the opera house,the opera house,*,keep-identity,,vocabulary,歌剧院,reviewed,high,model-unified-review-proper-name,The source explicitly lists this landmark learning unit.
surface:the potala palace,the potala palace,*,keep-identity,,vocabulary,布达拉宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the stone forest,the stone forest,*,keep-identity,,vocabulary,石林,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the summer palace,the summer palace,*,keep-identity,,vocabulary,颐和园,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the terracotta army,the terracotta army,*,keep-identity,,vocabulary,兵马俑,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the u.k.,the u.k.,*,reuse-identity,the uk,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the u.s.a.,the u.s.a.,*,reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the uk,the uk,*,keep-identity,,vocabulary,英国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the UK.
surface:the united states of america,the united states of america,*,reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-name-alias,This full country name denotes the same target entity as the canonical USA learning unit and is retained as an alias/source form.
surface:the usa,the usa,*,keep-identity,,vocabulary,美国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the USA.
surface:the white house,the white house,*,keep-identity,,vocabulary,白宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the yangtze river,the yangtze river,*,keep-identity,,vocabulary,长江,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:theatre,theatre,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:their,their,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:them,them,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:then,then,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:there,there,*,held,,vocabulary,,held,medium,model-second-pass-source-neighborhood-review,Locative there and existential there are pedagogically distinct usages; identity policy must decide whether to split before reuse.
surface:these,these,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:they,they,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:thick,thick,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
