DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fire,fire,"[""hujiao_start3|g4-upper|r062|fire"",""hujiao_start3|g5-upper|r152|fire"",""waiyan_start1|g5-upper|r054|fire"",""waiyan_start3|g5-lower|r017|fire"",""waiyan_start3|g5-upper|r112|fire""]",keep-identity,,vocabulary,火；火灾,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:firecracker,firecracker,"[""hujiao_start3|g5-lower|r156|firecracker"",""waiyan_start1|g2-upper|r115|firecracker""]",keep-identity,,vocabulary,鞭炮；爆竹,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear concrete noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:fireman,fireman,"[""hujiao_start3|g4-upper|r056|fireman""]",keep-identity,,vocabulary,消防员,reviewed,high,hujiao-new-learning-unit,The source clearly targets the firefighter profession noun.
surface:firework,firework,"[""hujiao_start3|g5-lower|r151|firework""]",keep-identity,,vocabulary,烟花；烟火,reviewed,high,hujiao-new-learning-unit,The source clearly targets the concrete celebration noun.
surface:fish and chips,fish and chips,"[""hujiao_start3|g6-upper|r033|fish and chips"",""waiyan_start1|g5-lower|r009|fish and chips"",""waiyan_start3|g5-lower|r042|fish and chips""]",keep-identity,,vocabulary,炸鱼薯条,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable food noun phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:fit,fit,"[""hujiao_start3|g6-lower|r078|fit""]",keep-identity,,vocabulary,健康的；健壮的,reviewed,high,blocker-audit-source-context-release,"Hujiao Start3 Grade-6 lower places fit directly after warm-up and among long/short race, long/high jump, swimsuit, swimming cap/pool and swimming goggles. This binds the source learning unit to physical fitness; suitable, noun spasm, and fit/install verb senses are unrelated dictionary extensions."
surface:flower shop,flower shop,"[""hujiao_start3|g5-upper|r117|flower shop""]",keep-identity,,vocabulary,花店,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:forever,forever,"[""hujiao_start3|g6-lower|r128|forever"",""waiyan_start1|g6-lower|r073|forever"",""waiyan_start3|g6-lower|r089|forever""]",keep-identity,,vocabulary,永远,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:from ... to ...,from ... to ...,"[""hujiao_start3|g4-lower|r052|from ... to ..."",""jijiao_start3|g5-upper|r055|from ... to ...""]",route-expression,,expression,从……到……,reviewed,high,hujiao-object-routing,The slot-bearing range pattern belongs in Expressions rather than as a fixed Vocabulary identity.
surface:full,full,"[""hujiao_start3|g4-upper|r024|full""]",keep-identity,,vocabulary,饱的；吃饱的,reviewed,high,blocker-audit-source-context-release,"The Hujiao Grade-4 source neighborhood is an explicit physical-state sequence: happy / sad / tired / hungry / full / thirsty. In that contrast set, full is uniquely the satiated state opposite hungry rather than container-full or other dictionary senses."
surface:full of,full of,"[""hujiao_start3|g5-lower|r018|full of""]",route-expression,,expression,充满……；满是……,reviewed,high,hujiao-object-routing,This complement-taking construction is better represented as an Expression.
surface:future,future,"[""hujiao_start3|g5-lower|r036|future"",""hujiao_start3|g5-upper|r002|future"",""waiyan_start1|g6-lower|r075|future"",""waiyan_start3|g6-lower|r091|future""]",keep-identity,,vocabulary,未来；将来,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:good at,good at,"[""hujiao_start3|g5-upper|r014|good at"",""waiyan_start1|g3-lower|r076|good at"",""waiyan_start3|g5-upper|r093|good at""]",route-expression,,expression,擅长……,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This complement-taking pattern requires a following activity/object and is better represented as an Expression. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:grow,grow,"[""hujiao_start3|g4-lower|r133|grow""]",keep-identity,,vocabulary,生长；成长,reviewed,high,blocker-audit-source-context-release,The Hujiao Grade-4 source neighborhood is a plant-growth sequence: garden / plant / leaf / water / them / grow / seed / every day. This binds grow to the intransitive plant-growth learning unit and excludes the transitive cultivate/plant sense already represented separately by grow crops.
surface:grow crops,grow crops,"[""hujiao_start3|g5-upper|r150|grow crops""]",keep-identity,,vocabulary,种庄稼；种植农作物,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:grow up,grow up,"[""hujiao_start3|g6-upper|r009|grow up""]",keep-identity,,vocabulary,长大；成长,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable phrasal verb learning unit.
surface:guitar,guitar,"[""hujiao_start3|g4-lower|r068|guitar"",""waiyan_start1|g4-lower|r038|guitar""]",keep-identity,,vocabulary,吉他,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source clearly targets the musical-instrument noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:half past ...,half past ...,"[""hujiao_start3|g4-lower|r087|half past ...""]",route-expression,,expression,…点半,reviewed,high,hujiao-object-routing,This time-telling slot pattern requires a clock-hour value and belongs in Expressions.
surface:happily,happily,"[""hujiao_start3|g5-upper|r126|happily"",""waiyan_start3|g5-upper|r088|happily""]",keep-identity,,vocabulary,快乐地；高兴地,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hate,hate,"[""hujiao_start3|g5-upper|r161|hate""]",keep-identity,,vocabulary,讨厌；憎恨,reviewed,high,hujiao-new-learning-unit,The source clearly targets the ordinary dislike verb.
surface:have a cold,have a cold,"[""hujiao_start3|g5-lower|r130|have a cold""]",keep-identity,,vocabulary,感冒；患感冒,reviewed,high,hujiao-new-learning-unit,This is a stable lexical health collocation with a clear elementary meaning.
surface:have a fever,have a fever,"[""hujiao_start3|g5-lower|r129|have a fever""]",keep-identity,,vocabulary,发烧,reviewed,high,hujiao-new-learning-unit,This stable health collocation has one clear meaning.
surface:have a good time,have a good time,"[""hujiao_start3|g5-upper|r095|have a good time"",""waiyan_start1|g4-upper|r046|have a good time"",""waiyan_start3|g4-lower|r111|have a good time""]",keep-identity,,vocabulary,玩得开心；过得愉快,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This fixed lexical phrase is stable and does not require an open grammatical slot. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:have a headache,have a headache,"[""hujiao_start3|g5-lower|r128|have a headache""]",keep-identity,,vocabulary,头痛；头疼,reviewed,high,hujiao-new-learning-unit,This stable health collocation has one clear elementary meaning.
surface:have a meeting,have a meeting,"[""hujiao_start3|g5-lower|r134|have a meeting""]",keep-identity,,vocabulary,开会,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable event collocation.
surface:have a party,have a party,"[""hujiao_start3|g4-lower|r141|have a party""]",keep-identity,,vocabulary,举行聚会；开派对,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable event collocation.
surface:have a rest,have a rest,"[""hujiao_start3|g5-lower|r131|have a rest"",""waiyan_start1|g4-lower|r065|have a rest"",""waiyan_start3|g5-lower|r099|have a rest""]",keep-identity,,vocabulary,休息一下,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable collocation. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:have a toothache,have a toothache,"[""hujiao_start3|g5-lower|r133|have a toothache""]",keep-identity,,vocabulary,牙痛；牙疼,reviewed,high,hujiao-new-learning-unit,This stable health collocation has one clear meaning.
surface:have breakfast,have breakfast,"[""hujiao_start3|g4-lower|r088|have breakfast"",""waiyan_start1|g3-lower|r034|have breakfast""]",keep-identity,,vocabulary,吃早餐；吃早饭,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This stable meal collocation has one clear elementary meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:have dinner,have dinner,"[""hujiao_start3|g4-lower|r092|have dinner""]",keep-identity,,vocabulary,吃晚饭；吃正餐,reviewed,high,hujiao-new-learning-unit,This stable meal collocation has one clear elementary meaning.
surface:how long,how long,"[""hujiao_start3|g5-lower|r086|how long"",""waiyan_start1|g6-upper|r002|how long""]",route-expression,,expression,多长；多久,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This interrogative pattern is used to ask duration or length and is better represented as an Expression. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:important,important,"[""hujiao_start3|g5-lower|r146|important"",""waiyan_start1|g4-upper|r024|important""]",keep-identity,,vocabulary,重要的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The Hujiao source provides one clear adjective learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:in a short time,in a short time,"[""hujiao_start3|g6-lower|r029|in a short time""]",keep-identity,,vocabulary,不久；很快,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:in danger,in danger,"[""hujiao_start3|g6-upper|r051|in danger""]",keep-identity,,vocabulary,处于危险中,reviewed,high,hujiao-new-learning-unit,This is a stable lexical state phrase with a clear meaning.
surface:in the east of,in the east of,"[""hujiao_start3|g6-upper|r102|in the east of""]",route-expression,,expression,在……的东部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:in the middle,in the middle,"[""hujiao_start3|g6-lower|r094|in the middle""]",keep-identity,,vocabulary,在中间；在中部,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable position phrase.
surface:in the north of,in the north of,"[""hujiao_start3|g6-upper|r101|in the north of""]",route-expression,,expression,在……的北部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:in the past,in the past,"[""hujiao_start3|g6-upper|r052|in the past""]",keep-identity,,vocabulary,过去；在过去,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:in the south of,in the south of,"[""hujiao_start3|g5-lower|r088|in the south of""]",route-expression,,expression,在……的南部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:ink,ink,"[""hujiao_start3|g6-lower|r044|ink""]",keep-identity,,vocabulary,墨水；墨汁,reviewed,high,hujiao-new-learning-unit,The Hujiao source provides one clear concrete noun.
surface:insect museum,insect museum,"[""hujiao_start3|g6-upper|r086|insect museum""]",keep-identity,,vocabulary,昆虫博物馆,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:inside,inside,"[""hujiao_start3|g5-upper|r149|inside"",""waiyan_start1|g5-upper|r055|inside"",""waiyan_start3|g6-upper|r075|inside""]",keep-identity,,vocabulary,里面；在里面；在……里面,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:junior high school,junior high school,"[""hujiao_start3|g6-upper|r010|junior high school""]",keep-identity,,vocabulary,初中；初级中学,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable school-stage noun phrase.
surface:keep ... alive,keep ... alive,"[""hujiao_start3|g6-upper|r114|keep ... alive""]",route-expression,,expression,使……活着；让……继续存在,reviewed,high,hujiao-object-routing,The explicit slot-bearing causative pattern belongs in Expressions.
surface:keep quiet,keep quiet,"[""hujiao_start3|g5-lower|r114|keep quiet""]",keep-identity,,vocabulary,保持安静,reviewed,high,hujiao-new-learning-unit,This is a stable lexical phrase with a clear elementary meaning.
surface:kill,kill,"[""hujiao_start3|g6-upper|r074|kill""]",keep-identity,,vocabulary,杀死；杀害,reviewed,high,hujiao-new-learning-unit,The source provides one clear verb learning unit.
surface:kind to ...,kind to ...,"[""hujiao_start3|g5-lower|r164|kind to ...""]",route-expression,,expression,对……友好；对……和善,reviewed,high,hujiao-object-routing,The explicit complement-slot construction belongs in Expressions.
surface:knock down,knock down,"[""hujiao_start3|g5-lower|r166|knock down""]",keep-identity,,vocabulary,撞倒；击倒；拆倒,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this stable phrasal verb; meanings remain within the cause-to-fall/down concept.
surface:land,land,"[""hujiao_start3|g6-upper|r126|land""]",keep-identity,,vocabulary,陆地；土地,reviewed,high,blocker-audit-source-context-release,The Hujiao Grade-6 environment sequence Earth forest land ocean rubbish recycle clearly binds the geography/environment noun rather than the verb meaning to land.
surface:late for,late for,"[""hujiao_start3|g4-lower|r107|late for""]",route-expression,,expression,……迟到；迟于……,reviewed,medium,hujiao-object-routing,This complement-taking pattern is incomplete without an event/class/object and belongs in Expressions.
surface:later,later,"[""hujiao_start3|g4-lower|r147|later"",""waiyan_start1|g6-lower|r010|later"",""waiyan_start3|g6-lower|r010|later""]",keep-identity,,vocabulary,后来；稍后；以后,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:laugh,laugh,"[""hujiao_start3|g5-lower|r111|laugh"",""waiyan_start1|g4-lower|r026|laugh"",""waiyan_start3|g5-lower|r125|laugh""]",keep-identity,,vocabulary,笑；大笑,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:laugh at,laugh at,"[""hujiao_start3|g6-lower|r124|laugh at""]",keep-identity,,vocabulary,嘲笑；因……发笑,reviewed,medium,hujiao-new-learning-unit,This is a lexicalized phrasal verb rather than an open grammar frame.
surface:lazy,lazy,"[""hujiao_start3|g6-lower|r132|lazy"",""waiyan_start1|g3-lower|r070|lazy""]",keep-identity,,vocabulary,懒惰的；懒洋洋的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear adjective learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:lemon,lemon,"[""hujiao_start3|g3-lower|r014|lemon""]",keep-identity,,vocabulary,柠檬,reviewed,high,hujiao-new-learning-unit,The Grade-3 source clearly targets the fruit noun; color is not separately evidenced.
surface:life,life,"[""hujiao_start3|g5-upper|r068|life"",""hujiao_start3|g6-lower|r013|life"",""waiyan_start3|g5-lower|r005|life""]",keep-identity,,vocabulary,生活；生命,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:lifeguard,lifeguard,"[""hujiao_start3|g5-upper|r011|lifeguard""]",keep-identity,,vocabulary,救生员,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:long jump,long jump,"[""hujiao_start3|g6-lower|r072|long jump"",""waiyan_start1|g3-upper|r070|long jump"",""waiyan_start3|g4-upper|r136|long jump""]",keep-identity,,vocabulary,跳远,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable sport-event phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:long race,long race,"[""hujiao_start3|g6-lower|r069|long race""]",keep-identity,,vocabulary,长跑；长距离比赛,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this elementary sport-event phrase.
surface:look at,look at,"[""hujiao_start3|g3-upper|r051|look at"",""jijiao_start3|g5-lower|r015|look at"",""waiyan_start1|g1-lower|r023|look at"",""waiyan_start3|g3-lower|r169|look at""]",keep-identity,,vocabulary,看；看着,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This is a stable lexicalized phrasal verb. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:look out,look out,"[""hujiao_start3|g6-lower|r095|look out""]",route-expression,,expression,小心！当心！,reviewed,high,hujiao-object-routing,In elementary use this is primarily a warning expression and belongs in Expressions.
surface:look out of,look out of,"[""hujiao_start3|g6-lower|r138|look out of"",""jijiao_start3|g5-lower|r014|look out of""]",route-expression,,expression,从……向外看,reviewed,medium,hujiao-object-routing,The pattern requires a window/door/location complement and is better represented as an Expression.
surface:monster,monster,"[""hujiao_start3|g5-lower|r152|monster"",""waiyan_start1|g1-upper|r099|monster"",""waiyan_start3|g3-upper|r108|monster""]",keep-identity,,vocabulary,怪物,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:nail,nail,"[""hujiao_start3|g5-lower|r011|nail""]",keep-identity,,vocabulary,指甲,reviewed,medium,learner-first-core-sense,Choose the common body-part sense nail/指甲 for elementary learning; the hardware nail can be added separately if later learner evidence requires it.
surface:neighbour,neighbour,"[""hujiao_start3|g6-upper|r034|neighbour"",""waiyan_start1|g5-upper|r017|neighbour""]",keep-identity,,vocabulary,邻居,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear person-relation noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:newspaper,newspaper,"[""hujiao_start3|g5-lower|r058|newspaper"",""waiyan_start1|g2-lower|r015|newspaper""]",keep-identity,,vocabulary,报纸,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source clearly targets the printed-news noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:next time,next time,"[""hujiao_start3|g6-upper|r076|next time""]",keep-identity,,vocabulary,下一次；下次,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:outing,outing,"[""hujiao_start3|g5-upper|r096|outing""]",keep-identity,,vocabulary,郊游；远足；短途旅行,reviewed,high,hujiao-new-learning-unit,The source clearly targets the outing/trip noun.
surface:over there,over there,"[""hujiao_start3|g5-lower|r064|over there"",""waiyan_start1|g1-lower|r082|over there"",""waiyan_start3|g5-upper|r031|over there""]",keep-identity,,vocabulary,在那边；在那里,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable location phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:owl,owl,"[""hujiao_start3|g6-upper|r038|owl""]",keep-identity,,vocabulary,猫头鹰,reviewed,high,hujiao-new-learning-unit,The source provides one clear animal noun.
surface:own,own,"[""hujiao_start3|g6-upper|r132|own""]",keep-identity,,vocabulary,自己的；拥有,reviewed,medium,hujiao-new-learning-unit,Adjective/verb uses remain within the ownership concept in elementary learning.
surface:paints,paints,"[""hujiao_start3|g6-lower|r047|paints""]",reuse-identity,paint,vocabulary,paint 的规则复数/第三人称单数形式,reviewed,high,regular-morphology-canonicalization,Pa​​ints is a regular inflection of paint and should not mint a separate identity.
surface:palace,palace,"[""hujiao_start3|g6-upper|r096|palace""]",keep-identity,,vocabulary,宫殿,reviewed,high,hujiao-new-learning-unit,The source provides one clear place/building noun.
surface:path,path,"[""hujiao_start3|g6-lower|r089|path""]",keep-identity,,vocabulary,小路；道路,reviewed,high,hujiao-new-learning-unit,The source provides one clear path noun learning unit.
surface:pea,pea,"[""hujiao_start3|g6-lower|r126|pea""]",keep-identity,,vocabulary,豌豆,reviewed,high,hujiao-new-learning-unit,The source provides one clear food/plant noun.
surface:pen holder,pen holder,"[""hujiao_start3|g6-lower|r105|pen holder""]",keep-identity,,vocabulary,笔筒；笔架,reviewed,medium,hujiao-source-gloss-reconciliation,The third-party dictionary gloss is clearly mismatched; the English compound itself unambiguously denotes an object that holds pens
surface:photographer,photographer,"[""hujiao_start3|g6-lower|r015|photographer""]",keep-identity,,vocabulary,摄影师,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:piano,piano,"[""hujiao_start3|g4-lower|r070|piano"",""waiyan_start1|g2-upper|r084|piano""]",keep-identity,,vocabulary,钢琴,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear musical-instrument noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:pick up,pick up,"[""hujiao_start3|g6-upper|r134|pick up""]",keep-identity,,vocabulary,捡起；拾起,reviewed,high,object-boundary-source-neighborhood,Environmental vocabulary around rubbish recycle glass and bags fixes the elementary phrasal-verb sense as picking something up.
surface:piece,piece,"[""hujiao_start3|g6-lower|r110|piece"",""waiyan_start1|g5-lower|r051|piece"",""waiyan_start3|g5-lower|r118|piece""]",keep-identity,,vocabulary,块；片；件,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:plan,plan,"[""hujiao_start3|g5-lower|r071|plan"",""waiyan_start1|g4-lower|r077|plan"",""waiyan_start3|g6-lower|r073|plan""]",keep-identity,,vocabulary,计划；打算,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:plant trees,plant trees,"[""hujiao_start3|g6-upper|r115|plant trees""]",keep-identity,,vocabulary,植树；种树,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:plastic,plastic,"[""hujiao_start3|g6-lower|r107|plastic""]",keep-identity,,vocabulary,塑料；塑料的,reviewed,high,hujiao-new-learning-unit,The elementary environmental context supports the plastic material concept.
surface:plastic bag,plastic bag,"[""hujiao_start3|g6-upper|r136|plastic bag""]",keep-identity,,vocabulary,塑料袋,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:play sport,play sport,"[""hujiao_start3|g5-upper|r048|play sport""]",keep-identity,,vocabulary,做运动；参加体育运动,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists the elementary sports activity phrase despite the raw gloss being absent.
surface:play the guitar,play the guitar,"[""hujiao_start3|g4-lower|r076|play the guitar""]",keep-identity,,vocabulary,弹吉他,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable musical-instrument phrase.
surface:play volleyball,play volleyball,"[""hujiao_start3|g4-lower|r065|play volleyball""]",keep-identity,,vocabulary,打排球,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable sports phrase.
surface:pod,pod,"[""hujiao_start3|g6-lower|r127|pod""]",keep-identity,,vocabulary,豆荚,reviewed,high,hujiao-new-learning-unit,Grade-6 source context supports the plant pod noun.
surface:policeman,policeman,"[""hujiao_start3|g6-upper|r069|policeman"",""jijiao_start3|g3-upper|r068|policeman"",""jijiao_start3|g6-lower|r018|policeman"",""waiyan_start1|g1-lower|r012|policeman"",""waiyan_start3|g3-upper|r141|policeman""]",keep-identity,,vocabulary,警察；男警察,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:poster,poster,"[""hujiao_start3|g5-lower|r061|poster"",""waiyan_start1|g2-upper|r039|poster"",""waiyan_start3|g4-lower|r120|poster""]",keep-identity,,vocabulary,海报；招贴,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:powerful,powerful,"[""hujiao_start3|g6-lower|r043|powerful""]",keep-identity,,vocabulary,强大的；有力的,reviewed,high,hujiao-new-learning-unit,The source provides one clear adjective learning unit.
surface:praise,praise,"[""hujiao_start3|g6-lower|r084|praise""]",keep-identity,,vocabulary,表扬；称赞,reviewed,high,hujiao-new-learning-unit,The source provides one clear praise concept.
surface:praise ... for ...,praise ... for ...,"[""hujiao_start3|g6-lower|r085|praise ... for ...""]",route-expression,,expression,因……表扬/称赞……,reviewed,high,hujiao-object-routing,The two-slot construction belongs in Expressions rather than as a fixed Vocabulary identity.
surface:primary school,primary school,"[""hujiao_start3|g5-upper|r020|primary school"",""waiyan_start1|g6-lower|r071|primary school"",""waiyan_start3|g6-lower|r086|primary school""]",keep-identity,,vocabulary,小学,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable school-stage noun phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:princess,princess,"[""hujiao_start3|g6-upper|r065|princess""]",keep-identity,,vocabulary,公主,reviewed,high,hujiao-new-learning-unit,The source provides one clear person/title noun.
surface:project,project,"[""hujiao_start3|g5-lower|r097|project"",""waiyan_start3|g5-lower|r066|project""]",keep-identity,,vocabulary,项目；课题；计划,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ps,ps,"[""hujiao_start3|g6-lower|r033|ps""]",keep-identity,,vocabulary,附言；又及（P.S.）,reviewed,medium,learner-first-abbreviation-core-sense,For an elementary learner P.S. is most usefully learned as postscript/附言; technical expansions are irrelevant dictionary noise for this corpus.
surface:pull ... out,pull ... out,"[""hujiao_start3|g5-lower|r135|pull ... out""]",route-expression,,expression,把……拔出；拉出,reviewed,high,hujiao-object-routing,The explicit slot-bearing phrasal pattern belongs in Expressions.
surface:put ... on,put ... on,"[""hujiao_start3|g5-lower|r113|put ... on""]",route-expression,,expression,穿上……；戴上……,reviewed,medium,hujiao-source-gloss-reconciliation,The raw dictionary gloss is mismatched
surface:put out fires,put out fires,"[""hujiao_start3|g5-upper|r151|put out fires""]",keep-identity,,vocabulary,灭火；扑灭火灾,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:quack,quack,"[""hujiao_start3|g4-lower|r148|quack""]",keep-identity,,vocabulary,嘎嘎叫；鸭叫声,reviewed,high,hujiao-new-learning-unit,Grade-4 animal-sound context supports the duck-call meaning rather than quack doctor.
surface:quarter,quarter,"[""hujiao_start3|g4-lower|r078|quarter"",""waiyan_start1|g5-lower|r048|quarter"",""waiyan_start3|g5-lower|r107|quarter""]",keep-identity,,vocabulary,四分之一；一刻钟（15分钟）,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:rectangle,rectangle,"[""hujiao_start3|g4-upper|r127|rectangle""]",keep-identity,,vocabulary,长方形；矩形,reviewed,high,hujiao-new-learning-unit,The source provides one clear shape noun.
