DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:theirs,theirs,"[""renjiao_start3|g5-lower|r121|theirs""]",keep-identity,,vocabulary,他们的/她们的/它们的东西；他们的/她们的/它们的,reviewed,high,start3-grammar-learning-unit,Possessive pronoun theirs is a distinct grammatical learning unit and must not be collapsed with determiner their.
surface:thinner,thinner,"[""renjiao_start3|g6-lower|r007|thinner""]",reuse-identity,thin,vocabulary,更薄的；更瘦的；更细的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base adjective thin learning unit.
surface:thirtieth,thirtieth,"[""renjiao_start3|g5-lower|r107|thirtieth""]",keep-identity,,vocabulary,第三十,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:thought,thought,"[""renjiao_start3|g6-lower|r088|thought""]",held,,vocabulary,,held,high,start3-irregular-form-semantic-held,Thought is both an independent noun and the irregular past/past-participle form of think; the current source row does not safely choose one learning-unit policy.
surface:till,till,"[""renjiao_start3|g6-lower|r066|till""]",keep-identity,,vocabulary,直到；直到……为止,reviewed,medium,start3-new-learning-unit,The elementary source use is the temporal preposition/conjunction till; unrelated dictionary noun/verb senses are not the intended target.
surface:tonight,tonight,"[""renjiao_start3|g6-upper|r063|tonight""]",keep-identity,,vocabulary,今晚,reviewed,high,start3-new-learning-unit,The source provides one clear time-word learning unit.
surface:took,took,"[""renjiao_start3|g6-lower|r056|took""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Took is the irregular past form of take; keep held until the form-versus-learning-unit policy is finalized.
surface:took pictures,took pictures,"[""renjiao_start3|g6-lower|r057|took pictures""]",source-only,,source-only,拍了照片；照了相,reviewed,high,start3-source-event-chunk,"This past-tense event chunk is source evidence, not a stable standalone Vocabulary identity."
surface:traffic,traffic,"[""renjiao_start3|g6-upper|r046|traffic""]",keep-identity,,vocabulary,交通,reviewed,high,start3-new-learning-unit,The source provides one clear elementary traffic noun learning unit.
surface:traffic lights,traffic lights,"[""renjiao_start3|g6-upper|r047|traffic lights""]",keep-identity,,vocabulary,交通信号灯；红绿灯,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable lexical noun phrase as one learning unit.
surface:trip,trip,"[""renjiao_start3|g5-lower|r080|trip"",""renjiao_start3|g6-lower|r091|trip"",""renjiao_start3|g6-upper|r059|trip""]",keep-identity,,vocabulary,旅行；出行,reviewed,high,start3-new-learning-unit,Repeated Grade-5/6 source evidence supports the common journey/trip noun learning unit.
surface:try on,try on,"[""renjiao_start3|g4-lower|r095|try on""]",keep-identity,,vocabulary,试穿,reviewed,high,start3-new-learning-unit,The source explicitly lists the stable phrasal verb try on in its elementary clothing sense.
surface:turpan,turpan,"[""renjiao_start3|g6-lower|r064|turpan""]",keep-identity,,vocabulary,吐鲁番,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name learning unit.
surface:twentieth,twentieth,"[""renjiao_start3|g5-lower|r104|twentieth""]",keep-identity,,vocabulary,第二十,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:twenty-first,twenty-first,"[""renjiao_start3|g5-lower|r105|twenty-first""]",keep-identity,,vocabulary,第二十一,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:twenty-third,twenty-third,"[""renjiao_start3|g5-lower|r106|twenty-third""]",keep-identity,,vocabulary,第二十三,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:type,type,"[""renjiao_start3|g6-upper|r115|type""]",held,,vocabulary,,held,medium,start3-pos-boundary-held,Type can be a noun ('类型') or a verb ('打字'); the current word-list evidence does not safely establish the intended standalone learning unit.
surface:uk,uk,"[""renjiao_start3|g3-lower|r002|uk""]",keep-identity,,vocabulary,英国；联合王国,reviewed,high,start3-new-learning-unit,The source explicitly lists the UK country abbreviation as one learning unit.
surface:us,us,"[""renjiao_start3|g4-lower|r105|us""]",keep-identity,,vocabulary,我们（宾格）,reviewed,high,start3-new-learning-unit,The source provides the elementary object-pronoun learning unit us.
surface:usa,usa,"[""renjiao_start3|g3-lower|r004|usa""]",keep-identity,,vocabulary,美国；美利坚合众国,reviewed,high,start3-new-learning-unit,The source explicitly lists the USA country abbreviation as one learning unit.
surface:village,village,"[""renjiao_start3|g5-upper|r127|village""]",keep-identity,,vocabulary,村庄；村子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:visit,visit,"[""renjiao_start3|g6-upper|r056|visit""]",keep-identity,,vocabulary,参观；拜访；看望,reviewed,high,start3-new-learning-unit,The source supports the common elementary visit learning unit across closely related visit/拜访/参观 uses.
surface:wait,wait,"[""renjiao_start3|g4-lower|r086|wait""]",keep-identity,,vocabulary,等待；等候,reviewed,high,start3-new-learning-unit,The source provides one clear elementary verb learning unit.
surface:wash my clothes,wash my clothes,"[""renjiao_start3|g5-upper|r030|wash my clothes""]",reuse-identity,wash clothes,vocabulary,洗衣服,reviewed,high,start3-slot-phrase-canonicalization,The possessive-slot variant expresses the same stable household-action learning unit as wash clothes.
surface:washed,washed,"[""renjiao_start3|g6-lower|r026|washed""]",reuse-identity,wash,vocabulary,洗；洗涤,reviewed,high,start3-regular-past-canonicalization,The regular past/past-participle presentation maps to the base verb wash learning unit.
surface:watch tv,watch tv,"[""renjiao_start3|g5-upper|r032|watch tv""]",keep-identity,,vocabulary,看电视,reviewed,high,start3-new-canonical-learning-unit,The source explicitly lists the stable activity phrase and it serves as the canonical target for watched/watching TV variants.
surface:watched,watched,"[""renjiao_start3|g6-lower|r027|watched""]",reuse-identity,watch,vocabulary,看；观看,reviewed,high,start3-regular-past-canonicalization,The regular past-tense presentation maps to the base verb watch learning unit.
surface:watermelon,watermelon,"[""renjiao_start3|g3-lower|r056|watermelon""]",keep-identity,,vocabulary,西瓜,reviewed,high,start3-new-learning-unit,The source provides one clear elementary fruit noun learning unit.
surface:we will,we will,"[""renjiao_start3|g5-upper|r082|we will""]",keep-identity,,vocabulary,我们将会；我们会,reviewed,high,start3-grammar-learning-unit,The source explicitly presents the full future/modal construction as a grammatical learning unit.
surface:we'll,we'll,"[""renjiao_start3|g5-upper|r081|we'll""]",reuse-identity,we will,vocabulary,我们将会；我们会,reviewed,high,start3-contraction-canonicalization,The contraction we'll is a presentation alias of the full form we will for this learning unit.
surface:well,well,"[""renjiao_start3|g6-upper|r139|well""]",held,,vocabulary,,held,medium,start3-semantic-boundary-held,Well can be an adverb adjective interjection or noun; the current isolated source row does not safely identify one standalone target sense.
surface:went,went,"[""renjiao_start3|g6-lower|r048|went""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Went is the irregular past form of go; keep held until the form-versus-learning-unit policy is finalized.
surface:went camping,went camping,"[""renjiao_start3|g6-lower|r050|went camping""]",source-only,,source-only,去露营了；去野营了,reviewed,high,start3-source-event-chunk,This past-tense event chunk remains Source Fact and should not become a standalone Vocabulary identity.
surface:went fishing,went fishing,"[""renjiao_start3|g6-lower|r052|went fishing""]",source-only,,source-only,去钓鱼了,reviewed,high,start3-source-event-chunk,This past-tense event chunk remains Source Fact and should not become a standalone Vocabulary identity.
surface:woke,woke,"[""renjiao_start3|g6-lower|r092|woke""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Woke is the irregular past form of wake; keep held until the form-versus-learning-unit policy is finalized.
surface:word book,word book,"[""renjiao_start3|g6-upper|r070|word book""]",keep-identity,,vocabulary,单词本；词汇本,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary study-material phrase as one learning unit.
surface:younger,younger,"[""renjiao_start3|g6-lower|r002|younger""]",reuse-identity,young,vocabulary,更年轻的；更年幼的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base adjective young learning unit.
surface:yours,yours,"[""renjiao_start3|g4-lower|r082|yours"",""renjiao_start3|g5-lower|r118|yours""]",keep-identity,,vocabulary,你的/你们的东西；你的/你们的,reviewed,high,start3-grammar-learning-unit,Possessive pronoun yours is a distinct grammatical learning unit and should not be collapsed with determiner your.
surface:yum,yum,"[""renjiao_start3|g4-lower|r064|yum""]",keep-identity,,vocabulary,真好吃；好吃；美味,reviewed,high,start3-new-learning-unit,The source explicitly lists this elementary food-reaction interjection as one learning unit.
surface:are not,are not,"[""renjiao_start3|g5-upper|r132|are not""]",keep-identity,,vocabulary,不是；没有；不（are 的否定形式）,reviewed,high,start3-grammar-learning-unit,The source explicitly presents the full negative grammatical form as a learning unit.
surface:aren't,aren't,"[""renjiao_start3|g5-upper|r131|aren't""]",reuse-identity,are not,vocabulary,不是；没有；不,reviewed,high,start3-contraction-canonicalization,The contraction aren't is a presentation alias of the full form are not.
surface:ate,ate,"[""renjiao_start3|g6-lower|r055|ate""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Ate is the irregular past form of eat; keep held until the form-versus-learning-unit policy is finalized.
surface:attention,attention,"[""renjiao_start3|g6-upper|r044|attention""]",held,,vocabulary,,held,medium,start3-semantic-boundary-held,Attention may be the noun '注意力/注意' or the command 'Attention!'; the isolated word-list row does not safely establish the intended object and target sense.
surface:beef,beef,"[""renjiao_start3|g4-upper|r054|beef""]",keep-identity,,vocabulary,牛肉,reviewed,high,start3-new-learning-unit,The elementary food vocabulary context supports the noun beef/牛肉; unrelated dictionary senses are noise.
surface:better,better,"[""renjiao_start3|g6-lower|r039|better""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Better is the irregular comparative form related to good and has additional lexical uses; keep held until the form-versus-learning-unit policy is finalized.
surface:bigger,bigger,"[""hujiao_start3|g6-lower|r129|bigger"",""renjiao_start3|g6-lower|r009|bigger""]",reuse-identity,big,vocabulary,更大的,reviewed,high,regular-comparative-canonicalization,Bigger is the regular comparative form of big and should reuse the canonical base learning unit.
surface:boating,boating,"[""renjiao_start3|g5-upper|r129|boating""]",held,,vocabulary,,held,medium,start3-gerund-form-policy,Boating may function as an activity noun or an -ing presentation of boat; keep held consistently with unresolved gerund/form identity policy.
surface:bookstore,bookstore,"[""renjiao_start3|g6-upper|r005|bookstore""]",keep-identity,,vocabulary,书店,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:crossing,crossing,"[""renjiao_start3|g6-upper|r008|crossing""]",held,,vocabulary,,held,medium,start3-form-sense-boundary-held,Crossing may be a lexical noun such as crossing/intersection or an -ing form of cross; keep held without stronger context.
surface:cycling,cycling,"[""renjiao_start3|g6-lower|r076|cycling""]",held,,vocabulary,,held,medium,start3-gerund-form-policy,Cycling is an activity noun or -ing form; keep held consistently with unresolved gerund/form identity policy.
surface:deep,deep,"[""renjiao_start3|g6-upper|r126|deep""]",keep-identity,,vocabulary,深的；深处的,reviewed,medium,start3-new-learning-unit,The elementary source use supports the depth adjective concept; unrelated figurative senses are not imported.
surface:degree,degree,"[""renjiao_start3|g4-lower|r047|degree""]",keep-identity,,vocabulary,度；度数,reviewed,high,start3-new-learning-unit,The elementary source context supports the measurement-unit sense degree.
surface:diary,diary,"[""renjiao_start3|g5-lower|r111|diary""]",keep-identity,,vocabulary,日记；日记本,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:dictionary,dictionary,"[""hujiao_start3|g5-lower|r056|dictionary"",""renjiao_start3|g6-upper|r066|dictionary""]",keep-identity,,vocabulary,字典；词典,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the reference-book noun.
surface:dining hall,dining hall,"[""renjiao_start3|g6-lower|r072|dining hall""]",keep-identity,,vocabulary,餐厅；饭厅,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:dinosaur,dinosaur,"[""renjiao_start3|g6-lower|r012|dinosaur""]",keep-identity,,vocabulary,恐龙,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:do homework,do homework,"[""renjiao_start3|g5-upper|r034|do homework""]",keep-identity,,vocabulary,做作业,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary collocation.
surface:do kung fu,do kung fu,"[""renjiao_start3|g5-upper|r070|do kung fu""]",keep-identity,,vocabulary,练功夫；做中国功夫,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity collocation.
surface:do morning exercises,do morning exercises,"[""renjiao_start3|g5-lower|r006|do morning exercises""]",keep-identity,,vocabulary,做早操；晨练,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable daily-routine collocation.
surface:doing morning exercises,doing morning exercises,"[""renjiao_start3|g5-lower|r134|doing morning exercises""]",reuse-identity,do morning exercises,vocabulary,做早操；晨练,reviewed,high,start3-progressive-canonicalization,The progressive activity presentation maps to the stable base collocation do morning exercises.
surface:dollar,dollar,"[""renjiao_start3|g4-lower|r102|dollar""]",keep-identity,,vocabulary,美元,reviewed,high,start3-new-learning-unit,The source provides one clear elementary currency noun learning unit.
surface:drank,drank,"[""renjiao_start3|g6-lower|r036|drank""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Drank is the irregular past form of drink; keep held until the form-versus-learning-unit policy is finalized.
surface:draw cartoons,draw cartoons,"[""renjiao_start3|g5-upper|r074|draw cartoons""]",keep-identity,,vocabulary,画卡通；画漫画,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity collocation.
surface:faster,faster,"[""renjiao_start3|g6-lower|r040|faster""]",reuse-identity,fast,vocabulary,更快的；更快地,reviewed,high,start3-comparative-canonicalization,The regular comparative presentation maps to the base fast learning unit.
surface:fat,fat,"[""renjiao_start3|g3-lower|r030|fat""]",keep-identity,,vocabulary,胖的,reviewed,high,start3-new-learning-unit,The Grade-3 elementary source context supports the body-description adjective sense.
surface:feature,feature,"[""renjiao_start3|g6-upper|r023|feature""]",keep-identity,,vocabulary,特点；特征,reviewed,medium,start3-new-learning-unit,The Grade-6 source context supports the noun feature/特征 learning unit; other dictionary senses are not imported.
surface:feel,feel,"[""renjiao_start3|g6-upper|r138|feel""]",keep-identity,,vocabulary,感觉；觉得,reviewed,medium,start3-new-learning-unit,The elementary source use supports the perception/state verb feel; broader noun senses are not needed here.
surface:fell,fell,"[""renjiao_start3|g6-lower|r060|fell""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Fell is the irregular past form of fall and also has unrelated lexical senses; keep held under the form policy.
surface:felt,felt,"[""renjiao_start3|g6-lower|r089|felt""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Felt is the irregular past form of feel and also an independent noun; keep held under the form policy.
surface:ferry,ferry,"[""renjiao_start3|g6-upper|r053|ferry""]",keep-identity,,vocabulary,渡船,reviewed,high,start3-new-learning-unit,The source provides one clear elementary transport noun learning unit.
surface:few,few,"[""renjiao_start3|g5-lower|r074|few""]",keep-identity,,vocabulary,少数；很少,reviewed,high,start3-new-learning-unit,The source provides the common elementary quantifier learning unit.
surface:first floor,first floor,"[""renjiao_start3|g4-lower|r002|first floor""]",keep-identity,,vocabulary,一楼；第一层,reviewed,medium,start3-new-learning-unit,The source explicitly lists the building-floor phrase; locale-specific numbering remains a presentation concern rather than a reason to discard the lexical unit.
surface:fisherman,fisherman,"[""renjiao_start3|g6-upper|r102|fisherman""]",keep-identity,,vocabulary,渔夫；渔民,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:fixed,fixed,"[""renjiao_start3|g6-lower|r042|fixed""]",held,,vocabulary,,held,high,start3-form-sense-boundary-held,Fixed may be a lexical adjective or the regular past/past-participle of fix; current source context does not safely select one identity treatment.
surface:fool,fool,"[""renjiao_start3|g5-lower|r109|fool""]",keep-identity,,vocabulary,傻瓜；笨蛋,reviewed,medium,start3-new-learning-unit,The Grade-5 source context supports the person noun fool rather than unrelated verb/adjective senses.
surface:football player,football player,"[""renjiao_start3|g4-upper|r083|football player""]",keep-identity,,vocabulary,足球运动员,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable occupation/person noun phrase.
surface:fork,fork,"[""renjiao_start3|g4-upper|r061|fork""]",keep-identity,,vocabulary,叉子；餐叉,reviewed,high,start3-new-learning-unit,The source provides one clear elementary tableware noun learning unit.
surface:had,had,"[""renjiao_start3|g6-lower|r028|had""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Had is the irregular past/past-participle form of have and also participates in auxiliary grammar; keep held until form identity policy is finalized.
surface:had a cold,had a cold,"[""renjiao_start3|g6-lower|r029|had a cold""]",source-only,,source-only,感冒了；患了感冒,reviewed,high,start3-source-event-chunk,This past-tense event phrase is preserved as Source Fact rather than minted as a standalone Vocabulary identity.
surface:hall,hall,"[""hujiao_start3|g5-lower|r093|hall"",""renjiao_start3|g6-lower|r013|hall""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Hall may refer to 大厅/礼堂/走廊 or related school-building spaces; current source facts do not safely bind one target sense.
surface:hard-working,hard-working,"[""renjiao_start3|g5-upper|r008|hard-working""]",keep-identity,,vocabulary,勤奋的；勤劳的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary personality adjective learning unit.
surface:hat,hat,"[""hujiao_start3|g4-lower|r124|hat"",""hujiao_start3|g5-upper|r040|hat"",""renjiao_start3|g4-lower|r073|hat"",""renjiao_start3|g4-upper|r040|hat""]",keep-identity,,vocabulary,帽子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the clothing noun.
surface:have ... class,have ... class,"[""renjiao_start3|g5-lower|r003|have ... class""]",route-expression,,expression,上……课；有……课,reviewed,high,start3-object-routing,This slot-bearing classroom pattern is better represented as an Expression/pattern rather than an isolated Vocabulary identity.
surface:have a look,have a look,"[""hujiao_start3|g5-lower|r115|have a look"",""renjiao_start3|g5-lower|r152|have a look""]",keep-identity,,vocabulary,看一看,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the fixed lexical phrase.
surface:having ... class,having ... class,"[""renjiao_start3|g5-lower|r135|having ... class""]",source-only,,source-only,正在上……课,reviewed,high,start3-inflected-event-source-only,This progressive slot-bearing event presentation is preserved as Source Fact and not minted as a standalone Vocabulary identity.
surface:head teacher,head teacher,"[""renjiao_start3|g6-upper|r107|head teacher""]",keep-identity,,vocabulary,校长；班主任（依教材语境）,reviewed,medium,start3-new-learning-unit,The source explicitly lists the school-role phrase; exact institutional translation is presentation/context dependent but the lexical learning unit is stable.
surface:heavier,heavier,"[""renjiao_start3|g6-lower|r008|heavier""]",held,,vocabulary,,held,medium,start3-comparative-base-absent,Heavier is a comparative form of heavy but the base surface is not present as a reviewed canonical source learning unit; hold rather than mint or synthesize an unsupported canonical identity.
surface:helmet,helmet,"[""renjiao_start3|g6-upper|r041|helmet""]",keep-identity,,vocabulary,头盔,reviewed,high,start3-new-learning-unit,The source provides one clear elementary safety-object noun learning unit.
surface:help yourself,help yourself,"[""renjiao_start3|g4-upper|r066|help yourself""]",route-expression,,expression,请自便；别客气；随便吃,reviewed,high,start3-object-routing,This is primarily a communicative expression and should not become a standalone Vocabulary identity.
surface:hen,hen,"[""renjiao_start3|g4-lower|r062|hen""]",keep-identity,,vocabulary,母鸡,reviewed,high,start3-new-learning-unit,The elementary source context supports the animal noun sense.
surface:hers,hers,"[""renjiao_start3|g5-lower|r120|hers""]",keep-identity,,vocabulary,她的东西；她的,reviewed,high,start3-grammar-learning-unit,Hers is the distinct possessive-pronoun form and must not be collapsed into determiner/object form her.
surface:lot,lot,"[""renjiao_start3|g5-upper|r110|lot""]",held,,vocabulary,,held,medium,start3-semantic-boundary-held,The isolated surface lot has several noun/adverb uses and may only be pedagogically intended inside phrases such as a lot/lots of; hold for context.
surface:lots of,lots of,"[""renjiao_start3|g5-upper|r111|lots of""]",keep-identity,,vocabulary,许多；很多,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary quantifier phrase.
surface:loud,loud,"[""renjiao_start3|g6-lower|r045|loud""]",keep-identity,,vocabulary,大声的；响亮的,reviewed,high,start3-new-learning-unit,The source supports the elementary sound-volume adjective/adverb concept.
surface:lower,lower,"[""renjiao_start3|g6-lower|r020|lower""]",held,,vocabulary,,held,medium,start3-form-sense-boundary-held,Lower may be a comparative adjective of low or an independent verb; hold until source context or form policy resolves the learning-unit boundary.
surface:magazine,magazine,"[""renjiao_start3|g6-lower|r038|magazine""]",keep-identity,,vocabulary,杂志,reviewed,high,start3-new-learning-unit,The source provides one clear elementary reading-material noun learning unit.
surface:maths book,maths book,"[""renjiao_start3|g4-upper|r019|maths book""]",keep-identity,,vocabulary,数学书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase.
surface:meter,meter,"[""renjiao_start3|g6-lower|r015|meter""]",reuse-identity,metre,vocabulary,米；公尺,reviewed,high,start3-spelling-canonicalization,The start3 occurrence uses meter for the same length unit and maps to canonical metre; unrelated measuring-device senses are not imported.
surface:mice,mice,"[""renjiao_start3|g6-upper|r132|mice""]",held,,vocabulary,,held,high,start3-irregular-form-policy,Mice is the irregular plural of mouse
surface:mid-autumn festival,mid-autumn festival,"[""renjiao_start3|g6-upper|r077|mid-autumn festival""]",keep-identity,,vocabulary,中秋节,reviewed,high,start3-new-learning-unit,The source explicitly lists this holiday-name learning unit.
surface:mine,mine,"[""renjiao_start3|g4-lower|r084|mine"",""renjiao_start3|g5-lower|r117|mine""]",keep-identity,,vocabulary,我的；我的东西,reviewed,medium,start3-grammar-learning-unit,The Grade-4/5 elementary source occurrences are consistent with possessive pronoun mine; unrelated mine/矿井 dictionary senses are not source-supported here.
surface:mooncake,mooncake,"[""hujiao_start3|g5-lower|r157|mooncake"",""renjiao_start3|g6-upper|r080|mooncake""]",keep-identity,,vocabulary,月饼,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the food noun.
surface:pizza,pizza,"[""renjiao_start3|g6-upper|r018|pizza""]",keep-identity,,vocabulary,比萨饼；披萨,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food noun learning unit.
surface:plate,plate,"[""renjiao_start3|g3-upper|r065|plate""]",keep-identity,,vocabulary,盘子；碟子,reviewed,high,start3-new-learning-unit,The elementary source context supports the tableware noun sense.
surface:play basketball,play basketball,"[""renjiao_start3|g5-upper|r077|play basketball""]",keep-identity,,vocabulary,打篮球,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary sport collocation.
surface:play ping-pong,play ping-pong,"[""renjiao_start3|g5-upper|r079|play ping-pong""]",keep-identity,,vocabulary,打乒乓球,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary sport collocation.
surface:play the pipa,play the pipa,"[""renjiao_start3|g5-upper|r068|play the pipa""]",keep-identity,,vocabulary,弹琵琶；演奏琵琶,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable musical-instrument collocation.
surface:playing,playing,"[""renjiao_start3|g5-lower|r125|playing""]",held,,vocabulary,,held,medium,start3-gerund-form-policy,Playing may be an -ing verb presentation or lexical activity noun; keep held consistently with the unresolved gerund/form identity policy.
surface:postcard,postcard,"[""renjiao_start3|g6-upper|r071|postcard""]",keep-identity,,vocabulary,明信片,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:postman,postman,"[""renjiao_start3|g6-upper|r099|postman""]",keep-identity,,vocabulary,邮递员；邮差,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:price,price,"[""renjiao_start3|g6-upper|r076|price""]",keep-identity,,vocabulary,价格；价钱,reviewed,high,start3-new-learning-unit,The source provides the elementary commerce noun learning unit.
surface:pull,pull,"[""renjiao_start3|g6-upper|r147|pull""]",keep-identity,,vocabulary,拉；拔,reviewed,high,start3-new-learning-unit,The elementary source supports the common action verb learning unit.
surface:puppy,puppy,"[""renjiao_start3|g4-upper|r082|puppy""]",keep-identity,,vocabulary,小狗；幼犬,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:puzzle,puzzle,"[""renjiao_start3|g6-upper|r084|puzzle""]",keep-identity,,vocabulary,谜；难题；谜题,reviewed,medium,start3-new-learning-unit,The Grade-6 elementary source context supports the noun puzzle sense; unrelated verb uses are not imported.
surface:quickly,quickly,"[""renjiao_start3|g6-upper|r116|quickly""]",keep-identity,,vocabulary,很快地；迅速地,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adverb learning unit.
surface:snowman,snowman,"[""renjiao_start3|g5-lower|r047|snowman""]",keep-identity,,vocabulary,雪人,reviewed,high,start3-new-learning-unit,The source provides one clear elementary seasonal noun learning unit.
surface:sushi,sushi,"[""renjiao_start3|g5-lower|r153|sushi""]",keep-identity,,vocabulary,寿司,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food/culture noun learning unit.
surface:take a dancing class,take a dancing class,"[""renjiao_start3|g5-lower|r013|take a dancing class""]",keep-identity,,vocabulary,上舞蹈课；参加舞蹈课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary activity collocation.
surface:take a deep breath,take a deep breath,"[""renjiao_start3|g6-upper|r128|take a deep breath""]",keep-identity,,vocabulary,深呼吸；做一次深呼吸,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable action collocation.
surface:take a trip,take a trip,"[""renjiao_start3|g6-upper|r060|take a trip""]",keep-identity,,vocabulary,旅行；去旅行,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable travel collocation.
surface:a little,a little,"[""hujiao_start3|g6-upper|r032|a little""]",keep-identity,,vocabulary,一点；少量,reviewed,high,hujiao-new-learning-unit,The source provides one stable elementary quantity phrase.
surface:a long time ago,a long time ago,"[""hujiao_start3|g6-lower|r066|a long time ago""]",keep-identity,,vocabulary,很久以前,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:a pair of,a pair of,"[""hujiao_start3|g4-upper|r053|a pair of""]",keep-identity,,vocabulary,一双；一对,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable quantity phrase.
surface:a piece of,a piece of,"[""hujiao_start3|g6-lower|r038|a piece of""]",keep-identity,,vocabulary,一块；一片；一件,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the elementary partitive phrase.
surface:act ... out,act ... out,"[""hujiao_start3|g5-lower|r066|act ... out""]",route-expression,,expression,把……表演出来；演出,reviewed,high,hujiao-object-routing,The slot-bearing classroom/action pattern belongs in Expressions rather than a standalone Vocabulary identity.
surface:adult,adult,"[""hujiao_start3|g6-lower|r114|adult""]",keep-identity,,vocabulary,成年人；成人,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary person noun learning unit.
surface:afraid of,afraid of,"[""hujiao_start3|g3-lower|r107|afraid of""]",keep-identity,,vocabulary,害怕……；担心……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable adjective-preposition construction.
surface:alive,alive,"[""hujiao_start3|g6-upper|r105|alive""]",keep-identity,,vocabulary,活着的；有生命的,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:all day,all day,"[""hujiao_start3|g5-lower|r035|all day""]",keep-identity,,vocabulary,整天；一整天,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:all the time,all the time,"[""hujiao_start3|g6-lower|r053|all the time""]",keep-identity,,vocabulary,一直；始终,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable frequency/time phrase.
surface:all year round,all year round,"[""hujiao_start3|g5-lower|r089|all year round""]",keep-identity,,vocabulary,全年；一年到头,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:along,along,"[""hujiao_start3|g5-upper|r111|along""]",keep-identity,,vocabulary,沿着；顺着,reviewed,medium,hujiao-new-learning-unit,The elementary source use supports the path/direction sense; unrelated adverbial nuances are not imported.
surface:am,am,"[""hujiao_start3|g3-upper|r013|am""]",keep-identity,,vocabulary,是（be 的第一人称单数现在式）,reviewed,high,hujiao-grammar-learning-unit,The Hujiao Grade-3 source clearly supports the elementary be-form learning unit.
