DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:the potala palace,the potala palace,"[""renjiao_start1|g6-upper|r005|the potala palace""]",keep-identity,,vocabulary,布达拉宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the stone forest,the stone forest,"[""renjiao_start1|g5-lower|r075|the stone forest""]",keep-identity,,vocabulary,石林,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the summer palace,the summer palace,"[""renjiao_start1|g6-upper|r006|the summer palace""]",keep-identity,,vocabulary,颐和园,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the terracotta army,the terracotta army,"[""renjiao_start1|g6-upper|r007|the terracotta army""]",keep-identity,,vocabulary,兵马俑,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the u.k.,the u.k.,"[""beijing_start1|g5-upper|r042|the u.k.""]",reuse-identity,the uk,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the u.s.a.,the u.s.a.,"[""beijing_start1|g5-upper|r038|the u.s.a.""]",reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the uk,the uk,"[""renjiao_start1|g4-lower|r078|the uk""]",keep-identity,,vocabulary,英国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the UK.
surface:the united states of america,the united states of america,"[""beijing_start1|g5-upper|r039|the united states of america""]",reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-name-alias,This full country name denotes the same target entity as the canonical USA learning unit and is retained as an alias/source form.
surface:the usa,the usa,"[""renjiao_start1|g4-lower|r079|the usa""]",keep-identity,,vocabulary,美国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the USA.
surface:the white house,the white house,"[""renjiao_start1|g6-upper|r032|the white house""]",keep-identity,,vocabulary,白宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the yangtze river,the yangtze river,"[""renjiao_start1|g6-upper|r018|the yangtze river""]",keep-identity,,vocabulary,长江,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:theatre,theatre,"[""renjiao_start1|g4-upper|r057|theatre""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:their,their,"[""beijing_start1|g5-lower|r024|their"",""renjiao_start1|g4-upper|r030|their""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:them,them,"[""beijing_start1|g2-upper|r055|them""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:then,then,"[""beijing_start1|g4-lower|r033|then""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:there,there,"[""beijing_start1|g4-upper|r016|there"",""renjiao_start1|g1-upper|r039|there""]",held,,vocabulary,,held,medium,model-second-pass-source-neighborhood-review,Locative there and existential there are pedagogically distinct usages; identity policy must decide whether to split before reuse.
surface:these,these,"[""beijing_start1|g2-upper|r054|these""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:they,they,"[""beijing_start1|g2-lower|r070|they"",""renjiao_start1|g3-lower|r022|they""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:thick,thick,"[""beijing_start1|g4-lower|r048|thick""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:thin,thin,"[""beijing_start1|g2-upper|r050|thin"",""renjiao_start1|g2-upper|r025|thin""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:thing,thing,"[""renjiao_start1|g4-lower|r037|thing""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:think,think,"[""beijing_start1|g4-upper|r037|think""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:third,third,"[""beijing_start1|g3-upper|r008|third"",""renjiao_start1|g3-lower|r018|third""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:thirsty,thirsty,"[""beijing_start1|g6-lower|r043|thirsty"",""renjiao_start1|g1-lower|r038|thirsty""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:thirteen,thirteen,"[""renjiao_start1|g2-lower|r034|thirteen""]",keep-identity,,vocabulary,十三,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:thirteenth,thirteenth,"[""beijing_start1|g3-upper|r031|thirteenth""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:thirty,thirty,"[""beijing_start1|g2-lower|r006|thirty"",""renjiao_start1|g2-lower|r031|thirty""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:this,this,"[""beijing_start1|g2-lower|r052|this"",""renjiao_start1|g1-upper|r016|this""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:those,those,"[""beijing_start1|g6-upper|r036|those""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:three,three,"[""beijing_start1|g2-upper|r043|three"",""renjiao_start1|g1-upper|r028|three""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:three times a week,three times a week,"[""renjiao_start1|g4-lower|r075|three times a week""]",keep-identity,,vocabulary,每周三次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase.
surface:thursday,thursday,"[""beijing_start1|g6-upper|r007|thursday"",""renjiao_start1|g2-lower|r053|thursday"",""renjiao_start1|g4-upper|r115|thursday""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tidy the desk,tidy the desk,"[""renjiao_start1|g5-upper|r065|tidy the desk""]",keep-identity,,vocabulary,整理书桌,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household or classroom action collocation.
surface:tie,tie,"[""beijing_start1|g6-upper|r045|tie""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:tiger,tiger,"[""beijing_start1|g1-lower|r026|tiger"",""beijing_start1|g6-upper|r056|tiger"",""renjiao_start1|g1-upper|r021|tiger"",""renjiao_start1|g3-upper|r069|tiger""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:time,time,"[""beijing_start1|g2-lower|r002|time"",""renjiao_start1|g2-lower|r037|time""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tired,tired,"[""beijing_start1|g6-lower|r042|tired"",""renjiao_start1|g5-lower|r007|tired""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:to,to,"[""beijing_start1|g2-upper|r019|to"",""renjiao_start1|g2-upper|r037|to""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:today,today,"[""beijing_start1|g3-upper|r030|today"",""renjiao_start1|g2-lower|r056|today""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:together,together,"[""beijing_start1|g3-upper|r089|together"",""renjiao_start1|g5-lower|r043|together"",""renjiao_start1|g6-lower|r026|together""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:toilet,toilet,"[""beijing_start1|g6-lower|r044|toilet"",""renjiao_start1|g3-lower|r014|toilet""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tomato,tomato,"[""beijing_start1|g5-lower|r029|tomato"",""renjiao_start1|g3-upper|r041|tomato""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:tomorrow,tomorrow,"[""beijing_start1|g3-lower|r002|tomorrow"",""renjiao_start1|g3-lower|r034|tomorrow""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tongue,tongue,"[""beijing_start1|g5-upper|r037|tongue"",""renjiao_start1|g3-upper|r026|tongue""]",held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,"Beijing neighborhood may indicate language/mother-tongue while Renjiao is physical tongue, but the Beijing source lacks sentence/unit evidence. Keep held rather than force a split."
surface:too,too,"[""beijing_start1|g3-lower|r005|too"",""renjiao_start1|g2-upper|r051|too""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:too much,too much,"[""renjiao_start1|g5-lower|r002|too much""]",keep-identity,,vocabulary,太多；过多,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable quantity phrase with a clear elementary meaning.
surface:took photos,took photos,"[""renjiao_start1|g5-lower|r077|took photos""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:tooth,tooth,"[""beijing_start1|g3-lower|r068|tooth""]",held,,vocabulary,,held,medium,beijing-variant-review-migration,Beijing lists tooth and teeth as separate source entries. They share the lexical sense but the irregular plural is pedagogically salient; decide whether the system models irregular forms as one identity or separate active-learning units before merge.
surface:toothache,toothache,"[""renjiao_start1|g5-lower|r014|toothache""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:top,top,"[""renjiao_start1|g6-lower|r019|top""]",held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun/adjective/prepositional use of top as one clear target sense.
surface:toronto,toronto,"[""renjiao_start1|g6-upper|r025|toronto""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:tower bridge,tower bridge,"[""renjiao_start1|g6-upper|r036|tower bridge""]",keep-identity,,vocabulary,伦敦塔桥,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:toy,toy,"[""beijing_start1|g2-upper|r052|toy"",""renjiao_start1|g4-lower|r020|toy""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:train,train,"[""renjiao_start1|g1-lower|r019|train""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:transportation,transportation,"[""renjiao_start1|g4-upper|r053|transportation""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:travel,travel,"[""beijing_start1|g5-lower|r035|travel"",""renjiao_start1|g4-lower|r054|travel""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tree,tree,"[""beijing_start1|g2-upper|r076|tree"",""renjiao_start1|g2-upper|r039|tree""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:tree planting day,tree planting day,"[""renjiao_start1|g5-lower|r022|tree planting day""]",keep-identity,,vocabulary,植树节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:trousers,trousers,"[""beijing_start1|g2-lower|r059|trousers"",""renjiao_start1|g3-upper|r078|trousers""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:trunk,trunk,"[""renjiao_start1|g6-upper|r052|trunk""]",keep-identity,,vocabulary,象鼻,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:try,try,"[""beijing_start1|g3-lower|r024|try""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:tuesday,tuesday,"[""beijing_start1|g2-upper|r005|tuesday"",""renjiao_start1|g2-lower|r051|tuesday"",""renjiao_start1|g4-upper|r113|tuesday""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:turn,turn,"[""beijing_start1|g3-lower|r010|turn""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:turn left,turn left,"[""renjiao_start1|g4-lower|r009|turn left""]",keep-identity,,vocabulary,向左转,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable directions phrase.
surface:turn right,turn right,"[""renjiao_start1|g4-lower|r010|turn right""]",keep-identity,,vocabulary,向右转,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable directions phrase.
surface:turtle,turtle,"[""renjiao_start1|g3-upper|r058|turtle""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:tusk,tusk,"[""renjiao_start1|g6-upper|r055|tusk""]",keep-identity,,vocabulary,长牙；象牙,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:tv,tv,"[""beijing_start1|g5-lower|r005|tv""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:twelfth,twelfth,"[""beijing_start1|g3-upper|r027|twelfth"",""renjiao_start1|g5-lower|r034|twelfth""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:twelve,twelve,"[""beijing_start1|g6-upper|r057|twelve"",""renjiao_start1|g2-lower|r029|twelve""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:twenty,twenty,"[""beijing_start1|g2-lower|r011|twenty"",""renjiao_start1|g2-lower|r030|twenty""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:twenty-fifth,twenty-fifth,"[""renjiao_start1|g5-lower|r036|twenty-fifth""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:twice a week,twice a week,"[""renjiao_start1|g4-lower|r074|twice a week""]",keep-identity,,vocabulary,每周两次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase.
surface:two,two,"[""beijing_start1|g2-upper|r042|two"",""renjiao_start1|g1-upper|r027|two""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:ufo,ufo,"[""beijing_start1|g1-upper|r030|ufo""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:umbrella,umbrella,"[""renjiao_start1|g2-lower|r014|umbrella""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:uncle,uncle,"[""beijing_start1|g3-lower|r064|uncle"",""renjiao_start1|g3-lower|r044|uncle""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:under,under,"[""beijing_start1|g6-lower|r045|under"",""renjiao_start1|g1-lower|r006|under""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:uniform,uniform,"[""beijing_start1|g1-lower|r005|uniform"",""beijing_start1|g1-upper|r014|uniform""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:university,university,"[""renjiao_start1|g6-upper|r089|university""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:up,up,"[""beijing_start1|g5-lower|r018|up""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:upset,upset,"[""beijing_start1|g4-upper|r010|upset""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:use,use,"[""beijing_start1|g6-lower|r004|use"",""renjiao_start1|g4-upper|r069|use""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:usually,usually,"[""beijing_start1|g5-upper|r032|usually"",""renjiao_start1|g4-upper|r038|usually""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:vacation,vacation,"[""beijing_start1|g6-lower|r019|vacation"",""renjiao_start1|g6-upper|r008|vacation""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:van,van,"[""beijing_start1|g1-lower|r012|van""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:vase,vase,"[""beijing_start1|g4-lower|r067|vase""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:vegetable,vegetable,"[""beijing_start1|g2-lower|r031|vegetable"",""renjiao_start1|g1-lower|r027|vegetable""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:vegetables,vegetables,"[""renjiao_start1|g3-upper|r049|vegetables""]",reuse-identity,vegetable,vocabulary,,reviewed,high,renjiao-morphology-review-migration,Regular plural of vegetable; no distinct target sense indicated by the source context.
surface:vest,vest,"[""beijing_start1|g1-lower|r007|vest""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:visit one's grandparents,visit one's grandparents,"[""renjiao_start1|g4-upper|r016|visit one's grandparents""]",keep-identity,,vocabulary,看望祖父母；外祖父母,reviewed,high,model-unified-review-slot-phrase,The source explicitly lists this stable action phrase with a possessive slot.
surface:visit the mogao caves,visit the mogao caves,"[""renjiao_start1|g4-lower|r048|visit the mogao caves""]",keep-identity,,vocabulary,参观莫高窟,reviewed,high,model-unified-review-proper-name-collocation,The source explicitly lists this stable visit plus landmark learning chunk.
surface:visited grandparents,visited grandparents,"[""renjiao_start1|g5-lower|r058|visited grandparents""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:visitor,visitor,"[""beijing_start1|g6-upper|r043|visitor""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:voice,voice,"[""beijing_start1|g3-lower|r046|voice""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:volunteer,volunteer,"[""renjiao_start1|g6-lower|r017|volunteer""]",held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun '志愿者' versus verb/adjective volunteer usage as the intended learning unit.
surface:wait for,wait for,"[""renjiao_start1|g4-upper|r087|wait for""]",keep-identity,,vocabulary,等待,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
surface:wake up,wake up,"[""renjiao_start1|g3-lower|r035|wake up""]",keep-identity,,vocabulary,醒来；起床,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
surface:walk,walk,"[""beijing_start1|g4-upper|r059|walk""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:walking the dog,walking the dog,"[""renjiao_start1|g3-lower|r062|walking the dog""]",reuse-identity,walk the dog,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the same stable learning unit walk the dog.
