LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV002699,458a70f244a0c1aabb1a7ed29c03a96151bcedf65aec847382cf83a64633bcc8,pending,,,awaiting explicit learner-level review before release
klose,4,KV002700,5471bb7b823f606b82b8579cd8612193ff7260ec0a9698878333013a1031b69d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002701,66b6f52be98eddd1620e324684c5fa2551df2b7c4c2f50b8fc94bde93188139d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002702,5b552441b4926db75b3839c67bca61348708b09ffd268007ef5d50b7705574d1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002703,922118f22a9c7cd403489750d38db953992133a90d645f13bb689fb47fecee88,pending,,,awaiting explicit learner-level review before release
klose,4,KV002704,4366681c778d80a6656c638031518f80b9120df84500ae9c0d426ea04c49e973,pending,,,awaiting explicit learner-level review before release
klose,4,KV002705,2d45770049b612422d40b04fa1ff73dcda5dccdeb70e83a82abf7f4ee35d9d46,pending,,,awaiting explicit learner-level review before release
klose,4,KV002706,28f5b040d4a6dceda3de6688dfef8506b81644589619e345b7d8697f01dcebdb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002707,e4f104ad93719396cfb56d99e79595aabca87d0eeb7a0f9f95a9430bf439158a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002708,20ed9fcebdf676f380b88fc1175a320617cec670249d7b1a85e38f1d568676cf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002709,10ca36a28b94110ca1bdac69c3543ffb3fcd3f12e6dc1358b10b50e4b4e55956,pending,,,awaiting explicit learner-level review before release
klose,4,KV002710,c152135ddabf2e061241d13c549cdeeea6ffeefe26b2847a5f213e1122126591,pending,,,awaiting explicit learner-level review before release
klose,4,KV002711,59a091e0ddea6f8cdaf6e26456492e5ced642b66a4dcfc3efbee040d6f05bde3,pending,,,awaiting explicit learner-level review before release
klose,4,KV002712,0eb758e9b2979c552ac270c7c2aded95049ce1780762deb58063c87275f31743,pending,,,awaiting explicit learner-level review before release
klose,4,KV002713,4d916a953951af1bb214b4712c746a980ee019784dee52862f998f2fea4e956e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002714,79d838a1eebd46f4037f5e79fc5019f7b97b52f401dadb49773af0af3ee2aab6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002715,10fdc46190a834bcfb591387aa4c2557f631ad46241af8428eebb19286f6d121,pending,,,awaiting explicit learner-level review before release
klose,4,KV002716,d8c3aad5eb9d5e5d04513eab7b5053bf3ab9b84f2234730503ae9c94a039c9f7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002717,d8bcc7ed050bf3f24b502e3d3cee0d31f22a696798c28cf9d5741527a723d8f7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002718,1c2dbd5cff60f3628d42a0b54852eaf5f5ef7d2639b1eb12891e8539bf01fb67,pending,,,awaiting explicit learner-level review before release
klose,4,KV002719,87d6d08cabfbd30e6142611eacf49f3a29714224384fa1788ce9394f883922f0,pending,,,awaiting explicit learner-level review before release
klose,4,KV002720,3be7419ef41d956a9ee37862bc24d97afab7027c2fbb091d413f337510a6a04d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002721,c53574c7a75a93e99e4cd8f84ba41c462b52d76e4428f613c2c5f8e68b6d8adf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002722,2b809d41e8ee036c8814eee467268e9db07c41559536f5432a6431bbce104f12,pending,,,awaiting explicit learner-level review before release
klose,4,KV002723,55fcfb3dda07f9b19fe347c9045a126355607cf5cc1024134f0d7657b3a6889b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002724,24b2708cf9161c817b0e2c60b781d02753ab9ea8a1b60848974560adcc339ccc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002725,a6da3eaa06cd2ba516e1d60be9417c6afcee824ffdf2d8f5fb785f279529f9c0,pending,,,awaiting explicit learner-level review before release
klose,4,KV002726,ba2d9208d7f20d0fb3717fd5ea91076a02d6ea47f6e5418d6cbb7ffe4142f8fb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002727,a24ec8ce68eba728e5d826800741a22425f7c916cc4fc980049239019cfaa68e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002728,8ae48949f09c9cba39d2ab85998eaf93583439cf1de1ac03b4704768cf6444cf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002729,697f19e3423bd6f436bb0e54f39a99ec050d715f9cb811b4a6f1f0177208bb1d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002730,a76396446fd9fcf28c6a203efb0a72920be719de77be7ccbb697e8d78a727f02,pending,,,awaiting explicit learner-level review before release
klose,4,KV002731,d4e57610608e265b057f871cefe835fe22f6b0694e83eb789d5a1c807dfd10b5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002732,618e37b0c9bcb5708cb6b4d3276a09df3e67d6c3a774ddb9c0f49682835a8a58,pending,,,awaiting explicit learner-level review before release
klose,4,KV002733,bffe210a60e278c01fb6831e997c35f3889c96ae0906277966a99e08a29b9e06,pending,,,awaiting explicit learner-level review before release
klose,4,KV002734,621be480916867526286b36c09d96d1b5c2b2f5c7b9709dc72c372ecce84e734,pending,,,awaiting explicit learner-level review before release
klose,4,KV002735,392dd87696952f03efc57219017e06df88f08570253ed6eee51548ff1b2cc776,pending,,,awaiting explicit learner-level review before release
klose,4,KV002736,de232318f32aee0fcdbe85994132a8c26d1c41544c08ae3f8dfb0e62672898b5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002737,e8c9712a8a6509ae8b5e6bab1a5f42ba92d078d316b68f4fd4760399277b6c5b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002738,a923e3595e658a44ce4c12fe0010dddd07f6426906037f8ecebe50898d5b752f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002739,6cdf95a7e8ab0355430ebf4e371c409b430e737a929e6c2a030f6e5735cba2ac,pending,,,awaiting explicit learner-level review before release
klose,4,KV002740,2b4132ab8b8ed77deeff7f33fcd3f7457bf9bdf207d23013e60c762217d2a17f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002741,04e7bf7cb9fec96ce32e4857383c2601abccb336308650a93e61e52355ef7f1d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002742,f68a2c44390c6a9843cdf410f1dab8dff8eab53ff94df7b00357d7453db242a1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002743,084d9feb22cae83e9eb2fb55114c20de754b8fe7416f31c8740646e5f95e76fc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002744,3e48a26b02f3a656032d5a2150c68465c774590cb8a541b689a0f2cae1e8fd21,pending,,,awaiting explicit learner-level review before release
klose,4,KV002745,74c56be1f8e30236096f231c0a8e6ab7b13f6ca546d234548b210f82e1450453,pending,,,awaiting explicit learner-level review before release
klose,4,KV002746,8e99aad54bebae7bb27a72fc9c91a083e7d6161eb2aa09390105ba4813b10623,pending,,,awaiting explicit learner-level review before release
klose,4,KV002747,a4a0f401e2588ce522bd33c78eaeffd9c1e9e6b63d4b56f1aad4dac9a1900c61,pending,,,awaiting explicit learner-level review before release
klose,4,KV002748,62f989c104629bb106f721a7271674a1277c8f4bfe476ceff81fd9a2b18941f3,pending,,,awaiting explicit learner-level review before release
klose,4,KV002749,f11baf752b9c08eb83433d7593ca10c3b4693b006e6467a696808a20a063a9ca,pending,,,awaiting explicit learner-level review before release
klose,4,KV002750,e0c524c9df846dd4dba1d7436a49cb476810c061af5fcf0848b0acb66768aa0f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002751,04d95d5bf36b63b8d2219827bcec7a8f2e5ca151751772b8108cc7a2df851c9b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002752,7ce0935197e9b90af2158c8554cbca518dceb4050817871fefb3443f00d295a1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002753,f64038e4be08023c3cdf560ca7a552fbc0ec4bb48a27d30aaca21c00abcd5977,pending,,,awaiting explicit learner-level review before release
klose,4,KV002754,b5d03cdb49e4d398ec683391153ea638a16a10bdb4014cf5970be6b505c531d7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002755,eeb863da3d557b574a1a099a9d1a20b209572b0cc29e9837251e5a66f709cc56,pending,,,awaiting explicit learner-level review before release
klose,4,KV002756,22c1b08dc74d4c6d6a9092b83b8c8581b4634352e9978b2cd265312900e89a62,pending,,,awaiting explicit learner-level review before release
klose,4,KV002757,95cfc39e48097927d99d13f76abab909ba457e576d2e46a3b6a8be6556150283,pending,,,awaiting explicit learner-level review before release
klose,4,KV002758,35c16ffc8afa4942797ecf9ccadce56026aeebace2a3254fa2bb4656495ab678,pending,,,awaiting explicit learner-level review before release
klose,4,KV002759,2e0e8bb7cdd81437b1c24bdde991ccb90245e2856e71d313f6fd23a21bf5bc17,pending,,,awaiting explicit learner-level review before release
klose,4,KV002760,e896ac562ddc85cafad39493284bf3d1d0daf65d1516ce898d242b6884bbfd25,pending,,,awaiting explicit learner-level review before release
klose,4,KV002761,fa09887317f17e86f5a964783a3a352846aa41235599c705acf8a410907c795e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002762,d59f7d59f8b26defd81e9642c6adef5359260ee030e8281d174ceaec99e7821d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002763,68f32865babec46a52e3024a75d8391c4e2c8d8f999c77c0b70fb0787c6b0a84,pending,,,awaiting explicit learner-level review before release
klose,4,KV002764,8e583d15d9e91bea98d609728ae6ea3204da0d04742d6ee1543f35d08f72e46b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002765,96d639a9fdb08549c754b3f5d13abaa8af25b1b7a6439590badeab5edc9ebae7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002766,ab362bc118fd74adca81c266f703fa7e9e0bfef15fc9558c8f0a8aafd8f109be,pending,,,awaiting explicit learner-level review before release
klose,4,KV002767,a980cc8d778e8cb73db6acc34052aa19d724b3e4f59ac4fc6caa42725976cb22,pending,,,awaiting explicit learner-level review before release
klose,4,KV002768,73d50c30407ed302d2cce47d6845a333cb5a9d882a6d11e5da4bcd5d9e9f80db,pending,,,awaiting explicit learner-level review before release
klose,4,KV002769,a9466993e094db09e3c67d6b70ad0c80ecb1cfcfba7acb36fc9e08bd7937e827,pending,,,awaiting explicit learner-level review before release
klose,4,KV002770,e1aa605d57b6ed563dc58479de56aa8ebd13bae505dbd3242a3ba5da25cc157c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002771,fd65c7ed8dc080b5ed0ceddedc18d4136e0c9888005138931e49f6863b21a947,pending,,,awaiting explicit learner-level review before release
klose,4,KV002772,d4a410ac0df45b99d8f341c3d97e19ed6f6e61d64995c08bf67bb2a10a78c4ef,pending,,,awaiting explicit learner-level review before release
klose,4,KV002773,87eb77451575f72e6ca2ba96681fd394bb0e0133236f803a3aa9b99d7f6f3754,pending,,,awaiting explicit learner-level review before release
klose,4,KV002774,f70b8a832b791be6e6939534c062078300bae4a516e0cf168ed57d9dbee1bf4c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002775,b88b31b55ffba9e612fc8d9a5ee78ec4383ff818e8d4e295f7f082961769dd50,pending,,,awaiting explicit learner-level review before release
klose,4,KV002776,ed7d880d92b3e6ab9a907fa7c8229116b988e9cc148cae0504ff33fa947ece63,pending,,,awaiting explicit learner-level review before release
klose,4,KV002777,52aed71652775097c389ae1d4f73e4a8815cc6e860caa33698741b9c0ffc617d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002778,daf0980d2e002782900af1b745bc827a110694d288b0f581a1d0ef89b187cb48,pending,,,awaiting explicit learner-level review before release
klose,4,KV002779,2e6c48aab5165230843671396a81fb669c433422611011d4da8654fe4bac6015,pending,,,awaiting explicit learner-level review before release
klose,4,KV002780,e6d52d4b1e4658256a527c5f6308b2f9748e380e2c9f0f757c3985fb4ebca94f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002781,c968487711e1268bd75200b3f663c9b170075416e5db6b7791d856f7e727226c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002782,6c6ed05a7be9a9b2c7a3f88804c4250c7c91a3fceb32f339cedd7554a3260faf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002783,af1d84e76a0f89c8af6191c48010949abdecd972c36da6e7647be68bdaf81b2d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002784,55efb30bc3ce78dfd9953d56f66adcd6d1d044f9879753b5cc22bd5e2906934f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002785,6b8229617f704c1d9c87377f4d8f62d71269cb4d69c9c63748781c41d1c82872,pending,,,awaiting explicit learner-level review before release
klose,4,KV002786,9957d5a6b46e8163b784bb74959ec2a4828419fca6dc3046e2fe9a1326d6781c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002787,02631f00c0520573c3d39a5c4d6b4b40de19ec7e3ec7f32fa56b8b11f1c0b082,pending,,,awaiting explicit learner-level review before release
klose,4,KV002788,2f7f5c9ce5512d3cb6d7eb2cb51a7fd1e5eb9941d307a58c815122e5391bc3ba,pending,,,awaiting explicit learner-level review before release
klose,4,KV002789,791854006d33ccef0cd90c9d00c9178979a8242ab98e257a3aeb2bfb7419ed55,pending,,,awaiting explicit learner-level review before release
klose,4,KV002790,fbf17a1527dda1476c1d1f2b7527b4eb35eb247f87e80247b338a6fdebf6142d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002791,db52d685ec53aa385e3879904dd091c1b21fa74930cdcdae94ccb6c680593075,pending,,,awaiting explicit learner-level review before release
klose,4,KV002792,535d8dcf264df4e374babf0b37b4236ee0fa01fb64980c1bf60d683a2d7ea1b8,pending,,,awaiting explicit learner-level review before release
klose,4,KV002793,c5d9f8f51039a1d5da6636c4311131645396188a97f1d3ee479971ea8c5cc14a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002794,71a4d78f029706f7e0ec377522a80eeba8dcc351eda297b73aa25d22fe0aec26,pending,,,awaiting explicit learner-level review before release
klose,4,KV002795,8a1a0f6eddb94997baa06d0e72fc30b2c2d733c80f8a9dcbcb79a2389a93788c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002796,f51815625b4cfb9a94b6c5d37d2da64085cb1202b34ff5b712e2d68d9b46793f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002797,bc98eb9e4057aabfcfbf678af016e369d77b868f6a69961da5b7e8950769b04b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002798,9c38ad8d1647cf38b4db83fb050e6c040437ec846dda33fbab1c3a7b5bc86b94,pending,,,awaiting explicit learner-level review before release
klose,4,KV002799,a7580ac5ebfe4cb59dfe6424fa62d6c898bf5f57983911f950f162f9d1496079,pending,,,awaiting explicit learner-level review before release
klose,4,KV002800,7744958fcbf713f247917876331dd41bcd9a5aa5254e9276f9ed96fd30cbf672,pending,,,awaiting explicit learner-level review before release
klose,4,KV002801,b2e7ac596b6032591edd7c0dcd57732f0eda586a8223044aad7bf70950fe1291,pending,,,awaiting explicit learner-level review before release
klose,4,KV002802,e6c17102d485bc0f405dcdfd14f75a65ba0d7620a94a9aef9c02c21b833b3858,pending,,,awaiting explicit learner-level review before release
klose,4,KV002803,117a447efc0be7cf619457047b81643f2b2941e4955dbc3301602ab5eaaa8a82,pending,,,awaiting explicit learner-level review before release
klose,4,KV002804,9eed42d69330c4a439e9d5cef5ca094bc70fe27f61e1c47a4fa7bf566cdef32e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002805,5b10f3b53db49b182938d0a3b9f3aa9e522d872ba97ef69956e205a28f321c12,pending,,,awaiting explicit learner-level review before release
klose,4,KV002806,f5d8e47c874e8c6ecca43eac0ec1ddd44b75a0c0e18867afb152b6f11c7e1171,pending,,,awaiting explicit learner-level review before release
klose,4,KV002807,ee0e2fd2a1ed6297a11503bd9c2f663e0297bcbccad0952ce6bfd811009926db,pending,,,awaiting explicit learner-level review before release
klose,4,KV002808,62ba00121135f1d7fa586d4d7cdcac7e39ba9df223aa80062d05aba77834ec82,pending,,,awaiting explicit learner-level review before release
klose,4,KV002809,031675473274e025d946de75d91faba4466b13d0e7be5304b65bc2d64ec9e7c1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002810,9e954cbef846ced9f072a85dc067e427219e9dce4ee09ea5c02d88f16a8da414,pending,,,awaiting explicit learner-level review before release
klose,4,KV002811,07798b6e85783a671664ed6a18a44437832bcab59957e5652ffef05aef77b00f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002812,9c3cec8fdfbcdad6f7a55a91bf3f7dcc61e73600ce2aa4963ead143c0f9865fb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002813,00cb02777a05e726ec46a7a4298b5edde51f444067d9ad382d1dafcf0ef67ff9,pending,,,awaiting explicit learner-level review before release
klose,4,KV002814,8e14605451209797d8909413521bfc77ab7daf9dd252a80a9cd20f6237316c3c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002815,2f681c4bf564fa8206017dde105eb20bee80e1809397c47cf124325c84accd55,pending,,,awaiting explicit learner-level review before release
klose,4,KV002816,7713d9034a881e7cbae22a1029880331d0f251d037cc63fff435ffc860f57874,pending,,,awaiting explicit learner-level review before release
klose,4,KV002817,dcf157b83f1e37776b540aa261b5d2476816cf11c5d60cb751e38f0caa33db2d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002818,8cb9e3c8ed6cced9c8c6640da5b0bb2118e54836040b90dd888fc9c8be5f2048,pending,,,awaiting explicit learner-level review before release
klose,4,KV002819,14bda5aff0093178d7e0b5d57330a87d7d55a3eff150a28b4bdd970216b03d94,pending,,,awaiting explicit learner-level review before release
klose,4,KV002820,4854e0a3ec3e91626a959a327e8e7990f1f5c34221835fa7aea43c59bac7f0e6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002821,32a3428974a0ce45d7d299c735a4187b18dba8ac07e1f357b7f541c16db5ff60,pending,,,awaiting explicit learner-level review before release
klose,4,KV002822,4ba379d0250d784001c12e31105055cde75bfec9736fcaf2a5099170d97b8c37,pending,,,awaiting explicit learner-level review before release
klose,4,KV002823,21f012d8fb49249256da49df16a97eb85923260b4dc42028177bfd5383e6e8bf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002824,0974f682b7153dededd5e5c26bbceddbe0c7800575a28b2261a026df99981e09,pending,,,awaiting explicit learner-level review before release
klose,4,KV002825,345e73b5a1034894b2ae2d1eff76fd7b15f8085ec3c9ebeccb737c4683554bd4,pending,,,awaiting explicit learner-level review before release
klose,4,KV002826,26b389310250435781a71de518e1f0c10b44932c4c37eb2e7c467b88c47fc32c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002827,2f36e64cd1ed652d263ad2d8590e49fe44d26888921e28af0deb401f9962cc41,pending,,,awaiting explicit learner-level review before release
klose,4,KV002828,79fcf6c1c6f867c89f18b4fa7a9ea111ce7a914d167d73266df15a2f25b27c6d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002829,dbe7916257141199f74dcd8da2b69c9ef042139089c1e6fec2a730a03f2f6a91,pending,,,awaiting explicit learner-level review before release
klose,4,KV002830,b0d95a3a371f0ee2ec17a2c6ebb1202da9ac6b59c9dfb34d6a7acb3084f4a9fa,pending,,,awaiting explicit learner-level review before release
klose,4,KV002831,4a32b540a770a817142702dab6f70ed18e00b67b050813e5b3bc2018551e0c23,pending,,,awaiting explicit learner-level review before release
klose,4,KV002832,90ffbefac94cd757c248d5a84ec80c550ad28673040420cc37001df0009ced9d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002833,6a151899825b4b8d2bd2786266ce31d7259f3fdde6b1706d2eb40703c35b652e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002834,01a76adbcebef856533e4d682861c3dbc41787f473d3d91ea6cf62c68f698809,pending,,,awaiting explicit learner-level review before release
klose,4,KV002835,0488712394bdfab34395f0e9c60b3dc5e27310d2d60d5b06b6acc200adb758e8,pending,,,awaiting explicit learner-level review before release
klose,4,KV002836,2698be21ba9dc9278526e96d443a2e8ab5ac19560b6e27a7cf5b77a29b8e8b37,pending,,,awaiting explicit learner-level review before release
klose,4,KV002837,e92c2e16063ca8936e528bbbe83e9a42a28ef8d22406de99155b0d6c6db99e73,pending,,,awaiting explicit learner-level review before release
klose,4,KV002838,9441edb15d2336cc45d9932ecf2194ac589cb1034a47e08b2776fb5172c5be42,pending,,,awaiting explicit learner-level review before release
klose,4,KV002839,266906d679fd4ed573fe2b13b1295d06ed184cae3f57b948e3bb11da9a255396,pending,,,awaiting explicit learner-level review before release
klose,4,KV002840,31ab0976612425bba1eaa5eaa190f1cd007999dee165af485cbc61eb7cdcaca2,pending,,,awaiting explicit learner-level review before release
klose,4,KV002841,4c255921a11e36153c4c0b1f2f270e3925cd58ca6029b416d285617d399a13e5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002842,4a58076e0e773278b3d58d798c978ad11eac2ca333758e75973fb0f4f3e4945f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002843,2c6fc57c2953137d7a5a5bf1810582d4729b9ed0dcc7892806c769a64f5af93d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002844,b798c268e7ac0c4a2cf8e42b1502a8cb74588fa3564f014531ce76066694ff51,pending,,,awaiting explicit learner-level review before release
klose,4,KV002845,2193ea0551333a66268f7d7a2b5f7f63972ab776f32c7f162a06d08e801bdf63,pending,,,awaiting explicit learner-level review before release
klose,4,KV002846,32ccfe533308ab43020bbca65d7d9ec9cb1af6e2571c7aa709a770c4c831cafc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002847,70822e6e09201b019bf266ed90995aa3803e7324d1be71e8d16ca11a9e7b9caf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002848,6a71eef82a20489c269da346e7d16dfa5b3ddc5368b03995b9d9a9104960ace0,pending,,,awaiting explicit learner-level review before release
klose,4,KV002849,e55cc0f0941abf0d231a4376ab42f0d129dc7ab70c691515428a160cf7b15d6c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002850,288c78a7ab5ccf7ba9deb163897c45e0f9187147952d1581155830b3337d3f5f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002851,278bac883f617cb96fe49c3aa2574440a7f8678b4fa1e0515f8a42174c91ad28,pending,,,awaiting explicit learner-level review before release
klose,4,KV002852,ee3a4c9de5884974dce6cbdb859aebd39ffa637910de484dfe9b6d7c722b09f7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002853,b0c6b2535cbdda833860063c0df82ec2c94eabcda658a4f927bf8270f7aa1339,pending,,,awaiting explicit learner-level review before release
klose,4,KV002854,a5db0bb120edb77641152957e5f2e03fb81c9598f4cd4829ac89f08e2e74d5b8,pending,,,awaiting explicit learner-level review before release
klose,4,KV002855,76d2b9ef06f91f0cf1c5dfe5b00d65efa0eb20ae962795afe08748995596d765,pending,,,awaiting explicit learner-level review before release
klose,4,KV002856,9f0ef611634a0b8aceeb375b2100c4d3f024004c7a0ba18f5c64c4cb155b4372,pending,,,awaiting explicit learner-level review before release
klose,4,KV002857,9492925120602a87971cedee881cc71d45c25d353b61f1d3e4ee050cef107b0e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002858,ed5d4d5a831236ff1b2414e818fc9f13aad128abf8611e407df0d81b7e8a0245,pending,,,awaiting explicit learner-level review before release
klose,4,KV002859,c832e8efb8b9db2fc95273b1aeab97df8becd94f9269d2bbe385702306f74f03,pending,,,awaiting explicit learner-level review before release
klose,4,KV002860,817679dee6f35f9e8a28a2954a730cb0292f71b091ba70fb8539853ba343909a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002861,c51d6101c6a9574e36932e41a10a4405ef4c4e981f801c6806598e792a9c1841,pending,,,awaiting explicit learner-level review before release
klose,4,KV002862,a0f175a27d98db84540fce0cdc6e7bb94c5ce1961d922b874d053fd2eb9feba5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002863,d102a0df99733bf73a1d405b4b656f71a145a8c755eb8603a7d171384a3e9e81,pending,,,awaiting explicit learner-level review before release
klose,4,KV002864,62d9a382c4c08d23c7706e6bd5ec728fd7cac2d228e313d3d66f1344e997334a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002865,a1ed6c81773a68cded549470d02fe3f9737813b5d7c74ffbd48bd19dd80531e6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002866,9f83a36fe62ab8f896c9ef48f0c6c76d503cbcc6a32fe8c3e1e42e07b36b6260,pending,,,awaiting explicit learner-level review before release
klose,4,KV002867,c867f7ec3910c13f4ac2425a5ed357d9f20d57f000499345132534852fb8033e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002868,290f990c19f6b98ac59775bfa35735b64974f250a8adbfc695939f98c17b48a3,pending,,,awaiting explicit learner-level review before release
klose,4,KV002869,faa329ab019f09b6787839de7507eb5c44b7356bbd31f9be4fadc79fac928967,pending,,,awaiting explicit learner-level review before release
klose,4,KV002870,532894441566c7736326cab1657b20784bedd8f1489020433cc40270d317687e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002871,d1b386690a43b68e2f77dc6df1f024532dacb604dd26292fa8c25f2469566112,pending,,,awaiting explicit learner-level review before release
klose,4,KV002872,839f988540416c325f3f33223db9df11b93b99f941bf4eb8e46434f4d99d7e4e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002873,a9422234cf59d18494e839ee2140f41d2216b67f505ce6d9f3c60c7df63bc3d1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002874,15e9b7ed63f5aff9c152bad297b8b4ab015c0a52de782a0a74f049209d67b8ab,pending,,,awaiting explicit learner-level review before release
klose,4,KV002875,7482566f0225ed55da1192182ab4381ce0c3e9737706ec19d93eb776a42aadc0,pending,,,awaiting explicit learner-level review before release
klose,4,KV002876,3a1080ae4c7b70f37cfff0b25b906880ddf7b7bcb95ad2fe6920aa58ef517efe,pending,,,awaiting explicit learner-level review before release
klose,4,KV002877,811f3b1d9fe0f67efcfa967ccc85ea6272728277390c90ffff14669b30ddced2,pending,,,awaiting explicit learner-level review before release
klose,4,KV002878,91c64bec99d540d2ccaaa537abb095b168149bc3e3e94eb46827c01485ca6c0f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002879,cfe170cdd9d7822e2e04889ffc34ec9223be74c2c972f744621a1a7436d55832,pending,,,awaiting explicit learner-level review before release
klose,4,KV002880,3d182efbe178b8057dc28f02ce8565039789f545d63b87732db6c0ad9d1776e6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002881,06850f9b7f725b9d8652400cc781f9ccc0c17cb69b52e549477c2756ea4060b5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002882,70b98b2c8c9f562a535c58b8aca370c2e4ab2fca36cfbde335170ca70feb4a69,pending,,,awaiting explicit learner-level review before release
klose,4,KV002883,c6655d366724527bed9d74d093740ae3a6f186a571269cb7fd6eef35453cf859,pending,,,awaiting explicit learner-level review before release
klose,4,KV002884,286d3e8636f390a2d830b141ca8e725871f7fb216d74107001a1e2de752ecdc5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002885,2ef82f33ca2a1f7aa96b465a7da088e1f1871b1a4e20f13c4e5766c020919426,pending,,,awaiting explicit learner-level review before release
klose,4,KV002886,3e5054b898cf35e40231c470815db387672fa27106c1ee965665a6381485b8e1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002887,28d62c739cc4624e1dfd7d8e0ec1ad8090a85274bcc04793d1786e9ecfabbf1e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002888,b06887b9c6ec93aaa95bad0d6eb1bc40a8d1f0254912e5a265f56b3423326e64,pending,,,awaiting explicit learner-level review before release
klose,4,KV002889,9f4a361926506fb2afc48c0acaedf4bd9bec896d3ddfd7ed6b9d4ded9ced3e8f,pending,,,awaiting explicit learner-level review before release
