LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000406,08d6d732165a86f271dd281a107df3b27f5f949d83972d5c1328f404b7802679,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000407,fc0b8b8f80911c7dae3cf00866813164b405defe0e20266cada0a2e3638b5e22,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000408,36a8574a8ce596c2443d09364685079ec3af26abcfd3aa0a82680a639d9145ee,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000409,d28e1d171a4cd7bd283771b73f48ea4c31b66d9905e596b51a9d5ed01930c645,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000410,1a362a8a1e6d31199079f021d85db1b8c54118c2184756ea53efc1518c750886,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000411,62e6a95ae5cd3f4b3c98ee000598ce929d9c72a45c9c0a920035d8921a3f1cfd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000412,2b7d20efb690d5331e780f171a5cc1d8dbc4ae90044a3908f9d7f7a860c63b90,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000413,313af63a75166ab60c549477d89189fad1f22325d8593f0c10cfa7d2b98b4a5f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000414,c785e32306011ab9bf93cacae147247ccd7648b4e06cf0b7073173a1d79a4402,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000415,21da148ea05b05b293be7868b5210d558d6b5eb92afe7f7987bce81b9b76a59c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000416,20b6760d98644448bdc7972075beeec21bbd8092978e019feab556aa6d2c6b69,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000417,9023d607ab94d7bad7c491200194146797360499f5fd42fc83f41c347d749e75,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000418,c1ffa148f6874df8015d881ed83cb07917710d0bc70dea7b5a26f94d763e0d68,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000419,3977d43c8dba9c2be58b74431fcd64f497ac82177f5729f7ba552d923c06065c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000420,074381904863c5a7475f3bd8cb0748d3de4a0649c7a358877e98b64fd0eddfc4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000421,bb28ab1511a9d074e3823d9e1900dd7f8fcc3da317038d3d9ec50a993f777aa5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000422,ea642f02d49c4b1df346a9b11f49042aed2a40107a784a8fcd57de3727cf21dc,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000423,7492a0e3d7bf6e51b6e28a12d5d3365121140c60f14b3a1ba4112f5e37588245,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000424,bf1236f7f6efdc83578e183e2f8294f0418a7c2b41e19de71aeacb1a2d65812b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000425,52864855ecc5ae8ddaaba0f05fa43c9b6dcd254afb3e4e8b73ed09b17621502f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000426,82457a4cbd9b855b4dfc54ec4c79ab4c9324c9c6b12f96ec5ff4b3432de7bfbb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000427,62c8794210bb59e66360c34cc157fcfc9086cf3550fc2888f753745757e17d95,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000428,4707767281749d9959b3c9c7ec1726664e172847eecf46b1879a33b663e82257,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000429,eed6b4e9d5774ccb962388f67ed34a4268dec0cda7e0806a85f50e2362eaec01,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000430,50141255fd8e10570df12455fb7877f02d27ee2cb8170a639a2f1eb4c26e0abd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000431,43c9655f2c1d71286e1e5e5aad115cab90ee90d37c60f60f5ec6f067d0ec5e67,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000432,148a17b3893aec70b74d9e6bf58d28e5171b6c095ae9b652247c4f4747374cb1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000433,94eaf5aee719e8f1a90049ecf6b291cc3228e21dd6e907f9c6972d50865b2cb1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000434,88ad721cfcbc5a95a8f31a07212afc95183ee019d65f4284c2aecefb376ec1b1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000435,a27a0fc962493813260e3e0d61e23f6c6767d2bf8203af82e2f7374f467df3f9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000436,1cae6bb35ebd11333f941746a3f3baf1027cc799c4d9c317a8ef3ef558a502f9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000437,ce669a7d8e6234cd7c8aa0c9abc92212d698114a526424786c731a0888cbcb9f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000438,659c799224eb44b023fa6f0c82bb25d3641921e7f237acbde254d6891db60382,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000439,598ea9f8657849e35b4f198db82f52d99ff47bb5de601e688a913a7a9f31ebdf,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000440,af4d93f10fb76a8b6737a048b608d52cf913cf1bec952c197c33d3df3d80054c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000441,06e79362c3399befe3db378e0a14552e23be97fe3ea7d457faa84347400ebd58,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000442,8650e60e872f1087bf56783e14951299210e61601a3253b0712ab976940018c6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000443,7cd983a29e8ceaa5142dd9d753525d7588d3e4d56b86cebece03b285594d13e9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000444,d6fc15d3a200375e12b7129c0d6cf983597bc251e8295345f3b4e94b1afe4cf2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000445,c3b42d3d62eb9b42ff68f9bda1cf540d41ff1d639307d7fe1966c439b1a98da4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000446,bb10e42b263821699a16b2fdec88dbc6ad1e7861de1089f12eb20ad32e1c9d77,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000447,03f423717513c509639429d5e0620b068ccf2cc8a8ad3398a6e1b3ea06f941c3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000448,3b41644fb73f679d0f32034c03379aa43ac7bc06c977793fd59f03762ede584e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000449,757d075b5076a05b9e2636be35d96c32ad4da0515b39387ac0cb681547a14785,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000450,2bf972dcf23643b8ee2dfa9b0bdbdb2723eebab7474f76323ca796ef04d4e719,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000451,885174e32dae89ed4ebc5dfc59e4a021a6a5d4ef61d5a207e80c9570716b77ff,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000452,ea4794163f6f25d55136369187ed499ced5c7250a7420b1655ebdafaf757a71f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000453,212cfe3583aec449b635ed5ae9556c0a0a636434e81c41933e563ccc6586de95,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000454,ff093a2152e71d17215dcac97b2b88f622e9364c786afcc8ac5547ab970a93c0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000455,a4767d87c960651f5f73a9ebb40bcc01a471dbdbac6e724754438f96f238a9f6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000456,ba77f48376cf138d25411087769f287a7ba4a2a3821a7ece1302692923c68677,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000457,0c6674ce3e28c3a15bbc5067f94397728c019528e7f6bb861d720063f2020b9e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000458,4bcf21b11de54e832bd2d8f8263b2e51c4519c03e2f6879d4194f3091dbd9559,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000459,c52578f6ebad1423ad5e3dadcf258de8ca744759a13cb595256318f1961afbd4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000460,7278f937d8f3b2d08c645ff741c8769f40fdc4a440a72030bc69586107bf63a3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000461,23a2b06378937d35953bdfada813a0335925b89530eb6feda3a6c88b5bdc9e9d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000462,789454b1c4d74db8ce453eb8b26984476cb1fe3535663c5d12a6f70d3956d12a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000463,9422b372f1be5692f06217ef187e8898cd4436d3469f7d70c184d8b5f8eb86ae,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000464,282e155feb8b048a578ca6e7b64a48dd7bacaec644b90f56b3ef0a4a3cfddcd7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000465,c03098f64df7b5b73321e41538a7e3c50b4fb05716c630caaf8dc55ed4da1994,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000466,46fdc3f3db01bec478c3aa26f50bc0249d3c7c0bb87da8618fe792fac7e0fcba,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000467,0c27d517b1782c91a55848eead3633a96222968f3ec8304d53947036965edb6d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000468,486a9491c2162bde06498e2fb7f462b2552a6f58309c89edadd13d17df8896be,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000469,43e8027905699bbb81258a29f51b3427a172de2781e02440ba959a32dc1d038a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000470,fd2f3dc6fae7f38033954d4e5b6d377bab2b721ea2316124906faf5b1bfdf8c2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000471,116520b5d3d9041d938ba4eafba06d27ab2e44c0b55a26aad32f641a9b3403fd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000472,5565f970538d218740478ef33ff81dc66110dd700783ac82cfd583d130306cba,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000473,3948a2ea7633e2f74ed512e5228c2f9ea76a84c8239027ae5388cb689d6a10ba,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000474,ef3e2f29c752689be1fa8cd9e3ea39fd650d6de1016a103d1528400aa1ee8325,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000475,14697932e8a77ab12e7127cae75eba71a49310e327625cd933fd1200235a36d4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000476,fbd86f4680d14f6c76d752ab7b666f03cca2c012bef0562538534e3af55c47dd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000477,9f0c75b2606ef8b4ba3d38bd5ee9259458159baef92c7fc4b6c98f8b2c5f2231,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000478,58f73f69035e9104345432e4d24c04355544b209dde3cb9a484f1534cdf720bf,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000479,d255341b3120ffc490af0156a7043611bec945437ff82746b502768dfe67d1fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000480,63cf6d0ae93af255d3c211aaea138d8fd2ada2691463f2fa5f1e965d833ec1ec,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000481,bc05608347e4bf0a6b3b0caece228180707ed3e71ab4516508cb70b3166b6a89,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000482,b95b42e27448a612274051331830f4bb752fc3d83db2c3603c2ff5324be25dd7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000483,625499b020f7525b7e6c5a48c50d46b370649883f525219268f1f0726a371462,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000484,4b3ade400a41d5eb10bbc76804be2e9a6623d38f1430a7e775660f7a0284ab95,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000485,c1abb9cbff06f8d7652ea3d2a17365aa316063ac9fad4d0598375d1da78f5d4c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000486,84f9b70e8f4cc0234c0f2bbd3541fb17a05db1291e431bb305652abefd1c9a51,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000487,b98fd908ae9fd8da5cae4f6b37781a81f6a514ce3397dccbdb9f9559c79b29d5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000488,7157e62d86a7ad73a9ae0a92655d3a22008bd2d61fdf500d8d42fa2e7308b9f1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000489,7530fce07d5c956d6d20fec1aad878b6d4dbd0f77314839aa2abab90804370b1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000490,5c5d0d8deea67e33371bcc75c8291737c31f28d788aed543336c4c5e238b79d0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000491,9f91c17f17ab4f16ae82f84c9e4421191d9bd7797cc3ba96810b4e4200d38bf1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000492,c2cec3037f940aec0175391d20f86452b5d3f8e9a1810664a839cf2567cbc098,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000493,ff2dc3c924e35742cdd8dfe7bc8ec8cc0be03055d73baea657ef11c31ded115f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000494,5ab5f8a27a8fb626af935ce2df7b0b43cc4909453037f14a704fb71c59ac15ab,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000495,937429269413453bcd3dcfe269c7a44fc7314da83cf462454506541866419d36,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000496,8480cae96be2cb59edaf5d2b9690393c8e236c5ddfd2552abdd7aaf3b8aa4500,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000497,fa27733e0ca319d2ffa082915ed6804ec6b1445d5600ed085483cbef558f7111,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000498,f1655f47f45077cb42b7360c2bce2d9d0bae5fa80d9c94ae8082415edfc9edc6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000499,9ba8c48390fa9c9074dc58e741d4fabadd7c8f2d462522d90b71c5c9c2c2baeb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000500,8a6905bbff3cac03bccf539e72b7933c520ad611e3747212ce382b4d2d4a8602,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000501,4208a55145e1721c56d71d84517ca723099fcc48312425fb89976438d9945ee6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000502,637d813ec04dd8d1151f752c4536c92c9c1fe1ebb7dcb646bb383b0a56d86010,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000503,f233c486b0c4e32b259fc1089e7a8314f3a15940b9b75cdb671c9e817ddb8be4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000504,52317e30a037a7968c58c2f178897604b6d94c0976f8707b050d1fa289e9e292,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000505,1a82c856214bf5e6f005049613f2828f68338ca655025ed99404cab098ef9517,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000506,23926f2797324641404be9f621eeff6bc2be804c66b0715466f846d2bd04c75a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000507,49da3cb61efd8dd5b4d8ce5dca77a56d79437183127b69e9f096661293e09097,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000508,bbdd0ee3850b1edb90e5e068dabf7f9fb5ff7be3e1a224c7e935655eea5dc1b7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000509,ed541ceb836deea679ec5fecb0b45903f5ace2ad37355ea61600b8a4fe716ddb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000510,9b4a421dfc9a10f046b5ff2769cf4f19ef485ae218009065a422252f5f796a5d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000511,0d9fb7dc04363d8ce97605305fd728149871bee3f1e5505137812b6ed5eac04c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000512,f52b052dc2c076ae157d801345dd493b523a9b8db8e2c983e4b3b8a687ae306e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000513,3dd50de230c087a4921cbd84d7aba030ec3370098de57296f0d0a72ab29d76ab,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000514,56280edaef58044f91614a604efc0d7a597f37845024c7bbfea4fde95f9d4289,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000515,3f71891257421723f8a507120e1a4ddc881907fc386e55029605270d5f59b77f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000516,164e653cc25fb53cebbb54025b4fd76b22be45cecd18c6f76cdef66d74eb72fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000517,84c06c1c158ef3d6c1623679ad33eab7d0f855ada0a91cfc001330b7e89d43ea,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000518,4917409c82e341fc33da0a357601b680ed852996b6c524275815f8a468b0712f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
