LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000886,8d1836d2ba94ec8f0e00f89d6fd818e8f8156df304e18513d561957341710811,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000887,532f79a59094dc025f03c03b4a3cb6846f6950156fe123a3be4fd4a8dc4b3fab,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000888,e17e4a80fed514219a02ac5089c6657496727b170b9a3cc171e70fc340df93b2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000889,f984a7f63374a5bb30215e74120ca1e6fa6c6155c8b84575d5933af8bbc73f63,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000890,cf3f1d3b803311483de83a840f3d3eaacc6796868889d43dfbe8affc43ea0a49,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000891,ea2b2dbf2c90895d4c5cb1ed2207c019dee5132f44035e09542dc1cfa1a6c578,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000892,9d6765d6e7acbcd541c16dc1ec8d32511f5108e1e0078fddd3bede0e6ac0051c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000893,3b9baca7d5b82b0e081fe4f1a0e6b1127e5f4a71023a1724bc3ccc87971532ba,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000894,a433ae5c278125af941385deacecb44591cd7408e9a7ed23270208af828d4ae9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000895,063f1673c9a3bdcce09bea59bd10eeacca8349d8e6d6ed660cf9dc3c558a2a8a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000896,b82bd63f18d087832b93d285bd9628f40419c437881220becc5c7a12ffd74e18,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000897,9b29545e412c002b4623bc488861844a7f0023b5080ee1d03152a9e5b22fee4a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000898,00c42bfe2e495bb70a7e576db676b2b29f8dbe96f13a39f0ba9874ad17b1de89,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000899,36d145b8904309a355b5865fff4d2fb4d939af0a0c3d434a3828a1a8c3d8f065,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000900,5f8281c22cc296279beccbaaef2f8e7d33b4ad5e0851ac1a03b301f3d7522e72,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000901,8ecf5b13a67acb8ed50c7ff302e58c14198b3a98c0dd9be7f291eac3dbe7d526,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000902,7e07c77da06a015ccd06eeaab2421b52c49f0ee6c84938d016d910c55109250e,pending,,,awaiting explicit learner-level review before release
klose,4,KV000903,f2bc86878284c7763064d8caf272361cc704edf4edbdd2e86e6398d640b823fc,pending,,,awaiting explicit learner-level review before release
klose,4,KV000904,f068c7ba8e81e781d3fe4744e328b424435ba416020252f8c08b969d8f6f5d67,pending,,,awaiting explicit learner-level review before release
klose,4,KV000905,38a0c0803e7b5cfbb12b3f30e855344e5c985f4eb41322572abc6117721c3387,pending,,,awaiting explicit learner-level review before release
klose,4,KV000906,a171745977a3e5f805ac8e360378ebb859d8aff59b605ee79ac4c58a9d1f3ccc,pending,,,awaiting explicit learner-level review before release
klose,4,KV000907,793c1fc90a67dbbe07f7698aa17b28db70c71db654a51620cb901b827c952624,pending,,,awaiting explicit learner-level review before release
klose,4,KV000908,9487788610f5301c64cbfbe1ab560077119175aff21431037dbded58de5ca3c8,pending,,,awaiting explicit learner-level review before release
klose,4,KV000909,28d6dd2998f84f2612df7a3461d81effea1643ac4f5ba6376e2f6b4aed5bcc22,pending,,,awaiting explicit learner-level review before release
klose,4,KV000910,6a6a0b556048137e3d212f4ec9dd7e55951c171a84b5ddad097c0a0e9809c83a,pending,,,awaiting explicit learner-level review before release
klose,4,KV000911,50d3df634a5b4311c657cb56b9a62e5a3c0ace1957a4b24fd8e676aa67676464,pending,,,awaiting explicit learner-level review before release
klose,4,KV000912,a9262fa1220fa9b50143574875049e667905f7ff91cebbe3721756bb1251a399,pending,,,awaiting explicit learner-level review before release
klose,4,KV000913,23fcb51bae129cf1287d4364fffac49a39e607f61689bb13f6a048785766fd08,pending,,,awaiting explicit learner-level review before release
klose,4,KV000914,f5091c93a25df87572b1f4877e03d3684bbb74619cf836a9c05770de3ef27f27,pending,,,awaiting explicit learner-level review before release
klose,4,KV000915,feef9421f7afb53c1e574880dc4ac1f5f39fd84ee463a0a9e3f40951ea8cdb28,pending,,,awaiting explicit learner-level review before release
klose,4,KV000916,523d0939b7c3d3bc5aba7a6d59d2df9cbcb8f37092203501b75e76c858d7c42f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000917,2c873b3c6cfba56fe779138ffa5b92df2c2e6a31098893aded5217b132c5f4df,pending,,,awaiting explicit learner-level review before release
klose,4,KV000918,51bb1c0e3cb79728633e9f17f24f912a320b305c83a4ec8182f98c6efd9d7686,pending,,,awaiting explicit learner-level review before release
klose,4,KV000919,856fd4eb96e89007de50b786075a7268a1871f16be0bc37fa791e6b49a3b7023,pending,,,awaiting explicit learner-level review before release
klose,4,KV000920,f59bf048e38ed555f9f73aa2140ce6a0c64acc153a2411e2e8da66991d62db38,pending,,,awaiting explicit learner-level review before release
klose,4,KV000921,527424e35cff336d62285c6fbf541a8f54b0335396aad661cb11c7341c65cbce,pending,,,awaiting explicit learner-level review before release
klose,4,KV000922,d34198059dc0bda6e9c69c0bf225022a5b6683b0021f7dcf3fdede192cb8240f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000923,0780f24c2d80c89fd887d47608f5bf2b354dadce95a354738f871bb3451e7042,pending,,,awaiting explicit learner-level review before release
klose,4,KV000924,51a9bf869b55d44335d30de9c4cb67a5b17f0c88064273fb285950015638cb5b,pending,,,awaiting explicit learner-level review before release
klose,4,KV000925,2dc9b4de51aab2276d03ab2ad2efe18a6a2af35aaf3d65ed9576363d7e7257c6,pending,,,awaiting explicit learner-level review before release
klose,4,KV000926,5967afbcc4b0da223e06529f92c176670b3002633bcf395142e1b4fb545a910a,pending,,,awaiting explicit learner-level review before release
klose,4,KV000927,1fc3dd05232b9b2575904919c70a84e7b52f25048bc3fc69f83f94c636e415f4,pending,,,awaiting explicit learner-level review before release
klose,4,KV000928,989c40bdb6a5a1334729b25fe8bf877934e465e9d0974c3e476ee8be9ef3b57f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000929,17c26bf59bd47deb91bca7afed266a857e66786c494e6fbb80bbbdeeac3ba3f1,pending,,,awaiting explicit learner-level review before release
klose,4,KV000930,1079c5aa89f4585a06c5d6c5431c55f7c54e36414a69b5807dfce8bd62e405ea,pending,,,awaiting explicit learner-level review before release
klose,4,KV000931,47f8293e7d7a133f42f7e8a94fdeea20293b3888960873d87f3b48e64be99c98,pending,,,awaiting explicit learner-level review before release
klose,4,KV000932,5b322a38d982883902491a795d27e589ec7379c290069ace8e5cf11e74a1bc04,pending,,,awaiting explicit learner-level review before release
klose,4,KV000933,a264e485b504b6a6fd30234f67bd5c0ada2b2bc1729633336d7984e4a86f5698,pending,,,awaiting explicit learner-level review before release
klose,4,KV000934,152c81247384578d0252583a4086dfb9fad90cfc05a5938bb935e9086b096f92,pending,,,awaiting explicit learner-level review before release
klose,4,KV000935,e8c541891d9c1518ec99c7c4243de45c96bccc04c028513eaa3bc257c819ea17,pending,,,awaiting explicit learner-level review before release
klose,4,KV000936,3c72269bc7acba1ac260d797625043e49884d6678aa82081c5f37957781f602b,pending,,,awaiting explicit learner-level review before release
klose,4,KV000937,0d829e0f06277e45cb1159251ea6c1ed1f72b27eed7161e6c51f2279f5182fcb,pending,,,awaiting explicit learner-level review before release
klose,4,KV000938,b24c2a46dbb7456ca5ebfcc281431895fda5e51c40ba591bcd6c7367a5f76662,pending,,,awaiting explicit learner-level review before release
klose,4,KV000939,8cdfc66cbe3338ac8502304f95be8a921ea4f54104f8ca503d99879f44dd8697,pending,,,awaiting explicit learner-level review before release
klose,4,KV000940,397a003ad14aaab4995ae0835aceb4502dfc6ce643e129c9a4223d9bec73ff9c,pending,,,awaiting explicit learner-level review before release
klose,4,KV000941,18c7370ebedcedbd5a2df0c887f3773a773373c7fe415c75e80679082d9ea3c5,pending,,,awaiting explicit learner-level review before release
klose,4,KV000942,54dc23dd75971591357cff8693309d524f3b79cc5412685556353e8af1c22f6d,pending,,,awaiting explicit learner-level review before release
klose,4,KV000943,73d38ac2f067180b4c4afd2f323deba79e62d149609c693abd1bbd0fc6ea32ec,pending,,,awaiting explicit learner-level review before release
klose,4,KV000944,1b68760cdd45c71f2fc6b5231c95a6307a99062841507620985bd6d6a4376fd6,pending,,,awaiting explicit learner-level review before release
klose,4,KV000945,f6075e5928324fff079883959ad27da22905d4040d3393e48177341477cb14cd,pending,,,awaiting explicit learner-level review before release
klose,4,KV000946,73ce070702106ace3f7e0d6b1593bb195078dfc9a9913e7ed9f5b501da42138f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000947,32ce387d2ef9a748a419a230b5d193e8827c43d4e2eb105171108bd70de195b6,pending,,,awaiting explicit learner-level review before release
klose,4,KV000948,6b989a8f082dcc9a1f54af4a7bdf32368cb211d3d647d21aba192be78178098d,pending,,,awaiting explicit learner-level review before release
klose,4,KV000949,e6203a7456430bd7e953f34ae02405f228dcb4c843120c1124e32b6ccba3567c,pending,,,awaiting explicit learner-level review before release
klose,4,KV000950,678c53540c126ba89f0a05250b3315d0de739d713a652504f39c3b0731b8b799,pending,,,awaiting explicit learner-level review before release
klose,4,KV000951,90db16e0531c46b1d5c11c7700d057f7ae1f267658166e2fa317f2c6b2d873fd,pending,,,awaiting explicit learner-level review before release
klose,4,KV000952,6312a92564cf3823e2dc58544e3a56820c5a04550a62936694a7a5d2112585f9,pending,,,awaiting explicit learner-level review before release
klose,4,KV000953,787cb8aefb6a6064e4f2376b7099b0f646bde8b500bd04e5f8cb205280633fe8,pending,,,awaiting explicit learner-level review before release
klose,4,KV000954,0da4f25b53d17c7dc55ada99f7a4a6861dd4da67a8d089935f3547e0ca78565f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000955,f5fedc879dbdafa5441483674f98e6fd78944004259c4a831e312e48ffbcb81e,pending,,,awaiting explicit learner-level review before release
klose,4,KV000956,422ed35c44e356b4863f321c135ae40148f8482f359194bfd7cc0899ef58dae8,pending,,,awaiting explicit learner-level review before release
klose,4,KV000957,e94640a4f877d189f8e80bb7f28ccfff02ce94078d74ae18be18a2d978ae7990,pending,,,awaiting explicit learner-level review before release
klose,4,KV000958,a39b3a9b604dbcc05638604dfb73c577be2b409241a9a78d629cd35ef67b3dd5,pending,,,awaiting explicit learner-level review before release
klose,4,KV000959,397022748b5b3a11c20d70232ea54ab6808120a9e92e3e822293beb7735985dc,pending,,,awaiting explicit learner-level review before release
klose,4,KV000960,5837677ac88382aaebcace7b2abb2e1b2c40c83f414fe2ae76e225f7c84902bf,pending,,,awaiting explicit learner-level review before release
klose,4,KV000961,7c2d8c5f7f77a7c9b336d01c07ef1db62d0f0ccf31298a39d30463c1176c7189,pending,,,awaiting explicit learner-level review before release
klose,4,KV000962,cba4da6b7f650b88a2e964c3b4a840f533191cac36206109e1553c09d2e6c312,pending,,,awaiting explicit learner-level review before release
klose,4,KV000963,92d8edc12fddc3b45bfd31f6ebe7cb7bf990e59b066efed193c501152cfdb186,pending,,,awaiting explicit learner-level review before release
klose,4,KV000964,33fb8242a9cb5ee02f2a684356cc9727e3f60b8ceea4bd9b52dc5c9247a356ac,pending,,,awaiting explicit learner-level review before release
klose,4,KV000965,067e18a89a9b09fb589600e70f919da2b88766ae28ea96750eec032430381fb9,pending,,,awaiting explicit learner-level review before release
klose,4,KV000966,6c358646293be22733b6d47a027a7da8d5dde2425ce10ab4971506d4298eb885,pending,,,awaiting explicit learner-level review before release
klose,4,KV000967,845ab38a9fb229d7541c8b3cb99803f206580955f00743a5d32c518d2568f97c,pending,,,awaiting explicit learner-level review before release
klose,4,KV000968,d28824c6eb12b2300e22a79b9b1f17665e8e680ec11e20815f4c25c2dfbc418d,pending,,,awaiting explicit learner-level review before release
klose,4,KV000969,752d2a5d27b728413946abb0004c3e48fb35a349fcb8d266f26fc1af0826bd15,pending,,,awaiting explicit learner-level review before release
klose,4,KV000970,d12ee760c2d9b2f2b8814bc0db9e201b0048294ea627b812198a0d615b5598ef,pending,,,awaiting explicit learner-level review before release
klose,4,KV000971,51859722249f86cc2ac8c71014e555d68d0a771c9fb98705d806574b713047ff,pending,,,awaiting explicit learner-level review before release
klose,4,KV000972,a38d02d97f55fc3716348f4a52215aa9581460c67387c2fb1ba11cee37f0dc7e,pending,,,awaiting explicit learner-level review before release
klose,4,KV000973,d1c35f51216db0e3f36d8c7affd63bdf5d4eda24f70edae8e8e6fa786087adce,pending,,,awaiting explicit learner-level review before release
klose,4,KV000975,3115df6f71e75485dbc744f3c04e2fba30d7234529e20e966cfeb05734fdef9f,pending,,,awaiting explicit learner-level review before release
klose,4,KV000976,c7406da30c2db637e32891d52a992f578c301197eb8b129c6b165a44ae7c6b1e,pending,,,awaiting explicit learner-level review before release
klose,4,KV000977,8eab7aa541d9e30f61baaf8946a680140c90fe88c2d1a2c6bccd1167036445af,pending,,,awaiting explicit learner-level review before release
klose,4,KV000978,c1aa11a3e1f076b1859b3d8828d8207cf42a52222e4b04e17dbc24b92f175dc1,pending,,,awaiting explicit learner-level review before release
klose,4,KV000979,fdf8453a295af5603be736076eea787c3ddceff6b7774c51bec48ec8632f2b1a,pending,,,awaiting explicit learner-level review before release
klose,4,KV000980,f875278ee2332b680243255c67c668cafdd94bb45dc3f2d03e1ce421f7a2f8df,pending,,,awaiting explicit learner-level review before release
klose,4,KV000981,2b9f5b3b178c4962cbc6b4c73f4acb1a134e73dc3bde90ff1019dbbe43821efa,pending,,,awaiting explicit learner-level review before release
klose,4,KV000982,91256e47312fa44232e08aaba3d20ee005be6ddf72d10b1dd7ba0ca468a87ccc,pending,,,awaiting explicit learner-level review before release
klose,4,KV000983,407321e832f1a7ea33ebf7c573c437ddf92463354f439bcf407b755d889b6eb7,pending,,,awaiting explicit learner-level review before release
klose,4,KV000984,9d9dbfc8804285c25f84e097f66663962fb45cbd98474a3934a67a0b75c9eb87,pending,,,awaiting explicit learner-level review before release
klose,4,KV000985,7cfe848b6a4cf620c09455a99c1bf296d2a896bea5034974595c279502bd032a,pending,,,awaiting explicit learner-level review before release
klose,4,KV000986,f0622f22ce30e7820bb918f405eb50d91f7d964b87cd3ac67607ae32394fed01,pending,,,awaiting explicit learner-level review before release
klose,4,KV000987,06405d7b813324737a937d7e664accf51791a574da54481a42777caaa391aac1,pending,,,awaiting explicit learner-level review before release
klose,4,KV000988,f243b3e7e864975459c7e736711f27b157baf6ff3b2d88e088eb9dc21729c600,pending,,,awaiting explicit learner-level review before release
klose,4,KV000989,e20ce4c4dabf138863bbea83b890f36aa4dea6da07db43ea98efa15af7d15ae8,pending,,,awaiting explicit learner-level review before release
klose,4,KV000990,3fac2ece6316616031da02ebbc696af58bb1eec5824cff91b32acf4b5211ad14,pending,,,awaiting explicit learner-level review before release
klose,4,KV000991,3f1f3d817d8e1f188955ab485e05687c3f39719f32ee12d98ea5ed58b41d2fac,pending,,,awaiting explicit learner-level review before release
klose,4,KV000992,b4394564791213f9dc38f76be7ef810fb6f0e92dd59fd6657fa4e309b4f56135,pending,,,awaiting explicit learner-level review before release
klose,4,KV000993,19d98fcc13b31055d0c787fb8d352525f56e438c6ad4b7eea07468da41dac8d6,pending,,,awaiting explicit learner-level review before release
klose,4,KV000994,1ef0c8572ae559e99a920b872aeae828a6d0b052034f3975446a7c659b25f524,pending,,,awaiting explicit learner-level review before release
klose,4,KV000995,4821a0298d5fb21d5f67727b55e947e163d9b8ac9d52e2a49d424221adc51140,pending,,,awaiting explicit learner-level review before release
klose,4,KV000996,3c0cb4904a335ba5f382346422116ceb80329778340a0c6cb6fec17ab2207d4d,pending,,,awaiting explicit learner-level review before release
klose,4,KV000997,364b684ae2be7b01ea006bcd98f15b092315dbfb19ebdea754517af04bc6c106,pending,,,awaiting explicit learner-level review before release
klose,4,KV000998,01831dc3342db1957e09979b2687fa297a3363d18ae0c3dd8a1011e74a3e34a7,pending,,,awaiting explicit learner-level review before release
klose,4,KV000999,13db38aa7b4b8978f485eb72a45ad1c9f2a3a9d2c89b142022f8f32bb8a75e7b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001000,16656c23b03671cd08da6323366fb2409f43802e203e9ba806a29b7ce14e0367,pending,,,awaiting explicit learner-level review before release
klose,4,KV001001,ec743c9dfb7812026286724c9d72dbfd57ca92a05e893c2bd52c22cee6b5b55d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001002,82218133d54a65f5ff85deaf16440ac3d558c4a8f20f0105dd82cd386ab91bc2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001003,a9c8da8c0aed7d0101c3701d294ed8875144967832241a32867b4c1b2a156bbd,pending,,,awaiting explicit learner-level review before release
klose,4,KV001004,50b5a4bc5439ee49b97305e1a1ec327e78b7b775a7dbbf8ce7fd8b612710b546,pending,,,awaiting explicit learner-level review before release
klose,4,KV001005,77148ccd7a865eb1c591e2e8c7c164423770d6923d75bf5ec0f542fcc08c5432,pending,,,awaiting explicit learner-level review before release
klose,4,KV001006,95376bb37602ee8762252b929906037184644c9dfdc8fe1933a9264d524f3a4c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001007,a839c55c02b1061a2b3036e864f420347b43da6165a33a691dc0cbc874220ea3,pending,,,awaiting explicit learner-level review before release
klose,4,KV001008,7a4304f36436e8a39d857c713b112b25eb8e55e7e4aa9c564b246d7d564a9f28,pending,,,awaiting explicit learner-level review before release
klose,4,KV001009,d6fff1188d9477e10155a19e99c87eb716416a09c35ea3608e34237e6cef456d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001010,c0dd596c97acf726c8969928cfed7e8dd5c3acd5d5b8c0a4f97c434c40e41679,pending,,,awaiting explicit learner-level review before release
klose,4,KV001011,5533060862230b839135a8f37cb4993c4868a45b709493b6f744daa28f547fa5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001012,b8a3e42ffeca4dc14f8549ad210c758e0a40e7cd85bc892c443d4a037531d88d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001013,f3526f8ea512ab31039ffb8d2ab51a5a591f574a68f883dfaa20f62af5ecfee8,pending,,,awaiting explicit learner-level review before release
klose,4,KV001014,be0b5fc9ae22aa11471acf3fd7d3e07d38b0c5a3ca9ece72375834f6441217a4,pending,,,awaiting explicit learner-level review before release
klose,4,KV001015,7e1ab9d35603c0d7c3d8177ebf27a2e05c0f8fa38ca17914011622cbe56acac1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001016,6c32595f7aa12bfd37233d0c802b80b259ef8e8ccf30a5cd8deb4961cb7f9d73,pending,,,awaiting explicit learner-level review before release
klose,4,KV001017,4c9aa9becfcff1891156ec452b67ce30bd17434f342af56b8db8171963d34bf1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001018,463ad8907abc09d53473147194933c7e74dcc19ddb104524cac7ee4e140be24e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001019,cecaca6b627706b311c282fc800c417dd57d033fab56b266b0c636972405673d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001020,4020ced6eb57fc3be0c16fd18373928cf6b8485b5ca5c3bdc3d82db0e84f311b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001021,47195350519528734018cd520febeedae38511a62a48ed90517b91e1dfa775da,pending,,,awaiting explicit learner-level review before release
klose,4,KV001022,c28cbb0c7d2015dca226e5e97be337c44aeebcf24ba6216268243dd7ab471968,pending,,,awaiting explicit learner-level review before release
klose,4,KV001023,87dcaa08850639ff992475e748358b5d6257a8239c450938b875444b5d6cd60b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001024,748c9a642056850100114c66ffb0dcbe7e51db8774df4d636fee08f3fa0005f9,pending,,,awaiting explicit learner-level review before release
klose,4,KV001025,bed4eeb3782e67ae15fea892acc59749ac31165f2e3208a9f3a3229d59d83c80,pending,,,awaiting explicit learner-level review before release
klose,4,KV001026,318725d2931eb56e8639d0f412485eda797838dd4aa4b52d9940a305772ae8fb,pending,,,awaiting explicit learner-level review before release
klose,4,KV001027,7d2904793358f1bbb93a40455f6922e21cacb002f05d762f7dff0a8584956a9c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001028,bd8c39f83ceee0f60813b9407ca27013e92ade5583ac9c5567a9f03eeb8ca662,pending,,,awaiting explicit learner-level review before release
klose,4,KV001031,36c9264bb083150e6cbc133e458e37bff3ad1deb9e04b781330172be15f3cbf5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001032,b5898ef42151d1b67a2d6b4941dbf019687119bd476ce2d01bec2c922426c34d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001033,ef7b11cf33a12e67d9c733e4199cb6aeab78b6266531d602c2f03f0e77332c6e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001034,080ffda411457180e2322085095d60092b169ba064ab8f2827182a3f0eb1f90f,pending,,,awaiting explicit learner-level review before release
klose,4,KV001035,03b298c86d9e0900a4aaad28be873ad524845bfe5270348f674c666d33ff8a66,pending,,,awaiting explicit learner-level review before release
klose,4,KV001036,698a7dd46bb2812659dc68266058ea0c841ef42ef98403003bbee688255b3462,pending,,,awaiting explicit learner-level review before release
klose,4,KV001037,0bc46d61a0e98c431914234fbe32014adbf8ae61133931129251e00b67b6ddb2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001038,4e52fb2e0052a51ff4ce49c1b2afa846a23cdf29b42b15239af5a7c6524d26cd,pending,,,awaiting explicit learner-level review before release
klose,4,KV001039,cd650587d6beaff5a472ca1dd1ed4731f246399c8eb5791a3ba14f7095ff962f,pending,,,awaiting explicit learner-level review before release
klose,4,KV001040,aaa7a9da228ddaa78556e7cac762e60bf5850e127ba8f6ba223a7610c624597c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001041,646b2b7ed9f0ef04d0ec44d9e8b7c7ddd0ed067bdfddc1cb82f00eb2e7ca840a,pending,,,awaiting explicit learner-level review before release
klose,4,KV001042,3e21764bac04cbacbd4aabb2027d806c0bdfd78b2d38fbd9d626be7959f4198c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001043,6fbc2fd656ecead0d8dbb81f6377421775a4c5518c835332b68cff296fc7e60e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001044,f75cdacd66e11df8f09690919e1acd4662e2d4aba03c3c4048a29e5530c11112,pending,,,awaiting explicit learner-level review before release
klose,4,KV001045,82357f7b8215300c3203bc7a1436a5419eb5b61e3ee9fc5ad23975cac398af93,pending,,,awaiting explicit learner-level review before release
klose,4,KV001046,2e056869df94788c1e08c9a2f53f8be1ccb9fe78c58b6ad526d9c7ea60c300e5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001047,9747d5b1c5c7ae4b21f9aca60f88ced511ea43e27e3927faee62b87878ba6172,pending,,,awaiting explicit learner-level review before release
klose,4,KV001048,9c2ee749e45af619f0db53058650663b3306e4a7a680a5f78b0d1e4f15927dae,pending,,,awaiting explicit learner-level review before release
klose,4,KV001049,53608c4d93d19d50323768a9170fb51fbe74c54ebb89c6fe43fab9be1cea5081,pending,,,awaiting explicit learner-level review before release
klose,4,KV001050,15739b7b840218deefacad32454253fbfcd4808786ec033dbcf86930349b5d72,pending,,,awaiting explicit learner-level review before release
klose,4,KV001051,8525713ab1afe707830e57fff88796e38b5fd6aeff4eef921a82aaa6610675e7,pending,,,awaiting explicit learner-level review before release
klose,4,KV001052,a2c41fd4aef024e258e87ce195b0c16d614d7c4afd03ff328949e963caf109c7,pending,,,awaiting explicit learner-level review before release
klose,4,KV001053,64afd3d25a1c180adc598c352c1bd12e2c8b19362ad23c80a93273a5cdcd34f8,pending,,,awaiting explicit learner-level review before release
klose,4,KV001054,188ad45d04ec98d1e0a8d97e7393624048a3de0b0f05d614ec5ee009012d0a6c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001055,20f2598e0ddef4269f4957e5518ff6b0d3055bfdd7549a232a1b73e27d930b43,pending,,,awaiting explicit learner-level review before release
klose,4,KV001056,b1bf8a443a7a77b3ad74725f8339c23c26b600ad32e8a2be2ff0cfddbca84f19,pending,,,awaiting explicit learner-level review before release
klose,4,KV001057,1f4d4f33a80f1d7ae812b34e98d86489e3536176deeb5b80b1d66a5c5a99b2c9,pending,,,awaiting explicit learner-level review before release
klose,4,KV001058,2d014875b326a35526a71e0f64f797e5a35197552d54b42464b540ea614d1a3d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001059,dce48a95d16f92247bb80fddd2647f355b184e1f8134eda3e7b26d035b562b68,pending,,,awaiting explicit learner-level review before release
klose,4,KV001060,d4bccf7ccaf1f4d8adba049e8c25602d0a0b6ef2e2952cab02393c529621e596,pending,,,awaiting explicit learner-level review before release
klose,4,KV001061,92ac349e01f50b982c083dad4bf766f30b20be0410269885799ef5afc809cd45,pending,,,awaiting explicit learner-level review before release
klose,4,KV001062,67ee7d92705e57c31aae1368144cf4f879c9718d234ddab6e92155672879a870,pending,,,awaiting explicit learner-level review before release
klose,4,KV001063,e23286f1eee18a861245867f91838f4ccf34b1480fc418282dd0a5713b24634b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001064,885213762d3d3a2faf5f34a9daff774e296dac9fd5775e3501222a825613c113,pending,,,awaiting explicit learner-level review before release
klose,4,KV001065,39d643b3014e908c3ef08eac8acd76fb359087ffc436125c49f0a5d0e1353712,pending,,,awaiting explicit learner-level review before release
klose,4,KV001066,5bd53d8716738252fc0b0aeb1797bc2b6c2a0e3f7f8570bffd39e381668ed5bf,pending,,,awaiting explicit learner-level review before release
