LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,d684ac55bd4867b7f089170f36b1bf2182f751068441450ee4d505ba804080c1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000673,406e5e28bb8e4d2bd0ea332bbe0ace75178630f62d164c6b459c8eb15dca4bbe,pending,,,awaiting explicit learner-level review
klose,4,KV000697,3584e953cfe3cdfadfce09323fda7d70e815195d882b4c32e30c273f0f382309,pending,,,awaiting explicit learner-level review
klose,4,KV000704,e4011c4382ed333b4b0d3cd04771d6571eac4428c9f73efeeea7628db02b0b0c,pending,,,awaiting explicit learner-level review
klose,4,KV000705,22873dfc1a1ece87cccc2d5980fdd63c9674fdd2eb4e1fc65c48012ca5ed6c47,pending,,,awaiting explicit learner-level review
klose,4,KV000723,6b578d3ff060a4eb8a28a51f8c1c7aa05964fdac8a22f9ef77f71532e9044d6d,pending,,,awaiting explicit learner-level review
klose,4,KV000750,908b6e038c7af3b7c0e8aac75eff21d92f4e34d68d1a204d62b9bb9c102d7965,pending,,,awaiting explicit learner-level review
klose,4,KV000754,cc5e0c8b5534b4b131d063146337ac66836009ba3a8b1b817e2070ba11ec3992,pending,,,awaiting explicit learner-level review
klose,4,KV000783,c72b266b71739e0a1e86f2452e14f0b12b60fa2e70621bed1822be50f5d0a916,pending,,,awaiting explicit learner-level review
klose,4,KV000803,7cd3f8038bac7ea86cb1f3874dde5f2c4381b9a8d14678e37a8c6e7af4c0de79,pending,,,awaiting explicit learner-level review
klose,4,KV000804,09d734c79c4f47254b7404c5dacc5afc5d88a3e852bb1ae371f665b1faf8edbf,pending,,,awaiting explicit learner-level review
klose,4,KV000805,0c6976234dc8aa9e794485b0bbfae383d0ed1f10388d346ad52dca781b554db4,pending,,,awaiting explicit learner-level review
klose,4,KV000806,bb3a729ae97cae5c94215b536e686f9b605859335239e9f9d3221e76ddd6da4c,pending,,,awaiting explicit learner-level review
klose,4,KV000807,1c290fb830d1cbae5de6af488e8fc3da318aa94084a8c5276d2ad83cc0deb5f2,pending,,,awaiting explicit learner-level review
klose,4,KV000808,ac914b161ccf72d009b4096a2ec83616edd4e7992e60082b45afc725dd69f7a9,pending,,,awaiting explicit learner-level review
klose,4,KV000809,9be03535d38d9b754770ddef1a90934052389820bc56e4cc97e13006dedfa72a,pending,,,awaiting explicit learner-level review
klose,4,KV000810,fd4018805a29f9afa0184efc46ef159305d16f66ef2c501e0c23e59ad7469123,pending,,,awaiting explicit learner-level review
klose,4,KV000811,a3ae68432e7b9ca41429630594a8e01e476c0e39d9c54eac88ba2c687eab0114,pending,,,awaiting explicit learner-level review
klose,4,KV000812,2cc3f27c8cf2418d9cb2e7c6d7fd355850c2f5d0693b2574108350a2dcf72ee7,pending,,,awaiting explicit learner-level review
klose,4,KV000813,a16032fd4cb8a62d19948427e5fb3b4781a2cabc840fb0997d601584c1f71a34,pending,,,awaiting explicit learner-level review
klose,4,KV000814,3f63dbce77e5e5bbfe494d39192c7f1fda99cb2143ab668139cbf89232f52817,pending,,,awaiting explicit learner-level review
klose,4,KV000815,eb9c3e851d893ce01d96359efff3c9b2a43f59b6a0f990d13ce2f0a1cbbab209,pending,,,awaiting explicit learner-level review
klose,4,KV000816,87545771260b8266c304b1d9e00ce20471d6f32015f4b9b412be6ff898a1f215,pending,,,awaiting explicit learner-level review
klose,4,KV000817,d57bf897aac2d4b50e7f2ee5ead69e059e4ea7b014440a508a8e9f9f7429ee7b,pending,,,awaiting explicit learner-level review
klose,4,KV000818,93f54e0a5d9ec18b5e1c5b6fc66fcbdad6b7291e6d89e20f994d6ee8b3cdecac,pending,,,awaiting explicit learner-level review
klose,4,KV000819,e179b78da4186f657afe6aa389ca1258dc24a91b87bb85e4c278a9c112ecf99e,pending,,,awaiting explicit learner-level review
klose,4,KV000820,f80a50c6dd09533fd74d5b8adb370227d344d6ec534fc4fb786578d201e9266b,pending,,,awaiting explicit learner-level review
klose,4,KV000821,b46af934989e77b80df383fc7346b510ef4a7df304a3fd71acf5cd0324d23985,pending,,,awaiting explicit learner-level review
klose,4,KV000822,d0a5b7533e3015eef7965797717aeace8d0218a86097d1fca35812c8d9b2d209,pending,,,awaiting explicit learner-level review
klose,4,KV000823,220ab20fa45fddd86267a726d87385e3f30c27b7d8ed7455954b427af7038fc6,pending,,,awaiting explicit learner-level review
klose,4,KV000824,b7b9002f6f9257c406223cda3db3b8465ff4a8784cc563512a8f2367e58401e8,pending,,,awaiting explicit learner-level review
klose,4,KV000825,d2283802f1bc04e0710c8df19f6ebf5cd46bfd8756fab5e56e537840e9abf9a4,pending,,,awaiting explicit learner-level review
klose,4,KV000826,a7a5d604a3001d8c39d0334941bc6ef28ef6f4289cc972f690a6c5b92a92347f,pending,,,awaiting explicit learner-level review
klose,4,KV000827,e21383b9620a8245aa0769e5ce8cf1a70a28649c86088d0cfdc6231602975f25,pending,,,awaiting explicit learner-level review
klose,4,KV000828,fe8b313acaf0273933b196a6b1be048f75322725330b191a6d85f02d5a5e5eaf,pending,,,awaiting explicit learner-level review
klose,4,KV000829,d57a0708cc4ee59359ef2be158802cd1cc485a11876ca2a7c24c71c1350fff09,pending,,,awaiting explicit learner-level review
klose,4,KV000830,b7a235cf9b30f414bb294de823b7590d3be2f51b468348b64dd1a4c596029181,pending,,,awaiting explicit learner-level review
klose,4,KV000831,13fe0a05e167ec0157207a1d7c838ad8d1cb386b58a4e026332532d55dd5b2f0,pending,,,awaiting explicit learner-level review
klose,4,KV000832,f62839bdd6d9892a0a5976b509377e7af3e1355be30046ce81496f1dce6ad7bb,pending,,,awaiting explicit learner-level review
klose,4,KV000833,815aba4166a90aa21c49514954f3fb36652b38d5332b17751ee96b792955394f,pending,,,awaiting explicit learner-level review
klose,4,KV000834,ba38c7e82cf7cdf93227ef152d748c14f401c64d351335837cd482205d4f5b33,pending,,,awaiting explicit learner-level review
klose,4,KV000835,323c3db03face054c1279f59170ee1724a2ee2d4af2008df17ede81d6a120348,pending,,,awaiting explicit learner-level review
klose,4,KV000836,109254e837c432cb4f09807726510fc51a02346baf67523dbc0e069f4525d855,pending,,,awaiting explicit learner-level review
klose,4,KV000837,77874972d8851fd2b5e1bd6559340cdb1a8cfdb83c1229a93de1e428ef1de194,pending,,,awaiting explicit learner-level review
klose,4,KV000838,1820d82a53f638c631eeeef24d48ff45384cfdb29fd0aae1ea09eb9f27633280,pending,,,awaiting explicit learner-level review
klose,4,KV000839,21e5bd131c01dfd23497b95c8335951f94f20beaf239cdc41698149eec359fc5,pending,,,awaiting explicit learner-level review
klose,4,KV000840,52b76dfebd97d4e31ada5fc34259353a3ee31aa164da799ee2e96b68c1e45677,pending,,,awaiting explicit learner-level review
klose,4,KV000841,691ece038502ceb0ccb94b2f35129ab9982d52ddddbfa62f7847d2fbc2f3ec61,pending,,,awaiting explicit learner-level review
klose,4,KV000842,673809329d973687d81b8d4911e497ea410f142d65274893774ceaafc074fe66,pending,,,awaiting explicit learner-level review
klose,4,KV000843,fd88f6f2b0e930aff55709528c01327da62856ca4e08428585b3459a46281927,pending,,,awaiting explicit learner-level review
klose,4,KV000844,0db6134336bd95bb8632de893d1a02585d4b802c3dd8e72c98c8cf5cfa00ce58,pending,,,awaiting explicit learner-level review
klose,4,KV000845,d19065cedb3cf5a73f3acc75f15ed818df9be5e3aa121a65811258c040aa676d,pending,,,awaiting explicit learner-level review
klose,4,KV000846,28372f361e7b9836f9debc16ab5b9acd0473fe2957f9581c7546da04dc3155f5,pending,,,awaiting explicit learner-level review
klose,4,KV000847,8d0f46b273052e897633a2b6d9969997cf00e237fa6121bc6bbb67035521989c,pending,,,awaiting explicit learner-level review
klose,4,KV000848,7eba5c4339a4cb22366b2117bfa981e32c665ad3a90f628da37772fb0130414c,pending,,,awaiting explicit learner-level review
klose,4,KV000849,19806a054464c6705fa211475e636e153bf4a6cea5ee83a2e620979c37590876,pending,,,awaiting explicit learner-level review
klose,4,KV000850,3b5253228488037ca7d327209a6c854f0be28e09f5dc12a6b4defbfda817b992,pending,,,awaiting explicit learner-level review
klose,4,KV000851,c32949be43fed4e955d547763d72a4001d4dce4fd3f837db980f132f5407b180,pending,,,awaiting explicit learner-level review
klose,4,KV000852,6dba133e1ea0b707e5d51f50afeb0ae0127d07140e21b94cec12acd25daca7d5,pending,,,awaiting explicit learner-level review
klose,4,KV000853,02dc721abd664b7e25997563e87b7804301cf8a9d81a3f231efe07eb973c51db,pending,,,awaiting explicit learner-level review
klose,4,KV000854,1d90c50281139b64e7cdd25ac8c1d9699904b216000532a10c448e8ff0f91d53,pending,,,awaiting explicit learner-level review
klose,4,KV000855,9b78fd23ce17d5f703db326c474655810c2d13e8545c4aeccf155f3fe8e162fc,pending,,,awaiting explicit learner-level review
klose,4,KV000856,46331f15d157c1bb3f1aaf94f223f03d67e843041cec15f3c8d3f98bc2c33820,pending,,,awaiting explicit learner-level review
klose,4,KV000857,d1cae2e4996d5245e3418086b2d14c0f37c937ef471ea5891f5cab4f2c9cdd98,pending,,,awaiting explicit learner-level review
klose,4,KV000858,473b7201323546b7d81856e555a742ce172cfc7d11d771e85a37b0f8771858df,pending,,,awaiting explicit learner-level review
klose,4,KV000859,bbd3848285bd49e3f1cca24001cb22e188c94e3200b4fd8db7435d3a2d9ed577,pending,,,awaiting explicit learner-level review
klose,4,KV000860,c59104dfb52f0e8cd4dcc02b4431b4dc0ad311817893992d5ef811f2bb899a52,pending,,,awaiting explicit learner-level review
klose,4,KV000861,a3a89f2022f4f550072daef407bacf86f7f495a53deea9f5fc6e27c76f6d16cc,pending,,,awaiting explicit learner-level review
klose,4,KV000862,a0d1b9ca084988cb3b0508590a3753fb5beac24adb62a6c5c49aafd679fad881,pending,,,awaiting explicit learner-level review
klose,4,KV000863,0be97aa5850a5a0e2506ed303665b2e6703d8653f0d60ffba33d23e8f25e4774,pending,,,awaiting explicit learner-level review
klose,4,KV000864,97bf33006348b7f37546dd42662bf4b12d77d5a2c439462e517e3c77377e1077,pending,,,awaiting explicit learner-level review
klose,4,KV000865,d6c847408b4ba682d327743fb46ab15e3fca2462b65c87f47702d9add8449be1,pending,,,awaiting explicit learner-level review
klose,4,KV000866,2366379e2029c1323463d2edd45667d0529f715452d1674fccfd6837e42ad700,pending,,,awaiting explicit learner-level review
klose,4,KV000867,6be5b25aeadbe4ac0b75d2e66d877792a1e45d7f6dc139eda3569da82355eb6f,pending,,,awaiting explicit learner-level review
klose,4,KV000868,1ab2a99587f456e940ab4681643ac4df3edd07aaaf011928934c55629c6544e7,pending,,,awaiting explicit learner-level review
klose,4,KV000869,ad2d598b09c6aac7fbb8d8f085ff3f2f8c7452e72f3ddacf70493c13ac177789,pending,,,awaiting explicit learner-level review
klose,4,KV000870,f4ec2dcd9f4626cea181d2d0e0ac7289ec2b3df3ca1d5ee984fda4207f702861,pending,,,awaiting explicit learner-level review
klose,4,KV000871,067952f5b7c2697fabd5034b86a00f92e3852c7080fca71968886b12ae08bc5c,pending,,,awaiting explicit learner-level review
klose,4,KV000872,131125ba88bfa5d9cb4ce526efe76a95a5cfacf64fb3ab5511c5f588a14eeb3d,pending,,,awaiting explicit learner-level review
klose,4,KV000873,8e6a36875aa0091c50b466278736f4d6481c9c79fbffb0577eb6fb815ebf9891,pending,,,awaiting explicit learner-level review
klose,4,KV000874,3599c878c58e60bc3415a505eaf4db1276dccbadf62667480dc4b82b9189a7eb,pending,,,awaiting explicit learner-level review
klose,4,KV000875,df78f98499cfd6ef4a797b7f402b726245afd2f1e1f121563988aac8a70f89f5,pending,,,awaiting explicit learner-level review
klose,4,KV000876,dc6dc26780016ecc1a5cd2682e80bded2a1d1e6090fe1e1fa5e2486942412f88,pending,,,awaiting explicit learner-level review
klose,4,KV000877,3150b59fc56e03606de576bdcc4f3b1bf82d1926dac28939866b174f808d4585,pending,,,awaiting explicit learner-level review
klose,4,KV000878,3029b9581a4dba763fe282770b855ccf7ae9b9af6e2d754f729ecb364c344ad9,pending,,,awaiting explicit learner-level review
klose,4,KV000879,3a92d2ac86284c3b73c8cd63e42f14dd256f1b5302f692856d720d25ae21fbd6,pending,,,awaiting explicit learner-level review
klose,4,KV000880,d98ffd4efdcb64f328b65f60a837e850e6f315c957d3331ffb0ede6f538db01a,pending,,,awaiting explicit learner-level review
klose,4,KV000881,45c191f703dd7bb8ede8dbff7b565624ce3141243085afe704e8e2ccec412347,pending,,,awaiting explicit learner-level review
klose,4,KV000882,2800c394cd5c0b9d59d4efa3c35f05197262522ee11935986b288a626abdfad8,pending,,,awaiting explicit learner-level review
klose,4,KV000883,a6478ab417b2dc1f8ae4f4c188e6b595bf495409d270d0b61665484583d27a9c,pending,,,awaiting explicit learner-level review
klose,4,KV000884,edeb8ce6673d71c11b1307046fa44e97c55557450627f43ddb2b2bdae6153f9a,pending,,,awaiting explicit learner-level review
klose,4,KV000885,4af4baa27cd2d26a2db6c03ad407774a30ae6707511acc6e78c8be730704cef3,pending,,,awaiting explicit learner-level review
klose,4,KV000886,8d1836d2ba94ec8f0e00f89d6fd818e8f8156df304e18513d561957341710811,pending,,,awaiting explicit learner-level review
klose,4,KV000887,532f79a59094dc025f03c03b4a3cb6846f6950156fe123a3be4fd4a8dc4b3fab,pending,,,awaiting explicit learner-level review
klose,4,KV000888,e17e4a80fed514219a02ac5089c6657496727b170b9a3cc171e70fc340df93b2,pending,,,awaiting explicit learner-level review
klose,4,KV000889,f984a7f63374a5bb30215e74120ca1e6fa6c6155c8b84575d5933af8bbc73f63,pending,,,awaiting explicit learner-level review
klose,4,KV000890,cf3f1d3b803311483de83a840f3d3eaacc6796868889d43dfbe8affc43ea0a49,pending,,,awaiting explicit learner-level review
klose,4,KV000891,ea2b2dbf2c90895d4c5cb1ed2207c019dee5132f44035e09542dc1cfa1a6c578,pending,,,awaiting explicit learner-level review
klose,4,KV000892,9d6765d6e7acbcd541c16dc1ec8d32511f5108e1e0078fddd3bede0e6ac0051c,pending,,,awaiting explicit learner-level review
klose,4,KV000893,685328262e4f90628cc46a1c52606e82b5e23bf3fc6cec65c0349b16a8a817b6,pending,,,awaiting explicit learner-level review
klose,4,KV000894,a433ae5c278125af941385deacecb44591cd7408e9a7ed23270208af828d4ae9,pending,,,awaiting explicit learner-level review
klose,4,KV000895,063f1673c9a3bdcce09bea59bd10eeacca8349d8e6d6ed660cf9dc3c558a2a8a,pending,,,awaiting explicit learner-level review
klose,4,KV000896,b82bd63f18d087832b93d285bd9628f40419c437881220becc5c7a12ffd74e18,pending,,,awaiting explicit learner-level review
klose,4,KV000897,9b29545e412c002b4623bc488861844a7f0023b5080ee1d03152a9e5b22fee4a,pending,,,awaiting explicit learner-level review
klose,4,KV000898,00c42bfe2e495bb70a7e576db676b2b29f8dbe96f13a39f0ba9874ad17b1de89,pending,,,awaiting explicit learner-level review
klose,4,KV000899,36d145b8904309a355b5865fff4d2fb4d939af0a0c3d434a3828a1a8c3d8f065,pending,,,awaiting explicit learner-level review
klose,4,KV000900,5f8281c22cc296279beccbaaef2f8e7d33b4ad5e0851ac1a03b301f3d7522e72,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000901,8ecf5b13a67acb8ed50c7ff302e58c14198b3a98c0dd9be7f291eac3dbe7d526,pending,,,awaiting explicit learner-level review
