Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
find,[faɪnd],[faɪnd],发现i. 裁决t. 查找，找到,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,71
Information Centre,,,信息中心,信息中心；资讯中心；情报中心,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,72
Excuse me,[ɪk'skjʊs mi],[ɪkˈskjuːz mi],u请原谅,un. 请原谅；对不起,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,73
phone,[fəʊn],[foʊn],电话,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,74
dad,[dæd],[dæd],爸爸,n. 爸爸；爹爹,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,75
hamburger,[ˈhæmbɜːɡə(r)],[ˈhæmbɜːrɡər],汉堡包，火腿汉堡,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,76
ruler,[ˈruːlə(r)],[ˈruːlər],尺,n. 尺；统治者；[测] 划线板，划线的人,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,77
pencil,[ˈpens(ə)l],[ˈpensl],铅笔,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,78
schoolbag,[ˈskuːlbæɡ],[ˈskuːlˌbæɡ],书包,n. 书包,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,79
shop,[ʃɒp],[ʃɑːp],商店,"n. 商店；店铺
vt. 购物
vi. 购物；买东西",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,80
climb on the window ledge,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,81
dangerous,[ˈdeɪndʒərəs],[ˈdeɪndʒərəs],"危险的
危险地","adj. 危险的
危险地",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,82
play with fire,,,a. 轻举妄动,na. 轻举妄动,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,83
Be careful!,,,小心,小心；当心；注意,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,84
run down the stairs,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,85
sidewalk,[ˈsaɪdwɔːk],[ˈsaɪdwɔːk],人行道,n. 人行道,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,86
wait for,,,a. 等,na. 等；等待,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,87
safe,[seɪf],[seɪf],保险箱,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,88
stop,[stɒp],[stɑːp],停止,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,89
street,[striːt],[striːt],街道街道的,"n. 街道
adj. 街道的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,90
safety rule,,,安全规程,安全规程,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,91
green,[ɡriːn],[ɡriːn],绿色,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,92
red,[red],[red],红色，红颜料,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,93
play football,,,a. 踢足球,na. 踢足球；对难办的事采取踢皮球的态度,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,94
nurse,[nɜːs],[nɜːrs],t. 看护，护理,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,95
cook,[kʊk],[kʊk],厨师，厨子t. 烹调，煮i. 烹调，做菜,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,96
doctor,[ˈdɒktə(r)],[ˈdɑːktər],t. 修理,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,97
bus driver,,,a. (公共汽车)驾驶员,na. (公共汽车)驾驶员；〈俚〉轰炸机驾驶员,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,98
police officer,[pəˈliːs ɒfɪsə(r)],[pəˈlis ˈɔfɪsɚ],警官,n. 警官；警察；警务人员,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,99
taxi driver,,,计程车司机,n. 计程车司机,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,100
farmer,[ˈfɑːmə(r)],[ˈfɑːrmər],农夫，农民,n. 农夫，农民,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,101
worker,[ˈwɜːkə(r)],[ˈwɜːrkər],工人,n. 工人；劳动者；职蚁,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,102
in the future,,,今后,adv. 今后,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,103
great,[ɡreɪt],[ɡreɪt],大师,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,104
job,[dʒɒb],[dʒɑːb],工作,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,105
sick,[sɪk],[sɪk],厌恶的,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,106
people,[ˈpiːp(ə)l],[ˈpiːpl],人,"n. 人；人类；民族；公民
vt. 居住于；使住满人",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,107
teach,[tiːtʃ],[tiːtʃ],t. 教,"vt. 教；教授；教导
vi. 教授；讲授；当老师",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,108
just,[dʒʌst],[dʒʌst],只是，仅仅,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,109
myself,[maɪˈself],[maɪˈself],我自己,pron. 我自己；我亲自；我的正常的健康状况和正常情绪,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,110
sound,[saʊnd],[saʊnd],声音，语音,"n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,111
Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,n. 星期一,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,112
Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,n. 星期二,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,113
Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,n. 星期三,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,114
Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,n. 星期四,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,115
Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,n. 星期五,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,116
teacher,[ˈtiːtʃə(r)],[ˈtiːtʃər],教师,n. 教师；导师,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,117
across from,,,a. 在…的正对面,na. 在…的正对面,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,2
next to,,,紧邻,prep. 紧邻；在…近旁；仅次于；紧接,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,3
between,[bɪˈtwiːn],[bɪˈtwiːn],在…之间在中间,"prep. 在…之间
adv. 在中间",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,4
restaurant,[ˈrestrɒnt],[ˈrestrɑːnt; ˈrestərɑːnt],餐馆,n. 餐馆；[经] 饭店,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,5
post office,[ˈpəust ɔfis],[ˈpost ɔfɪs],邮局,n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,6
bank,[bæŋk],[bæŋk],银行,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,7
grocery,[ˈɡrəʊsəri],[ˈɡroʊsəri],"食品杂货店
食品杂货","n. 食品杂货店
食品杂货",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,8
turn left,[tɜ:n left],[tɝ​n lɛft],u向左转,un. 向左转,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,9
turn right,,,a. 转往右面,na. 转往右面,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,10
go straight,,,a. 笔直走,na. 笔直走,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,11
crossroads,[ˈkrɒsrəʊdz],[ˈkrɔːsroʊdz],十字路口,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,12
neighbourhood,[ˈneɪbəhʊd],[ˈneɪbərhʊd],邻近,n. 邻近；周围；邻居关系；附近一带,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,13
send,[send],[send],上升运动i. 派人,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,14
get,[ɡet],[ɡet],生殖,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,15
money,[ˈmʌni],[ˈmʌni],钱,n. 钱；货币；财富,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,16
get to,,,a. 接触到,na. 接触到；开始；〈美口〉收买,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,17
before,[bɪˈfɔː(r)],[bɪˈfɔːr],在…之前，先于在…以前,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,18
leave,[liːv],[liːv],t. 离开,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,19
toy,[tɔɪ],[tɔɪ],玩具,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,20
hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,n. 医院,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,21
bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,n. 书店,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,22
school,[skuːl],[skuːl],学校,"n. 学校；学院；学派；鱼群
vt. 教育",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,23
supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超级市场,n. 超级市场；自助售货商店,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,24
ball,[bɔːl],[bɔːl],球,"n. 球；舞会
vt. 捏成球形
vi. 成团块",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,25
city,[ˈsɪti],[ˈsɪti],城市，都市城市的,"n. 城市，都市
adj. 城市的；都会的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,26
street,[striːt],[striːt],街道街道的,"n. 街道
adj. 街道的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,27
sports centre,,,"体育运动中心, 运动场","体育运动中心, 运动场",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,28
hotel,[həʊˈtel],[hoʊˈtel],旅馆，饭店,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,29
square,[skweə(r)],[skwer],平方,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,30
buy toys,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,31
see a film,,,看电影,看电影；去看电影；去电影院看电影,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,32
go boating,,,a. 乘船〔尤指划船〕游玩,na. 乘船〔尤指划船〕游玩,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,33
busy,[ˈbɪzi],[ˈbɪzi],忙碌的,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,34
station,[ˈsteɪʃ(ə)n],[ˈsteɪʃn],车站,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,35
place,[pleɪs],[pleɪs],地方,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,36
thing,[θɪŋ],[θɪŋ],事情,n. 事情；东西；事物；情况,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,37
stay,[steɪ],[steɪ],逗留,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,38
star,[stɑː(r)],[stɑːr],星，恒星,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,39
king,[kɪŋ],[kɪŋ],国王,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,40
central,[ˈsentrəl],[ˈsentrəl],电话总机中心的,"n. 电话总机
adj. 中心的；主要的；中枢的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,41
take photos,,,照相,照相；拍照；拍照片,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,42
museum,[mjuˈziːəm],[mjuˈziːəm],博物馆,n. 博物馆,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,43
dream,[driːm],[driːm],梦想，愿望,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,44
sea,[siː],[siː],海,n. 海；海洋；许多；大量,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,45
ski,[skiː],[skiː],滑雪橇i. 滑雪滑雪（用）的,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,46
eat seafood,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,47
visit the Mogao Caves,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,48
West Lake,,,西湖,西湖；杭州西湖；浙江杭州,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,49
row a boat,,,划船,划船；摇船；划船最好用,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,50
the Great Wall,,,长城,长城；万里长城；中国万里长城,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,51
take photos,,,照相,照相；拍照；拍照片,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,52
summer vacation,,,暑假,n. 暑假,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,53
travel,[ˈtræv(ə)l],[ˈtrævl],旅行,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,54
reading,[ˈriːdɪŋ],[ˈriːdɪŋ],阅读，朗读,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,55
skateboarding,[ˈskeɪtbɔːdɪŋ],[ˈskeɪtbɔːrdɪŋ],滑板运动,n. 滑板运动,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,56
singing,[ˈsɪŋɪŋ],[ˈsɪŋɪŋ],歌唱,"n. 歌唱；歌声；耳鸣；振鸣
v. 唱歌（sing的ing形式）
adj. 唱歌的；音乐般的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,57
dancing,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],跳舞,"n. 跳舞；舞蹈
v. 跳舞；摇晃（dance的ing形式）",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,58
doing jigsaw puzzles,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,59
making models,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,60
collecting erasers,,,无,无,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,61
different,[ˈdɪfrənt],[ˈdɪfrənt],不同的,adj. 不同的；个别的，与众不同的,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,62
hobby,[ˈhɒbi],[ˈhɑːbi],嗜好,n. 嗜好；业余爱好,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,63
stamp,[stæmp],[stæmp],邮票,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,64
catch,[kætʃ],[kætʃ],捕捉,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,65
go for a picnic,,,去野餐,去野餐；去野炊；出去野炊,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,66
play the violin,,,拉小提琴,拉小提琴；弹小提琴；演奏小提琴,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,67
go skating,,,去滑冰,去滑冰；去溜冰；滑雪,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,68
go camping,,,去野营,去野营；去露营；宿营,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,69
do the housework,,,做家务,做家务；做家务活；料理家务,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,70
free,[friː],[friː],免费的,"adj. 免费的；自由的，不受约束的；[化学] 游离的
vt. 使自由，解放；释放
adv. 自由地；免费",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,71
never,[ˈnevə(r)],[ˈnevər],从未,adv. 从未；决不,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,72
once a week,,,一周一次,一周一次；每周一次；一星期一次,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,73
twice a week,,,一周两次,一周两次；每周两次；一星期两次,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,74
three times a week,,,一周三次,一周三次；每周三次；一星期三次,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,75
Canada,[ˈkænədə],[ˈkænədə],加拿大（北美洲国家）,n. 加拿大（北美洲国家）,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,76
Australia,[ɒˈstreɪliə],[ɔːˈstreɪliə],澳大利亚，澳洲,n. 澳大利亚，澳洲,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,77
the UK,,,（等于the United Kingdom）英国,（等于the United Kingdom）英国,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,78
the USA,,,美国,美国；美利坚合众国；现在我们有美国的大哥,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,79
China,[ˈtʃaɪnə],[ˈtʃaɪnə],中国china，瓷器中国的,"n. 中国
n. china，瓷器
adj. 中国的；中国制造的
adj. china，瓷制的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,80
koala,[kəʊˈɑːlə],[koʊˈɑːlə],树袋熊，无尾熊（产于澳大利亚，又名考拉）,n. 树袋熊，无尾熊（产于澳大利亚，又名考拉）,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,81
maple leaves,,,枫叶,枫叶；枫树叶子；枫树留下,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,82
Big Ben,,,"英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bendational Park)","n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,83
Disneyland,[ˈdɪznilænd],[ˈdɪznilænd],迪斯尼乐园,n. 迪斯尼乐园；幻想世界,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,84
campfire,[ˈkæmpfaɪə(r)],[ˈkæmpfaɪər],营火,n. 营火；营火会,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,85
cute,[kjuːt],[kjuːt],可爱的,adj. 可爱的；漂亮的；聪明的，伶俐的,auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,86
country,[ˈkʌntri],[ˈkʌntri],国家，国土,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,87
pretty,[ˈprɪti],[ˈprɪti],有吸引力的事物（尤指饰品）,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇",auto,4年级下,4,下,人教版一年级起点四年级下.xlsx,88
clever,[ˈklevə(r)],[ˈklevər],聪明的,"adj. 聪明的；机灵的；熟练的
[ 比较级cleverer 最高级 cleverest ]",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,2
careless,[ˈkeələs],[ˈkerləs],粗心的,adj. 粗心的；无忧无虑的；淡漠的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,3
polite,[pəˈlaɪt],[pəˈlaɪt],有礼貌的，客气的,adj. 有礼貌的，客气的；文雅的；上流的；优雅的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,4
quiet,[ˈkwaɪət],[ˈkwaɪət],安静,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,5
cute,[kjuːt],[kjuːt],可爱的,adj. 可爱的；漂亮的；聪明的，伶俐的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,6
friendly,[ˈfrendli],[ˈfrendli],友好的,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,7
helpful,[ˈhelpfl],[ˈhelpfl],有帮助的,adj. 有帮助的；有益的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,8
active,[ˈæktɪv],[ˈæktɪv],主动语态,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,9
popular,[ˈpɒpjələ(r)],[ˈpɑːpjələr],流行的，通俗的,adj. 流行的，通俗的；受欢迎的；大众的；普及的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,10
talk,[tɔːk],[tɔːk],谈话,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,11
party,[ˈpɑːti],[ˈpɑːrti],政党，党派,"n. 政党，党派；聚会，派对；当事人 [复数 parties]
vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,12
all,[ɔːl],[ɔːl],全部全部的全然地,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,13
but,[bət],[bət; bʌt],但是,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外",override,5年级上,5,上,人教版一年级起点五年级上.xlsx,14
sometimes,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],有时，间或,adv. 有时，间或,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,15
bark,[bɑːk],[bɑːrk],树皮,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,16
forget,[fəˈɡet],[fərˈɡet],i. 忘记t. 忘记,"vi. 忘记
vt. 忘记；忽略",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,17
with,[wɪð],[wɪð; wɪθ],和；跟；用,prep. 用；随着；支持；和…在一起,override,5年级上,5,上,人教版一年级起点五年级上.xlsx,18
wear glasses,,,戴眼镜,戴眼镜；戴着眼镜；带着眼镜,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,19
slim,[slɪm],[slɪm],苗条的,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,20
curly,[ˈkɜːli],[ˈkɜːrli],卷曲的,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,21
straight,[streɪt],[streɪt],直,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,22
nice,[naɪs],[naɪs],精密的,adj. 精密的；美好的；细微的；和蔼的,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,23
young,[jʌŋ],[jʌŋ],年轻人,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,24
teach,[tiːtʃ],[tiːtʃ],t. 教,"vt. 教；教授；教导
vi. 教授；讲授；当老师",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,25
guess,[ɡes],[ɡes],猜测,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,26
has,[həz],[həz; əz; hæz],有；拥有,v. 有，吃，得到，从事，允许，雇用，享有（have的第三人称单数）；（亲属关系中）接受；拿；买到,override,5年级上,5,上,人教版一年级起点五年级上.xlsx,27
animal,[ˈænɪm(ə)l],[ˈænɪm(ə)l],"动物
动物的","n. 动物
动物的",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,28
elephant,[ˈelɪfənt],[ˈelɪfənt],象,n. 象；大号图画纸,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,29
panda,[ˈpændə],[ˈpændə],熊猫,n. 熊猫；猫熊,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,30
horse,[hɔːs],[hɔːrs],马,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,31
cow,[kaʊ],[kaʊ],奶牛，母牛,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,32
